country,cases,recovered,deaths,critical,tests
World,23371090,15900253,807943,61776,0
China,84939,79851,4634,20,90410000
USA,5841428,3148080,180174,16739,75475175
Brazil,3582698,2709638,114277,8318,14144344
India,3043436,2279900,56846,8944,34491073
Russia,951897,767477,16310,2300,33814105
South Africa,607045,504127,12987,539,3535067
Peru,585236,391144,27453,1506,2950589
Mexico,549734,376409,59610,3518,1239133
Colombia,533103,359792,16968,1493,2450441
Spain,407879,0,28838,541,7955615
Chile,395708,369730,10792,1058,2172028
Iran,356792,307702,20502,3850,3011310
Argentina,336802,245781,6848,1907,1073719
UK,324601,0,41423,76,15177265
Saudi Arabia,306370,278441,3619,1652,4501104
Bangladesh,292625,175567,3907,0,1431855
Pakistan,292174,275317,6231,731,2414902
Italy,258136,205203,35430,64,7940266
Turkey,257032,236370,6102,762,6247164
France,238002,84950,30512,380,6000000
Germany,233857,208950,9331,236,10197366
Iraq,201050,143393,6353,637,1413947
Philippines,187249,114921,2966,717,2276622
Indonesia,151498,105198,6594,0,2014619
Canada,124629,110878,9071,62,5076734
Qatar,116765,113531,193,66,584123
Bolivia,107435,42141,4366,71,227931
Ecuador,107089,87889,6277,351,304441
Kazakhstan,104313,89712,1415,221,2291327
Ukraine,102971,51735,2244,177,1400726
Israel,101933,78651,819,398,2180096
Egypt,97237,65118,5243,41,135000
Dominican Republic,90561,59949,1554,273,343796
Sweden,86068,0,5810,26,1030010
Panama,85480,60528,1878,152,297451
Oman,83769,78386,609,151,309212
Belgium,80894,18165,9985,74,2099750
Kuwait,79957,71770,513,97,585124
Romania,77544,35079,3233,504,1639370
Belarus,70285,68577,637,0,1465555
Guatemala,67856,56277,2580,5,216776
UAE,66617,58408,372,0,6418188
Netherlands,66097,0,6200,54,1312787
Poland,61181,41661,1951,79,2493423
Japan,60733,47622,1169,243,1306128
Singapore,56266,53920,27,0,1745928
Portugal,55452,40652,1794,42,1896675
Honduras,53381,8271,1632,48,130864
Nigeria,51905,38767,997,7,369904
Morocco,50812,35040,858,31,1736976
Bahrain,49038,45589,183,33,1029969
Ghana,43505,41532,261,5,432372
Kyrgyzstan,42889,36056,1055,24,267718
Armenia,42616,35907,850,0,193693
Algeria,41068,28874,1424,41,0
Switzerland,39627,34100,2000,14,930416
Ethiopia,39033,14480,662,248,736904
Venezuela,38957,28453,323,85,1695541
Uzbekistan,38412,34351,265,277,1377915
Afghanistan,37953,28016,1385,31,100679
Azerbaijan,35105,32842,515,0,868345
Costa Rica,33084,10372,348,131,130867
Moldova,33072,22683,935,362,183923
Kenya,32118,18453,542,44,417804
Nepal,31117,18350,146,0,904802
Serbia,30548,28275,695,46,862729
Ireland,27908,23364,1777,6,767359
Austria,25062,21406,732,22,1087155
Australia,24602,18759,485,43,5646546
El Salvador,24420,12021,654,391,293218
Czech Republic,21790,16087,411,22,834547
Cameroon,18762,16540,408,30,149000
Palestine,18476,11103,125,0,214862
Bosnia and Herzegovina,17715,11329,532,0,172841
Cote d'Ivoire,17374,15106,113,0,119166
South Korea,17002,14169,309,25,1775800
Denmark,16239,13944,622,1,2146125
Bulgaria,15131,10282,539,73,365096
Madagascar,14277,13332,178,80,54691
North Macedonia,13458,10052,563,4,134318
Paraguay,12974,7197,192,64,171552
Senegal,12850,8165,266,38,135770
Sudan,12682,6492,815,0,401
Lebanon,12191,3346,121,71,457149
Zambia,10831,9942,279,0,106449
Libya,10437,1085,188,0,93851
Norway,10299,9150,264,0,601569
Congo,9811,8920,251,0,0
Malaysia,9257,8949,125,7,1160390
Guinea,8932,7648,53,24,19232
French Guiana,8797,8307,55,15,49036
Gabon,8388,6734,53,2,107403
Greece,8381,3804,240,31,838015
Tajikistan,8277,7072,66,0,0
Albania,8275,4184,245,15,50873
Haiti,8050,5447,196,0,21826
Finland,7906,7100,334,0,548857
Croatia,7900,5678,170,12,148742
Luxembourg,7762,6969,124,3,722246
Mauritania,6894,6203,158,3,68872
Maldives,6660,4113,26,12,102682
Zimbabwe,5893,4629,153,0,149748
Namibia,5538,2460,46,4,48808
Malawi,5382,2998,168,4,42015
Djibouti,5382,5233,60,0,64206
Hungary,5133,3692,611,7,394911
Equatorial Guinea,4926,3795,83,2,50481
CAR,4679,1755,61,2,30775
Hong Kong,4658,3974,76,29,780415
Montenegro,4313,3333,84,0,45151
Nicaragua,4311,2913,133,0,0
Eswatini,4189,2762,83,11,28380
Congo,3850,1625,77,0,0
Cuba,3617,3006,89,3,346439
Suriname,3569,2559,57,20,6642
Cabo Verde,3455,2538,37,0,73900
Thailand,3390,3220,58,1,749213
Slovakia,3316,2147,33,7,311099
Mozambique,3304,1474,20,0,85137
Somalia,3269,2396,93,0,0
Mayotte,3237,2964,39,1,13000
Sri Lanka,2947,2798,11,1,195025
Rwanda,2889,1754,11,0,361842
Tunisia,2738,1434,68,8,122899
Mali,2699,2010,125,0,33696
Slovenia,2617,2079,131,3,147091
Lithuania,2594,1766,84,6,604689
South Sudan,2497,1290,47,0,12044
Gambia,2437,455,84,0,10781
Estonia,2265,2024,63,0,140206
Uganda,2166,1199,20,0,340844
Guinea-Bissau,2149,1015,33,5,1500
Syria,2143,490,85,0,0
Angola,2134,814,94,24,64747
Benin,2115,1705,39,0,107057
Iceland,2058,1936,10,0,194963
Sierra Leone,1980,1545,69,0,0
Yemen,1907,1066,546,0,120
Bahamas,1703,221,27,61,8778
New Zealand,1671,1538,22,9,685476
Malta,1577,901,10,0,171103
Jordan,1576,1268,11,3,737273
Aruba,1534,446,7,2,18402
Uruguay,1521,1264,42,2,158702
Cyprus,1417,878,20,5,263943
Georgia,1394,1132,17,0,327436
Jamaica,1346,788,16,4,51765
Latvia,1333,1093,33,0,236297
Botswana,1308,136,3,1,93420
Burkina Faso,1297,1034,55,0,0
Liberia,1286,816,82,0,0
Togo,1275,903,27,2,57394
Niger,1172,1083,69,0,9052
Reunion,1117,692,6,3,35419
Andorra,1045,875,53,1,137457
Lesotho,1015,472,30,0,13330
Vietnam,1014,563,26,0,817208
Chad,982,869,76,0,0
Trinidad and Tobago,930,165,13,3,19123
Guyana,925,433,31,11,6760
Sao Tome and Principe,892,831,15,0,3482
Guadeloupe,771,289,15,2,26290
Diamond Princess,712,651,13,4,0
San Marino,704,657,42,0,6511
Belize,668,44,6,3,6293
Channel Islands,614,545,48,0,68985
Tanzania,509,183,21,7,0
Taiwan,487,457,7,0,85907
Myanmar,441,338,6,0,144054
Burundi,429,336,1,0,19993
Comoros,417,396,7,0,0
Faeroe Islands,384,300,0,4,81991
Sint Maarten,368,147,17,3,2113
Papua New Guinea,361,198,4,0,14439
Turks and Caicos,347,102,2,3,1991
Mauritius,346,334,10,0,205285
Isle of Man,336,312,24,0,9483
Martinique,336,98,16,2,12227
Eritrea,306,274,0,0,0
French Polynesia,298,148,0,2,9912
Mongolia,298,288,0,1,47587
Cambodia,273,263,0,1,86606
Gibraltar,239,201,0,0,30268
Cayman Islands,205,202,1,0,34208
Saint Martin,176,52,5,1,2449
Bermuda,167,149,9,0,37879
Barbados,158,126,7,0,15503
Monaco,154,116,4,1,51953
Bhutan,154,110,0,0,76034
Brunei,143,139,3,0,49399
Seychelles,132,126,0,0,0
Liechtenstein,99,88,1,0,900
Antigua and Barbuda,94,89,3,1,1775
St. Vincent Grenadines,58,56,0,0,3039
Macao,46,46,0,0,4071
Curaçao,37,32,1,0,1080
Fiji,28,20,1,0,6693
Saint Lucia,26,25,0,0,4946
Timor-Leste,26,25,0,0,5146
Grenada,24,24,0,0,6252
New Caledonia,23,22,0,0,11838
Laos,22,20,0,0,35580
British Virgin Islands,21,8,1,0,2092
Dominica,19,18,0,0,1646
Saint Kitts and Nevis,17,17,0,0,1430
St. Barth,16,9,0,0,1699
Greenland,14,14,0,0,6464
Montserrat,13,12,1,0,61
Caribbean Netherlands,13,7,0,0,424
Falkland Islands,13,13,0,0,2256
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Saint Pierre Miquelon,5,1,0,0,0
Anguilla,3,3,0,0,662
Total:,6214847,4885598,128908,19010,0
Total:,6895620,3857295,258066,21407,0
Total:,5714827,4254341,187681,14901,0
Total:,3334730,1978782,205112,5193,0
Total:,1183362,902901,27649,1207,0
Total:,26983,20685,512,54,0
Total:,721,651,15,4,0
Total:,23371090,15900253,807943,61776,0
