country,cases,recovered,deaths,critical,tests
World,6968360,3408325,401699,3158336,51
China,83030,78329,4634,67,3
USA,1988544,751695,112096,1124753,339
Brazil,673587,302084,35957,335546,169
Russia,458689,221388,5725,231576,39
Spain,288390,0,27135,0,580
UK,284868,0,40465,0,596
India,246622,118695,6946,120981,5
Italy,234801,165078,33846,35877,560
Peru,191758,82731,5301,103726,161
Germany,185696,168900,8769,8027,105
Iran,169425,132038,8209,29178,98
Turkey,169218,135322,4669,29227,55
France,153634,70806,29142,53686,447
Chile,127745,95631,1541,30573,81
Mexico,110026,78590,13170,18266,102
Saudi Arabia,98869,71791,676,26402,19
Canada,95057,53614,7773,33670,206
Pakistan,93983,32581,1935,59467,9
Qatar,67195,42527,51,24617,18
Bangladesh,63026,13325,846,48855,5
Belgium,59072,16190,9580,33302,827
Belarus,47751,23015,263,24473,28
Netherlands,47335,0,6011,0,351
South Africa,45973,24258,952,20763,16
Sweden,43887,0,4656,0,461
Ecuador,42728,21020,3608,18100,205
UAE,38268,21061,275,16932,28
Colombia,38027,14382,1205,22440,24
Singapore,37527,24559,25,12943,4
Portugal,34351,20807,1474,12070,145
Egypt,32612,8538,1198,22876,12
Kuwait,31131,19282,254,11595,60
Switzerland,30956,28700,1921,335,222
Indonesia,30514,9907,1801,18806,7
Ukraine,26514,11812,777,13925,18
Poland,25986,12641,1153,12192,30
Ireland,25183,22698,1678,807,340
Argentina,22020,6180,648,15192,14
Philippines,21340,4441,994,15905,9
Romania,20290,14419,1322,4549,69
Afghanistan,19551,1830,327,17394,8
Dominican Republic,19195,11919,536,6740,49
Israel,17752,15042,295,2415,32
Japan,17103,15079,914,1110,7
Austria,16898,15789,672,437,75
Oman,16016,3451,72,12493,14
Panama,16004,10118,386,5500,90
Bahrain,14383,9056,24,5303,14
Bolivia,12728,1739,427,10562,37
Kazakhstan,12511,7135,53,5323,3
Armenia,12364,3720,190,8454,64
Nigeria,12233,3826,342,8065,2
Denmark,11924,10721,587,616,101
Serbia,11741,11056,248,437,28
South Korea,11719,10531,273,915,5
Iraq,11098,4904,318,5876,8
Algeria,10050,6631,698,2721,16
Czech Republic,9567,6885,327,2355,31
Moldova,9511,5450,331,3730,82
Ghana,9462,3547,44,5871,1
Norway,8531,8138,238,155,44
Malaysia,8303,6635,117,1551,4
Morocco,8151,7315,208,628,6
Cameroon,7599,4587,212,2800,8
Australia,7255,6690,102,463,4
Azerbaijan,7239,4024,84,3131,8
Finland,6964,5800,322,842,58
Guatemala,6485,1053,216,5216,12
Sudan,6081,2014,359,3708,8
Honduras,5971,677,248,5046,25
Tajikistan,4453,2583,48,1822,5
Senegal,4249,2512,47,1690,3
Djibouti,4169,1815,26,2328,26
Guinea,4117,2857,23,1237,2
Uzbekistan,4094,3268,17,809,0
Luxembourg,4035,3888,110,37,176
Hungary,3990,2279,545,1166,56
Congo,3878,537,82,3259,0
Cote d'Ivoire,3557,1750,36,1771,1
Nepal,3235,365,13,2857,0
Thailand,3104,2971,58,75,0
Gabon,3101,833,21,2247,9
Haiti,3072,24,50,2998,4
Greece,2980,1374,180,1426,17
El Salvador,2934,1281,53,1600,8
North Macedonia,2915,1640,151,1124,72
Bulgaria,2711,1545,160,1006,23
Bosnia and Herzegovina,2606,1968,159,479,48
Kenya,2600,706,83,1811,2
Venezuela,2316,385,22,1909,0
Somalia,2289,431,82,1776,5
Croatia,2247,2121,104,22,25
Cuba,2173,1855,83,235,7
Mayotte,2079,1523,25,531,92
Kyrgyzstan,1974,1360,22,592,3
Ethiopia,1934,281,20,1633,0
Estonia,1931,1675,69,187,52
Maldives,1901,763,8,1130,15
Sri Lanka,1814,891,11,912,0
Iceland,1806,1794,10,2,29
Lithuania,1705,1321,71,313,26
CAR,1570,37,5,1528,1
Slovakia,1528,1379,28,121,5
Mali,1523,845,90,588,4
New Zealand,1504,1481,22,1,4
Slovenia,1484,1359,109,16,52
Guinea-Bissau,1368,153,12,1203,6
Lebanon,1320,768,29,523,4
Equatorial Guinea,1306,200,12,1094,9
Costa Rica,1263,701,10,552,2
Albania,1232,925,34,273,12
Nicaragua,1118,370,46,702,7
Hong Kong,1106,1048,4,54,0
Paraguay,1090,532,11,547,2
Zambia,1089,912,7,170,0
Tunisia,1087,977,49,61,4
Latvia,1086,781,25,280,13
Madagascar,1026,212,8,806,0
South Sudan,994,6,10,978,0
Niger,970,867,65,38,3
Cyprus,960,807,18,135,15
Mauritania,947,104,49,794,11
Sierra Leone,946,600,48,298,6
Burkina Faso,888,765,53,70,3
Andorra,852,741,51,60,660
Uruguay,845,726,23,96,7
Chad,836,672,69,95,4
Georgia,808,663,13,132,3
Jordan,795,586,9,200,0
Diamond Princess,712,651,13,48,0
Congo,683,210,22,451,4
San Marino,680,428,42,210,1238
French Guiana,639,348,1,290,3
Malta,627,596,9,22,20
Jamaica,595,385,10,200,3
Uganda,593,82,0,511,0
Channel Islands,563,512,46,5,265
Cabo Verde,542,240,5,297,9
Tanzania,509,183,21,305,0
Sao Tome and Principe,499,68,12,419,55
Togo,487,240,13,234,2
Yemen,482,23,111,348,4
Reunion,480,411,1,68,1
Palestine,464,400,3,61,0
Taiwan,443,429,7,7,0
Rwanda,431,283,2,146,0
Malawi,409,55,4,350,0
Mozambique,409,126,2,281,0
Liberia,345,185,30,130,6
Mauritius,337,324,10,3,8
Isle of Man,336,312,24,0,282
Vietnam,329,307,0,22,0
Montenegro,324,315,9,0,14
Eswatini,322,224,3,95,3
Zimbabwe,279,33,4,242,0
Benin,261,151,3,107,0
Libya,256,52,5,199,0
Myanmar,240,156,6,78,0
Martinique,202,98,14,90,37
Mongolia,193,71,0,122,0
Faeroe Islands,187,187,0,0,0
Gibraltar,175,155,0,20,0
Guadeloupe,164,144,14,6,35
Cayman Islands,164,93,1,70,15
Guyana,154,80,12,62,15
Bermuda,141,114,9,18,144
Brunei,141,138,2,1,5
Comoros,141,67,2,72,2
Syria,125,58,6,61,0
Cambodia,125,123,0,2,0
Trinidad and Tobago,117,108,8,1,6
Bahamas,103,62,11,30,28
Aruba,101,98,3,0,28
Suriname,100,9,1,90,2
Monaco,99,93,4,2,102
Barbados,92,81,7,4,24
Angola,88,24,4,60,0
Burundi,83,45,1,37,0
Liechtenstein,82,55,1,26,26
Sint Maarten,77,61,15,1,350
French Polynesia,60,60,0,0,0
