country,cases,recovered,deaths,critical,tests
Botswana,5242,905,20,1,256952
Trinidad and Tobago,5241,3545,95,14,33013
Hong Kong,5221,4951,105,12,3473928
Congo,5156,3887,92,0,0
Suriname,5113,4921,109,4,16739
Equatorial Guinea,5068,4954,83,1,63108
Syria,4987,1456,241,0,0
Rwanda,4965,4664,34,0,530304
CAR,4855,1924,62,2,32711
Reunion,4776,4445,17,17,35419
Aruba,4289,3947,32,4,35927
Malta,4282,3142,45,6,292476
Mayotte,4030,2964,43,4,13000
Estonia,4017,3137,68,1,240117
Iceland,3929,2713,11,4,321512
Somalia,3864,3089,99,0,0
French Polynesia,3797,2844,14,10,26355
Guyana,3672,2590,107,13,16561
Thailand,3669,3467,59,1,977854
Gambia,3649,2649,118,0,18193
Mali,3378,2563,132,0,64569
Andorra,3377,2057,59,22,137457
Latvia,3204,1329,42,9,382949
South Sudan,2817,1290,55,0,12044
Belize,2682,1612,41,5,18518
Benin,2496,2330,41,0,238105
Uruguay,2450,2042,51,2,276559
Guinea-Bissau,2389,1782,41,5,0
Cyprus,2379,1444,25,2,430602
Burkina Faso,2343,1718,65,0,0
Sierra Leone,2325,1750,73,0,0
Martinique,2257,98,24,19,42504
Yemen,2055,1335,596,0,0
Togo,2027,1500,51,0,105227
New Zealand,1880,1809,25,0,1016853
Lesotho,1833,961,42,0,21291
Liberia,1377,1264,82,2,30332
Chad,1361,1138,93,0,0
Niger,1209,1126,69,9,30162
Vietnam,1124,1031,35,0,1246480
Sao Tome and Principe,932,896,15,0,5559
San Marino,759,685,42,3,8321
Channel Islands,748,649,48,2,132517
Sint Maarten,746,659,22,6,4736
Diamond Princess,712,659,13,4,0
Curaçao,698,391,1,4,10065
Turks and Caicos,697,674,6,1,3770
Papua New Guinea,578,537,7,0,26690
Gibraltar,544,441,0,5,56220
Taiwan,535,491,7,0,98355
Saint Martin,531,380,8,11,5801
Burundi,531,497,1,0,44526
Tanzania,509,183,21,7,0
Comoros,502,485,7,0,0
Faeroe Islands,482,471,0,0,143379
Eritrea,422,376,0,0,0
Mauritius,417,364,10,0,260973
Isle of Man,348,319,24,0,14898
Mongolia,320,311,0,1,80030
Bhutan,316,296,0,0,156245
Cambodia,283,278,0,0,158636
Monaco,255,217,2,2,51953
Cayman Islands,233,212,1,1,43506
Barbados,219,195,7,0,29854
Liechtenstein,192,132,1,3,2200
Bermuda,185,172,9,0,74353
Caribbean Netherlands,150,111,2,0,2890
Seychelles,149,148,0,0,5200
Brunei,147,143,3,0,63246
Antigua and Barbuda,112,100,3,0,3162
St. Barth,72,55,0,0,3347
British Virgin Islands,71,70,1,0,5193
St. Vincent Grenadines,65,64,0,0,5793
Macao,46,46,0,0,4238
Dominica,33,29,0,0,3955
Fiji,32,30,2,0,11771
Saint Lucia,32,27,0,0,9027
Timor-Leste,29,28,0,0,9471
New Caledonia,27,27,0,0,14585
Vatican City,26,12,0,0,0
Grenada,25,24,0,0,6252
Laos,23,22,0,0,59448
Saint Kitts and Nevis,19,19,0,0,2828
Greenland,16,14,0,0,9627
Saint Pierre Miquelon,16,12,0,0,2222
Montserrat,13,12,1,0,483
Falkland Islands,13,13,0,0,2682
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,3,3,0,0,1329
Solomon Islands,3,0,0,0,96
Wallis and Futuna,1,0,0,0,0
Total:,12327057,10683264,220874,20861,0
Total:,9932947,6610393,332633,18918,0
Total:,8914845,7829611,277735,17432,0
Total:,6724356,3151805,237056,12348,0
Total:,1632634,1343479,39357,1861,0
Total:,33689,30336,952,11,0
Total:,721,659,15,4,0
Total:,39566249,29649547,1108622,71435,0
