country,cases,recovered,deaths,critical,tests
Kazakhstan,18765,11882,136,121,1401692
Japan,18024,16263,963,60,429481
Austria,17449,16282,693,11,578584
Moldova,15078,8400,495,476,63328
Ghana,15013,11078,95,6,280116
Guatemala,14540,2897,582,5,31427
Azerbaijan,14305,7768,174,66,441961
Honduras,13943,1461,405,13,21540
Serbia,13235,12111,263,21,359069
Denmark,12615,11422,603,8,960076
Cameroon,12592,10100,313,28,0
South Korea,12535,10930,281,15,1208597
Algeria,12248,8792,869,45,0
Morocco,10907,8468,216,7,591757
Czech Republic,10777,7588,343,9,528611
Nepal,10728,2338,24,0,476890
Sudan,8889,3699,548,0,401
Norway,8788,8138,249,6,313162
Malaysia,8596,8231,121,2,704336
Cote d'Ivoire,8164,3419,58,0,48340
Australia,7521,6915,103,3,2153127
Finland,7167,6600,327,2,235500
Uzbekistan,6901,4685,19,19,1038575
Congo,6213,870,142,0,0
Senegal,6129,4072,93,24,72112
Tajikistan,5630,4194,52,0,0
North Macedonia,5445,2091,259,55,54456
Haiti,5324,436,89,0,10825
Kenya,5206,1823,130,7,151396
Guinea,5174,3861,29,24,14407
El Salvador,5150,2924,119,141,147771
Ethiopia,5034,1486,78,38,227375
Gabon,4956,2177,39,9,30095
Djibouti,4630,4182,52,0,45560
Venezuela,4366,1327,38,6,1164315
Bulgaria,4242,2263,209,16,125518
Luxembourg,4140,3965,110,1,156089
Hungary,4114,2618,576,13,261420
Kyrgyzstan,3726,2082,42,30,191137
Bosnia and Herzegovina,3676,2297,173,4,84958
Mauritania,3519,1074,116,20,13842
Greece,3310,1374,190,1746,18
Thailand,3157,3026,58,1,468175
CAR,3099,572,38,2,22267
Somalia,2835,829,90,2,0
French Guiana,2827,1056,9,15,8061
Costa Rica,2515,1210,12,5,36765
Mayotte,2467,2218,32,8,8800
Croatia,2388,2145,107,0,73738
Cuba,2319,2130,85,1,157387
Maldives,2261,1839,8,9,42830
Nicaragua,2170,1238,74,0,0
Albania,2114,1217,47,11,21437
Mali,2005,1354,112,0,10932
Sri Lanka,2001,1562,11,1,97402
Estonia,1983,1783,69,1,103950
South Sudan,1942,224,36,1,10226
Iceland,1824,1806,10,0,70072
Lithuania,1804,1484,78,16,403841
Madagascar,1787,779,16,8,19392
Equatorial Guinea,1664,515,32,0,16000
Lebanon,1644,1103,33,9,120315
Slovakia,1607,1448,28,0,203911
Guinea-Bissau,1556,191,19,5,1500
Slovenia,1541,1376,109,2,96755
Paraguay,1528,944,13,1,60811
New Zealand,1516,1483,22,0,357996
Zambia,1489,1223,18,1,51626
Sierra Leone,1354,869,55,0,0
Palestine,1328,442,3,0,77631
Hong Kong,1180,1086,6,1,301108
Tunisia,1160,1023,50,0,68104
Latvia,1111,903,30,1,141713
Congo,1087,456,37,0,0
Jordan,1071,782,9,3,348679
Niger,1051,913,67,0,6436
Yemen,1015,379,274,0,120
Cabo Verde,999,479,8,0,1560
Cyprus,991,824,19,0,150871
Malawi,941,259,11,4,11536
Burkina Faso,919,825,53,0,0
Georgia,914,771,14,5,90434
Uruguay,902,815,26,2,60318
Benin,902,277,13,2,54653
Chad,860,770,74,0,0
Andorra,855,797,52,1,3750
Rwanda,830,376,2,0,121527
Uganda,805,717,0,0,170789
Mozambique,762,220,5,0,25446
Diamond Princess,712,651,13,4,0
Sao Tome and Principe,710,211,13,0,1743
San Marino,698,647,42,0,5631
Eswatini,690,331,7,5,6551
Libya,670,138,18,0,23075
Jamaica,670,518,10,0,21658
Malta,665,624,9,0,90544
Liberia,662,270,34,0,0
Togo,583,392,14,2,28687
Channel Islands,571,512,47,0,10255
Zimbabwe,530,123,6,0,64520
Tanzania,509,183,21,7,0
Reunion,508,460,1,2,17200
Taiwan,446,435,7,0,75359
Montenegro,389,315,9,0,13186
Suriname,357,154,9,2,1165
Vietnam,352,329,0,1,275000
Mauritius,341,326,10,0,171792
Isle of Man,336,312,24,0,6158
Myanmar,293,208,6,0,66353
Comoros,265,159,7,0,0
Martinique,236,98,14,0,0
Syria,231,94,7,0,0
Mongolia,215,168,0,6,20975
Guyana,209,107,12,1,2168
Angola,197,77,10,1,10000
Cayman Islands,196,169,1,0,21733
Faeroe Islands,187,187,0,0,12438
Gibraltar,176,176,0,0,11618
Guadeloupe,174,157,14,0,6900
Bermuda,146,132,9,2,10414
Burundi,144,93,1,0,382
Eritrea,144,39,0,0,0
Brunei,141,138,3,0,27385
Cambodia,130,127,0,1,32281
Trinidad and Tobago,123,109,8,0,4396
Bahamas,104,83,11,1,2360
Monaco,102,95,4,0,16200
Aruba,101,98,3,0,2284
Barbados,97,85,7,1,7530
Botswana,92,25,1,1,36868
Liechtenstein,82,81,1,0,900
Sint Maarten,77,62,15,0,477
Namibia,76,21,0,1,7740
Bhutan,70,34,0,0,23749
Antigua and Barbuda,65,22,3,1,680
French Polynesia,60,60,0,0,4578
Macao,45,45,0,0,0
Saint Martin,42,36,3,1,685
Gambia,42,26,2,0,2035
St. Vincent Grenadines,29,27,0,0,763
Timor-Leste,24,24,0,0,1568
Belize,23,17,2,0,2043
Curaçao,23,19,1,0,1080
Grenada,23,23,0,0,4130
New Caledonia,21,21,0,0,8049
Laos,19,19,0,0,13507
Saint Lucia,19,18,0,0,1584
Dominica,18,18,0,0,623
Fiji,18,18,0,0,4000
Lesotho,17,2,0,0,3000
Saint Kitts and Nevis,15,15,0,0,435
Turks and Caicos,14,11,1,0,416
Falkland Islands,13,13,0,0,981
Greenland,13,13,0,0,2830
Vatican City,12,12,0,0,0
Montserrat,11,10,1,0,61
Seychelles,11,11,0,0,0
Western Sahara,10,8,1,0,0
Papua New Guinea,10,8,0,0,5281
MS Zaandam,9,0,2,0,0
British Virgin Islands,8,7,1,0,212
Caribbean Netherlands,7,7,0,0,424
St. Barth,6,6,0,0,152
Anguilla,3,3,0,0,93
Saint Pierre Miquelon,1,1,0,0,0
Total:,2026090,1302750,50981,19443,0
Total:,2861072,1295004,158850,19460,0
Total:,1926777,1097784,76025,12589,0
Total:,2356910,1301566,189074,6069,0
Total:,338766,163507,8889,847,0
Total:,9146,8505,125,3,0
Total:,721,651,15,4,0
Total:,9519482,5169767,483959,58415,0
