country,cases,recovered,deaths,critical,tests
World,26170375,18435707,866614,60677,0
China,85066,80234,4634,4,160000000
USA,6290737,3547032,189964,15101,84098411
Brazil,4001422,3210405,123899,8318,14352484
India,3848968,2967396,67486,8944,44337201
Russia,1005000,821169,17414,2300,37100000
Peru,663437,480177,29259,1500,3256711
Colombia,633339,479568,20348,1493,2810137
South Africa,630595,553456,14389,539,3726721
Mexico,606036,421373,65241,3275,1360123
Spain,479554,0,29194,874,9210337
Argentina,439172,315530,9118,2359,1300866
Chile,414739,387683,11344,947,2481508
Iran,378752,326801,21797,3693,3281961
UK,338676,0,41514,60,16273209
Bangladesh,317528,211016,4351,0,1577616
Saudi Arabia,317486,292510,3956,1523,5026127
Pakistan,296590,281459,6318,584,2662508
France,293024,86963,30686,446,7500000
Turkey,273301,246876,6462,1017,7355862
Italy,271515,208201,35497,109,8828868
Germany,247391,223100,9393,228,12383035
Iraq,242284,184205,7201,527,1647454
Philippines,226440,158610,3623,837,2666941
Indonesia,180646,129971,7616,0,2301628
Canada,129923,115050,9135,52,5590068
Ukraine,125789,58817,2656,177,1597707
Israel,121464,97234,969,423,2354222
Qatar,119206,116111,199,60,639742
Bolivia,117267,62124,5101,71,243331
Ecuador,115457,101867,6619,363,334945
Kazakhstan,105944,97371,1588,221,2434444
Egypt,99280,74626,5461,41,135000
Dominican Republic,95627,69519,1765,217,376121
Panama,94084,67487,2030,168,347147
Romania,89891,38701,3721,519,1852088
Kuwait,86478,78209,535,92,626041
Oman,85928,81024,689,154,309212
Belgium,85487,18457,9897,68,2289784
Sweden,84532,0,5820,14,1094856
Guatemala,75644,63688,2790,5,249569
Belarus,72141,70900,691,0,1543966
Netherlands,71863,0,6235,32,1455274
UAE,71540,62029,387,0,7257053
Japan,69001,58428,1307,225,1510462
Poland,68517,47865,2078,83,2777601
Morocco,65453,50357,1216,31,1978840
Honduras,61769,10430,1888,40,145519
Portugal,58633,42233,1827,41,2058544
Singapore,56860,55891,27,0,2068284
Nigeria,54463,42439,1027,7,411077
Ethiopia,54409,19903,846,344,949813
Bahrain,52807,49645,190,34,1128829
Venezuela,48883,39912,398,101,1780734
Algeria,45158,31746,1523,29,0
Ghana,44658,43478,276,6,445653
Armenia,44075,38631,884,0,209389
Kyrgyzstan,44036,38895,1059,24,267718
Costa Rica,43305,16512,453,154,153884
Switzerland,42763,36500,2011,13,1039741
Uzbekistan,42437,39664,327,147,1377915
Nepal,41649,23290,251,0,718439
Afghanistan,38243,29315,1409,48,103199
Moldova,37740,26189,1024,575,207925
Azerbaijan,36732,34116,538,0,935396
Kenya,34493,20211,581,44,456088
Serbia,31581,30188,716,39,947298
Ireland,29114,23364,1777,6,852007
Austria,27969,23820,734,30,1210568
Australia,25923,21690,663,23,6319795
El Salvador,25904,14879,731,261,320267
Czech Republic,25773,18326,425,40,923220
Palestine,23875,15483,162,0,263288
Bosnia and Herzegovina,20517,13626,627,0,190771
South Korea,20449,15356,326,124,1980295
Cameroon,19460,17651,415,30,149000
Paraguay,19138,9981,358,87,198620
Lebanon,18375,5195,177,97,545350
Cote d'Ivoire,18161,16933,117,0,129125
Denmark,17195,15413,626,4,2526753
Bulgaria,16617,11760,648,63,421240
Libya,15156,1746,250,0,114145
Madagascar,15023,13965,196,42,58946
North Macedonia,14600,11741,606,1,151706
Senegal,13743,9506,287,33,148349
Sudan,13189,6612,823,0,401
Zambia,12415,11494,292,0,118490
Norway,11034,9348,264,1,745279
Greece,10757,3804,273,38,980500
Croatia,10725,7968,191,15,175346
Congo,10114,9347,259,0,0
Albania,9728,5582,296,22,60106
Guinea,9479,8527,59,24,24530
Malaysia,9360,9079,128,4,1270229
French Guiana,9209,8739,61,8,54370
Tajikistan,8654,7447,69,0,0
Gabon,8538,7335,53,2,122308
Haiti,8258,5870,206,0,23679
Finland,8161,7350,336,1,688858
Maldives,8140,5338,29,12,115727
Namibia,7844,3454,82,30,64269
Mauritania,7089,6548,160,3,69937
Luxembourg,6745,0,124,1,655169
Zimbabwe,6638,5250,206,0,151597
Hungary,6622,3903,619,7,437531
Malawi,5579,3500,175,4,45789
Djibouti,5387,5327,60,0,68142
Montenegro,5019,4104,104,0,49994
Equatorial Guinea,4965,4390,83,1,53443
Hong Kong,4831,4401,92,25,780415
CAR,4712,1803,62,2,31126
Nicaragua,4668,2913,141,0,0
Eswatini,4668,3585,94,11,30327
Congo,4628,1742,102,0,0
Rwanda,4218,2071,17,0,421121
Tunisia,4196,1628,81,15,148212
Suriname,4149,3272,72,8,9216
Cuba,4126,3458,98,5,408727
Mozambique,4117,2170,25,0,96387
Cabo Verde,4048,3460,41,0,76576
Slovakia,4042,2523,33,18,340123
Thailand,3425,3274,58,1,749213
Somalia,3310,2481,98,0,0
Mayotte,3301,2964,40,1,13000
Uganda,3112,1528,32,0,385882
Sri Lanka,3101,2883,12,0,230547
Gambia,3067,1032,97,0,13354
Slovenia,2979,2359,134,4,161847
Lithuania,2958,1874,86,5,648863
Syria,2898,661,120,0,0
Mali,2802,2185,126,0,39771
Angola,2777,1115,112,24,64747
Jamaica,2683,898,24,6,60309
South Sudan,2532,1290,47,0,12044
Estonia,2415,2130,64,0,151940
Bahamas,2337,849,50,83,11871
Aruba,2211,934,12,7,21955
Guinea-Bissau,2205,1127,34,5,1500
Benin,2194,1738,40,0,118206
Jordan,2161,1610,15,3,850088
Iceland,2121,2016,10,0,218917
Sierra Leone,2029,1600,71,0,0
Yemen,1976,1175,571,0,120
Malta,1931,1490,13,0,194576
Trinidad and Tobago,1920,691,28,6,24209
Reunion,1796,880,10,2,35419
New Zealand,1757,1606,22,7,777560
Botswana,1724,493,6,1,116728
Uruguay,1626,1433,44,3,176981
Georgia,1548,1270,19,0,381236
Cyprus,1495,1139,21,5,286736
Togo,1434,1055,30,0,67079
Latvia,1406,1173,34,1,256350
Guyana,1382,779,41,14,8918
Burkina Faso,1370,1075,55,0,0
Guadeloupe,1363,336,18,7,31762
Liberia,1305,1162,82,0,0
Andorra,1199,909,53,3,137457
Niger,1176,1088,69,0,9052
Belize,1101,240,13,3,8721
Lesotho,1085,528,31,0,15632
Vietnam,1046,746,34,0,1009145
Chad,1017,904,77,0,0
Myanmar,995,358,6,0,157843
Sao Tome and Principe,896,855,15,0,3875
Martinique,754,98,18,3,13253
San Marino,735,660,42,0,6865
Diamond Princess,712,651,13,4,0
Channel Islands,631,575,48,1,83755
French Polynesia,622,336,0,4,15272
Turks and Caicos,538,218,4,3,2495
Tanzania,509,183,21,7,0
Taiwan,489,471,7,0,87646
Sint Maarten,482,241,19,8,2281
Papua New Guinea,471,232,5,0,15592
Burundi,448,357,1,0,24659
Comoros,427,410,7,0,0
Faeroe Islands,411,374,0,2,97762
Mauritius,356,335,10,0,227409
Isle of Man,336,312,24,0,10162
Eritrea,319,284,0,0,0
Mongolia,306,296,0,1,54897
Gibraltar,295,240,0,0,35256
Cambodia,274,266,0,1,100002
Bhutan,227,142,0,0,103149
Saint Martin,213,79,5,11,2756
Cayman Islands,205,204,1,0,35574
Barbados,176,146,7,0,17332
Bermuda,172,157,9,0,45756
Brunei,144,139,3,0,52185
Monaco,142,91,1,1,51953
Seychelles,136,127,0,0,0
Liechtenstein,107,97,1,0,900
Antigua and Barbuda,94,91,3,1,1946
Curaçao,71,35,1,0,1080
St. Vincent Grenadines,61,57,0,0,3805
British Virgin Islands,47,8,1,0,2853
Macao,46,46,0,0,4071
Fiji,29,23,2,1,7986
Timor-Leste,27,25,0,0,5146
Saint Lucia,26,26,0,0,5651
Grenada,24,24,0,0,6252
New Caledonia,23,23,0,0,12618
Laos,22,21,0,0,39696
Dominica,20,18,0,0,2077
St. Barth,18,13,0,0,2075
Saint Kitts and Nevis,17,17,0,0,1564
Caribbean Netherlands,16,7,0,0,900
Greenland,14,14,0,0,6727
Montserrat,13,12,1,0,328
Falkland Islands,13,13,0,0,2256
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Saint Pierre Miquelon,5,4,0,0,1051
Anguilla,3,3,0,0,808
Total:,7297325,5855752,145652,18830,0
Total:,7454665,4343631,274656,19416,0
Total:,6469233,5101483,206662,15272,0
Total:,3646393,2099216,208567,5842,0
Total:,1273213,1011064,30370,1278,0
Total:,28825,23910,692,35,0
Total:,721,651,15,4,0
Total:,26170375,18435707,866614,60677,0
