country,cases,recovered,deaths,critical,tests
World,71420581,49625396,1600423,106618,0
China,86688,81762,4634,5,160000000
USA,16295714,9507476,302762,27324,217192697
India,9827026,9323792,142662,8944,151632223
Brazil,6836313,5954745,180453,8318,25700000
Russia,2597711,2059840,45893,2300,81564365
France,2351372,175891,57567,2884,28508991
UK,1809455,0,63506,1267,47141344
Italy,1805873,1052163,63387,3265,23866590
Turkey,1780673,1154333,15977,5952,20709452
Spain,1741439,0,47624,2100,24101272
Argentina,1489328,1324792,40606,3620,4210197
Colombia,1408909,1304299,38669,2376,6968618
Germany,1298776,942100,21820,4432,30494036
Mexico,1217126,896130,112326,3515,3118237
Poland,1115201,815356,22174,1766,6620376
Iran,1092407,787853,51727,5768,6611783
Peru,980943,916249,36544,1016,5232485
Ukraine,872228,480348,14755,177,4957299
South Africa,845083,758373,22952,546,5779544
Indonesia,605243,496886,18511,0,6271943
Belgium,600397,40789,17692,657,6231437
Netherlands,594523,0,9966,486,5077285
Iraq,572600,503897,12549,197,3837024
Czech Republic,569205,497828,9341,550,3294949
Chile,567974,541345,15782,663,5686946
Romania,545567,443168,13116,1299,4386813
Bangladesh,487849,414318,6986,0,2944252
Canada,448841,362293,13251,596,12399310
Philippines,447039,409329,8709,1401,6154475
Pakistan,432327,379092,8653,2538,5948742
Morocco,394564,349821,6542,982,4161069
Switzerland,373831,291500,5928,450,3019837
Saudi Arabia,359583,350108,6023,526,10316632
Israel,353269,333900,2969,322,5605071
Portugal,340287,263648,5373,507,4939014
Sweden,320098,0,7514,252,3718476
Austria,316581,273503,4289,572,3355391
Hungary,271200,78700,6622,610,2245483
Serbia,255758,31536,2227,319,2000098
Jordan,255459,209746,3286,366,2797026
Nepal,246694,232872,1674,0,1820618
Ecuador,200765,174188,13858,337,684488
Panama,187779,159070,3309,172,1034667
Georgia,183099,150461,1694,0,1667615
UAE,182601,162435,607,0,18118955
Bulgaria,177665,79522,5562,588,1058417
Japan,171542,145014,2502,554,3945830
Croatia,168388,140898,2484,304,861401
Azerbaijan,167155,103550,1840,0,1918866
Belarus,156359,133930,1246,0,3548306
Dominican Republic,152452,118877,2359,231,778887
Costa Rica,150947,112622,1895,232,427104
Bolivia,146385,125716,9008,71,374235
Armenia,146317,123474,2445,0,542394
Kuwait,145789,141569,910,66,1172159
Lebanon,143705,97647,1182,390,1757731
Qatar,140680,138194,240,25,1159766
Kazakhstan,139995,124056,2088,221,4871752
Guatemala,128541,117013,4376,5,575546
Slovakia,127087,93533,1122,282,1188116
Oman,125669,117327,1463,65,571472
Moldova,124264,106471,2521,289,499663
Greece,122648,9989,3472,583,2557145
Egypt,120611,104499,6877,46,1000000
Ethiopia,115782,91209,1791,326,1695106
Honduras,113207,50948,2968,112,282300
Tunisia,109104,83162,3801,280,503966
Venezuela,106715,101823,944,35,2337527
Palestine,106622,81166,931,81,760658
Myanmar,105863,84338,2220,0,1395088
Denmark,103564,76927,927,48,8365753
Bosnia and Herzegovina,99543,63733,3250,0,460177
Slovenia,93737,70733,1998,196,583661
Paraguay,92113,65176,1927,150,493080
Algeria,91121,59590,2575,46,0
Kenya,90978,71579,1582,45,960364
Libya,89880,59839,1278,0,478198
Bahrain,88820,86867,347,7,2170286
Lithuania,86949,36168,764,178,1387528
Malaysia,80309,67173,402,123,2896938
Kyrgyzstan,76718,69341,1307,90,541098
Ireland,75507,23364,2120,35,2063450
Uzbekistan,74664,71921,611,179,1377915
Nigeria,72140,65722,1190,10,833755
North Macedonia,72044,48170,2077,138,360216
Singapore,58305,58192,29,0,4834370
Ghana,52738,51518,326,15,616231
Afghanistan,48826,38266,1949,93,166698
Albania,46863,24136,977,39,212042
El Salvador,40946,37172,1186,71,572266
South Korea,40786,31157,572,169,3311213
Luxembourg,40755,31678,392,47,1495056
Montenegro,40546,29462,569,68,151375
Norway,40439,34463,387,31,2421445
Sri Lanka,31375,22831,147,0,971539
Finland,30073,20000,453,26,2151221
Australia,28012,25665,908,0,10333110
Uganda,26369,9646,220,0,671376
Cameroon,25087,23851,443,50,149000
Latvia,24386,1866,319,40,714409
Cote d'Ivoire,21618,21234,133,0,230799
Sudan,20844,11855,1340,0,0
Zambia,18161,17329,365,0,471542
Madagascar,17473,16927,255,16,95472
Estonia,16956,10533,142,24,533515
Senegal,16893,16015,345,14,242470
Mozambique,16680,14793,139,0,245388
Namibia,16097,14332,160,15,172955
Angola,16061,8798,365,14,171247
French Polynesia,15618,4842,91,25,26355
Congo,14169,12208,350,0,0
Cyprus,13649,2057,70,20,651431
Guinea,13398,12626,79,24,84951
Maldives,13326,12640,48,12,265469
Tajikistan,12588,12009,88,0,0
Botswana,12501,9940,37,1,470387
French Guiana,11755,9995,71,0,88135
Jamaica,11509,7667,270,9,123577
Cabo Verde,11262,10894,110,23,106885
Zimbabwe,11162,9324,306,0,189370
Malta,10980,8935,166,18,458737
Mauritania,10501,7957,210,37,108500
Haiti,9465,8214,233,0,34734
Gabon,9330,9182,63,5,329481
Cuba,9267,8290,136,10,1229513
Belize,8965,4219,185,4,47715
Syria,8911,4243,491,0,0
Uruguay,8849,5941,90,37,496704
Guadeloupe,8472,2242,151,7,78966
Reunion,8431,8037,41,8,48859
Bahamas,7623,6043,163,1,45657
Hong Kong,7378,5996,114,44,4656410
Andorra,7236,6598,78,17,173151
Trinidad and Tobago,6852,6103,122,2,38252
Eswatini,6685,6279,126,11,63144
Rwanda,6428,5826,54,0,661637
Malawi,6055,5490,186,4,78389
Congo,6049,4988,99,0,0
Nicaragua,5887,4225,162,0,0
Guyana,5839,4944,154,6,33350
Djibouti,5721,5608,61,0,94951
Mali,5649,3537,185,0,112030
Martinique,5575,98,42,10,67378
Mayotte,5551,2964,52,4,28914
Iceland,5539,5323,28,3,405047
Suriname,5339,5220,117,2,22561
Equatorial Guinea,5183,5048,85,0,72105
Aruba,5031,4879,46,4,54861
CAR,4936,1924,63,2,32711
Somalia,4579,3529,121,0,0
Thailand,4180,3903,60,1,977854
Gambia,3779,3645,123,1,26851
Burkina Faso,3579,2792,69,0,0
Curaçao,3501,1638,10,14,27708
Togo,3202,2726,66,0,158810
South Sudan,3181,3003,62,1,62494
Benin,3090,2972,44,0,360194
Guinea-Bissau,2444,2337,44,5,33033
Sierra Leone,2438,1850,75,0,0
Lesotho,2214,1302,44,0,27791
Niger,2160,1269,80,9,50488
New Zealand,2092,2010,25,0,1332470
Yemen,2082,1383,606,23,17404
Channel Islands,1926,1088,48,10,199491
San Marino,1908,1555,50,5,20986
Chad,1745,1595,102,0,0
Liberia,1676,1358,83,2,35957
Liechtenstein,1466,1296,20,21,15808
Vietnam,1391,1238,35,0,1339465
Sint Maarten,1201,1058,26,4,8306
Gibraltar,1070,1022,5,1,100831
Sao Tome and Principe,1009,947,17,0,7498
Mongolia,905,384,0,6,387484
Saint Martin,801,675,12,7,7838
Turks and Caicos,769,741,6,1,10461
Taiwan,725,595,7,0,113962
Burundi,723,640,1,0,67818
Papua New Guinea,720,601,8,0,32221
Diamond Princess,712,699,13,0,0
Monaco,659,594,3,4,51953
Eritrea,656,525,0,0,22647
Comoros,617,605,7,0,0
Faeroe Islands,520,503,0,0,174579
Mauritius,515,478,10,0,289552
Tanzania,509,183,21,7,0
Bhutan,434,395,0,0,214334
Bermuda,391,233,9,2,117415
Isle of Man,370,344,25,0,19325
Cambodia,357,307,0,0,242754
Cayman Islands,298,267,2,1,55584
Barbados,292,269,7,1,52861
Saint Lucia,274,186,4,0,17231
Seychelles,187,182,0,0,5200
Caribbean Netherlands,172,160,3,0,3873
St. Barth,162,127,1,0,5315
Brunei,152,147,3,0,77829
Antigua and Barbuda,147,138,4,2,5126
St. Vincent Grenadines,94,81,0,0,11720
Dominica,87,76,0,0,6175
British Virgin Islands,76,72,1,0,9229
Macao,46,46,0,0,4238
Fiji,44,35,2,0,17576
Grenada,43,41,0,0,6252
Laos,41,33,0,0,83753
New Caledonia,36,32,0,0,18012
Timor-Leste,31,30,0,0,14932
Vatican City,27,15,0,0,0
Saint Kitts and Nevis,27,23,0,0,4376
Greenland,19,18,0,0,13742
Falkland Islands,17,17,0,0,4746
Solomon Islands,17,5,0,0,4500
Saint Pierre Miquelon,14,14,0,0,2946
Montserrat,13,12,1,0,626
Western Sahara,10,8,1,0,0
Anguilla,10,3,0,0,2651
MS Zaandam,9,7,2,0,0
Marshall Islands,4,4,0,0,0
Wallis and Futuna,3,1,0,0,1149
Samoa,2,2,0,0,0
Vanuatu,1,1,0,0,0
Total:,18871893,16638273,309368,28188,0
Total:,18822590,11419413,446028,32337,0
Total:,11861244,10534450,338223,16631,0
Total:,19458976,8995486,449999,26888,0
Total:,2358608,2003870,55756,2549,0
Total:,46549,33198,1034,25,0
Total:,721,706,15,0,0
Total:,71420581,49625396,1600423,106618,0
