country,cases,recovered,deaths,critical,tests
Faeroe Islands,411,344,0,5,88779
Sint Maarten,408,147,17,8,2184
Turks and Caicos,383,102,2,3,2083
French Polynesia,372,148,0,2,9912
Mauritius,348,335,10,0,205285
Isle of Man,336,312,24,0,9722
Eritrea,315,276,0,0,0
Mongolia,298,289,0,1,50613
Cambodia,273,263,0,1,89953
Gibraltar,256,203,0,0,31240
Cayman Islands,205,202,1,0,34688
Saint Martin,198,52,5,11,2756
Bermuda,168,151,9,0,40157
Barbados,164,132,7,0,15990
Bhutan,156,117,0,0,86859
Brunei,144,139,3,0,49856
Seychelles,136,127,0,0,0
Monaco,121,85,1,1,51953
Liechtenstein,102,94,1,0,900
Antigua and Barbuda,94,89,3,1,1775
St. Vincent Grenadines,58,57,0,0,3214
Curaçao,47,34,1,0,1080
Macao,46,46,0,0,4071
Fiji,28,23,1,0,6693
British Virgin Islands,26,8,1,0,2092
Saint Lucia,26,25,0,0,4946
Timor-Leste,26,25,0,0,5146
Grenada,24,24,0,0,6252
New Caledonia,23,23,0,0,12370
Laos,22,21,0,0,37151
Dominica,20,18,0,0,2022
St. Barth,17,9,0,0,2075
Saint Kitts and Nevis,17,17,0,0,1430
Greenland,14,14,0,0,6591
Montserrat,13,12,1,0,61
Caribbean Netherlands,13,7,0,0,424
Falkland Islands,13,13,0,0,2256
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Saint Pierre Miquelon,5,1,0,0,0
Anguilla,3,3,0,0,662
Total:,6475689,5161245,133307,18929,0
Total:,7038135,3988285,261762,20894,0
Total:,5894084,4491142,192788,14994,0
Total:,3407333,2003631,205970,5561,0
Total:,1207623,934192,28334,1258,0
Total:,27585,21779,552,53,0
Total:,721,651,15,4,0
Total:,24051170,16600925,822728,61693,0
