country,cases,recovered,deaths,critical,tests
Ethiopia,121399,106845,1882,236,1762851
Myanmar,119788,99927,2532,0,1683744
Honduras,118036,54806,3054,130,294953
Slovenia,112021,91952,2479,209,646904
Venezuela,111245,105479,1006,53,2398580
Bosnia and Herzegovina,108298,73896,3878,0,496925
Paraguay,103329,75509,2154,179,540457
Malaysia,100318,81099,446,102,3196019
Libya,97192,67661,1399,0,524859
Algeria,97007,64777,2705,42,0
Kenya,95431,76720,1652,42,1025653
Bahrain,91070,88963,350,13,2300729
Ireland,83073,23364,2192,22,2270523
Nigeria,81963,69651,1242,10,912114
North Macedonia,80407,57434,2375,138,388485
Kyrgyzstan,79845,73870,1340,78,573594
Uzbekistan,76456,73746,612,169,1377915
Singapore,58495,58332,29,0,5236487
Albania,54827,30276,1125,39,240854
Ghana,54043,52777,333,13,646687
South Korea,53533,37425,756,291,3882210
Afghanistan,51595,40571,2135,93,189055
Norway,45931,37658,421,31,2584584
Luxembourg,45471,37574,461,39,1638122
Montenegro,45423,35809,648,68,170009
El Salvador,44619,39989,1283,73,609398
Sri Lanka,39231,30568,185,0,1138766
Latvia,34754,23402,486,48,824921
Finland,34447,26000,524,26,2395845
Uganda,32914,10821,245,0,727200
Australia,28262,25722,908,0,10915891
Cameroon,26277,24892,448,46,149000
Estonia,24007,15393,195,33,604485
Sudan,23316,13524,1468,0,0
Cote d'Ivoire,22071,21629,133,0,250256
Namibia,20579,17198,187,36,195785
Cyprus,19316,2057,107,16,695730
Zambia,19234,18036,381,0,546095
Senegal,18200,16742,381,27,260528
Mozambique,18031,16015,156,0,263522
Madagascar,17633,17147,260,16,98369
Angola,17029,9729,393,10,171247
French Polynesia,16550,4842,108,21,26355
Congo,16282,13982,573,0,0
Uruguay,15457,10040,135,63,596819
Botswana,14025,11627,40,1,523759
Guinea,13630,13039,80,24,102601
Maldives,13558,13011,48,39,299468
Mauritania,13118,9490,301,61,123133
Tajikistan,13106,12578,89,0,0
Zimbabwe,12786,10314,339,0,197887
French Guiana,12685,9995,71,5,101640
Jamaica,12519,9579,292,8,135181
Malta,12062,10423,203,18,496843
Cabo Verde,11688,11366,112,23,107817
Cuba,10717,9378,139,12,1329615
Syria,10701,4997,652,0,0
Belize,10490,9081,228,3,57569
Haiti,9805,8413,234,0,39265
Gabon,9469,9310,64,3,356357
Reunion,8846,8219,42,7,48859
Guadeloupe,8588,2242,154,3,98053
Hong Kong,8425,7203,135,61,4943667
Eswatini,8032,6952,154,67,73524
Bahamas,7788,6166,169,16,49951
Andorra,7699,7171,83,15,180088
Rwanda,7670,6203,69,0,707401
Trinidad and Tobago,7089,6503,125,3,70532
Congo,6571,4988,100,0,0
Mali,6441,3968,235,0,127487
Malawi,6277,5676,187,4,83451
Guyana,6266,5478,162,4,36764
Martinique,6049,98,42,6,72534
Nicaragua,5991,4225,164,0,0
Burkina Faso,5941,4129,77,0,0
Thailand,5829,4116,60,1,1217873
Suriname,5810,5388,118,9,24763
Djibouti,5800,5690,61,0,98538
Mayotte,5767,2964,54,4,34115
Iceland,5683,5506,28,1,426072
Aruba,5257,5031,47,4,61532
Equatorial Guinea,5236,5078,85,0,75204
CAR,4948,1924,63,2,32711
Somalia,4690,3605,127,0,0
Curaçao,4099,2430,12,6,32803
Gambia,3791,3659,123,1,28097
Togo,3520,3186,68,0,171667
South Sudan,3455,3118,62,1,73265
Benin,3205,3061,44,0,379760
Niger,2933,1579,90,9,59010
Channel Islands,2880,1898,57,10,256626
Lesotho,2725,1466,51,0,31256
Sierra Leone,2531,1866,76,0,0
Guinea-Bissau,2447,2386,45,5,35644
San Marino,2231,1863,56,9,24610
New Zealand,2128,2054,25,0,1381545
Yemen,2092,1384,606,23,17404
Chad,1958,1651,102,0,0
Liechtenstein,1920,1591,30,19,17794
Liberia,1779,1406,83,2,39870
Gibraltar,1476,1075,6,1,114834
Vietnam,1432,1281,35,0,1431631
Sint Maarten,1385,1238,26,4,9715
Mongolia,1069,584,0,3,525722
Sao Tome and Principe,1012,960,17,0,7498
Saint Martin,961,855,12,7,11186
Eritrea,951,600,1,0,23693
Turks and Caicos,810,761,6,1,11291
Monaco,783,659,3,2,51953
Papua New Guinea,780,661,9,0,36674
Taiwan,776,635,7,0,120245
Burundi,773,687,2,0,76962
Comoros,715,626,7,0,0
Diamond Princess,712,699,13,0,0
Faeroe Islands,561,526,0,1,191632
Bermuda,560,338,9,4,135088
Mauritius,527,496,10,0,289552
Bhutan,519,438,0,0,238379
Tanzania,509,183,21,7,0
Isle of Man,374,346,25,0,20095
Cambodia,363,351,0,0,265509
Barbados,345,291,7,1,64473
Cayman Islands,318,290,2,1,59339
Saint Lucia,305,267,5,0,18999
Seychelles,205,184,0,0,5200
St. Barth,184,172,1,0,8518
Caribbean Netherlands,182,174,3,0,4335
Antigua and Barbuda,154,146,5,1,5915
Brunei,152,149,3,0,81657
St. Vincent Grenadines,108,85,0,0,14222
Grenada,105,49,0,0,6781
Dominica,88,83,0,0,6618
British Virgin Islands,86,74,1,0,10483
Fiji,46,44,2,0,19883
Macao,46,46,0,0,4238
Laos,41,37,0,0,88754
Timor-Leste,41,31,0,0,16301
New Caledonia,38,37,0,0,18616
Saint Kitts and Nevis,30,26,0,0,4854
Falkland Islands,29,17,0,0,5467
Vatican City,27,15,0,0,0
Greenland,25,19,0,0,14901
Solomon Islands,17,5,0,0,4500
Saint Pierre Miquelon,15,14,0,0,3105
Montserrat,13,12,1,0,626
Anguilla,11,10,0,0,4713
Western Sahara,10,8,1,0,0
MS Zaandam,9,7,2,0,0
Marshall Islands,4,4,0,0,0
Wallis and Futuna,4,1,0,0,1149
Samoa,2,2,0,0,0
Vanuatu,1,1,0,0,0
Total:,20128279,18487395,328083,25964,0
Total:,21938561,13389863,491071,34348,0
Total:,12769226,11277488,354186,16847,0
Total:,22225014,10744613,512636,26516,0
Total:,2612754,2187766,61528,2534,0
Total:,47832,33373,1052,21,0
Total:,721,706,15,0,0
Total:,79722387,56121204,1748571,106230,0
