country,cases,recovered,deaths,critical,tests
Yemen,1726,856,487,0,120
Suriname,1607,1003,26,11,1619
New Zealand,1560,1514,22,0,462590
Tunisia,1514,1187,50,3,94271
Uruguay,1243,978,35,5,110951
Latvia,1228,1052,31,0,197035
Jordan,1191,1072,11,3,592524
Liberia,1181,667,73,0,0
Georgia,1160,935,17,5,214043
Uganda,1147,1028,2,0,266856
Niger,1134,1028,69,0,9052
Angola,1109,395,51,5,63371
Burkina Faso,1106,935,53,0,0
Cyprus,1090,852,19,0,196479
Chad,935,813,75,0,0
Andorra,922,806,52,0,3750
Togo,908,626,18,2,41657
Sao Tome and Principe,870,771,15,0,2872
Jamaica,856,724,10,0,37527
Malta,814,665,9,0,125685
Botswana,804,63,2,1,68423
Syria,738,229,41,0,0
Diamond Princess,712,651,13,4,0
San Marino,699,657,42,0,5729
Reunion,657,592,4,4,35419
Lesotho,604,144,13,0,7463
Channel Islands,587,533,47,0,30721
Tanzania,509,183,21,7,0
Vietnam,509,369,0,0,430000
Bahamas,508,91,14,1,4167
Taiwan,467,441,7,0,81587
Gambia,403,66,8,0,4859
Guyana,401,185,20,3,4641
Burundi,387,304,1,0,14362
Comoros,378,330,7,0,0
Myanmar,353,295,6,0,112381
Mauritius,344,332,10,0,205285
Isle of Man,336,312,24,0,8181
Mongolia,291,225,0,4,35228
Eritrea,279,225,0,0,0
Martinique,269,98,15,4,12227
Guadeloupe,244,176,14,3,15235
Cambodia,234,162,0,1,62058
Faeroe Islands,225,188,0,2,36922
Cayman Islands,203,202,1,0,29942
Gibraltar,187,180,0,0,20877
Trinidad and Tobago,164,130,8,0,7716
Bermuda,156,141,9,0,20962
Brunei,141,138,3,0,40202
Sint Maarten,126,64,15,0,857
Monaco,120,105,4,0,38209
Aruba,120,105,3,0,11168
Seychelles,114,39,0,0,0
Barbados,110,96,7,0,10881
Turks and Caicos,104,37,2,1,1168
Bhutan,101,88,0,0,42190
Antigua and Barbuda,91,67,3,1,1345
Liechtenstein,88,85,1,0,900
Papua New Guinea,63,11,2,0,10000
French Polynesia,62,62,0,0,5390
St. Vincent Grenadines,52,39,0,0,1866
Saint Martin,49,41,3,1,1080
Belize,48,27,2,0,3251
Macao,46,46,0,0,4071
Curaçao,29,24,1,0,1080
Fiji,27,18,0,0,4000
Saint Lucia,25,22,0,0,2968
Grenada,24,23,0,0,6252
Timor-Leste,24,24,0,0,1568
New Caledonia,22,22,0,0,10186
Laos,20,19,0,0,26737
Dominica,18,18,0,0,1005
Saint Kitts and Nevis,17,15,0,0,1006
Greenland,14,13,0,0,5836
Falkland Islands,13,13,0,0,1816
Montserrat,12,10,1,0,61
Vatican City,12,12,0,0,0
Caribbean Netherlands,11,7,0,0,424
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
British Virgin Islands,8,7,1,0,439
St. Barth,7,6,0,0,1246
Saint Pierre Miquelon,4,1,0,0,0
Anguilla,3,3,0,0,380
Total:,4210003,3107650,95395,19764,0
Total:,5431548,2791391,216294,26044,0
Total:,4038172,2744379,141820,14266,0
Total:,2852201,1715452,202868,5103,0
Total:,912621,559906,19362,1160,0
Total:,18037,11385,213,39,0
Total:,721,651,15,4,0
Total:,17463303,10930814,675967,66380,0
