country,cases,recovered,deaths,critical,tests
World,1997860,478516,126600,51612,0
China,82249,77738,3341,116,0
USA,613886,38820,26047,13473,3065019
Spain,174060,67504,18255,7371,600000
Italy,162488,37130,21067,3186,1073689
France,143303,28805,15729,6730,333807
Germany,132210,68200,3495,4288,1317887
UK,93873,0,12107,1559,382650
Iran,74877,48129,4683,3691,287359
Turkey,65111,4799,1403,1809,443626
Belgium,31119,6868,4157,1223,102151
Netherlands,27419,250,2945,1358,134972
Canada,27063,8235,903,557,450717
Switzerland,25936,13700,1174,386,199000
Brazil,25262,14026,1532,296,62985
Russia,21102,1694,170,8,1400000
Portugal,17448,347,567,218,191680
Austria,14226,7633,384,243,151796
Israel,12046,2195,123,175,117339
India,11487,1359,393,0,244893
Ireland,11479,25,406,194,90646
Sweden,11445,381,1033,915,54700
South Korea,10564,7534,222,55,527438
Peru,10303,2869,230,132,102216
Chile,7917,2646,92,387,87794
Japan,7885,853,146,152,89551
Ecuador,7603,696,369,129,25347
Poland,7202,618,263,160,148321
Romania,6879,1051,351,241,70097
Norway,6623,32,139,59,128569
Denmark,6511,2515,299,100,74210
Australia,6400,3598,61,80,366493
Czech Republic,6111,642,161,92,131542
Pakistan,5837,1378,96,46,69928
Saudi Arabia,5369,889,73,59,150000
Philippines,5223,295,335,1,43500
Mexico,5014,1964,332,207,37395
Malaysia,4987,2478,82,60,84791
UAE,4933,933,28,1,648195
Indonesia,4839,426,459,0,31628
Serbia,4465,400,94,131,23398
Panama,3574,72,95,106,16053
Qatar,3428,373,7,37,52622
Ukraine,3372,119,98,45,35153
Luxembourg,3307,500,67,30,29523
Dominican Republic,3286,162,183,143,9275
Belarus,3281,203,33,57,71875
Singapore,3252,611,10,29,72680
Finland,3161,300,64,74,47290
Colombia,2979,354,127,106,43053
Thailand,2613,1405,41,61,100498
South Africa,2415,410,27,7,87022
Egypt,2350,589,178,0,25000
Argentina,2277,559,102,83,22805
Greece,2170,269,101,76,48798
Algeria,2070,691,326,60,3359
Moldova,1934,171,41,80,6271
Morocco,1888,217,126,1,9609
Iceland,1720,989,8,8,36339
Croatia,1704,415,31,34,18359
Bahrain,1528,645,7,3,69359
Hungary,1512,122,122,58,35825
Iraq,1400,766,78,0,45437
Estonia,1373,115,31,11,32263
New Zealand,1366,628,9,4,64399
Kuwait,1355,176,3,26,0
Kazakhstan,1232,203,14,21,76904
Slovenia,1220,152,56,35,35946
Azerbaijan,1197,351,13,25,71736
Uzbekistan,1165,99,4,8,70000
Bosnia and Herzegovina,1083,236,40,4,12407
Lithuania,1070,101,29,14,42690
Armenia,1067,265,16,30,8316
Hong Kong,1013,434,4,13,96709
Bangladesh,1012,42,46,1,13128
North Macedonia,908,86,44,15,9262
Cameroon,848,130,14,0,0
Slovakia,835,113,2,5,30052
Oman,813,130,4,3,0
Cuba,766,132,21,9,18634
Tunisia,747,43,34,89,12415
Afghanistan,714,40,23,0,0
Bulgaria,713,81,35,29,18502
Diamond Princess,712,639,12,7,0
Cyprus,695,65,12,8,17923
Andorra,659,128,31,17,1673
Latvia,657,16,5,3,29018
Lebanon,641,80,21,33,16319
Cote d'Ivoire,638,114,6,0,0
Ghana,636,17,8,2,44421
Costa Rica,618,66,3,14,8703
Niger,570,90,14,0,4427
Burkina Faso,528,177,30,0,0
Uruguay,492,260,8,14,9929
Albania,475,248,24,5,4306
Channel Islands,440,48,13,0,3320
Kyrgyzstan,430,71,5,5,26147
Honduras,407,7,26,10,1600
Jordan,397,235,7,5,20500
Taiwan,393,124,6,0,48549
Malta,393,44,3,4,19121
Reunion,391,40,0,3,0
Nigeria,373,99,11,2,5000
San Marino,372,53,36,15,846
Djibouti,363,53,2,0,5356
Guinea,363,31,0,0,0
Bolivia,354,6,28,3,2185
Mauritius,324,51,9,3,8279
Palestine,308,62,2,0,17329
Georgia,300,69,3,6,5027
Senegal,299,183,2,1,0
Montenegro,283,46,4,7,2869
Vietnam,266,169,0,8,121821
Isle of Man,254,141,2,13,2122
Congo,241,20,20,0,0
Sri Lanka,233,61,7,1,4768
Mayotte,217,69,3,3,1500
Kenya,216,41,9,2,8123
Venezuela,189,110,9,6,203108
Faeroe Islands,184,163,0,0,5602
Guatemala,167,19,5,3,1134
Paraguay,159,22,7,1,3394
Martinique,157,50,6,19,0
El Salvador,149,25,6,2,7230
Guadeloupe,145,67,8,13,0
Mali,144,34,13,0,0
Brunei,136,107,1,2,10350
Rwanda,134,0,0,85,0
Gibraltar,129,93,0,1,1649
Cambodia,122,91,0,1,5768
Trinidad and Tobago,113,17,8,0,1152
Madagascar,108,23,0,1,0
Jamaica,105,19,4,0,1290
Monaco,93,6,1,5,0
Aruba,92,32,0,1,1154
French Guiana,86,51,0,1,0
Ethiopia,82,14,3,0,4557
Liechtenstein,79,55,1,0,900
Togo,77,32,3,0,2806
Congo,74,10,5,0,0
Barbados,73,15,5,4,864
Myanmar,63,2,4,0,2443
Somalia,60,2,2,2,0
Liberia,59,4,6,0,0
Bermuda,57,30,5,3,416
Gabon,57,1,1,0,0
French Polynesia,55,0,0,1,920
Uganda,55,8,0,0,6661
Cayman Islands,54,6,1,3,580
Tanzania,53,7,3,0,0
Sint Maarten,52,5,9,2,134
Bahamas,49,6,8,1,0
Guyana,47,8,6,5,213
Zambia,45,30,2,1,1696
Macao,45,10,0,1,0
Guinea-Bissau,43,0,0,0,1500
Equatorial Guinea,41,4,0,0,854
Haiti,40,0,3,0,365
Benin,35,18,1,0,0
Libya,35,9,1,0,570
Eritrea,35,0,0,0,0
Sudan,32,4,5,0,0
Saint Martin,32,11,2,5,0
Mongolia,30,5,0,0,1000
Syria,29,5,2,0,0
Mozambique,28,2,0,0,762
Antigua and Barbuda,23,3,2,1,73
Chad,23,2,0,0,0
Maldives,20,16,0,0,2899
Angola,19,5,2,0,0
Laos,19,1,0,0,1235
Belize,18,0,2,1,567
New Caledonia,18,1,0,0,2608
Zimbabwe,17,0,3,0,604
Malawi,16,0,2,1,314
Nepal,16,1,0,0,6299
Dominica,16,8,0,0,345
Fiji,16,0,0,0,0
Namibia,16,3,0,0,362
Saint Lucia,15,11,0,0,319
Eswatini,15,8,0,0,714
Curaçao,14,10,1,0,230
Grenada,14,0,0,2,92
Saint Kitts and Nevis,14,0,0,0,234
Botswana,13,0,1,0,3115
St. Vincent Grenadines,12,1,0,0,87
Cabo Verde,11,1,1,0,0
CAR,11,4,0,0,0
Falkland Islands,11,1,0,0,137
Greenland,11,11,0,0,912
Montserrat,11,1,0,1,36
Seychelles,11,0,0,0,0
Sierra Leone,11,0,0,0,0
Suriname,10,6,1,0,0
Turks and Caicos,10,0,1,0,71
MS Zaandam,9,0,2,0,0
Gambia,9,2,1,0,281
Nicaragua,9,4,1,0,0
Vatican City,8,2,0,0,0
Mauritania,7,2,1,0,593
