country,cases,recovered,deaths,critical,tests
Taiwan,446,435,7,0,75359
Montenegro,378,315,9,0,13186
Vietnam,349,329,0,1,275000
Mauritius,340,326,10,0,164182
Isle of Man,336,312,24,0,6022
Suriname,319,132,9,2,1165
Myanmar,292,204,6,0,64532
Comoros,265,159,7,0,0
Martinique,236,98,14,0,0
Syria,231,94,7,0,0
Mongolia,215,158,0,8,20726
Guyana,206,107,12,1,2168
Cayman Islands,195,154,1,0,21282
Angola,189,77,10,1,10000
Faeroe Islands,187,187,0,0,12219
Gibraltar,176,176,0,0,11129
Guadeloupe,174,157,14,0,6900
Bermuda,146,132,9,2,10315
Burundi,144,93,1,0,382
Eritrea,143,39,0,0,0
Brunei,141,138,3,0,26571
Cambodia,130,127,0,1,32281
Trinidad and Tobago,123,109,8,0,4331
Bahamas,104,83,11,1,2360
Monaco,101,95,4,0,16200
Aruba,101,98,3,0,2270
Barbados,97,85,7,1,7530
Botswana,89,25,1,1,33919
Liechtenstein,83,69,1,1,1685
Sint Maarten,77,62,15,0,477
Namibia,72,21,0,1,7585
Bhutan,69,32,0,0,23368
French Polynesia,60,60,0,0,4578
Macao,45,45,0,0,0
Saint Martin,42,36,3,1,685
Gambia,41,26,2,0,1970
St. Vincent Grenadines,29,27,0,0,763
Antigua and Barbuda,26,22,3,1,680
Timor-Leste,24,24,0,0,1568
Belize,23,17,2,0,2043
Curaçao,23,19,1,0,1080
Grenada,23,23,0,0,4130
New Caledonia,21,21,0,0,8049
Laos,19,19,0,0,13203
Saint Lucia,19,18,0,0,1584
Dominica,18,18,0,0,623
Fiji,18,18,0,0,4000
Lesotho,17,2,0,0,2137
Saint Kitts and Nevis,15,15,0,0,435
Turks and Caicos,14,11,1,0,416
Falkland Islands,13,13,0,0,981
Greenland,13,13,0,0,2830
Vatican City,12,12,0,0,0
Montserrat,11,10,1,0,61
Seychelles,11,11,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Papua New Guinea,9,8,0,0,5281
British Virgin Islands,8,7,1,0,212
Caribbean Netherlands,7,7,0,0,424
St. Barth,6,6,0,0,152
Anguilla,3,3,0,0,93
Saint Pierre Miquelon,1,1,0,0,0
Total:,1982539,1267541,50046,19306,0
Total:,2812867,1269017,157140,19420,0
Total:,1870592,1051571,74358,12531,0
Total:,2342271,1282481,188613,6145,0
Total:,327464,156968,8653,504,0
Total:,9115,8494,124,2,0
Total:,721,651,15,4,0
Total:,9345569,5036723,478949,57912,0
