country,cases,recovered,deaths,critical,tests
Turks and Caicos,701,689,6,1,4194
Gibraltar,670,532,0,21,62269
Papua New Guinea,588,546,7,0,29002
Burundi,557,511,1,0,49642
Taiwan,550,497,7,0,100306
Saint Martin,542,422,8,12,6072
Comoros,517,494,7,0,0
Tanzania,509,183,21,7,0
Faeroe Islands,490,478,0,0,150952
Eritrea,461,405,0,0,0
Mauritius,439,389,10,0,260973
Liechtenstein,402,210,1,8,9155
Isle of Man,351,321,24,0,15811
Bhutan,342,307,0,0,166087
Mongolia,339,312,0,1,85753
Monaco,310,250,2,5,51953
Cambodia,287,283,0,0,174301
Cayman Islands,239,216,1,1,45703
Barbados,233,210,7,0,33467
Bermuda,193,175,9,0,83089
Seychelles,153,149,0,0,5200
Caribbean Netherlands,150,126,3,0,2890
Brunei,148,143,3,0,66995
Antigua and Barbuda,124,108,3,0,3450
St. Barth,83,66,0,0,3526
St. Vincent Grenadines,73,66,0,0,6615
British Virgin Islands,71,70,1,0,5193
Saint Lucia,63,27,0,0,10291
Macao,46,46,0,0,4238
Dominica,38,29,0,0,4268
Fiji,33,30,2,0,12125
Timor-Leste,30,28,0,0,10635
Grenada,28,24,0,0,6252
Vatican City,27,15,0,0,0
New Caledonia,27,27,0,0,15180
Laos,24,22,0,0,63749
Saint Kitts and Nevis,19,19,0,0,2933
Greenland,17,16,0,0,10273
Saint Pierre Miquelon,16,12,0,0,2222
Montserrat,13,12,1,0,483
Falkland Islands,13,13,0,0,2682
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Solomon Islands,4,4,0,0,97
Anguilla,3,3,0,0,1329
Wallis and Futuna,1,1,0,0,48
Total:,13229169,11692274,235814,21100,0
Total:,10727558,7144167,344576,20331,0
Total:,9408738,8386005,288980,18234,0
Total:,8628924,3496594,252214,17158,0
Total:,1738877,1421870,41672,2189,0
Total:,36551,31745,965,19,0
Total:,721,659,15,4,0
Total:,43770538,32173314,1164236,79035,0
