country,cases,recovered,deaths,critical,tests
Cameroon,18469,15320,401,30,149000
Cote d'Ivoire,16935,13721,108,0,112061
Palestine,15834,9382,106,0,214862
Bosnia and Herzegovina,15535,9344,469,0,159613
Denmark,15379,13216,621,1,1869782
South Korea,14873,13863,305,14,1665084
Bulgaria,14243,9114,492,58,330785
Madagascar,13643,12011,164,89,50969
North Macedonia,12515,9030,535,6,120950
Sudan,12162,6325,793,0,401
Senegal,11872,7615,249,55,127506
Norway,9908,8857,261,2,530446
Congo,9605,8512,238,0,0
Malaysia,9149,8828,125,4,1095768
Paraguay,9022,5657,108,38,149349
Zambia,9021,7586,256,0,96610
French Guiana,8549,7841,53,16,44435
Guinea,8260,7177,50,24,14407
Gabon,8225,6277,51,1,100298
Lebanon,8045,2551,94,42,401016
Tajikistan,7989,6777,63,0,0
Haiti,7810,5123,192,0,18933
Finland,7700,7050,333,0,453576
Luxembourg,7405,6500,122,3,672717
Libya,7327,848,139,0,73226
Albania,7117,3695,219,20,42854
Mauritania,6676,5889,157,3,58147
Greece,6632,3804,223,22,704921
Croatia,6258,5134,163,10,134742
Maldives,5572,3010,22,12,94047
Djibouti,5367,5181,59,0,62731
Zimbabwe,5072,1998,128,0,149748
Malawi,4988,2576,156,4,38451
Hungary,4853,3590,607,6,372687
Equatorial Guinea,4821,2182,83,0,44356
CAR,4652,1728,61,2,29930
Hong Kong,4361,3392,67,30,780415
Nicaragua,4115,2913,128,0,0
Montenegro,3930,2752,73,0,41729
Congo,3745,1625,60,0,0
Namibia,3726,848,31,14,38743
Eswatini,3670,1991,68,10,28380
Thailand,3376,3173,58,1,749213
Somalia,3250,2268,93,2,0
Cuba,3229,2547,88,3,319440
Cabo Verde,3136,2254,33,0,61633
Mayotte,3119,2940,39,1,13000
Sri Lanka,2886,2658,11,1,166737
Suriname,2838,1894,41,15,4449
Slovakia,2801,1944,31,6,289590
Mozambique,2708,1075,19,0,75430
Mali,2597,1979,125,0,29837
South Sudan,2482,1175,47,0,12044
Slovenia,2369,2027,129,3,141879
Lithuania,2352,1691,81,6,570657
Rwanda,2293,1604,8,0,323905
Estonia,2177,1976,63,1,132270
Guinea-Bissau,2088,1015,29,5,1500
Benin,2014,1681,38,0,101987
Iceland,1983,1861,10,1,174244
Sierra Leone,1947,1502,69,0,0
Tunisia,1903,1320,53,9,108823
Yemen,1858,1009,528,0,120
Angola,1852,584,86,20,64747
Gambia,1623,304,50,0,6157
New Zealand,1602,1531,22,1,524414
Syria,1515,403,58,0,0
Uruguay,1421,1182,38,4,142599
Uganda,1385,1142,12,0,312792
Jordan,1329,1229,11,3,679751
Cyprus,1318,870,20,5,239630
Latvia,1308,1078,32,0,222531
Georgia,1306,1085,17,0,283789
Malta,1276,762,9,0,152087
Liberia,1252,738,82,0,0
Burkina Faso,1238,1005,54,0,0
Botswana,1214,120,3,1,87280
Niger,1161,1075,69,0,9052
Togo,1124,806,26,2,51523
Bahamas,1119,138,17,1,7322
Jamaica,1071,754,14,1,45279
Andorra,989,863,53,1,3750
Aruba,973,114,4,0,14047
Chad,951,862,76,0,0
Vietnam,930,437,22,0,621823
Sao Tome and Principe,885,809,15,0,3249
Lesotho,884,271,25,0,11097
Reunion,776,657,5,4,35419
Diamond Princess,712,651,13,4,0
San Marino,699,657,42,0,6068
Guyana,649,306,22,6,5809
Channel Islands,607,545,47,0,52055
Tanzania,509,183,21,7,0
Taiwan,481,450,7,0,84446
Guadeloupe,446,289,14,2,22696
Trinidad and Tobago,426,139,10,0,12937
Burundi,412,315,1,0,17306
Comoros,403,379,7,0,0
Myanmar,374,322,6,0,130539
Faeroe Islands,365,225,0,0,68620
Belize,356,32,2,3,4688
Mauritius,345,334,10,0,205285
Isle of Man,336,312,24,0,9066
Martinique,336,98,16,2,12227
Mongolia,297,269,0,1,42533
Eritrea,285,248,0,0,0
Cambodia,273,225,0,1,77380
Papua New Guinea,271,78,3,0,11920
Sint Maarten,263,102,17,3,1637
Turks and Caicos,258,52,2,3,1631
Gibraltar,206,188,0,0,26526
Cayman Islands,203,202,1,0,32468
French Polynesia,166,64,0,1,6525
Bermuda,159,145,9,0,31582
Barbados,148,119,7,0,14037
Monaco,146,114,4,4,38209
Brunei,142,138,3,0,43312
Bhutan,131,100,0,0,56261
Seychelles,127,126,0,0,0
Saint Martin,109,49,4,1,2321
Antigua and Barbuda,93,83,3,1,1780
Liechtenstein,91,87,1,0,900
St. Vincent Grenadines,57,55,0,0,2649
Macao,46,46,0,0,4071
Curaçao,32,30,1,0,1080
Fiji,28,20,1,0,6693
Saint Lucia,25,25,0,0,4465
Timor-Leste,25,24,0,0,4238
Grenada,24,23,0,0,6252
New Caledonia,23,22,0,0,11265
Laos,22,19,0,0,33001
Dominica,18,18,0,0,1005
Saint Kitts and Nevis,17,17,0,0,1312
Greenland,14,14,0,0,6275
Montserrat,13,12,1,0,61
Caribbean Netherlands,13,7,0,0,424
Falkland Islands,13,13,0,0,2256
St. Barth,13,9,0,0,1699
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
British Virgin Islands,9,7,1,0,1522
Saint Pierre Miquelon,4,1,0,0,0
Anguilla,3,3,0,0,537
Total:,5486531,4196373,117103,19004,0
Total:,6448630,3515768,244281,24253,0
Total:,5154591,3705241,173228,14908,0
Total:,3128623,1892950,202493,5183,0
Total:,1101342,814407,25143,1190,0
Total:,24833,15065,401,49,0
Total:,721,651,15,4,0
Total:,21345271,14140455,762664,64591,0
