country,cases,recovered,deaths,critical,tests
World,86819591,61523028,1874407,108002,0
China,87183,82117,4634,13,160000000
USA,21578606,12862216,365620,29733,261856043
India,10375478,9996501,150151,8944,176531997
Brazil,7812007,6963407,197777,8318,28600000
Russia,3284384,2662668,59506,2300,92000000
UK,2774479,0,76305,1847,57144355
France,2680239,197503,66282,2625,36400946
Turkey,2270101,2155338,21879,3410,25315565
Italy,2181619,1536129,76329,2569,27139378
Spain,1982544,0,51430,2220,27839319
Germany,1814565,1424700,36510,5726,34801593
Colombia,1702966,1559010,44426,3482,8353073
Argentina,1662730,1466616,43785,3460,5001234
Mexico,1455219,1105834,127757,3913,3680371
Poland,1330543,1078892,29502,1629,7381821
Iran,1255620,1029028,55748,4829,7885416
South Africa,1127759,920879,30524,546,6828147
Ukraine,1083585,747408,19129,177,5645178
Peru,1022018,960896,37925,1305,5581668
Netherlands,834064,0,11826,724,6001738
Indonesia,779548,645746,23109,0,7577380
Czech Republic,759635,625890,12257,954,3880950
Belgium,650887,44894,19750,467,7010987
Romania,648288,581856,16178,1086,4868383
Chile,623101,589081,16788,801,6629287
Canada,618646,523564,16233,829,14180625
Iraq,599126,547457,12856,138,4708871
Bangladesh,517920,462459,7670,0,3286885
Pakistan,490476,444360,10409,2219,6884940
Philippines,479693,448375,9321,727,6860584
Sweden,469748,0,8985,377,4516665
Switzerland,465981,317600,8018,399,3734227
Israel,456139,393711,3496,828,8366253
Morocco,445439,416708,7581,741,4524423
Portugal,436579,349110,7286,512,5791428
Austria,369721,343039,6457,371,3857382
Saudi Arabia,363259,354755,6265,364,11174310
Serbia,349238,31536,3405,242,2344590
Hungary,329721,176576,10080,394,2727896
Jordan,301303,281020,3940,213,3287021
Nepal,262784,255666,1893,0,1957454
Panama,259770,206087,4238,227,1355313
Japan,247960,203421,3655,771,5039832
Georgia,232079,222787,2646,0,1903589
Azerbaijan,221401,199213,2792,0,2222629
UAE,216699,193321,685,0,21583656
Ecuador,216083,190350,14103,398,760021
Croatia,214390,204303,4179,200,1041678
Bulgaria,205390,126766,7902,393,1185140
Belarus,203104,184574,1471,0,4050922
Lebanon,195759,135596,1529,469,2080404
Slovakia,191088,132852,2603,453,1470235
Dominican Republic,175849,134331,2419,281,887402
Costa Rica,173591,133607,2248,254,506685
Denmark,172779,142057,1420,141,10894536
Bolivia,163671,133671,9219,71,424831
Armenia,160544,145759,2878,0,600306
Kazakhstan,158302,145194,2262,221,5250104
Kuwait,152027,147784,938,55,1277197
Lithuania,149497,81630,1996,189,1667965
Tunisia,147061,110324,4934,350,642599
Moldova,146921,134751,3070,244,566210
Qatar,144852,142056,245,35,1261956
Egypt,144583,115414,7918,90,1000000
Palestine,143169,124525,1505,113,910041
Greece,141453,9989,5051,405,3464707
Guatemala,139419,128355,4859,5,648316
Oman,129774,122406,1502,26,571472
Slovenia,128370,104988,2868,188,690226
Myanmar,127584,110805,2766,0,1904389
Ethiopia,126241,112813,1963,245,1826056
Honduras,123398,57348,3181,160,308727
Malaysia,122845,99449,509,123,3462628
Venezuela,114662,108732,1042,80,2419991
Bosnia and Herzegovina,113392,79465,4211,0,524907
Ireland,113322,23364,2282,76,2472132
Paraguay,110796,86786,2321,165,571215
Libya,102456,76244,1536,0,560170
Algeria,100873,68185,2782,42,0
Kenya,97127,79357,1690,29,1064419
Bahrain,93995,91213,352,13,2416807
Nigeria,92705,76396,1319,10,980046
North Macedonia,84709,64104,2559,138,407539
Kyrgyzstan,81512,76955,1360,50,598976
Uzbekistan,77295,75545,614,155,1377915
South Korea,64979,46172,1007,386,4439361
Albania,60283,35551,1210,39,268408
Singapore,58749,58517,29,1,5617894
Ghana,55168,53928,335,12,672364
Afghanistan,53105,42666,2244,93,207550
Norway,52180,37658,452,27,2877602
Montenegro,50054,40369,699,68,187429
El Salvador,47355,42225,1373,80,633608
Luxembourg,47149,43468,514,32,1693640
Sri Lanka,45726,38262,217,0,1275736
Latvia,43942,30892,722,68,907271
Finland,37218,31000,576,25,2520076
Uganda,36407,12387,290,0,762862
Estonia,29950,20507,258,40,649746
Australia,28523,25790,909,0,11590671
Cameroon,26848,24892,448,46,149000
Namibia,25887,21777,222,36,217443
Cyprus,25208,2057,134,50,790160
Sudan,23316,13524,1468,0,0
Cote d'Ivoire,22855,22154,138,0,264223
Zambia,22645,19526,412,0,640102
Uruguay,22104,15919,217,73,667116
Senegal,19964,17690,428,35,277302
Mozambique,19542,17069,171,0,278701
Congo,18248,14723,599,0,0
Madagascar,17767,17298,262,16,101223
Angola,17756,11376,410,11,174111
Zimbabwe,17194,11813,418,0,206035
French Polynesia,17088,4842,121,20,26355
Botswana,15440,12481,45,1,553859
Mauritania,14981,12639,367,65,127287
Maldives,13930,13217,48,29,328705
Guinea,13845,13199,81,24,108411
French Guiana,13497,9995,72,4,105535
Malta,13388,11460,226,18,526858
Tajikistan,13305,13060,90,0,0
Jamaica,13246,11106,305,6,141183
Cuba,12964,11036,147,22,1532042
Cabo Verde,11983,11608,113,23,107817
Syria,11890,5686,741,0,0
Belize,11018,10230,258,3,60492
Eswatini,10338,7134,252,67,96091
Haiti,10127,8672,236,0,42080
Gabon,9605,9415,66,7,378048
Reunion,9118,8706,42,4,61124
Hong Kong,9050,8127,153,48,5548765
Thailand,8966,4397,65,1,1217873
Rwanda,8955,6878,110,0,745252
Guadeloupe,8776,2242,154,3,105991
Andorra,8308,7585,84,15,180088
Bahamas,7928,6260,175,1,53127
Mali,7349,5070,284,0,136739
Burkina Faso,7342,5443,86,0,0
Trinidad and Tobago,7186,6735,127,3,74359
Malawi,7110,5753,199,4,88638
Congo,7107,5846,108,0,72766
Suriname,6586,5967,125,10,27951
Guyana,6407,5948,166,5,39324
Nicaragua,6097,4225,166,0,0
Martinique,6091,98,43,4,75034
Mayotte,6045,2964,56,4,37719
Djibouti,5854,5752,61,0,101417
Iceland,5811,5671,29,0,443296
Aruba,5716,5237,50,4,69522
Equatorial Guinea,5279,5143,86,0,77256
CAR,4963,1924,63,2,32711
Somalia,4714,3612,130,0,0
Curaçao,4342,3320,16,4,36985
Gambia,3812,3677,125,1,30094
Togo,3770,3515,69,0,182409
South Sudan,3589,3131,63,2,77161
Niger,3500,2061,110,3,63856
Benin,3304,3185,44,0,396208
Lesotho,3206,1496,65,0,33345
Channel Islands,3164,2756,67,10,274437
Sierra Leone,2724,1924,76,0,0
Gibraltar,2626,1530,10,56,126894
San Marino,2549,2158,62,10,27735
Guinea-Bissau,2455,2398,45,5,37546
Chad,2289,1876,105,0,0
Liechtenstein,2246,2005,45,16,20649
New Zealand,2186,2100,25,0,1419361
Yemen,2101,1401,610,23,17404
Liberia,1779,1406,83,2,39870
Vietnam,1504,1339,35,0,1431631
Sint Maarten,1504,1385,27,3,10242
Eritrea,1445,740,3,0,23693
Mongolia,1308,884,2,9,660909
Sao Tome and Principe,1024,987,17,0,7498
Comoros,995,759,13,0,0
Saint Martin,995,855,12,7,11186
Monaco,947,763,3,1,51953
Turks and Caicos,918,795,6,2,11984
Burundi,842,687,2,0,76962
Taiwan,817,697,7,0,128798
Papua New Guinea,799,755,9,0,39761
Bhutan,734,456,0,0,301076
Diamond Princess,712,699,13,0,0
Barbados,643,324,7,1,74263
Bermuda,632,522,11,4,146342
Faeroe Islands,626,568,0,2,203657
Mauritius,531,513,10,0,289552
Tanzania,509,183,21,7,0
Isle of Man,386,349,25,0,21979
Cambodia,382,362,0,0,341480
Saint Lucia,380,292,5,0,20049
Seychelles,354,224,1,0,5200
Cayman Islands,350,305,2,1,61328
Caribbean Netherlands,249,181,3,0,4453
St. Barth,190,172,1,0,8518
Brunei,172,149,3,0,83920
Antigua and Barbuda,160,148,5,1,6651
St. Vincent Grenadines,133,100,0,0,21273
Grenada,127,107,1,0,6781
British Virgin Islands,97,84,1,0,13223
Dominica,88,83,0,0,6618
Fiji,49,44,2,0,19883
Timor-Leste,49,37,0,0,16885
Macao,46,46,0,0,4238
Laos,41,40,0,0,93619
New Caledonia,40,38,0,0,19069
Saint Kitts and Nevis,33,31,0,0,5593
Falkland Islands,29,17,0,0,5467
Greenland,28,25,0,0,15931
Vatican City,27,15,0,0,0
Solomon Islands,17,10,0,0,4500
Saint Pierre Miquelon,16,14,0,0,3196
Anguilla,15,13,0,0,5337
Montserrat,13,12,1,0,626
Western Sahara,10,8,1,0,0
MS Zaandam,9,7,2,0,0
Marshall Islands,4,4,0,0,0
Wallis and Futuna,4,1,0,0,1149
Samoa,2,2,0,0,0
Vanuatu,1,1,0,0,0
Total:,21056489,19570134,342994,24356,0
Total:,24671915,15268176,529687,35551,0
Total:,13476657,12096395,367966,18172,0
Total:,24671089,12167216,563829,27473,0
Total:,2894007,2386814,68850,2430,0
Total:,48713,33587,1066,20,0
Total:,721,706,15,0,0
Total:,86819591,61523028,1874407,108002,0
