country,cases,recovered,deaths,critical,tests
Congo,5632,3887,93,0,0
Rwanda,5620,5163,46,0,604742
Hong Kong,5561,5248,108,8,3994873
Suriname,5295,5166,116,4,21129
Iceland,5269,5019,26,3,381486
Equatorial Guinea,5130,4975,85,0,69259
Guyana,5093,4018,143,5,27236
Belize,5056,2760,107,4,28082
Mayotte,5036,2964,48,5,21538
CAR,4911,1924,63,2,32711
Martinique,4732,98,37,16,60432
Aruba,4724,4588,45,4,46072
Uruguay,4564,3621,69,9,394631
Somalia,4382,3384,108,0,0
Mali,4206,3012,143,0,91737
Thailand,3902,3756,60,1,977854
Gambia,3726,3582,123,0,23883
South Sudan,3047,1290,60,0,12044
Benin,2916,2579,43,0,294009
Togo,2829,2209,64,0,141255
Burkina Faso,2703,2521,68,0,0
Guinea-Bissau,2421,2286,43,5,29037
Sierra Leone,2405,1827,74,0,0
Yemen,2093,1441,608,8,16769
Lesotho,2085,1276,44,0,25314
New Zealand,2019,1952,25,0,1224397
Curaçao,1682,988,3,7,18251
Chad,1633,1469,101,0,0
Liberia,1551,1331,82,2,33078
San Marino,1395,1082,43,6,14875
Niger,1351,1158,70,9,43087
Vietnam,1306,1142,35,0,1339465
Liechtenstein,1109,883,8,11,9155
Channel Islands,1094,887,48,10,189738
Sint Maarten,996,890,25,6,7088
Sao Tome and Principe,979,920,17,0,7465
Gibraltar,953,848,3,4,83596
Turks and Caicos,746,700,6,1,6244
Diamond Princess,712,659,13,4,0
Saint Martin,690,598,12,7,7149
Burundi,656,575,1,0,62215
Taiwan,611,546,7,0,107410
Papua New Guinea,604,586,7,0,30027
Comoros,596,572,7,0,0
Mongolia,582,337,0,2,110309
Monaco,581,507,3,5,51953
Eritrea,551,473,0,0,21655
Tanzania,509,183,21,7,0
Faeroe Islands,499,495,0,0,163706
Mauritius,494,433,10,0,289552
Bhutan,378,358,0,0,194572
Isle of Man,368,332,25,1,17703
Cambodia,305,295,0,0,217605
Cayman Islands,261,245,2,1,50820
Barbados,255,241,7,0,44146
Bermuda,227,200,9,0,100048
Saint Lucia,204,60,2,0,14591
Seychelles,163,159,0,0,5200
Caribbean Netherlands,158,152,3,0,3539
Brunei,148,145,3,0,74669
Antigua and Barbuda,139,128,4,0,4386
St. Barth,127,94,0,0,4767
St. Vincent Grenadines,84,78,0,0,8815
Dominica,72,55,0,0,5160
British Virgin Islands,71,70,1,0,5193
Macao,46,46,0,0,4238
Grenada,41,30,0,0,6252
Fiji,35,33,2,0,15235
New Caledonia,32,32,0,0,17179
Timor-Leste,30,30,0,0,12487
Vatican City,27,15,0,0,0
Laos,25,23,0,0,74068
Saint Kitts and Nevis,19,19,0,0,3369
Greenland,18,18,0,0,12578
Falkland Islands,16,13,0,0,3977
Saint Pierre Miquelon,16,12,0,0,2624
Solomon Islands,16,5,0,0,4500
Montserrat,13,12,1,0,577
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Marshall Islands,4,1,0,0,0
Anguilla,3,3,0,0,1820
Wallis and Futuna,2,1,0,0,1149
Samoa,1,0,0,0,0
Vanuatu,1,0,0,0,0
Total:,15679996,14066771,276446,25642,0
Total:,14558212,8998488,390326,27013,0
Total:,10676689,9602941,316559,17187,0
Total:,15451636,6014425,351916,29945,0
Total:,2069852,1743655,49512,2577,0
Total:,43498,32973,1004,23,0
Total:,721,659,15,4,0
Total:,58480604,40459912,1385778,102391,0
