country,cases,recovered,deaths,critical,tests
Gibraltar,1706,1149,6,1,117462
Vietnam,1451,1303,35,0,1431631
Sint Maarten,1411,1298,27,4,9715
Mongolia,1137,711,0,3,548812
Eritrea,1039,623,1,0,23693
Sao Tome and Principe,1014,963,17,0,7498
Saint Martin,961,855,12,7,11186
Turks and Caicos,849,763,6,2,11525
Burundi,804,687,2,0,76962
Monaco,801,686,3,1,51953
Taiwan,793,654,7,0,124021
Papua New Guinea,780,661,9,0,36674
Comoros,715,626,7,0,0
Diamond Princess,712,699,13,0,0
Bhutan,623,445,0,0,262776
Faeroe Islands,582,535,0,1,195209
Bermuda,581,394,10,4,137548
Mauritius,527,496,10,0,289552
Tanzania,509,183,21,7,0
Isle of Man,374,346,25,0,20095
Barbados,365,305,7,1,67709
Cambodia,364,360,0,0,325926
Saint Lucia,331,274,5,0,19313
Cayman Islands,318,290,2,1,59339
Seychelles,217,207,0,0,5200
St. Barth,184,172,1,0,8518
Caribbean Netherlands,182,174,3,0,4335
Antigua and Barbuda,158,147,5,1,6204
Brunei,152,149,3,0,81657
Grenada,124,78,0,0,6781
St. Vincent Grenadines,109,87,0,0,14222
Dominica,88,83,0,0,6618
British Virgin Islands,86,74,1,0,10483
Fiji,46,44,2,0,19883
Macao,46,46,0,0,4238
Timor-Leste,44,32,0,0,16762
Laos,41,40,0,0,90556
New Caledonia,38,37,0,0,18616
Saint Kitts and Nevis,32,27,0,0,4854
Falkland Islands,29,17,0,0,5467
Vatican City,27,15,0,0,0
Greenland,26,19,0,0,15621
Solomon Islands,17,10,0,0,4500
Saint Pierre Miquelon,15,14,0,0,3105
Montserrat,13,12,1,0,626
Anguilla,13,12,0,0,4714
Western Sahara,10,8,1,0,0
MS Zaandam,9,7,2,0,0
Marshall Islands,4,4,0,0,0
Wallis and Futuna,4,1,0,0,1149
Samoa,2,2,0,0,0
Vanuatu,1,1,0,0,0
Total:,20433456,18877806,333259,25162,0
Total:,22683318,13939875,500032,34477,0
Total:,12937235,11505609,357678,16870,0
Total:,22865696,11177933,525474,26789,0
Total:,2693189,2248807,63449,2433,0
Total:,48069,33404,1058,24,0
Total:,721,706,15,0,0
Total:,81661684,57784140,1780965,105755,0
