country,cases,recovered,deaths,critical,tests
World,67377463,46572440,1541373,106139,0
China,86619,81706,4634,6,160000000
USA,15159529,8855593,288906,26448,207456975
India,9676801,9138171,140590,8944,146986575
Brazil,6603540,5776182,176962,8318,25700000
Russia,2460770,1937738,43141,2300,79323100
France,2292497,169586,55155,3220,21041852
Italy,1728878,913494,60078,3454,23125664
UK,1723242,0,61245,1274,44812139
Spain,1699145,0,46252,2371,22992742
Argentina,1463110,1294692,39770,3735,4101188
Colombia,1371103,1257410,37808,2376,6737972
Germany,1184845,846400,19159,4108,29141172
Mexico,1168395,859463,109456,3363,3005228
Poland,1063449,706720,20089,1900,6456364
Iran,1040547,730798,50310,5809,6387019
Peru,973912,907654,36274,987,5167466
Turkey,828295,431253,14900,5805,19691845
South Africa,814565,744780,22206,546,5592663
Ukraine,813306,418581,13588,177,4702234
Belgium,589942,39185,17254,753,6082316
Indonesia,575796,474771,17740,0,6032542
Iraq,564200,493567,12432,235,3671654
Chile,560382,534789,15628,658,5537774
Netherlands,557224,0,9687,495,5077285
Czech Republic,546833,478094,8902,576,3190257
Romania,513576,405612,12320,1289,4255481
Bangladesh,477545,395960,6838,0,2863169
Philippines,439834,408634,8554,1401,5979315
Pakistan,416499,355012,8361,2436,5754986
Canada,415182,329138,12665,530,11977563
Morocco,379657,331301,6245,940,4074451
Saudi Arabia,358713,348879,5965,600,9863493
Israel,344906,329368,2917,336,5605071
Switzerland,344497,260600,5349,465,2836245
Portugal,322474,243055,4963,514,4722013
Austria,303430,252765,3840,632,3247511
Sweden,278912,0,7067,249,3457247
Hungary,250278,71682,5868,656,1941724
Nepal,240981,225805,1594,0,1784519
Jordan,240089,187444,3056,401,2684520
Serbia,219652,31536,1949,278,1899946
Ecuador,197998,174188,13778,356,672259
Panama,177719,152890,3193,161,980089
UAE,176429,159132,592,0,17415725
Georgia,162475,133511,1504,0,1586536
Bulgaria,161421,62246,4797,516,1016807
Japan,160098,135277,2315,519,3740146
Croatia,150353,124439,2174,264,810885
Dominican Republic,148453,116873,2345,187,753133
Belarus,147157,124774,1207,0,3430515
Azerbaijan,146679,88497,1632,0,1837001
Bolivia,145492,124596,8992,71,368251
Kuwait,144369,140035,891,83,1141794
Costa Rica,143685,95789,1773,212,404440
Armenia,141937,116796,2326,0,528876
Qatar,139908,137276,239,33,1136425
Lebanon,137112,90229,1099,374,1697089
Kazakhstan,136271,120178,2034,221,4206738
Guatemala,125550,114315,4250,5,556522
Oman,124886,116354,1444,88,571472
Egypt,118432,103501,6771,46,1000000
Slovakia,116731,82666,996,247,1135111
Moldova,116365,101244,2419,281,482229
Greece,115471,9989,3003,600,2479161
Ethiopia,113295,80831,1747,317,1669754
Honduras,110723,49311,2945,121,271223
Venezuela,104442,99494,919,117,2325906
Tunisia,104002,76441,3561,298,485097
Myanmar,99155,77636,2110,0,1288365
Palestine,98038,72773,828,69,728444
Bosnia and Herzegovina,94507,58625,2952,0,438057
Denmark,90603,70876,885,42,7897759
Kenya,88380,68929,1526,76,927082
Algeria,88252,57146,2516,46,0
Bahrain,87930,86030,341,10,2119355
Paraguay,87920,61948,1853,139,473438
Libya,86580,56702,1231,0,458079
Slovenia,85805,63580,1744,197,555886
Kyrgyzstan,74973,66993,1295,133,519585
Lithuania,74649,30390,626,132,1327648
Ireland,74246,23364,2099,28,2010334
Uzbekistan,73904,71173,611,177,1377915
Malaysia,72694,61273,382,126,2787102
Nigeria,69255,64774,1180,10,803621
North Macedonia,67968,43646,1924,138,348795
Singapore,58260,58160,29,0,4658858
Ghana,52274,51063,325,20,606736
Afghanistan,47901,37782,1875,93,158811
Albania,42988,21617,905,27,199609
El Salvador,40131,36525,1159,65,564906
Norway,38323,27414,354,37,2350736
Montenegro,38246,26999,533,68,143533
Luxembourg,38215,28029,353,40,1418680
South Korea,37546,29128,545,125,3194867
Australia,27965,25639,908,0,10184257
Sri Lanka,27877,20460,140,0,903280
Finland,27631,18100,415,21,2049857
Cameroon,24752,23344,443,52,149000
Uganda,22499,9175,206,0,641893
Cote d'Ivoire,21485,21109,132,0,225399
Latvia,21313,1866,262,46,672603
Sudan,19468,11021,1295,0,0
Zambia,17916,17173,364,0,440644
Madagascar,17513,16927,255,16,95472
Senegal,16477,15776,338,8,236713
Mozambique,16244,14416,133,0,238362
Angola,15591,8338,354,14,171247
French Polynesia,15107,4842,79,25,26355
Namibia,15078,13939,152,5,164815
Estonia,14978,8959,131,17,511618
Congo,13527,11947,344,0,0
Guinea,13233,12355,76,24,79810
Maldives,13198,12321,47,12,251156
Cyprus,12451,2057,61,15,639047
Tajikistan,12428,11833,87,0,0
Botswana,11531,8978,34,1,438332
French Guiana,11407,9995,71,1,85265
Jamaica,11120,6998,265,7,119099
Cabo Verde,11063,10596,109,23,105672
Zimbabwe,10718,8880,291,0,186397
Malta,10520,8396,151,18,445394
Mauritania,9516,7849,188,30,106996
Haiti,9370,8146,233,0,34734
Gabon,9254,9106,60,6,311091
Cuba,8782,7963,136,8,1176522
Guadeloupe,8427,2242,149,7,77192
Syria,8403,3943,447,0,0
Reunion,8200,7729,41,17,48859
Belize,7769,3849,173,4,43194
Bahamas,7570,5995,163,0,44502
Uruguay,7303,5062,82,26,468182
Andorra,7050,6238,78,20,168635
Hong Kong,6898,5567,112,31,4382709
Trinidad and Tobago,6767,5937,122,38,37482
Eswatini,6501,6090,122,11,63144
Rwanda,6129,5696,51,0,644631
Malawi,6051,5476,185,4,76148
Nicaragua,5838,4225,161,0,0
Congo,5774,4988,94,0,0
Djibouti,5701,5593,61,0,93540
Guyana,5665,4759,153,4,32011
Martinique,5520,98,41,9,65748
Iceland,5482,5269,27,2,398627
Suriname,5324,5210,117,2,22195
Mayotte,5181,2964,49,4,25231
Equatorial Guinea,5159,5023,85,0,70998
Mali,5135,3369,164,0,108259
Aruba,4965,4788,45,4,52719
CAR,4922,1924,63,2,32711
Somalia,4525,3480,121,0,0
Thailand,4086,3853,60,1,977854
Gambia,3770,3615,123,2,26072
Burkina Faso,3212,2711,68,0,0
South Sudan,3181,2977,62,1,62494
Curaçao,3136,1337,7,15,25522
Togo,3095,2653,65,0,154616
Benin,3055,2907,44,0,345560
Guinea-Bissau,2441,2327,44,5,31569
Sierra Leone,2426,1846,74,0,0
Yemen,2337,1549,639,4,17157
Lesotho,2150,1278,44,0,26557
New Zealand,2078,1997,25,0,1309992
Niger,1856,1237,77,9,47907
San Marino,1789,1412,48,8,19028
Chad,1725,1564,102,0,0
Liberia,1676,1358,83,2,35957
Channel Islands,1645,1088,48,10,199491
Liechtenstein,1396,1183,17,16,15235
Vietnam,1366,1220,35,0,1339465
Sint Maarten,1139,1017,26,6,7893
Gibraltar,1053,990,5,1,96075
Sao Tome and Principe,999,937,17,0,7498
Mongolia,849,384,0,2,270528
Turks and Caicos,756,740,6,1,9247
Saint Martin,717,641,12,7,7149
Taiwan,716,574,7,0,112558
Diamond Princess,712,699,13,0,0
Burundi,694,575,1,0,62215
Papua New Guinea,671,597,7,0,32221
Monaco,638,574,3,4,51953
Eritrea,632,508,0,0,21655
Comoros,616,600,7,0,0
Faeroe Islands,510,501,0,0,171175
Tanzania,509,183,21,7,0
Mauritius,508,465,10,0,289552
Bhutan,426,387,0,0,208728
