country,cases,recovered,deaths,critical,tests
World,56550685,39343814,1354093,101446,0
China,86369,81411,4634,3,160000000
USA,11873863,7166996,256262,22195,173235829
India,8958143,8381770,131618,8944,127480186
Brazil,5947403,5389863,167497,8318,21900000
France,2065138,145391,46698,4775,19339461
Russia,1991998,1501083,34387,2300,70000000
Spain,1542467,0,42039,3120,20742051
UK,1430341,0,53274,1420,39480052
Argentina,1339337,1156474,36347,4267,3508664
Italy,1272352,481967,47217,3670,19474341
Colombia,1218003,1125184,34563,2376,5856330
Mexico,1011153,757951,99026,2852,2618363
Peru,941951,869165,35402,968,4852474
Germany,854533,546500,13492,3561,25010416
Iran,801894,576983,42941,5712,5626631
Poland,772823,342883,11451,2117,5744228
South Africa,757144,701534,20556,546,5189580
Ukraine,570153,259079,10112,177,3876966
Belgium,540605,33687,14839,1359,5522990
Chile,534558,510766,14897,726,4902934
Iraq,526852,455176,11795,363,3182819
Indonesia,478720,402347,15503,0,5171841
Czech Republic,475284,367574,6740,1110,2830004
Netherlands,461612,0,8698,571,3711716
Bangladesh,438795,354788,6275,0,2589421
Turkey,425628,361655,11820,3742,16623489
Philippines,412097,374666,7957,1449,5351082
Romania,383743,261387,9429,1174,3771316
Pakistan,363380,325788,7230,1551,5018483
Saudi Arabia,354208,341515,5710,808,9054508
Israel,326331,315318,2739,309,5134980
Canada,311109,248321,11186,444,10462996
Morocco,306995,253351,5013,1040,3711044
Switzerland,280648,169100,3765,518,2460961
Portugal,236015,153702,3632,432,4033000
Austria,221688,142738,2054,682,2756290
Nepal,212917,182780,1259,0,1623754
Sweden,196446,0,6321,179,2659793
Ecuador,182250,160639,13052,377,603458
Jordan,163926,94896,1969,473,2268734
Hungary,156949,34846,3380,581,1409651
UAE,154101,145537,542,0,15284981
Panama,149833,129755,2907,158,790855
Bolivia,143473,117789,8866,71,348039
Kuwait,138337,129839,857,105,1029227
Qatar,136441,133473,235,37,1063055
Dominican Republic,135157,110871,2293,195,659160
Costa Rica,127012,78238,1588,216,355362
Kazakhstan,122335,110835,1945,221,4071191
Oman,121129,112014,1360,128,571472
Japan,120815,105697,1913,276,3106559
Armenia,120459,80069,1839,0,472190
Belarus,118008,98318,1067,0,2947761
Guatemala,116381,105708,4008,5,492925
Egypt,111613,101421,6495,46,1000000
Bulgaria,110536,32480,2530,313,886110
Lebanon,110037,62528,852,327,1426730
Ethiopia,103928,64593,1601,305,1574870
Honduras,103488,45082,2839,16,251826
Venezuela,98350,93390,860,117,2258273
Serbia,97988,31536,1081,182,1555000
Moldova,92519,74229,2072,236,424615
Croatia,90715,72673,1151,196,631655
Slovakia,89913,35924,579,216,982035
Georgia,89395,71468,815,0,1012265
Bahrain,85182,83087,337,14,1933816
Tunisia,83772,58229,2541,291,419066
Greece,82034,9989,1288,480,2153954
Azerbaijan,81397,58111,1030,0,1549568
Bosnia and Herzegovina,75577,39886,2089,0,383166
Libya,75465,46127,1053,0,382363
Paraguay,73639,52608,1624,121,411727
Myanmar,73322,54764,1650,0,951314
Kenya,72686,49878,1313,62,798585
Uzbekistan,70781,68042,599,250,1377915
Algeria,70629,46326,2206,50,0
Ireland,69058,23364,2006,34,1833804
Kyrgyzstan,67894,58846,1212,128,467137
Palestine,66186,56843,589,0,601044
Denmark,65808,51217,770,43,6537195
Nigeria,65693,61457,1163,10,721516
Slovenia,58964,38507,919,209,454786
Singapore,58135,58046,28,0,4227877
Ghana,50457,48710,323,17,567211
Malaysia,50390,37254,322,103,2451545
North Macedonia,50015,29583,1397,138,300200
Afghanistan,43851,35295,1645,93,132274
Lithuania,38810,9362,323,107,1212239
El Salvador,36965,33517,1056,46,519612
Norway,30770,19025,300,35,2075858
Albania,29837,14216,646,13,158626
South Korea,29311,25973,496,67,2834362
Montenegro,29031,18410,414,31,114856
Luxembourg,28573,18504,248,48,1251446
Australia,27777,25506,907,0,9496819
Cameroon,22896,21510,433,41,149000
Cote d'Ivoire,21045,20712,129,0,206457
Finland,19935,15300,374,12,1751896
Sri Lanka,18402,12587,69,0,691948
Madagascar,17310,16592,250,16,92992
Zambia,17280,16495,356,0,346012
Uganda,16905,8394,157,0,597192
Senegal,15823,15433,329,3,220766
Sudan,15047,9609,1175,0,0
Mozambique,14629,12754,119,0,214935
Angola,13922,6623,332,23,171247
Namibia,13610,13152,140,4,142636
Guinea,12713,11689,75,24,54240
French Polynesia,12587,4842,62,24,26355
Maldives,12384,11406,45,12,150743
Congo,11918,11190,323,0,0
Tajikistan,11731,11105,86,0,0
Latvia,11356,1557,137,17,555025
French Guiana,10930,9995,70,0,79551
Jamaica,10019,5369,233,6,106614
Cabo Verde,10000,9484,104,23,101878
Haiti,9191,7820,232,0,33073
Botswana,9103,6801,30,1,362171
Gabon,9084,8957,58,5,270727
Zimbabwe,8981,8184,261,0,171983
Malta,8420,6184,103,13,392043
Estonia,8304,5120,85,12,415268
Guadeloupe,8225,2242,143,10,74138
Mauritania,8010,7553,167,3,96953
Cyprus,7711,2021,41,7,548688
Cuba,7704,7172,131,0,993686
Bahamas,7323,5483,163,2,40561
Reunion,7298,5928,34,17,48859
Syria,6919,2868,358,0,0
Trinidad and Tobago,6180,5505,113,3,35629
Eswatini,6144,5826,119,11,55581
Andorra,6018,5055,76,20,161318
Malawi,5999,5434,185,4,69621
Nicaragua,5725,4225,159,0,0
Djibouti,5658,5549,61,0,89202
Rwanda,5543,5087,46,0,593977
Congo,5515,3887,92,0,0
Hong Kong,5480,5224,108,8,3753969
Suriname,5282,5158,116,5,20769
Iceland,5226,4934,25,4,378551
Equatorial Guinea,5121,4975,85,1,68609
Mayotte,5036,2964,48,5,21538
Belize,4920,2660,96,4,27476
Guyana,4914,3962,142,8,25756
CAR,4900,1924,63,2,32711
Martinique,4732,98,37,16,60432
Aruba,4685,4558,45,4,45233
Somalia,4382,3384,108,0,0
Uruguay,4296,3404,68,9,378410
Mali,4033,2983,141,0,87948
Thailand,3880,3729,60,1,977854
Gambia,3705,3578,122,0,23094
South Sudan,3016,1290,59,0,12044
Benin,2916,2579,43,0,294009
Togo,2752,2058,63,0,137812
Burkina Faso,2670,2472,68,0,0
Guinea-Bissau,2421,2286,43,5,29037
Sierra Leone,2397,1823,74,0,0
Yemen,2083,1417,607,10,16753
Lesotho,2058,1273,44,0,24701
New Zealand,2008,1919,25,0,1199426
Chad,1616,1457,101,0,0
Liberia,1528,1328,82,2,32457
Curaçao,1482,953,2,7,17043
San Marino,1358,1019,43,5,14265
Niger,1331,1151,70,9,42659
Vietnam,1300,1124,35,0,1339465
Channel Islands,1068,852,48,10,189738
Liechtenstein,1051,841,8,12,9155
Sao Tome and Principe,967,920,16,0,7238
Sint Maarten,964,874,24,6,7088
Gibraltar,926,790,2,6,80751
Turks and Caicos,720,695,6,1,5808
Diamond Princess,712,659,13,4,0
Saint Martin,690,598,12,7,7149
Burundi,641,575,1,0,62215
Taiwan,607,541,7,0,106288
Papua New Guinea,604,586,7,0,30027
Comoros,591,558,7,0,0
Monaco,565,487,3,5,51953
Eritrea,518,451,0,0,0
Tanzania,509,183,21,7,0
Faeroe Islands,498,495,0,0,162225
Mauritius,494,433,10,0,289552
Mongolia,473,329,0,3,103613
Bhutan,378,356,0,0,190607
Isle of Man,364,332,25,1,17524
Cambodia,304,291,0,0,213214
Cayman Islands,258,243,2,1,50249
Barbados,250,238,7,0,42022
Bermuda,224,196,9,0,98929
Saint Lucia,183,60,2,0,14276
Seychelles,160,157,0,0,5200
Caribbean Netherlands,157,151,3,0,3473
Brunei,148,145,3,0,72550
Antigua and Barbuda,138,127,4,0,4199
St. Barth,127,94,0,0,4767
St. Vincent Grenadines,83,77,0,0,8492
British Virgin Islands,71,70,1,0,5193
Dominica,68,41,0,0,5160
Macao,46,46,0,0,4238
Grenada,36,30,0,0,6252
Fiji,35,32,2,0,14787
New Caledonia,30,29,0,0,16786
Timor-Leste,30,30,0,0,12487
Vatican City,27,15,0,0,0
Laos,25,23,0,0,73544
Saint Kitts and Nevis,19,19,0,0,3369
Greenland,18,17,0,0,12436
Falkland Islands,16,13,0,0,3977
Saint Pierre Miquelon,16,12,0,0,2624
Solomon Islands,16,5,0,0,4500
Montserrat,13,12,1,0,577
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Marshall Islands,4,1,0,0,0
Anguilla,3,3,0,0,1820
Wallis and Futuna,2,1,0,0,1149
Vanuatu,1,0,0,0,0
Total:,15360659,13790056,271135,25144,0
Total:,13939185,8726081,382590,26194,0
Total:,10504402,9498410,313504,17363,0
Total:,14676067,5586408,337337,30144,0
Total:,2026587,1709279,48509,2573,0
Total:,43064,32921,1003,24,0
Total:,721,659,15,4,0
Total:,56550685,39343814,1354093,101446,0
