country,cases,recovered,deaths,critical,tests
World,6562695,3161280,386788,3014627,49
China,83021,78314,4634,73,3
USA,1901783,688670,109142,1103971,330
Brazil,583980,266132,32547,285301,153
Russia,432277,195957,5215,231105,36
Spain,287406,0,27128,0,580
UK,279856,0,39728,0,585
Italy,233836,160938,33601,39297,556
India,216824,104071,6088,106665,4
Germany,184425,167300,8699,8426,104
Peru,178914,72319,4894,101701,149
Turkey,166422,130852,4609,30961,55
Iran,160696,125206,8012,27478,95
France,151677,69455,29021,53201,445
Chile,113628,86173,1275,26180,67
Mexico,97326,70308,10637,16381,83
Canada,93085,51048,7498,34539,199
Saudi Arabia,91182,68159,579,22444,17
Pakistan,80463,28923,1688,49852,8
Qatar,62160,37542,45,24573,16
Belgium,58685,15959,9522,33204,822
Bangladesh,55140,11590,746,42804,5
Netherlands,46733,0,5977,0,349
Belarus,45116,20171,248,24697,26
Ecuador,40966,20019,3486,17461,198
Sweden,40803,0,4542,0,450
South Africa,37525,19682,792,17051,13
Singapore,36405,23582,24,12799,4
UAE,36359,19153,270,16936,27
Colombia,33354,12288,1045,20021,21
Portugal,33261,20079,1447,11735,142
Switzerland,30893,28600,1921,372,222
Kuwait,29359,15750,230,13379,54
Egypt,28615,7350,1088,20177,11
Indonesia,28233,8406,1698,18129,6
Ireland,25111,22698,1659,754,336
Ukraine,24823,10440,735,13648,17
Poland,24687,12014,1115,11558,29
Philippines,19748,4153,974,14621,9
Romania,19669,13800,1296,4573,67
Argentina,19268,5896,583,12789,13
Dominican Republic,18040,11224,516,6300,48
Israel,17377,14983,291,2103,32
Afghanistan,17267,1522,294,15451,8
Japan,16986,14771,900,1315,7
Austria,16771,15672,670,429,74
Panama,14609,9519,357,4733,83
Oman,13537,2845,67,10625,13
Bahrain,12815,7410,20,5385,12
Kazakhstan,11796,6240,48,5508,3
Denmark,11771,10552,580,639,100
South Korea,11590,10467,273,850,5
Serbia,11523,6852,245,4426,28
Nigeria,11166,3329,315,7522,2
Bolivia,10991,1298,376,9317,32
Armenia,10524,3454,170,6900,57
Algeria,9733,6218,673,2842,15
Czech Republic,9438,6749,325,2364,30
Moldova,8795,4863,310,3622,77
Ghana,8548,3132,38,5378,1
Norway,8477,7727,237,513,44
Iraq,8168,4095,256,3817,6
Malaysia,7970,6531,115,1324,4
Morocco,7922,6866,206,850,6
Australia,7229,6640,102,487,4
Finland,6911,5500,321,1090,58
Cameroon,6585,3676,200,2709,8
Azerbaijan,6260,3665,76,2519,8
Guatemala,5586,824,123,4639,7
Honduras,5527,563,225,4739,23
Sudan,5499,1711,314,3474,7
Tajikistan,4191,2347,48,1796,5
Luxembourg,4024,3861,110,53,176
Djibouti,3935,1636,26,2273,26
Guinea,3933,2332,23,1578,2
Senegal,3932,2063,45,1824,3
Hungary,3931,2190,534,1207,55
Uzbekistan,3843,3014,16,813,0
Congo,3495,492,75,2928,0
Cote d'Ivoire,3110,1530,35,1545,1
Thailand,3084,2968,58,58,0
Greece,2937,1374,179,1384,17
Gabon,2902,801,20,2081,9
El Salvador,2705,1179,49,1477,8
Bulgaria,2560,1206,146,1208,21
Bosnia and Herzegovina,2551,1939,157,455,48
Haiti,2507,24,48,2435,4
North Macedonia,2492,1605,145,742,70
Nepal,2300,278,9,2013,0
Croatia,2246,2095,103,48,25
Kenya,2216,553,74,1589,1
Somalia,2146,406,79,1661,5
Cuba,2107,1830,83,194,7
Mayotte,1993,1523,24,446,88
Venezuela,1952,334,20,1598,0
Estonia,1880,1650,69,161,52
Kyrgyzstan,1871,1265,20,586,3
Maldives,1850,644,7,1199,13
Iceland,1806,1794,10,2,29
Sri Lanka,1735,836,11,888,0
Lithuania,1684,1260,71,353,26
Slovakia,1525,1375,28,122,5
New Zealand,1504,1481,22,1,4
Ethiopia,1486,246,17,1223,0
Slovenia,1477,1358,109,10,52
Mali,1386,788,79,519,4
Guinea-Bissau,1339,53,8,1278,4
Equatorial Guinea,1306,200,12,1094,9
Lebanon,1256,724,27,505,4
Albania,1184,898,33,253,11
CAR,1173,23,4,1146,0
Costa Rica,1157,685,10,462,2
Nicaragua,1118,370,46,702,7
Hong Kong,1094,1039,4,51,0
Zambia,1089,912,7,170,0
Tunisia,1087,965,49,73,4
Latvia,1079,760,24,295,13
Paraguay,1070,511,11,548,2
South Sudan,994,6,10,978,0
Niger,961,857,65,39,3
Cyprus,958,790,17,151,14
Sierra Leone,909,491,47,371,6
Madagascar,908,195,6,707,0
Burkina Faso,884,753,53,78,3
Andorra,851,735,51,65,660
Uruguay,828,698,23,107,7
Chad,820,590,66,28,50
Georgia,800,640,13,147,3
Jordan,757,561,9,187,0
Mauritania,745,57,34,654,7
Diamond Princess,712,651,13,48,0
San Marino,674,391,42,241,1238
Malta,622,562,9,51,20
Congo,611,179,20,412,4
Jamaica,590,356,9,225,3
Channel Islands,561,512,46,3,265
French Guiana,533,254,1,278,3
Tanzania,509,183,21,305,0
Uganda,507,82,0,425,0
Sao Tome and Principe,484,68,12,404,55
Reunion,478,411,1,66,1
Cabo Verde,477,238,5,234,9
Palestine,457,372,3,82,0
Togo,452,236,13,203,2
Taiwan,443,428,7,8,0
Yemen,419,17,95,307,3
Rwanda,397,271,2,124,0
Malawi,369,51,4,314,0
Isle of Man,336,312,24,0,282
Mauritius,335,322,10,3,8
Vietnam,328,302,0,26,0
Montenegro,324,315,9,0,14
Liberia,316,169,28,119,6
Mozambique,316,109,2,205,0
Eswatini,295,201,3,91,3
Benin,244,148,3,93,0
Myanmar,233,145,6,82,0
Zimbabwe,222,29,4,189,0
Martinique,200,98,14,88,37
Libya,196,52,5,139,0
Faeroe Islands,187,187,0,0,0
Mongolia,185,44,0,141,0
Gibraltar,173,153,0,20,0
Guadeloupe,162,138,14,10,35
Cayman Islands,156,78,1,77,15
Guyana,153,70,12,71,15
Bermuda,141,113,9,19,144
Brunei,141,138,2,1,5
Comoros,132,27,2,103,2
Cambodia,125,123,0,2,0
Syria,123,53,6,64,0
Trinidad and Tobago,117,108,8,1,6
Bahamas,102,55,11,36,28
Aruba,101,98,3,0,28
Monaco,99,90,4,5,102
Barbados,92,81,7,4,24
Angola,86,18,4,64,0
Liechtenstein,82,55,1,26,26
Sint Maarten,77,60,15,2,350
Suriname,74,9,1,64,2
Burundi,63,33,1,29,0
French Polynesia,60,60,0,0,0
Bhutan,47,9,0,38,0
Macao,45,45,0,0,0
Saint Martin,41,33,3,5,78
Botswana,40,23,1,16,0
Eritrea,39,39,0,0,0
Antigua and Barbuda,26,20,3,3,31
Gambia,26,20,1,5,0
St. Vincent Grenadines,26,15,0,11,0
Namibia,25,16,0,9,0
Timor-Leste,24,24,0,0,0
Grenada,23,18,0,5,0
Curaçao,21,15,1,5,6
New Caledonia,20,18,0,2,0
Laos,19,18,0,1,0
Belize,18,16,2,0,5
Dominica,18,16,0,2,0
Fiji,18,15,0,3,0
Saint Lucia,18,18,0,0,0
Saint Kitts and Nevis,15,15,0,0,0
Falkland Islands,13,13,0,0,0
Greenland,13,11,0,2,0
Turks and Caicos,12,11,1,0,26
Vatican City,12,2,0,10,0
Montserrat,11,10,1,0,200
Seychelles,11,11,0,0,0
MS Zaandam,9,0,2,7,0
Western Sahara,9,6,1,2,2
British Virgin Islands,8,7,1,0,33
Papua New Guinea,8,8,0,0,0
Caribbean Netherlands,7,7,0,0,0
St. Barth,6,6,0,0,0
Lesotho,4,2,0,2,0
Anguilla,3,3,0,0,0
Saint Pierre Miquelon,1,1,0,0,0
Total:,1226630,748508,32465,445657,0
Total:,2147555,837651,128837,1181067,0
Total:,985724,466014,44274,475436,0
Total:,2028241,1027854,176446,823941,0
Total:,164985,72380,4627,87978,0
Total:,8839,8222,124,493,0
Total:,721,651,15,55,0
Total:,6562695,3161280,386788,3014627,49
