country,cases,recovered,deaths,critical,tests
Senegal,8014,5381,145,34,89519
North Macedonia,7975,4080,376,55,74562
Congo,7971,3615,189,0,0
Ethiopia,7402,2430,124,35,250604
Finland,7291,6800,329,2,275000
Costa Rica,7231,2220,28,22,54191
Bulgaria,7175,3311,267,33,175136
Bosnia and Herzegovina,6719,3078,219,4,109620
Haiti,6617,2590,135,0,14176
Tajikistan,6506,5176,55,0,0
Guinea,6044,4802,37,24,14407
French Guiana,5949,2981,26,30,8707
Gabon,5942,3004,46,11,46725
Palestine,5931,536,33,0,122555
Mauritania,5275,2160,147,5,13842
Djibouti,4968,4689,56,0,50542
Luxembourg,4842,4086,110,3,273866
Madagascar,4578,2287,34,66,28388
CAR,4288,1145,53,2,26949
Hungary,4229,2974,595,5,293220
Greece,3772,1374,193,9,371167
Croatia,3672,2466,118,3,92808
Albania,3371,1881,89,8,27878
Thailand,3216,3088,58,1,603657
Equatorial Guinea,3071,842,51,0,16000
Somalia,3051,1264,92,2,0
Nicaragua,2846,1993,91,0,0
Paraguay,2820,1261,21,10,89344
Mayotte,2711,2480,37,3,8800
Maldives,2664,2268,13,12,60217
Sri Lanka,2511,1980,11,1,114765
Cuba,2420,2254,87,2,202014
Mali,2406,1683,121,0,16317
Malawi,2261,517,33,4,18814
Lebanon,2168,1402,36,7,171444
Congo,2028,589,47,0,0
South Sudan,2021,333,38,0,10824
Estonia,2014,1895,69,1,111801
Zambia,1895,1348,42,1,56825
Slovakia,1893,1493,28,3,228829
Iceland,1888,1860,10,0,94731
Lithuania,1865,1579,79,15,459404
Guinea-Bissau,1842,773,26,5,1500
Slovenia,1827,1429,111,0,115023
Cabo Verde,1623,748,19,0,39485
Sierra Leone,1618,1141,63,0,0
New Zealand,1543,1497,22,0,426776
Hong Kong,1433,1197,7,2,347400
Yemen,1389,642,365,0,120
Libya,1389,340,38,0,33734
Benin,1378,557,26,1,67622
Eswatini,1311,656,18,5,14247
Rwanda,1299,663,4,0,180320
Tunisia,1245,1076,50,0,77593
Jordan,1176,991,10,3,460383
Latvia,1173,1019,30,1,167480
Montenegro,1164,325,23,0,16183
Mozambique,1135,349,9,0,39091
Niger,1099,992,68,0,6636
Burkina Faso,1033,869,53,0,0
Cyprus,1014,839,19,0,167394
Uganda,1013,952,0,0,224111
Liberia,998,420,47,0,0
Uruguay,986,896,30,0,78117
Zimbabwe,982,320,18,0,88436
Georgia,981,851,15,5,142577
Chad,874,790,74,0,0
Andorra,855,803,52,0,3750
Jamaica,753,605,10,0,27836
Suriname,741,495,18,4,1244
Sao Tome and Principe,727,284,14,0,1937
Diamond Princess,712,651,13,4,0
Togo,710,494,15,2,34610
San Marino,699,656,42,0,5729
Malta,674,658,9,0,106425
Namibia,668,25,1,1,12789
Channel Islands,577,512,47,0,21388
Reunion,577,472,3,3,35419
Tanzania,509,183,21,7,0
Angola,462,118,23,6,10000
Taiwan,451,438,7,0,78496
Syria,394,126,16,0,0
Vietnam,370,350,0,1,275000
Mauritius,342,330,10,0,193561
Isle of Man,336,312,24,0,7031
Myanmar,330,260,6,0,91479
Comoros,317,296,7,0,0
Botswana,314,31,1,1,47860
Guyana,291,134,17,6,3166
Martinique,255,98,15,5,0
Eritrea,232,107,0,0,0
Mongolia,227,200,0,3,27217
Cayman Islands,201,197,1,0,26177
Burundi,191,118,1,0,749
Guadeloupe,190,157,14,4,11538
Faeroe Islands,188,188,0,0,23142
Lesotho,184,26,1,0,5206
Gibraltar,180,176,0,0,16031
Bermuda,150,137,9,1,13710
Brunei,141,138,3,0,29841
Cambodia,141,133,0,1,44293
Trinidad and Tobago,133,120,8,0,5799
Bahamas,111,89,11,1,2526
Monaco,109,96,4,0,16200
Aruba,105,99,3,0,3095
Barbados,103,90,7,0,8801
Seychelles,100,11,0,0,0
Liechtenstein,84,81,1,0,900
Bhutan,82,57,0,0,27127
Sint Maarten,78,63,15,0,523
Antigua and Barbuda,74,57,3,1,860
Turks and Caicos,69,11,2,0,906
Gambia,64,34,3,0,3573
French Polynesia,62,60,0,0,4649
Macao,46,45,0,0,4071
Saint Martin,43,37,3,1,851
Belize,37,20,2,0,2577
St. Vincent Grenadines,29,29,0,0,1023
Fiji,26,18,0,0,4000
Curaçao,25,24,1,0,1080
Timor-Leste,24,24,0,0,1568
Grenada,23,23,0,0,5465
Saint Lucia,22,19,0,0,2002
New Caledonia,21,21,0,0,9045
Laos,19,19,0,0,20088
Dominica,18,18,0,0,623
Saint Kitts and Nevis,17,15,0,0,651
Falkland Islands,13,13,0,0,1393
Greenland,13,13,0,0,4577
Montserrat,12,10,1,0,61
Vatican City,12,12,0,0,0
Papua New Guinea,11,8,0,0,7147
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
British Virgin Islands,8,7,1,0,439
Caribbean Netherlands,7,7,0,0,424
St. Barth,6,6,0,0,507
Anguilla,3,3,0,0,305
Saint Pierre Miquelon,2,1,0,0,0
Total:,2902786,2001932,68847,19694,0
Total:,3926256,1805426,184763,19137,0
Total:,2851174,1863848,103914,13647,0
Total:,2559712,1504792,196338,5355,0
Total:,581595,287924,13029,978,0
Total:,11216,9334,129,16,0
Total:,721,651,15,4,0
Total:,12833460,7473907,567035,58831,0
