country,cases,recovered,deaths,critical,tests
Vietnam,1098,1023,35,0,1009145
Sao Tome and Principe,914,888,15,0,5159
San Marino,732,680,42,3,7755
Diamond Princess,712,651,13,4,0
Channel Islands,695,600,48,2,123884
Turks and Caicos,695,656,6,4,3504
Sint Maarten,686,592,22,6,4642
Papua New Guinea,541,527,7,0,25955
Taiwan,521,485,7,0,94734
Burundi,514,472,1,0,37522
Tanzania,509,183,21,7,0
Comoros,491,468,7,0,0
Curaçao,476,262,1,2,8404
Faeroe Islands,475,452,0,0,135102
Gibraltar,437,368,0,0,49864
Saint Martin,412,309,8,11,5170
Eritrea,398,358,0,0,0
Mauritius,395,357,10,0,253248
Isle of Man,345,316,24,0,13776
Mongolia,315,307,0,1,74445
Bhutan,299,248,0,0,144498
Cambodia,280,276,0,0,145448
Monaco,224,198,2,1,51953
Cayman Islands,213,210,1,0,40092
Barbados,200,182,7,0,24849
Bermuda,181,170,9,0,67860
Seychelles,148,143,0,0,5200
Brunei,146,143,3,0,60317
Caribbean Netherlands,141,67,2,0,2796
Liechtenstein,130,116,1,0,900
Antigua and Barbuda,107,96,3,0,2958
British Virgin Islands,71,69,1,2,5161
St. Vincent Grenadines,64,64,0,0,5386
St. Barth,62,37,0,0,2668
Macao,46,46,0,0,4238
Fiji,32,28,2,1,10385
Dominica,31,24,0,0,2612
Timor-Leste,28,28,0,0,8073
New Caledonia,27,27,0,0,14585
Saint Lucia,27,27,0,0,8439
Grenada,24,24,0,0,6252
Laos,23,22,0,0,55833
Saint Kitts and Nevis,19,17,0,0,2455
Saint Pierre Miquelon,16,6,0,0,1967
Greenland,14,14,0,0,8254
Montserrat,13,12,1,0,483
Falkland Islands,13,13,0,0,2261
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,3,3,0,0,1020
Solomon Islands,1,0,0,0,0
Total:,11289665,9589209,204846,20707,0
Total:,9256924,6040563,320464,17807,0
Total:,8396483,7283636,264177,18003,0
Total:,5522832,2921803,226732,9643,0
Total:,1534494,1275086,36885,1607,0
Total:,31861,29058,938,13,0
Total:,721,651,15,4,0
Total:,36032980,27140006,1054057,67784,0
