country,cases,recovered,deaths,critical,tests
World,6362300,2900149,377155,3084996,48
China,83017,78307,4634,76,3
USA,1859323,615416,106925,1136982,323
Brazil,529405,211080,30046,288279,141
Russia,414878,175877,4855,234146,33
Spain,286718,196958,27127,62633,580
UK,276332,0,39045,0,575
Italy,233197,158355,33475,41367,554
India,198370,95754,5608,97008,4
France,189220,68440,28833,91947,442
Germany,183765,165900,8618,9247,103
Peru,170039,68507,4634,96898,141
Turkey,164769,128947,4563,31259,54
Iran,154445,121004,7878,25563,94
Chile,105159,44946,1113,59100,58
Canada,91705,49726,7326,34653,194
Mexico,90664,64326,9930,16408,77
Saudi Arabia,87142,64306,525,22311,15
Pakistan,72460,26083,1543,44834,7
Belgium,58517,15919,9486,33112,819
Qatar,58433,33437,40,24956,14
Bangladesh,49534,10597,672,38265,4
Netherlands,46545,0,5962,0,348
Belarus,43403,18776,240,24387,25
Ecuador,39098,19592,3358,16148,191
Sweden,37814,4971,4403,28440,436
Singapore,35292,22466,24,12802,4
UAE,35192,18338,266,16588,27
South Africa,34357,17291,705,16361,12
Portugal,32700,19552,1424,11724,140
Switzerland,30871,28500,1920,451,222
Colombia,30493,9661,969,19863,19
Kuwait,27762,12899,220,14643,52
Indonesia,26940,7637,1641,17662,6
Egypt,26384,6447,1005,18932,10
Ireland,25062,22089,1650,1323,334
Poland,24165,11449,1074,11642,28
Ukraine,24012,9690,718,13604,16
Romania,19398,13426,1276,4696,66
Philippines,18638,3979,960,13699,9
Dominican Republic,17572,10893,502,6177,46
Argentina,17415,5521,556,11338,12
Israel,17169,14878,285,2006,31
Japan,16884,14502,892,1490,7
Austria,16733,15596,668,469,74
Afghanistan,15750,1428,265,14057,7
Panama,13837,9514,344,3979,80
Oman,12223,2682,50,9491,10
Bahrain,11871,7070,19,4782,11
Denmark,11699,10412,576,711,99
South Korea,11503,10422,271,810,5
Serbia,11430,6726,244,4460,28
Kazakhstan,11308,5587,41,5680,2
Nigeria,10578,3122,299,7157,1
Bolivia,9982,968,313,8701,27
Algeria,9513,5894,661,2958,15
Armenia,9492,3402,139,5951,47
Czech Republic,9302,6642,321,2339,30
Norway,8446,7727,236,483,44
Moldova,8360,4622,305,3433,76
Ghana,8070,2947,36,5087,1
Malaysia,7857,6404,115,1338,4
Morocco,7833,5893,205,1735,6
Australia,7204,6619,103,482,4
Finland,6885,5500,318,1067,57
Iraq,6868,3275,215,3378,5
Cameroon,6397,3629,199,2569,8
Azerbaijan,5662,3508,68,2086,7
Honduras,5202,537,212,4453,21
Sudan,5173,1522,298,3353,7
Guatemala,5087,735,108,4244,6
Luxembourg,4019,3845,110,64,176
Tajikistan,4013,2089,47,1877,5
Hungary,3892,2156,527,1209,55
Guinea,3844,2135,23,1686,2
Senegal,3739,1858,42,1839,3
Uzbekistan,3702,2859,15,828,0
Djibouti,3569,1521,24,2024,24
Congo,3195,454,72,2669,0
Thailand,3082,2965,57,60,0
Cote d'Ivoire,2951,1467,33,1451,1
Greece,2918,1374,179,1365,17
Gabon,2655,722,17,1916,8
El Salvador,2582,1063,46,1473,7
Bosnia and Herzegovina,2524,1888,154,482,47
Bulgaria,2519,1090,140,1289,20
North Macedonia,2315,1569,140,606,67
Croatia,2246,2077,103,66,25
Haiti,2124,24,44,2056,4
Cuba,2083,1826,83,174,7
Somalia,2023,361,79,1583,5
Kenya,2021,482,69,1470,1
Mayotte,1934,1473,24,437,88
Estonia,1870,1625,68,177,51
Maldives,1829,488,6,1335,11
Kyrgyzstan,1817,1181,16,620,2
Nepal,1811,221,8,1582,0
Iceland,1806,1794,10,2,29
Lithuania,1678,1236,70,372,26
Venezuela,1662,302,17,1343,0
Sri Lanka,1643,811,11,821,0
Slovakia,1522,1368,28,126,5
New Zealand,1504,1481,22,1,4
Slovenia,1473,1358,109,6,52
Guinea-Bissau,1339,53,8,1278,4
Mali,1315,744,78,493,4
Equatorial Guinea,1306,200,12,1094,9
Ethiopia,1257,217,12,1028,0
Lebanon,1233,715,27,491,4
Albania,1143,877,33,233,11
Zambia,1089,912,7,170,0
Hong Kong,1088,1037,4,47,0
Tunisia,1084,964,48,72,4
Costa Rica,1084,676,10,398,2
CAR,1069,23,4,1042,0
Latvia,1066,745,24,297,13
Paraguay,995,488,11,496,2
South Sudan,994,6,10,978,0
Niger,958,844,65,49,3
Cyprus,949,790,17,142,14
Sierra Leone,865,475,46,344,6
Burkina Faso,847,720,53,74,3
Madagascar,826,174,6,646,0
Uruguay,825,689,23,113,7
Georgia,794,624,12,158,3
Chad,790,539,66,185,4
Andorra,765,698,51,16,660
Nicaragua,759,370,35,354,5
Jordan,746,535,9,202,0
Diamond Princess,712,651,13,48,0
San Marino,671,359,42,270,1238
Malta,619,537,9,73,20
Congo,611,179,20,412,4
Mauritania,588,27,23,538,5
Jamaica,586,311,9,266,3
Channel Islands,560,528,45,-13,259
Tanzania,509,183,21,305,0
French Guiana,499,200,1,298,3
Sao Tome and Principe,484,68,12,404,55
Reunion,473,411,1,61,1
Cabo Verde,458,193,4,261,7
Uganda,457,72,0,385,0
Palestine,449,372,3,74,0
Togo,443,215,13,215,2
Taiwan,443,427,7,9,0
Rwanda,377,262,1,114,0
Yemen,354,14,84,256,3
Isle of Man,336,311,24,1,282
Malawi,336,42,4,290,0
Mauritius,335,322,10,3,8
Vietnam,328,293,0,35,0
Montenegro,324,315,9,0,14
Liberia,296,159,27,110,5
Eswatini,293,194,3,96,3
Mozambique,254,97,2,155,0
Benin,243,147,3,93,0
Myanmar,228,138,6,84,0
Zimbabwe,203,29,4,170,0
Martinique,200,98,14,88,37
Faeroe Islands,187,187,0,0,0
Mongolia,185,44,0,141,0
Gibraltar,170,151,0,19,0
Libya,168,52,5,111,0
Guadeloupe,162,138,14,10,35
Guyana,153,70,12,71,15
Cayman Islands,150,75,1,74,15
Bermuda,141,112,9,20,144
Brunei,141,138,2,1,5
Cambodia,125,123,0,2,0
Syria,123,46,5,72,0
Trinidad and Tobago,117,108,8,1,6
Comoros,106,26,2,78,2
Bahamas,102,49,11,42,28
Aruba,101,98,3,0,28
Monaco,99,90,4,5,102
Barbados,92,76,7,9,24
Angola,86,18,4,64,0
Liechtenstein,82,55,1,26,26
Sint Maarten,77,60,15,2,350
Burundi,63,33,1,29,0
French Polynesia,60,60,0,0,0
Macao,45,45,0,0,0
Suriname,44,9,1,34,2
Bhutan,43,6,0,37,0
Saint Martin,41,33,3,5,78
Eritrea,39,39,0,0,0
Botswana,38,20,1,17,0
Antigua and Barbuda,26,19,3,4,31
St. Vincent Grenadines,26,15,0,11,0
Gambia,25,20,1,4,0
Namibia,25,16,0,9,0
Timor-Leste,24,24,0,0,0
Grenada,23,18,0,5,0
New Caledonia,20,18,0,2,0
Curaçao,19,14,1,4,6
Laos,19,16,0,3,0
Belize,18,16,2,0,5
Fiji,18,15,0,3,0
Saint Lucia,18,18,0,0,0
Dominica,16,16,0,0,0
Saint Kitts and Nevis,15,15,0,0,0
Falkland Islands,13,13,0,0,0
Greenland,13,11,0,2,0
Turks and Caicos,12,11,1,0,26
Vatican City,12,2,0,10,0
Montserrat,11,10,1,0,200
Seychelles,11,11,0,0,0
MS Zaandam,9,0,2,7,0
Western Sahara,9,6,1,2,2
British Virgin Islands,8,7,1,0,33
Papua New Guinea,8,8,0,0,0
Caribbean Netherlands,7,7,0,0,0
St. Barth,6,6,0,0,0
Anguilla,3,3,0,0,0
Lesotho,2,1,0,1,0
Saint Pierre Miquelon,1,1,0,0,0
Total:,1163795,712913,31270,419612,0
Total:,2094013,756451,125668,1211894,0
Total:,905782,362046,41054,502682,0
Total:,2034268,993956,174654,865658,0
Total:,154907,65931,4369,84607,0
Total:,8814,8201,125,488,0
Total:,721,651,15,55,0
Total:,6362300,2900149,377155,3084996,48
