country,cases,recovered,deaths,critical,tests
Guadeloupe,3080,837,24,20,36764
Jordan,3062,2156,22,13,968247
Aruba,2994,1542,18,11,25467
Trinidad and Tobago,2993,766,51,11,26634
Bahamas,2928,1319,67,65,15083
Mali,2916,2276,128,0,44439
Reunion,2723,1313,14,0,35419
Estonia,2655,2252,64,1,169899
Myanmar,2595,676,16,0,191696
South Sudan,2578,1290,49,0,12044
Guinea-Bissau,2275,1127,39,5,0
Malta,2274,1850,15,0,212883
Botswana,2252,546,10,1,138290
Benin,2242,1793,40,0,131073
Iceland,2162,2085,10,0,234269
Sierra Leone,2096,1634,72,0,0
Georgia,2075,1363,19,0,459585
Yemen,2009,1211,582,0,0
Guyana,1812,1191,54,15,10763
New Zealand,1795,1663,24,3,857258
Uruguay,1780,1502,45,1,196892
Togo,1555,1189,37,0,76634
Cyprus,1523,1281,22,5,329476
Burkina Faso,1514,1127,56,0,0
Latvia,1464,1248,35,0,277084
Belize,1435,404,19,3,10814
Andorra,1344,943,53,4,137457
Liberia,1316,1210,82,0,0
Lesotho,1245,528,33,0,15632
Niger,1178,1100,69,0,9052
Chad,1083,938,80,0,0
Vietnam,1060,910,35,0,1009145
French Polynesia,953,642,2,4,17171
Martinique,939,98,18,5,16244
Sao Tome and Principe,906,866,15,0,4240
San Marino,722,662,42,1,7176
Diamond Princess,712,651,13,4,0
Turks and Caicos,641,270,5,4,2880
Channel Islands,633,575,48,1,91292
Sint Maarten,531,387,19,6,2450
Tanzania,509,183,21,7,0
Papua New Guinea,508,232,5,0,15592
Taiwan,498,475,7,0,89623
Burundi,471,374,1,0,27836
Comoros,456,415,7,0,0
Faeroe Islands,418,410,0,1,108159
Mauritius,361,335,10,0,227409
Eritrea,361,304,0,0,0
Isle of Man,337,312,24,0,10794
Gibraltar,327,294,0,0,39188
Mongolia,311,298,0,1,60186
Cambodia,274,274,0,0,113469
Saint Martin,256,107,6,11,2968
Bhutan,241,158,0,0,113349
Cayman Islands,208,204,1,0,36588
Barbados,180,158,7,0,19444
Bermuda,177,161,9,0,53833
Monaco,169,123,1,1,51953
Brunei,145,139,3,0,54356
Curaçao,145,56,1,1,1080
Seychelles,139,136,0,0,5200
Liechtenstein,111,105,1,0,900
Antigua and Barbuda,95,91,3,1,2243
British Virgin Islands,66,37,1,2,3858
St. Vincent Grenadines,64,61,0,0,4335
Macao,46,46,0,0,4238
Fiji,32,24,2,1,9076
Saint Lucia,27,26,0,0,7221
Timor-Leste,27,25,0,0,5146
New Caledonia,26,26,0,0,13463
Caribbean Netherlands,25,7,0,0,900
Dominica,24,18,0,0,2077
Grenada,24,24,0,0,6252
Laos,23,21,0,0,43597
St. Barth,21,13,0,0,2075
Saint Kitts and Nevis,17,17,0,0,1922
Greenland,14,14,0,0,7252
Montserrat,13,11,1,0,373
Falkland Islands,13,13,0,0,2261
Vatican City,12,12,0,0,0
Saint Pierre Miquelon,11,5,0,0,1051
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,3,3,0,0,928
Total:,8481547,6837649,162532,19369,0
Total:,7943669,4830637,288729,18330,0
Total:,7073083,5769768,227119,15251,0
Total:,4049800,2238809,212293,6424,0
Total:,1352693,1096779,32556,1486,0
Total:,29921,25916,836,23,0
Total:,721,651,15,4,0
Total:,28931434,20800209,924080,60887,0
