country,cases,recovered,deaths,critical,tests
Kyrgyzstan,50201,44884,1094,24,276522
Ghana,47126,46469,310,12,500351
Libya,45821,25301,669,0,259002
Palestine,45658,39304,393,0,462497
Ireland,45243,23364,1835,32,1372722
Azerbaijan,42750,39570,616,0,1193870
Kenya,42541,31428,797,0,601623
Hungary,40782,12164,1023,156,850878
Afghanistan,39994,33354,1481,93,115720
Serbia,35251,31536,768,22,1213404
Tunisia,34790,5032,512,149,282457
Denmark,33593,27680,675,17,4465175
Bosnia and Herzegovina,31655,24074,958,0,267288
Myanmar,31325,13866,732,0,451582
El Salvador,30766,26087,904,31,430118
Jordan,30550,6466,257,55,1490236
Australia,27341,25047,904,1,8109490
Bulgaria,26593,16489,929,67,589041
South Korea,24878,23030,438,85,2441443
Greece,23495,9989,469,86,1469357
Slovakia,22296,6709,66,66,567733
Croatia,21741,18197,334,27,372683
North Macedonia,21636,16591,809,3,211790
Cameroon,21441,20117,423,61,149000
Cote d'Ivoire,20217,19872,120,0,175666
Malaysia,17540,11605,167,108,1786829
Madagascar,16754,16124,237,15,75637
Albania,15955,9762,434,16,97605
Norway,15953,11863,277,3,1177478
Zambia,15616,14850,345,0,195873
Senegal,15331,13571,316,5,192104
Montenegro,14461,10201,217,20,78850
Sudan,13691,6764,836,0,0
Georgia,13521,7159,109,0,706806
Finland,12703,9100,350,8,1248890
Namibia,12069,10145,130,7,112448
Guinea,11188,10352,70,24,35204
Maldives,11062,9880,35,12,150743
Congo,10935,10306,281,0,0
Mozambique,10392,8035,73,0,160722
Tajikistan,10336,9245,79,0,0
French Guiana,10202,9892,69,5,70517
Uganda,10069,6531,95,0,513414
Luxembourg,10030,8306,133,3,911546
Slovenia,9938,5515,175,35,268321
Haiti,8908,7182,231,0,29115
Gabon,8869,8395,54,3,206362
Zimbabwe,8055,7640,231,0,162140
Jamaica,7989,3431,151,22,86325
Mauritania,7572,7314,163,3,82872
Cabo Verde,7371,6270,79,23,87076
Guadeloupe,6908,2199,96,35,62313
Angola,6846,2801,227,14,85213
Lithuania,6505,2903,109,15,860147
Cuba,6035,5653,123,7,713059
Malawi,5829,4723,181,4,56709
Eswatini,5715,5347,114,19,45570
Djibouti,5440,5366,61,0,81070
Nicaragua,5353,4225,154,0,0
Hong Kong,5202,4932,105,11,3473928
Bahamas,5191,3078,109,112,24758
Sri Lanka,5170,3357,13,0,348909
Congo,5156,3887,92,0,0
Trinidad and Tobago,5154,3452,93,14,33013
Suriname,5083,4886,108,3,16138
Equatorial Guinea,5068,4954,83,1,63108
Rwanda,4940,4398,33,0,523021
Syria,4883,1389,234,0,0
CAR,4855,1924,62,2,32711
Reunion,4678,3994,17,17,35419
Aruba,4255,3875,32,4,35495
Malta,4048,3064,44,9,287113
Mayotte,4030,2964,43,4,13000
Estonia,3947,3060,68,1,236859
Somalia,3864,3089,99,0,0
Iceland,3757,2615,10,3,316008
Thailand,3652,3457,59,1,977854
Gambia,3642,2595,118,0,18043
Guyana,3589,2487,106,16,16308
French Polynesia,3573,2487,13,8,26355
Botswana,3515,853,20,1,238334
Mali,3352,2550,132,0,61478
Andorra,3190,2011,59,25,137457
Latvia,2942,1325,41,9,373523
South Sudan,2798,1290,55,0,12044
Belize,2585,1580,39,5,18006
Benin,2478,2330,41,0,238105
Guinea-Bissau,2389,1782,41,5,0
Uruguay,2388,2007,51,1,270780
Sierra Leone,2315,1743,73,0,0
Burkina Faso,2305,1581,63,0,0
Martinique,2257,98,24,19,42504
Cyprus,2181,1444,25,2,421350
Yemen,2053,1329,596,0,0
Togo,1983,1473,51,0,103526
New Zealand,1874,1809,25,0,1011657
Lesotho,1833,961,42,0,21291
Liberia,1372,1254,82,2,30332
Chad,1329,1120,92,0,0
Niger,1205,1124,69,9,28347
Vietnam,1122,1029,35,0,1246480
Sao Tome and Principe,929,896,15,0,5482
Channel Islands,745,642,48,2,132517
San Marino,741,682,42,3,7895
Sint Maarten,729,657,22,6,4701
Diamond Princess,712,659,13,4,0
Turks and Caicos,696,673,6,1,3673
Curaçao,645,367,1,2,9541
Papua New Guinea,578,537,7,0,26690
Taiwan,530,491,7,0,97766
Burundi,529,497,1,0,44526
Gibraltar,516,435,0,2,55109
Tanzania,509,183,21,7,0
Saint Martin,501,380,8,11,5170
Comoros,496,484,7,0,0
Faeroe Islands,478,467,0,0,141775
Eritrea,414,372,0,0,0
Mauritius,407,361,10,0,253248
Isle of Man,348,319,24,0,14734
Mongolia,320,311,0,1,79151
Bhutan,313,293,0,0,153831
Cambodia,283,278,0,0,157306
Monaco,248,217,2,1,51953
Cayman Islands,225,212,1,0,42800
Barbados,215,192,7,0,29017
Bermuda,185,172,9,0,72941
Liechtenstein,174,131,1,0,2200
Caribbean Netherlands,150,111,2,0,2890
Seychelles,148,144,0,0,5200
Brunei,147,143,3,0,63246
Antigua and Barbuda,112,100,3,0,3130
British Virgin Islands,71,70,1,0,5193
St. Barth,67,55,0,0,2668
St. Vincent Grenadines,64,64,0,0,5673
Macao,46,46,0,0,4238
Fiji,32,30,2,1,11508
Dominica,32,24,0,0,2612
Saint Lucia,31,27,0,0,8907
Timor-Leste,29,28,0,0,9043
New Caledonia,27,27,0,0,14585
Grenada,25,24,0,0,6252
Laos,23,22,0,0,58890
Vatican City,19,12,0,0,0
Saint Kitts and Nevis,19,19,0,0,2658
Greenland,16,14,0,0,8879
Saint Pierre Miquelon,16,12,0,0,2222
Montserrat,13,12,1,0,483
Falkland Islands,13,13,0,0,2682
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,3,3,0,0,1329
Solomon Islands,2,0,0,0,96
Total:,12124268,10477456,217667,20786,0
Total:,9771502,6472445,329741,18549,0
Total:,8792077,7713981,274727,17589,0
Total:,6395548,3095288,234326,11429,0
Total:,1612737,1330252,38896,1774,0
Total:,33427,29937,951,10,0
Total:,721,659,15,4,0
Total:,38730280,29120018,1096323,70141,0
