country,cases,recovered,deaths,critical,tests
Malta,671,647,9,0,96266
Togo,661,414,14,2,31274
Zimbabwe,605,166,7,0,68400
Montenegro,576,315,12,0,13186
Channel Islands,571,512,47,0,21388
Suriname,535,242,13,8,1244
Reunion,528,472,2,4,35419
Tanzania,509,183,21,7,0
Taiwan,447,438,7,0,76883
Vietnam,355,336,0,1,275000
Mauritius,341,326,10,0,186539
Isle of Man,336,312,24,0,6491
Comoros,303,200,7,0,0
Myanmar,303,222,6,0,77766
Syria,293,110,9,0,0
Angola,291,97,15,6,10000
Namibia,285,24,0,1,9563
Guyana,248,116,13,1,2634
Martinique,242,98,14,0,0
Botswana,227,28,1,1,42290
Mongolia,220,176,0,9,22938
Eritrea,203,56,0,0,0
Cayman Islands,201,193,1,0,24069
Faeroe Islands,187,187,0,0,14046
Guadeloupe,182,157,14,2,8239
Gibraltar,178,176,0,0,13427
Burundi,170,115,1,0,493
Bermuda,146,135,9,1,11404
Brunei,141,138,3,0,29841
Cambodia,141,131,0,1,36104
Trinidad and Tobago,130,115,8,0,5089
Bahamas,104,89,11,1,2404
Monaco,103,95,4,0,16200
Aruba,103,98,3,0,2412
Barbados,97,90,7,1,7869
Liechtenstein,82,81,1,0,900
Seychelles,81,11,0,0,0
Sint Maarten,77,62,15,0,500
Bhutan,77,48,0,0,25121
Antigua and Barbuda,69,22,3,1,680
French Polynesia,62,60,0,0,4649
Gambia,49,27,2,0,3005
Macao,46,45,0,0,0
Saint Martin,43,37,3,1,685
Turks and Caicos,42,11,2,0,690
Lesotho,35,11,0,0,3000
St. Vincent Grenadines,29,29,0,0,0
Belize,28,18,2,0,2281
Timor-Leste,24,24,0,0,1568
Curaçao,23,19,1,0,1080
Grenada,23,23,0,0,5465
New Caledonia,21,21,0,0,8406
Laos,19,19,0,0,15669
Saint Lucia,19,19,0,0,1667
Dominica,18,18,0,0,623
Fiji,18,18,0,0,4000
Saint Kitts and Nevis,15,15,0,0,454
Falkland Islands,13,13,0,0,1027
Greenland,13,13,0,0,3839
Vatican City,12,12,0,0,0
Montserrat,11,10,1,0,61
Papua New Guinea,11,8,0,0,7147
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
British Virgin Islands,8,7,1,0,212
Caribbean Netherlands,7,7,0,0,424
St. Barth,6,6,0,0,152
Anguilla,3,3,0,0,272
Saint Pierre Miquelon,1,1,0,0,0
Total:,2368386,1559818,57934,19507,0
Total:,3239490,1418199,170429,18964,0
Total:,2298900,1359777,86989,12923,0
Total:,2456661,1386923,192122,5667,0
Total:,421382,200995,10443,919,0
Total:,9560,8631,126,3,0
Total:,721,651,15,4,0
Total:,10795100,5934994,518058,57987,0
