country,cases,recovered,deaths,critical,tests
Bosnia and Herzegovina,12462,6359,362,0,142404
Bulgaria,12159,6684,404,43,276628
Sudan,11738,6137,752,0,401
Madagascar,11660,8825,118,84,44033
North Macedonia,11128,6972,500,5,106047
Senegal,10386,6901,211,37,110525
Norway,9334,8752,256,1,455059
Congo,9133,7424,215,0,0
Malaysia,9001,8668,125,1,983297
French Guiana,7948,6767,44,25,39369
Gabon,7646,5408,51,11,79255
Tajikistan,7538,6317,61,0,0
Haiti,7476,4606,165,0,17839
Finland,7466,6950,329,0,367814
Guinea,7364,6505,46,24,14407
Luxembourg,6864,5498,118,7,596354
Zambia,6580,4701,171,0,87380
Mauritania,6382,5174,157,3,57387
Paraguay,5724,4249,55,14,129724
Albania,5620,3031,172,16,37503
Croatia,5294,4438,153,6,122083
Djibouti,5240,5028,59,0,58088
Lebanon,5062,1837,65,40,322725
Equatorial Guinea,4821,2182,83,0,44356
Greece,4737,1374,209,13,564856
CAR,4614,1635,59,2,29545
Hungary,4544,3413,597,7,346962
Maldives,4293,2670,18,12,82208
Malawi,4272,1945,123,4,31864
Zimbabwe,4075,1057,80,0,134209
Libya,4063,625,93,0,52711
Nicaragua,3672,2492,116,0,0
Hong Kong,3592,2037,38,43,593962
Congo,3546,1589,58,0,0
Thailand,3320,3142,58,1,749213
Montenegro,3301,1445,52,0,36752
Somalia,3220,1598,93,2,0
Mayotte,3008,2738,39,1,13000
Eswatini,2838,1253,45,5,20784
Sri Lanka,2828,2517,11,1,162090
Cuba,2670,2373,87,1,274474
Cabo Verde,2583,1911,25,0,41634
Mali,2543,1943,124,0,23757
South Sudan,2429,1175,46,0,12044
Namibia,2406,187,12,24,28514
Slovakia,2354,1746,29,2,265797
Slovenia,2181,1831,122,1,133067
Lithuania,2120,1645,80,6,527729
Rwanda,2092,1169,5,0,275385
Estonia,2080,1935,63,0,120342
Guinea-Bissau,1981,803,27,5,1500
Mozambique,1973,676,14,0,60473
Iceland,1915,1825,10,0,142224
Suriname,1893,1227,27,12,2015
Sierra Leone,1848,1375,67,0,0
Benin,1805,1036,36,1,85863
Yemen,1734,863,499,0,120
New Zealand,1567,1518,22,0,472161
Tunisia,1565,1225,51,3,96537
Uruguay,1291,1023,36,4,119042
Angola,1280,476,58,20,64747
Latvia,1246,1052,32,0,201997
Jordan,1218,1131,11,3,611875
Liberia,1214,696,78,0,0
Uganda,1195,1070,5,0,280747
Georgia,1179,959,17,5,225145
Cyprus,1155,856,19,0,210028
Niger,1152,1032,69,0,9052
Burkina Faso,1150,947,53,0,0
Togo,976,663,19,2,43708
Andorra,937,821,52,0,3750
Chad,936,814,75,0,0
Jamaica,894,743,12,0,39769
Sao Tome and Principe,874,787,15,0,2967
Malta,874,666,9,0,131603
Syria,847,268,46,0,0
Botswana,804,63,2,1,68423
Lesotho,718,173,19,0,8630
Diamond Princess,712,651,13,4,0
San Marino,699,657,42,0,6068
Bahamas,679,91,14,1,4458
Reunion,667,592,4,3,35419
Vietnam,652,374,6,0,482456
Channel Islands,591,533,47,0,30721
Tanzania,509,183,21,7,0
Gambia,498,68,9,0,4859
Taiwan,475,441,7,0,82337
Guyana,474,185,21,3,4893
Burundi,395,304,1,0,15614
Comoros,386,330,7,0,0
Myanmar,355,302,6,0,118127
Mauritius,344,334,10,0,205285
Isle of Man,336,312,24,0,8358
Mongolia,293,230,0,3,36667
Eritrea,282,225,0,0,0
Guadeloupe,272,179,14,0,17682
Martinique,269,98,15,4,12227
Cambodia,240,197,0,1,65974
Faeroe Islands,225,192,0,1,39520
Cayman Islands,203,202,1,0,30122
Gibraltar,188,183,0,0,21783
Trinidad and Tobago,182,135,8,0,8766
Bermuda,157,144,9,0,24242
Sint Maarten,146,64,16,0,910
Brunei,141,138,3,0,41148
Barbados,132,98,7,0,11711
Aruba,124,112,3,0,13173
Monaco,121,105,4,1,38209
Turks and Caicos,116,38,2,3,1220
Seychelles,114,113,0,0,0
Papua New Guinea,111,34,2,0,10471
Bhutan,103,89,0,0,51141
Antigua and Barbuda,92,75,3,1,1477
Liechtenstein,89,85,1,0,900
French Polynesia,62,62,0,0,5390
Belize,57,30,2,2,3484
St. Vincent Grenadines,55,45,0,0,2191
Saint Martin,53,41,3,1,1183
Macao,46,46,0,0,4071
Curaçao,29,24,1,0,1080
Fiji,27,18,1,0,6693
Saint Lucia,25,22,0,0,3548
Grenada,24,23,0,0,6252
Timor-Leste,24,24,0,0,1568
New Caledonia,22,22,0,0,10186
Laos,20,19,0,0,28100
Dominica,18,18,0,0,1005
Saint Kitts and Nevis,17,16,0,0,1043
Greenland,14,13,0,0,5876
Montserrat,13,10,1,0,61
Caribbean Netherlands,13,7,0,0,424
Falkland Islands,13,13,0,0,1816
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
St. Barth,9,6,0,0,1246
British Virgin Islands,8,7,1,0,1253
Saint Pierre Miquelon,4,1,0,0,0
Anguilla,3,3,0,0,537
Total:,4523351,3357771,100679,19122,0
Total:,5709234,2989060,222820,26125,0
Total:,4286142,2918001,148333,13135,0
Total:,2923590,1755204,204059,5154,0
Total:,972287,632929,20671,1149,0
Total:,20107,12276,246,43,0
Total:,721,651,15,4,0
Total:,18435432,11665892,696823,64732,0
