country,cases,recovered,deaths,critical,tests
Fiji,26,18,0,0,4000
Curaçao,25,24,1,0,1080
Timor-Leste,24,24,0,0,1568
Grenada,23,23,0,0,5465
Saint Lucia,22,19,0,0,2002
New Caledonia,21,21,0,0,9045
Laos,19,19,0,0,19836
Dominica,18,18,0,0,623
Saint Kitts and Nevis,17,15,0,0,651
Falkland Islands,13,13,0,0,1393
Greenland,13,13,0,0,4577
Vatican City,12,12,0,0,0
Montserrat,11,10,1,0,61
Papua New Guinea,11,8,0,0,7147
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
British Virgin Islands,8,7,1,0,439
Caribbean Netherlands,7,7,0,0,424
St. Barth,6,6,0,0,507
Anguilla,3,3,0,0,305
Saint Pierre Miquelon,2,1,0,0,0
Total:,2848060,1958650,67727,19875,0
Total:,3850668,1768878,183214,19064,0
Total:,2796482,1823228,102270,13616,0
Total:,2546899,1491995,195876,5359,0
Total:,562728,274778,12809,965,0
Total:,11021,9180,128,13,0
Total:,721,651,15,4,0
Total:,12616579,7327360,562039,58896,0
