country,cases,recovered,deaths,critical,tests
Myanmar,85,2,4,0,3236
Bermuda,81,33,5,3,527
Togo,81,45,5,0,3618
Somalia,80,2,5,2,0
Gabon,80,4,1,0,0
Liechtenstein,79,55,1,0,900
Barbados,75,15,5,4,900
Cayman Islands,60,6,1,3,636
Liberia,59,4,6,0,0
Sint Maarten,57,12,9,6,163
Cabo Verde,56,1,1,0,0
Guyana,55,8,6,5,213
French Polynesia,55,0,0,1,920
Uganda,55,20,0,0,7693
Bahamas,53,6,8,1,0
Equatorial Guinea,51,4,0,0,854
Libya,49,11,1,0,699
Zambia,48,30,2,1,1696
Macao,45,16,0,1,0
Guinea-Bissau,43,0,0,0,1500
Haiti,41,0,3,0,365
Saint Martin,35,13,2,5,0
Benin,35,18,1,0,0
Eritrea,35,0,0,0,0
Syria,33,5,2,0,0
Sudan,32,4,5,0,0
Mongolia,31,5,0,0,1077
Mozambique,31,2,0,0,855
Chad,27,5,0,0,0
Maldives,25,16,0,0,3432
Antigua and Barbuda,23,3,3,1,73
Zimbabwe,23,1,3,0,716
Angola,19,5,2,0,0
Laos,19,2,0,0,1288
Belize,18,0,2,1,567
New Caledonia,18,1,0,1,3002
Timor-Leste,18,1,0,0,0
Fiji,17,0,0,0,0
Malawi,16,0,2,1,343
Eswatini,16,8,1,0,714
Nepal,16,2,0,0,15800
Dominica,16,8,0,0,345
Namibia,16,4,0,0,362
Botswana,15,0,1,0,3441
Saint Lucia,15,11,0,0,319
Sierra Leone,15,0,0,0,0
Curaçao,14,10,1,0,230
Grenada,14,0,0,2,92
Saint Kitts and Nevis,14,0,0,0,234
CAR,12,4,0,0,0
St. Vincent Grenadines,12,1,0,0,87
Turks and Caicos,11,0,1,0,71
Falkland Islands,11,1,0,0,137
Greenland,11,11,0,0,912
Montserrat,11,1,0,1,36
Seychelles,11,0,0,0,0
Suriname,10,6,1,0,0
MS Zaandam,9,0,2,0,0
Gambia,9,2,1,0,281
Nicaragua,9,4,1,0,0
Vatican City,8,2,0,0,0
Mauritania,7,2,1,0,713
Papua New Guinea,7,0,0,0,167
St. Barth,6,4,0,0,0
Western Sahara,6,0,0,0,0
Burundi,5,0,1,0,0
Bhutan,5,2,0,0,1166
Sao Tome and Principe,4,0,0,0,19
South Sudan,4,0,0,0,0
Anguilla,3,1,0,0,0
British Virgin Islands,3,2,0,0,0
Caribbean Netherlands,3,0,0,0,10
Saint Pierre Miquelon,1,0,0,0,0
Yemen,1,0,0,0,0
Total:,345970,165739,12426,6477,0
Total:,724560,70319,36709,14460,0
Total:,1015507,275293,92224,27806,0
Total:,67591,25971,3057,7601,0
Total:,7966,4518,72,71,0
Total:,18993,4585,968,180,0
Total:,721,644,15,7,0
Total:,2181308,547069,145471,56602,0
