country,cases,recovered,deaths,critical,tests
Bosnia and Herzegovina,103232,68245,3511,0,473300
Slovenia,100401,77453,2190,210,606328
Lithuania,99869,43379,907,184,1448398
Paraguay,96209,68658,2014,166,511518
Algeria,93507,61700,2631,46,0
Kenya,92853,74403,1614,46,984435
Libya,92577,62720,1324,0,495379
Bahrain,89600,87690,349,10,2224692
Malaysia,87913,72733,429,113,3009421
Kyrgyzstan,78151,71270,1317,94,554519
Ireland,77197,23364,2140,27,2122513
North Macedonia,75597,51493,2194,138,371391
Uzbekistan,75396,72661,612,174,1377915
Nigeria,75062,66775,1200,10,859357
Singapore,58353,58238,29,0,5031065
Ghana,53386,52048,327,13,629522
Albania,50637,26381,1040,39,224753
Afghanistan,49970,38648,2017,93,174711
South Korea,45439,32947,612,226,3488769
Luxembourg,42845,33920,421,48,1545073
Montenegro,42563,32550,610,68,158501
El Salvador,42397,38481,1219,81,589528
Norway,42312,34782,402,31,2500706
Sri Lanka,34737,25652,160,0,1017682
Finland,31870,22500,472,34,2251705
Uganda,28733,10070,225,0,692455
Australia,28059,25691,908,1,10449957
Latvia,27495,18153,382,41,750834
Cameroon,25472,23851,445,50,149000
Sudan,22082,12753,1384,0,0
Cote d'Ivoire,21741,21364,133,0,237469
Estonia,19271,12117,160,24,559105
Zambia,18456,17635,369,0,498639
Madagascar,17587,16992,259,16,96565
Senegal,17336,16349,352,23,248364
Namibia,17276,15196,164,26,180521
Mozambique,17143,15241,145,0,251609
Angola,16407,9194,379,12,171247
Cyprus,16190,2057,85,16,675622
French Polynesia,15974,4842,98,23,26355
Congo,14930,12859,364,0,0
Guinea,13474,12727,80,24,86012
Maldives,13402,12786,48,12,276944
Botswana,12873,10456,38,1,489264
Tajikistan,12815,12253,89,0,0
French Guiana,12026,9995,71,3,92691
Jamaica,11907,8371,276,13,127979
Zimbabwe,11749,9702,313,0,192348
Mauritania,11629,8281,244,47,121358
Cabo Verde,11458,11106,110,23,107404
Malta,11415,9516,180,18,472902
Uruguay,10893,7142,102,44,528583
Belize,9672,4628,212,3,51396
Cuba,9671,8658,137,9,1283188
Syria,9603,4548,554,0,0
Haiti,9597,8280,234,0,34734
Gabon,9373,9223,63,5,340013
Reunion,8588,8037,42,5,48859
Guadeloupe,8524,2242,154,5,95178
Hong Kong,7804,6439,123,59,4656410
Bahamas,7714,6087,164,0,47265
Andorra,7446,6819,79,17,180088
Eswatini,7026,6531,135,11,63144
Rwanda,6954,6057,57,0,676078
Trinidad and Tobago,6917,6230,123,2,38947
Congo,6200,4988,100,0,0
Malawi,6091,5661,187,4,80103
Guyana,6016,5185,158,7,34652
Mali,5969,3702,209,0,117959
Nicaragua,5938,4225,163,0,0
Djibouti,5759,5628,61,0,96283
Martinique,5634,98,42,5,68982
Mayotte,5616,2964,53,4,31431
Iceland,5578,5421,28,3,411939
Suriname,5401,5239,117,2,23007
Equatorial Guinea,5195,5061,85,0,73143
Aruba,5106,4919,47,4,57268
CAR,4936,1924,63,2,32711
Somalia,4579,3529,121,0,0
Burkina Faso,4449,3088,73,0,0
Thailand,4261,3977,60,1,1217873
Gambia,3786,3653,123,1,27727
Curaçao,3767,1945,11,5,29678
Togo,3315,2852,66,0,163548
South Sudan,3222,3043,62,1,63753
Benin,3152,2972,44,0,360194
Sierra Leone,2460,1854,75,0,0
Guinea-Bissau,2447,2378,44,5,34336
Lesotho,2365,1423,46,0,29359
Niger,2361,1329,82,9,54217
Channel Islands,2292,1339,48,10,199491
New Zealand,2100,2032,25,0,1352462
Yemen,2085,1384,606,23,17404
San Marino,2025,1694,54,5,22501
Chad,1800,1620,102,0,0
Liberia,1773,1406,83,2,39377
Liechtenstein,1600,1377,21,16,16453
Vietnam,1405,1252,35,0,1431631
Sint Maarten,1276,1122,26,4,8306
Gibraltar,1125,1046,6,0,105230
Sao Tome and Principe,1010,955,17,0,7498
Mongolia,918,384,0,6,439523
Saint Martin,801,675,12,7,7838
Turks and Caicos,772,741,6,1,10831
Taiwan,749,612,7,0,117034
Burundi,741,640,1,0,70060
Papua New Guinea,729,601,8,0,36674
Diamond Princess,712,699,13,0,0
Eritrea,711,564,0,0,23693
Monaco,685,611,3,4,51953
Comoros,633,606,7,0,0
Faeroe Islands,532,512,0,0,179137
Mauritius,524,489,10,0,289552
Tanzania,509,183,21,7,0
Bermuda,467,250,9,2,123386
Bhutan,439,408,0,0,219694
Isle of Man,373,344,25,0,19564
Cambodia,362,319,0,0,258400
Cayman Islands,308,281,2,1,57078
Barbados,301,274,7,1,56097
Saint Lucia,278,246,4,0,17986
Seychelles,202,184,0,0,5200
Caribbean Netherlands,177,166,3,0,3966
St. Barth,162,127,1,0,5315
Brunei,152,148,3,0,80035
Antigua and Barbuda,151,141,5,2,5384
St. Vincent Grenadines,100,82,0,0,11720
Dominica,88,83,0,0,6618
Grenada,85,41,0,0,6252
British Virgin Islands,76,72,1,0,9229
Fiji,46,38,2,0,18616
Macao,46,46,0,0,4238
Laos,41,36,0,0,86028
New Caledonia,37,35,0,0,18273
Timor-Leste,31,30,0,0,14932
Saint Kitts and Nevis,28,23,0,0,4525
Vatican City,27,15,0,0,0
Falkland Islands,23,17,0,0,5082
Greenland,19,18,0,0,13742
Solomon Islands,17,5,0,0,4500
Saint Pierre Miquelon,14,14,0,0,2946
Montserrat,13,12,1,0,626
Western Sahara,10,8,1,0,0
Anguilla,10,10,0,0,2651
MS Zaandam,9,7,2,0,0
Marshall Islands,4,4,0,0,0
Wallis and Futuna,4,1,0,0,1149
Samoa,2,2,0,0,0
Vanuatu,1,1,0,0,0
Total:,19386625,17601543,316717,27531,0
Total:,20032682,12182580,461675,33711,0
Total:,12172990,10795134,343937,16772,0
Total:,20432833,9674379,473502,26769,0
Total:,2443850,2066966,57514,2704,0
Total:,46973,33252,1041,24,0
Total:,721,706,15,0,0
Total:,74516674,52354560,1654401,107511,0
