country,cases,recovered,deaths,critical,tests
Denmark,12250,11125,598,9,823249
Ghana,12193,4326,58,6,255971
South Korea,12155,10760,278,15,1119767
Algeria,11147,7842,788,39,0
Azerbaijan,10662,5948,126,66,386898
Guatemala,10272,1966,399,5,31427
Czech Republic,10111,7358,331,12,501765
Cameroon,9864,5570,276,28,0
Honduras,9178,1025,322,13,21540
Morocco,8931,7937,212,7,455768
Norway,8660,8138,242,7,285867
Malaysia,8505,7733,121,4,659632
Sudan,7740,2820,477,0,401
Australia,7347,6853,102,4,1844126
Finland,7112,6200,326,2,222500
Nepal,6591,1158,19,0,367257
Cote d'Ivoire,5679,2637,46,0,38637
Uzbekistan,5493,4096,19,16,748555
Senegal,5247,3525,70,22,61609
Tajikistan,5160,3624,50,0,0
Congo,4974,628,112,0,0
Guinea,4639,3327,26,24,14407
Djibouti,4539,3324,43,0,40855
Haiti,4441,24,76,0,9047
North Macedonia,4299,1757,201,34,45054
Gabon,4114,1432,29,15,23741
Hungary,4077,2516,565,17,236828
Luxembourg,4075,3933,110,1,116869
El Salvador,3941,2041,76,139,128204
Kenya,3860,1328,105,7,121956
Ethiopia,3630,738,61,32,192087
Bulgaria,3453,1817,181,13,108325
Venezuela,3150,835,27,5,1081542
Greece,3148,1374,185,12,259736
Thailand,3135,2993,58,1,468175
Bosnia and Herzegovina,3085,2178,168,4,77494
Somalia,2658,649,88,2,0
Kyrgyzstan,2472,1847,29,12,150612
CAR,2410,396,14,2,18921
Mayotte,2333,2058,29,13,8800
Cuba,2273,1994,84,5,138831
Croatia,2255,2140,107,0,70526
Maldives,2094,1670,8,9,35533
Mauritania,2057,373,93,8,13842
Estonia,1975,1728,69,0,97701
Sri Lanka,1915,1371,11,1,88734
Mali,1885,1145,104,0,3483
Nicaragua,1823,1238,64,0,0
Iceland,1812,1796,10,0,63198
Costa Rica,1796,794,12,2,32801
Lithuania,1776,1441,76,16,369546
South Sudan,1776,58,30,2,3356
Albania,1672,1064,37,8,18933
Slovakia,1552,1426,28,0,197617
New Zealand,1506,1482,22,0,312648
Slovenia,1499,1359,109,1,89533
Guinea-Bissau,1492,153,15,5,1500
Lebanon,1473,889,32,8,108039
French Guiana,1421,619,5,13,277
Zambia,1405,1142,11,1,45248
Madagascar,1317,417,12,6,16093
Equatorial Guinea,1306,200,12,0,8268
Paraguay,1303,699,12,2,49978
Sierra Leone,1225,686,51,0,0
Tunisia,1125,1002,49,0,61430
Hong Kong,1113,1069,4,3,275293
Latvia,1098,875,28,1,129836
Niger,1016,885,66,0,6317
Cyprus,985,816,18,4,142912
Jordan,981,693,9,3,292623
Burkina Faso,895,807,53,0,0
Yemen,885,91,214,0,120
Congo,883,391,27,0,0
Georgia,879,724,14,6,78158
Andorra,854,789,52,8,3750
Chad,853,720,74,0,0
Uruguay,849,801,24,3,54486
Cabo Verde,781,354,7,0,1307
Uganda,724,351,0,0,150654
Diamond Princess,712,651,13,4,0
San Marino,694,590,42,0,5413
Sao Tome and Principe,671,182,12,0,1464
Malta,656,608,9,1,84053
Mozambique,638,160,4,0,20263
Rwanda,636,338,2,0,96801
Jamaica,621,449,10,2,16947
Channel Islands,568,512,48,0,10255
Malawi,564,73,6,4,8523
Togo,537,344,13,2,25589
Benin,532,236,9,2,37301
Eswatini,520,259,4,5,6551
Palestine,514,415,3,0,44876
Liberia,509,222,33,0,0
Tanzania,509,183,21,7,0
Reunion,495,460,1,2,17200
Libya,484,76,10,0,14029
Taiwan,445,433,7,0,74699
Zimbabwe,391,62,4,0,52905
Mauritius,337,325,10,0,137789
Isle of Man,336,312,24,0,5620
Vietnam,334,325,0,1,275000
Montenegro,326,315,9,0,13186
Myanmar,262,179,6,0,53351
Suriname,236,48,6,2,1165
Martinique,202,98,14,0,0
Comoros,197,127,3,0,0
Mongolia,197,109,0,8,18570
Cayman Islands,193,123,1,0,18220
Faeroe Islands,187,187,0,0,11162
Syria,177,78,6,0,0
Gibraltar,176,174,0,0,10272
Guadeloupe,171,157,14,0,5691
Guyana,171,99,12,1,1995
Angola,148,64,6,1,10000
Bermuda,144,128,9,2,9246
Brunei,141,138,3,1,25323
Cambodia,128,125,0,1,28147
Trinidad and Tobago,123,109,8,0,4111
Eritrea,121,39,0,0,0
Bahamas,104,72,11,1,2261
Burundi,104,75,1,0,382
Aruba,101,98,3,0,2233
Monaco,99,94,4,0,16200
Barbados,97,83,7,1,6960
Liechtenstein,82,55,1,0,900
Sint Maarten,77,62,15,0,477
Bhutan,67,22,0,0,21560
Botswana,60,24,1,1,26800
French Polynesia,60,60,0,0,4578
Macao,45,45,0,0,0
Saint Martin,42,36,3,1,685
Gambia,34,24,1,0,1970
Namibia,34,18,0,1,5919
St. Vincent Grenadines,29,25,0,0,731
Antigua and Barbuda,26,22,3,1,489
Timor-Leste,24,24,0,0,1568
Curaçao,23,19,1,0,1080
Grenada,23,22,0,1,4130
Belize,21,16,2,0,1912
New Caledonia,21,21,0,0,7788
Laos,19,19,0,0,11093
Saint Lucia,19,18,0,0,1356
Dominica,18,16,0,0,534
Fiji,18,18,0,0,2431
Saint Kitts and Nevis,15,15,0,0,417
Falkland Islands,13,13,0,0,671
Greenland,13,13,0,0,2723
Turks and Caicos,12,11,1,0,245
Vatican City,12,12,0,0,0
Montserrat,11,10,1,0,61
Seychelles,11,11,0,0,0
MS Zaandam,9,0,2,0,0
Western Sahara,9,8,1,0,0
British Virgin Islands,8,7,1,0,212
Papua New Guinea,8,8,0,0,5281
Caribbean Netherlands,7,7,0,0,424
St. Barth,6,6,0,0,152
Lesotho,4,2,0,0,1515
Anguilla,3,3,0,0,93
Saint Pierre Miquelon,1,1,0,0,0
Total:,1691449,1060210,43660,16022,0
Total:,2539613,1116105,147134,19469,0
Total:,1513688,806979,63262,12102,0
Total:,2235212,1189451,183967,6492,0
Total:,261581,120949,7026,500,0
Total:,8960,8442,124,4,0
Total:,721,651,15,4,0
Total:,8251224,4302787,445188,54593,0
