country,cases,recovered,deaths,critical,tests
Uruguay,924,818,26,2,64183
Georgia,921,781,14,5,101753
Rwanda,878,413,2,0,134749
Chad,865,778,74,0,0
Andorra,855,799,52,0,3750
Uganda,848,761,0,0,170789
Mozambique,816,223,5,0,27123
Eswatini,745,370,8,5,6551
Liberia,729,291,34,0,0
Libya,727,171,18,0,23075
Sao Tome and Principe,713,219,13,0,1773
Diamond Princess,712,651,13,4,0
San Marino,698,656,42,0,5669
Jamaica,686,539,10,0,23331
Malta,670,635,9,0,92517
Togo,615,396,14,2,29882
Channel Islands,571,512,47,0,10255
Zimbabwe,567,142,6,0,66238
Reunion,520,472,2,3,17200
Tanzania,509,183,21,7,0
Montenegro,469,315,9,0,13186
Taiwan,447,435,7,0,76209
Suriname,433,191,11,6,1165
Vietnam,355,330,0,1,275000
Mauritius,341,326,10,0,171792
Isle of Man,336,312,24,0,6273
Myanmar,293,216,6,0,71692
Comoros,272,161,7,0,0
Angola,259,81,10,6,10000
Syria,256,102,9,0,0
Martinique,242,98,14,0,0
Guyana,230,109,12,1,2423
Mongolia,219,175,0,9,21651
Cayman Islands,196,186,1,0,22657
Eritrea,191,53,0,0,0
Faeroe Islands,187,187,0,0,12974
Guadeloupe,182,157,14,2,8239
Gibraltar,177,176,0,0,12446
Burundi,170,115,1,0,493
Bermuda,146,134,9,1,10794
Brunei,141,138,3,0,28707
Cambodia,139,129,0,1,34316
Namibia,136,22,0,1,8428
Trinidad and Tobago,126,109,8,0,4866
Bahamas,104,87,11,1,2388
Monaco,103,95,4,0,16200
Aruba,101,98,3,0,2343
Barbados,97,90,7,1,7675
Botswana,92,25,1,1,36868
Liechtenstein,82,81,1,0,900
Sint Maarten,77,62,15,0,500
Bhutan,75,38,0,0,23988
Antigua and Barbuda,65,22,3,1,680
French Polynesia,60,60,0,0,4649
Macao,46,45,0,0,0
Gambia,44,26,2,0,2035
Saint Martin,42,36,3,1,685
St. Vincent Grenadines,29,29,0,0,784
Belize,24,18,2,0,2188
Lesotho,24,4,0,0,3000
Timor-Leste,24,24,0,0,1568
Curaçao,23,19,1,0,1080
Grenada,23,23,0,0,4130
New Caledonia,21,21,0,0,8260
Laos,19,19,0,0,14304
Saint Lucia,19,19,0,0,1619
Dominica,18,18,0,0,623
Fiji,18,18,0,0,4000
Turks and Caicos,16,11,1,0,562
Saint Kitts and Nevis,15,15,0,0,447
Falkland Islands,13,13,0,0,1027
Greenland,13,13,0,0,3341
Vatican City,12,12,0,0,0
Montserrat,11,10,1,0,61
Papua New Guinea,11,8,0,0,5637
Seychelles,11,11,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
British Virgin Islands,8,7,1,0,212
Caribbean Netherlands,7,7,0,0,424
St. Barth,6,6,0,0,152
Anguilla,3,3,0,0,180
Saint Pierre Miquelon,1,1,0,0,0
Total:,2164644,1404587,53872,19212,0
Total:,3022268,1315369,165418,18830,0
Total:,2102161,1202808,81207,12773,0
Total:,2401452,1341384,190469,6024,0
Total:,374596,181179,9519,904,0
Total:,9273,8570,126,1,0
Total:,721,651,15,4,0
Total:,10075115,5454548,500626,57748,0
