country,cases,recovered,deaths,critical,tests
Finland,6347,5000,298,30,146800
Kazakhstan,6157,3256,34,31,505216
Moldova,6060,2344,211,251,20447
Nigeria,5959,1594,182,7,33970
Ghana,5735,1754,29,5,173096
Oman,5186,1465,22,31,61000
Armenia,4472,1925,60,10,40230
Luxembourg,3945,3702,107,14,62153
Bolivia,3826,473,165,3,14803
Hungary,3509,1396,451,47,135137
Iraq,3404,2218,123,0,149701
Azerbaijan,3274,2015,39,37,232077
Cameroon,3105,1567,140,28,0
Thailand,3028,2856,56,61,286008
Greece,2834,1374,163,22,128525
Uzbekistan,2753,2247,12,8,460000
Guinea,2658,1133,16,18,10304
Honduras,2565,278,138,10,5653
Senegal,2480,973,25,6,24599
Bosnia and Herzegovina,2290,1436,133,4,49832
Sudan,2289,222,97,0,0
Croatia,2226,1936,95,10,53877
Bulgaria,2211,598,108,45,65574
Cote d'Ivoire,2109,1004,27,0,18303
Cuba,1872,1495,79,10,81917
Iceland,1802,1786,10,0,56875
North Macedonia,1792,1293,101,21,21436
Estonia,1774,938,63,4,69520
Guatemala,1763,138,33,5,7200
Lithuania,1541,997,56,17,228726
Tajikistan,1524,0,39,0,0
New Zealand,1499,1433,21,0,228148
Slovakia,1494,1163,28,3,142462
Slovenia,1466,273,104,5,69363
Congo,1455,270,61,0,0
Somalia,1421,152,56,2,0
Djibouti,1401,972,4,0,17532
Mayotte,1342,627,18,10,5200
El Salvador,1338,462,27,23,55694
Gabon,1320,244,11,10,7445
Kyrgyzstan,1138,804,14,5,59490
Maldives,1094,58,4,9,11775
Hong Kong,1056,1024,4,1,168291
Tunisia,1037,816,45,3,40559
Latvia,1008,662,19,2,88405
Guinea-Bissau,990,26,4,0,1500
Sri Lanka,981,538,9,1,43137
Albania,946,715,31,1,12024
Cyprus,916,515,17,10,87549
Lebanon,911,247,26,3,61479
Niger,904,698,54,0,5816
Kenya,887,313,50,1,43712
Costa Rica,863,565,10,3,20115
Mali,860,494,52,0,3383
Burkina Faso,796,644,51,0,0
Paraguay,786,202,11,0,20124
Andorra,761,617,51,3,3750
Zambia,753,188,7,1,17354
Uruguay,734,564,20,4,33861
Diamond Princess,712,651,13,4,0
Georgia,695,425,12,6,38961
San Marino,654,201,41,1,3499
Jordan,613,408,9,5,144356
Equatorial Guinea,594,22,7,0,854
Channel Islands,554,458,43,0,5342
Malta,553,454,6,1,50616
Venezuela,541,241,10,1,575374
Jamaica,517,121,9,0,8193
Tanzania,509,183,21,7,0
Sierra Leone,505,141,32,0,0
Chad,503,117,53,0,0
Haiti,456,21,20,0,1669
Reunion,443,354,0,4,17200
Taiwan,440,395,7,0,69206
Congo,391,87,15,0,0
Palestine,381,335,2,0,44876
Benin,339,83,2,0,25471
Isle of Man,335,285,24,9,4102
Mauritius,332,322,10,0,86887
Cabo Verde,328,84,3,0,892
CAR,327,13,0,0,3498
Montenegro,324,311,9,2,10167
Vietnam,320,260,0,2,275000
Ethiopia,317,113,5,0,57254
Madagascar,304,114,1,2,5670
Togo,301,104,11,0,12613
Nepal,295,36,2,0,92440
Rwanda,292,197,0,0,49374
South Sudan,290,4,4,0,3356
Sao Tome and Principe,235,4,7,0,175
Uganda,227,63,0,0,72161
Liberia,226,120,21,0,0
Eswatini,203,73,2,0,4160
French Guiana,197,125,1,0,0
Martinique,192,91,14,0,0
Faeroe Islands,187,187,0,0,8863
Myanmar,184,97,6,0,13634
Guadeloupe,155,109,13,3,2866
Gibraltar,147,145,0,0,5060
Brunei,141,136,1,2,16892
Mozambique,137,44,0,0,6011
Mongolia,136,21,0,2,10318
Yemen,128,1,20,0,120
Bermuda,123,73,9,2,5017
Cambodia,122,122,0,1,15152
Guyana,117,43,10,2,1089
Trinidad and Tobago,116,107,8,0,2678
Aruba,101,93,3,4,1937
Bahamas,96,42,11,1,1814
Monaco,96,87,4,1,0
Cayman Islands,94,55,1,0,5900
Barbados,88,68,7,4,3924
Liechtenstein,82,55,1,0,900
Sint Maarten,77,54,15,7,414
Malawi,70,27,3,1,1803
Libya,65,35,3,0,3633
Mauritania,62,7,4,0,2015
French Polynesia,60,59,0,0,3216
Syria,58,36,3,0,0
Angola,48,17,2,0,6136
Macao,45,43,0,1,0
Zimbabwe,44,17,4,0,27059
Saint Martin,39,30,3,1,0
Eritrea,39,39,0,0,0
Nicaragua,25,7,8,0,0
Antigua and Barbuda,25,19,3,1,183
Botswana,25,17,1,0,11495
Timor-Leste,24,24,0,0,738
Burundi,23,15,1,0,284
Gambia,23,12,1,0,1341
Grenada,22,14,0,4,2419
Bhutan,21,5,0,0,13701
Laos,19,14,0,0,4451
Belize,18,16,2,0,1043
Fiji,18,15,0,0,1300
New Caledonia,18,18,0,0,5454
Saint Lucia,18,18,0,0,786
St. Vincent Grenadines,17,14,0,0,155
Curaçao,16,14,1,0,389
Dominica,16,15,0,0,420
Namibia,16,13,0,0,2074
Saint Kitts and Nevis,15,14,0,0,327
Falkland Islands,13,13,0,0,402
Turks and Caicos,12,10,1,0,109
Vatican City,12,2,0,0,0
Comoros,11,3,1,0,0
Montserrat,11,10,1,0,36
Greenland,11,11,0,0,1629
Seychelles,11,10,0,0,0
Suriname,10,9,1,0,404
MS Zaandam,9,0,2,0,0
British Virgin Islands,8,6,1,0,167
Papua New Guinea,8,8,0,0,2402
Caribbean Netherlands,6,6,0,0,357
St. Barth,6,6,0,0,0
Western Sahara,6,6,0,0,0
Anguilla,3,3,0,0,0
Lesotho,1,0,0,0,0
Saint Pierre Miquelon,1,1,0,0,0
Total:,798308,458731,24734,4973,0
Total:,1684258,432700,102919,17512,0
Total:,1780768,769709,162839,11604,0
Total:,440182,153379,23117,10426,0
Total:,86381,33496,2777,288,0
Total:,8648,7900,119,16,0
Total:,721,651,15,4,0
Total:,4799266,1856566,316520,44823,0
