country,cases,recovered,deaths,critical,tests
Haiti,9399,8148,233,0,34734
Gabon,9278,9132,60,6,315464
Cuba,8906,7997,136,10,1186621
Syria,8490,4000,452,0,0
Guadeloupe,8427,2242,149,7,77192
Reunion,8294,7729,41,8,48859
Belize,7953,3943,176,4,44051
Bahamas,7579,6003,163,11,44757
Uruguay,7505,5240,83,27,472299
Andorra,7084,6293,78,20,173151
Hong Kong,6976,5626,112,36,4382709
Trinidad and Tobago,6775,5962,122,2,37523
Eswatini,6529,6094,123,11,63144
Rwanda,6191,5696,51,0,646813
Malawi,6051,5476,185,4,76148
Nicaragua,5838,4225,161,0,0
Congo,5774,4988,94,0,0
Djibouti,5708,5596,61,0,93786
Guyana,5697,4779,154,4,32221
Martinique,5520,98,41,9,65748
Iceland,5496,5272,27,3,399472
Suriname,5325,5214,117,2,22231
Mali,5290,3377,175,0,108259
Mayotte,5181,2964,49,4,25231
Equatorial Guinea,5166,5036,85,0,71619
Aruba,4966,4801,45,4,53107
CAR,4922,1924,63,2,32711
Somalia,4579,3529,121,0,0
Thailand,4107,3868,60,1,977854
Gambia,3770,3615,123,2,26072
Burkina Faso,3315,2721,68,0,0
South Sudan,3181,2977,62,1,62494
Curaçao,3174,1352,8,15,25701
Togo,3111,2677,65,0,155211
Benin,3073,2922,44,0,353070
Guinea-Bissau,2444,2337,44,5,33033
Sierra Leone,2428,1846,74,0,0
Yemen,2383,1554,649,4,17157
Lesotho,2150,1278,44,0,26557
New Zealand,2079,1998,25,0,1312307
Niger,1894,1239,78,9,47907
San Marino,1800,1438,48,8,19281
Chad,1728,1571,102,0,0
Liberia,1676,1358,83,2,35957
Channel Islands,1676,1088,48,10,199491
Liechtenstein,1397,1235,19,21,15235
Vietnam,1367,1224,35,0,1339465
Sint Maarten,1141,1017,26,4,7893
Gibraltar,1055,990,5,2,96367
Sao Tome and Principe,1002,940,17,0,7498
Mongolia,887,384,0,2,293869
Turks and Caicos,756,740,6,1,9247
Saint Martin,717,641,12,7,7149
Taiwan,716,574,7,0,112558
Diamond Princess,712,699,13,0,0
Burundi,698,630,1,0,67818
Papua New Guinea,671,597,7,0,32221
Eritrea,649,517,0,0,22647
Monaco,641,577,3,4,51953
Comoros,616,600,7,0,0
Mauritius,511,478,10,0,289552
Faeroe Islands,510,501,0,0,171175
Tanzania,509,183,21,7,0
Bhutan,430,388,0,0,210037
Isle of Man,370,344,25,0,18834
Cambodia,348,306,0,0,241529
Bermuda,306,222,9,1,113328
Cayman Islands,290,262,2,1,54591
Barbados,287,260,7,1,49757
Saint Lucia,270,165,2,0,16774
Seychelles,184,168,0,0,5200
Caribbean Netherlands,164,158,3,0,3681
Brunei,151,147,3,0,77829
St. Barth,147,105,1,0,4767
Antigua and Barbuda,146,134,4,2,4927
St. Vincent Grenadines,87,80,0,0,10423
Dominica,85,72,0,0,5655
British Virgin Islands,72,71,1,0,6431
Macao,46,46,0,0,4238
Fiji,44,33,2,0,16703
Grenada,43,41,0,0,6252
Laos,41,26,0,0,82178
New Caledonia,35,32,0,0,17928
Timor-Leste,31,30,0,0,14932
Vatican City,27,15,0,0,0
Saint Kitts and Nevis,25,21,0,0,4325
Greenland,18,18,0,0,13021
Falkland Islands,17,15,0,0,4454
Solomon Islands,17,5,0,0,4500
Saint Pierre Miquelon,16,14,0,0,2882
Montserrat,13,12,1,0,577
Western Sahara,10,8,1,0,0
MS Zaandam,9,7,2,0,0
Anguilla,9,3,0,0,2651
Marshall Islands,4,4,0,0,0
Wallis and Futuna,3,1,0,0,1149
Samoa,2,2,0,0,0
Vanuatu,1,1,0,0,0
Total:,17614454,15554948,303102,28208,0
Total:,17804094,10818595,430277,31205,0
Total:,11576165,10301829,333254,16813,0
Total:,18599674,8343085,427934,27481,0
Total:,2287238,1947529,54209,2528,0
Total:,45935,33157,1021,25,0
Total:,721,706,15,0,0
Total:,67928281,46999849,1549812,106260,0
