country,cases,recovered,deaths,critical,tests
World,25892091,18186486,860323,60351,0
China,85058,80208,4634,4,90410000
USA,6257571,3496913,188900,15079,83350119
Brazil,3952790,3159096,122681,8318,14352484
India,3766108,2899521,66460,8944,43324834
Russia,1000048,815705,17299,2300,36900000
Peru,657129,471599,29068,1493,3233034
South Africa,628259,549993,14263,539,3705408
Colombia,624069,469557,20052,1493,2777107
Mexico,599560,416738,64414,3086,1345483
Spain,470973,0,29152,823,9210337
Argentina,428239,308376,8919,2314,1277751
Chile,413145,385790,11321,962,2458762
Iran,376894,325124,21672,3709,3256122
UK,337168,0,41504,60,16273209
Saudi Arabia,316670,291514,3929,1519,5026127
Bangladesh,314946,208177,4316,0,1562412
Pakistan,296149,280970,6298,589,2642028
France,286007,86712,30661,424,7500000
Turkey,271705,245929,6417,991,7247935
Italy,270189,207944,35491,107,8725909
Germany,246001,221800,9381,245,11208091
Iraq,238338,180473,7123,521,1624331
Philippines,224264,158012,3597,837,2633709
Indonesia,177571,128057,7505,0,2270627
Canada,129425,114607,9132,52,5545549
Ukraine,123303,57802,2605,177,1556655
Qatar,118994,115895,198,65,634745
Israel,118538,96214,957,414,2323830
Bolivia,116598,60408,5027,71,242146
Ecuador,114309,101723,6571,360,331243
Kazakhstan,105872,96899,1588,221,2434444
Egypt,99115,73828,5440,41,135000
Dominican Republic,94979,68736,1738,207,373001
Panama,93552,66974,2018,168,343407
Romania,88593,38454,3681,522,1825272
Oman,85928,81024,689,154,309212
Kuwait,85811,77657,534,90,621616
Belgium,85236,18422,9895,74,2289784
Sweden,84521,0,5813,19,1094856
Guatemala,74893,62935,2778,5,246026
Belarus,71962,70606,686,0,1534792
Netherlands,71129,0,6230,42,1455274
UAE,70805,61491,384,0,7177430
Japan,68392,57823,1296,234,1490975
Poland,67922,47030,2058,86,2743434
Morocco,63781,48922,1184,31,1956416
Honduras,61014,10396,1873,43,143807
Portugal,58243,42104,1824,44,2042805
Singapore,56852,55749,27,0,2068284
Nigeria,54247,42010,1023,7,405916
Ethiopia,53304,19487,828,344,928453
Bahrain,52440,49395,190,37,1118837
Venezuela,47756,39027,391,99,1775594
Algeria,44833,31493,1518,29,0
Ghana,44460,43121,276,6,442185
Kyrgyzstan,43958,38649,1059,24,267718
Armenia,43878,38356,881,0,206929
Switzerland,42393,36300,2011,16,1023203
Costa Rica,42184,16270,443,149,150106
Uzbekistan,42127,39538,323,147,1377915
Nepal,40529,22178,239,0,705560
Afghanistan,38196,29231,1406,41,102778
Moldova,37208,25872,1008,575,207925
Azerbaijan,36578,33977,536,0,928666
Kenya,34315,20211,577,44,456088
Serbia,31482,30053,715,48,938546
Ireland,29025,23364,1777,6,844706
Austria,27642,23565,734,30,1193127
El Salvador,25820,14570,724,261,317809
Australia,25819,21503,657,26,6255408
Czech Republic,25117,18116,425,34,910872
Palestine,23281,15338,159,0,263288
Bosnia and Herzegovina,20234,13435,620,0,188733
South Korea,20182,15198,324,104,1959080
Cameroon,19409,17651,414,30,149000
Paraguay,18338,9721,348,85,195554
Cote d'Ivoire,18103,16814,117,0,128187
Lebanon,17777,4988,171,97,536269
Denmark,17084,15300,625,4,2493863
Bulgaria,16454,11615,642,62,415797
Madagascar,14957,13915,195,42,58459
Libya,14624,1676,242,0,114145
North Macedonia,14455,11525,604,1,149934
Senegal,13655,9484,284,31,147162
Sudan,13189,6612,823,0,401
Zambia,12381,11479,290,0,117761
Norway,10871,9348,264,1,686202
Greece,10524,3804,271,38,966346
Croatia,10414,7735,187,14,171224
Congo,10104,9322,259,0,0
Albania,9606,5441,290,22,59250
Guinea,9479,8527,59,24,24530
Malaysia,9354,9075,128,5,1253855
French Guiana,9154,8707,60,10,53809
Tajikistan,8619,7413,68,0,0
Gabon,8533,7264,53,2,118395
Haiti,8230,5828,203,0,23679
Finland,8142,7200,336,1,668494
Maldives,8003,5265,29,12,113885
Namibia,7692,3379,81,16,62446
Mauritania,7075,6464,159,3,69937
Luxembourg,6702,0,124,2,646620
Zimbabwe,6559,5241,203,0,151597
Hungary,6257,3821,616,7,429942
Malawi,5576,3420,175,4,45622
Djibouti,5387,5327,60,0,67780
Equatorial Guinea,4965,3884,83,1,51944
Montenegro,4917,4058,102,0,49348
Hong Kong,4823,4380,90,25,780415
CAR,4711,1790,62,2,31126
Nicaragua,4668,2913,141,0,0
Eswatini,4618,3562,94,11,30327
Rwanda,4142,2044,16,0,415329
Suriname,4089,3171,72,19,8881
Cuba,4065,3395,95,6,392785
Mozambique,4039,2170,23,0,96387
Slovakia,3989,2478,33,18,337695
Congo,3979,1742,78,0,0
Cabo Verde,3970,3423,40,0,76576
Tunisia,3963,1624,80,15,146307
Thailand,3417,3274,58,1,749213
Somalia,3310,2481,98,0,0
Mayotte,3301,2964,40,1,13000
Sri Lanka,3092,2879,12,0,228052
Uganda,3037,1489,32,0,381749
Gambia,3029,1032,96,0,13354
Lithuania,2929,1857,86,5,643704
Slovenia,2924,2323,133,2,160239
Syria,2830,646,116,0,0
Mali,2777,2178,126,0,39093
Angola,2729,1084,109,24,64747
South Sudan,2527,1290,47,0,12044
Jamaica,2459,890,21,6,59107
Estonia,2395,2112,64,0,150354
Bahamas,2276,801,50,83,11445
Guinea-Bissau,2205,1127,34,5,1500
Benin,2145,1738,40,0,118206
Iceland,2116,2007,10,0,217282
Aruba,2104,857,10,7,21523
Jordan,2097,1564,15,3,839241
Sierra Leone,2028,1594,71,0,0
Yemen,1962,1160,570,0,120
Malta,1909,1453,12,0,192509
Trinidad and Tobago,1797,685,27,6,23934
New Zealand,1752,1598,22,10,766626
Botswana,1724,493,6,1,116728
Reunion,1714,880,9,2,35419
Uruguay,1611,1419,44,3,175080
Georgia,1510,1253,19,0,370858
Cyprus,1490,1139,21,5,286736
Togo,1416,1035,28,0,66141
Latvia,1404,1173,34,1,253818
Guyana,1373,742,41,11,8822
Burkina Faso,1370,1075,55,0,0
Liberia,1305,1158,82,0,0
Guadeloupe,1269,336,16,8,30463
Andorra,1184,908,53,3,137457
Niger,1176,1088,69,0,9052
Lesotho,1085,528,31,0,15632
Belize,1050,213,13,3,8460
Vietnam,1044,735,34,0,1009145
Chad,1017,884,77,0,0
Myanmar,919,357,6,0,157843
Sao Tome and Principe,896,853,15,0,3843
Martinique,747,98,18,3,12942
San Marino,715,660,42,0,6865
Diamond Princess,712,651,13,4,0
Channel Islands,630,545,48,0,83755
French Polynesia,573,205,0,4,14463
Tanzania,509,183,21,7,0
Turks and Caicos,508,200,4,3,2430
Taiwan,488,462,7,0,87646
Sint Maarten,476,200,17,8,2281
Papua New Guinea,460,232,5,0,15592
Burundi,445,357,1,0,24659
Comoros,427,410,7,0,0
Faeroe Islands,411,374,0,2,97762
Mauritius,356,335,10,0,227409
Isle of Man,336,312,24,0,10070
Eritrea,319,284,0,0,0
Mongolia,304,295,0,1,54413
Gibraltar,290,237,0,0,34412
Cambodia,274,266,0,1,98687
Bhutan,225,142,0,0,100081
Saint Martin,213,79,5,11,2756
Cayman Islands,205,204,1,0,35574
Barbados,176,146,7,0,17332
Bermuda,172,157,9,0,45756
Brunei,144,139,3,0,51856
Monaco,140,90,1,1,51953
Seychelles,136,127,0,0,0
Liechtenstein,107,97,1,0,900
Antigua and Barbuda,94,91,3,1,1946
Curaçao,69,35,1,0,1080
St. Vincent Grenadines,61,57,0,0,3805
British Virgin Islands,47,8,1,0,2853
Macao,46,46,0,0,4071
Fiji,29,23,2,1,7986
Timor-Leste,27,25,0,0,5146
Saint Lucia,26,25,0,0,5651
Grenada,24,24,0,0,6252
New Caledonia,23,23,0,0,12618
Laos,22,21,0,0,39460
Dominica,20,18,0,0,2077
St. Barth,18,13,0,0,2075
Saint Kitts and Nevis,17,17,0,0,1564
Caribbean Netherlands,16,7,0,0,900
Greenland,14,14,0,0,6727
Montserrat,13,12,1,0,328
Falkland Islands,13,13,0,0,2256
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Saint Pierre Miquelon,5,4,0,0,1051
Anguilla,3,3,0,0,808
Total:,7188531,5768121,144088,18795,0
Total:,7409840,4285469,272663,19195,0
Total:,6388613,5019349,204595,15238,0
Total:,3611313,2086758,208172,5816,0
Total:,1264417,1002554,30104,1262,0
Total:,28656,23584,686,41,0
Total:,721,651,15,4,0
Total:,25892091,18186486,860323,60351,0
