country,cases,recovered,deaths,critical,tests
World,83800241,59328433,1825018,106365,0
China,87052,82050,4634,6,160000000
USA,20451302,12125806,354316,29214,253542640
India,10286329,9881786,149018,8944,172049274
Brazil,7675973,6747065,194976,8318,28600000
Russia,3159297,2554340,57019,2300,90648889
France,2620425,194221,64632,2634,35025374
UK,2488780,0,73512,1847,54892984
Turkey,2208652,2100650,20881,3918,24504567
Italy,2107165,1463111,74159,2555,26598607
Spain,1936718,0,50837,2018,27016086
Germany,1745518,1328200,34182,5649,34801593
Colombia,1642775,1508419,43213,2578,8134396
Argentina,1625514,1426676,43245,3440,4811498
Mexico,1413935,1066771,124897,3913,3596935
Poland,1294766,1036138,28556,1607,7203973
Iran,1225143,988833,55223,5039,7566946
South Africa,1057161,879671,28469,546,6609208
Ukraine,1055047,709993,18533,177,5585615
Peru,1015137,953175,37680,1230,5522513
Netherlands,796981,0,11432,724,5770408
Indonesia,743198,611097,22138,0,7355174
Czech Republic,718750,607306,11651,845,3782408
Belgium,644242,44348,19441,496,6900875
Romania,632263,560793,15767,1130,4797449
Chile,608973,577382,16608,766,6451428
Iraq,595291,537841,12813,162,4547545
Canada,581395,489813,15606,711,13775115
Bangladesh,513510,457459,7559,0,3227598
Pakistan,479715,435073,10105,2206,6696068
Philippines,474055,439789,9244,708,6755879
Switzerland,452296,317600,7645,410,3559277
Morocco,439193,407504,7388,790,4457349
Sweden,437379,0,8727,339,4272532
Israel,423262,376322,3325,679,7997114
Portugal,413678,334276,6906,482,5589463
Saudi Arabia,362741,353853,6223,368,11010384
Austria,360815,332952,6222,396,3812271
Serbia,337923,31536,3211,271,2296303
Hungary,322514,150102,9537,402,2657119
Jordan,294494,270551,3834,252,3175555
Nepal,260593,252359,1856,0,1932477
Panama,246790,195138,4022,193,1306033
Japan,230304,191451,3414,681,4851937
Georgia,227420,211727,2505,0,1876048
Azerbaijan,218700,184422,2641,0,2195466
Ecuador,212512,184507,14034,360,748646
Croatia,210837,198018,3920,231,1019109
UAE,207822,184442,669,0,20890341
Bulgaria,202266,119527,7576,464,1155283
