country,cases,recovered,deaths,critical,tests
World,46367473,33479248,1199727,84224,0
China,85973,80984,4634,9,160000000
USA,9402590,6062438,236072,17208,144186274
India,8182881,7489203,122149,8944,108796064
Brazil,5535605,4972898,159902,8318,21900000
Russia,1618116,1215414,27990,2300,60400000
France,1367625,117658,36788,3452,16060497
Spain,1264517,0,35878,2482,16690076
Argentina,1166924,973939,31002,4981,3006804
Colombia,1074184,969230,31314,2376,5079380
UK,1011660,0,46555,978,33470217
Mexico,918811,673457,91289,2838,2386284
Peru,902503,825197,34476,1055,4517584
South Africa,725452,654182,19276,546,4822973
Italy,679430,289426,38618,1843,15784461
Iran,612772,481930,34864,5185,4929005
Germany,531790,345700,10583,1944,21882967
Chile,510256,486642,14207,756,4308761
Iraq,472630,399655,10910,452,2862007
Belgium,412314,24917,11452,1105,4898435
Indonesia,410088,337801,13869,0,4517739
Bangladesh,407684,324145,5923,0,2336262
Ukraine,387481,158928,7196,177,3176397
Philippines,380729,331046,7221,1483,4784960
Turkey,375367,323971,10252,2075,14001814
Poland,362731,140280,5631,1305,4713403
Netherlands,351178,0,7395,584,3327701
Saudi Arabia,347282,333842,5402,776,8052694
Czech Republic,335102,143359,3251,1137,2288854
Pakistan,332993,314066,6806,669,4431225
Israel,314422,301241,2539,409,4614569
Romania,241339,172513,6968,923,3242748
Canada,234511,195876,10136,228,9753158
Morocco,219084,181275,3695,814,3326650
Nepal,170743,131222,937,0,1443343
Ecuador,168192,141759,12670,348,546508
Switzerland,154251,65200,2297,237,1933386
Bolivia,141631,111178,8715,71,333282
Portugal,141279,80280,2507,286,3361537
Panama,133598,110552,2700,112,669813
UAE,132629,128902,495,0,13184160
Qatar,132556,129583,232,36,975530
Dominican Republic,127018,104862,2245,177,594704
Kuwait,125926,116862,779,110,916525
Sweden,124355,0,5938,59,2242469
Oman,114434,103060,1208,185,376700
Kazakhstan,111953,106310,1825,221,3309626
Costa Rica,109971,66719,1385,186,308063
Guatemala,107939,97289,3729,5,434452
Egypt,107555,99452,6266,41,135000
Austria,104925,67226,1109,265,2232735
Japan,100392,92475,1755,161,2706168
Belarus,98482,86663,980,0,2495602
Honduras,96888,40129,2669,23,227440
Ethiopia,96169,52517,1469,335,1481369
Venezuela,92013,86773,798,117,2127032
Armenia,89813,55317,1341,0,402588
Bahrain,81645,78719,321,21,1749872
Lebanon,81228,41624,637,276,1227731
Moldova,76040,55782,1785,792,373458
Hungary,75321,19032,1750,281,1065143
Jordan,72607,7600,829,55,1860367
Uzbekistan,66932,64235,566,266,1377915
Paraguay,63185,42900,1404,123,364557
Nigeria,62853,58675,1144,7,625510
Ireland,61456,23364,1913,44,1634578
Libya,61095,35030,857,0,317581
Tunisia,59813,5032,1317,228,350673
Kyrgyzstan,58878,49983,1144,24,417790
Singapore,58015,57913,28,0,3680000
Algeria,57942,40201,1964,29,0
Slovakia,57664,12617,219,205,769818
Azerbaijan,55269,43543,730,0,1352907
Kenya,55192,35876,981,36,695087
Palestine,53520,46309,483,0,522241
Bulgaria,52844,20045,1279,166,721959
Myanmar,52706,32774,1237,0,688159
Bosnia and Herzegovina,50090,28083,1234,0,315265
Croatia,49316,32818,546,82,494022
Ghana,48055,47169,320,11,530421
Serbia,46954,31536,820,47,1338631
Denmark,46351,34523,721,19,5264259
Afghanistan,41425,34321,1536,93,122392
Greece,39251,9989,626,135,1777322
Georgia,38936,22691,307,0,860418
Slovenia,34307,12091,338,122,363978
El Salvador,33445,29186,975,42,470913
North Macedonia,31572,20731,994,25,249399
Malaysia,31548,21248,249,83,2118966
Australia,27590,25324,907,1,8788422
South Korea,26511,24311,464,54,2624492
Cameroon,21793,20117,426,61,149000
Albania,20875,11189,509,15,120821
Cote d'Ivoire,20716,20365,126,0,194200
Norway,20331,11863,282,10,1580349
Montenegro,18341,14084,301,26,90079
Luxembourg,17933,10081,157,24,1065644
Madagascar,17111,16409,244,16,89524
Zambia,16432,15680,349,0,260578
Finland,16113,11300,358,10,1532639
Senegal,15616,14853,324,6,207516
Lithuania,14824,4872,165,35,1020964
Sudan,13804,6764,837,0,0
Namibia,12935,11036,133,3,127359
Mozambique,12869,10437,92,0,188511
Uganda,12495,7503,111,0,549158
Guinea,12072,10550,72,24,42137
Maldives,11659,10814,38,12,150743
Congo,11306,10585,307,0,0
Tajikistan,11017,10233,82,0,0
Angola,10805,4523,284,45,85213
Sri Lanka,10663,4399,20,0,500736
French Guiana,10536,9995,70,3,74591
Jamaica,9094,4510,206,4,95809
Haiti,9057,7429,232,0,32176
Gabon,8968,8698,55,3,240328
Cabo Verde,8793,7981,95,23,94729
Zimbabwe,8367,7894,243,0,163656
Mauritania,7703,7433,163,3,87552
Guadeloupe,7605,2242,126,19,67445
French Polynesia,7262,4842,29,24,26355
Cuba,6887,6245,128,5,841281
Bahamas,6714,4422,144,9,35877
Botswana,6642,4676,24,1,299546
Malta,6042,4155,62,15,336319
Malawi,5930,5323,184,4,62600
Eswatini,5917,5646,117,8,46202
Latvia,5894,1406,71,13,454253
Syria,5728,1976,288,0,0
Trinidad and Tobago,5692,4610,108,14,33083
Reunion,5659,4884,24,10,35419
Djibouti,5561,5441,61,0,85082
Nicaragua,5514,4225,156,0,0
Hong Kong,5324,5089,105,9,3707664
Congo,5290,3887,92,0,0
Suriname,5203,5060,111,3,18941
Rwanda,5137,4879,35,0,557534
Equatorial Guinea,5088,4965,83,1,65982
Estonia,4905,3811,73,4,262554
CAR,4866,1924,62,2,32711
Iceland,4865,3873,13,4,352919
Andorra,4756,3475,75,22,146308
Aruba,4513,4319,38,4,39715
Mayotte,4366,2964,44,4,13000
Cyprus,4366,1882,26,7,485211
Guyana,4162,3228,124,9,19524
Somalia,3941,3185,104,0,0
Thailand,3780,3590,59,1,977854
Gambia,3672,3196,119,0,21088
Mali,3554,2753,136,0,75176
Martinique,3552,98,30,16,50071
Belize,3462,2148,58,1,22658
Uruguay,3124,2560,58,10,320589
South Sudan,2905,1290,58,0,12044
Benin,2643,2418,41,0,241361
Burkina Faso,2500,2250,67,0,0
Guinea-Bissau,2413,1818,41,5,0
Sierra Leone,2366,1800,74,0,0
Togo,2331,1660,57,0,119988
Yemen,2063,1366,599,0,0
New Zealand,1957,1857,25,0,1096666
Lesotho,1953,975,44,0,22645
Chad,1483,1314,98,0,0
Liberia,1426,1279,82,2,30332
Niger,1220,1137,69,9,37433
Vietnam,1180,1062,35,0,1246480
Curaçao,970,665,1,5,13081
Sao Tome and Principe,945,904,16,0,6283
San Marino,928,721,42,3,10165
Channel Islands,841,713,48,10,165849
Sint Maarten,826,753,22,6,6825
Diamond Princess,712,659,13,4,0
Turks and Caicos,703,689,6,1,4261
Gibraltar,697,618,0,1,66214
Papua New Guinea,589,575,7,0,29254
Burundi,585,511,1,0,49642
Saint Martin,566,488,9,12,6072
Taiwan,555,515,7,0,101944
Comoros,545,498,7,0,0
Liechtenstein,533,347,3,15,9155
Tanzania,509,183,21,7,0
Faeroe Islands,495,481,0,0,153943
Eritrea,463,412,0,0,0
Mauritius,441,398,10,0,260973
Monaco,359,273,2,6,51953
Isle of Man,353,324,24,0,16108
Bhutan,348,319,0,0,170569
Mongolia,346,313,0,1,89325
Cambodia,291,283,0,0,180378
Cayman Islands,240,221,1,1,46733
Barbados,236,218,7,0,34998
Bermuda,199,176,9,0,85656
Caribbean Netherlands,153,145,3,0,3353
Seychelles,153,149,0,0,5200
Brunei,148,143,3,0,66995
Antigua and Barbuda,127,116,3,0,3597
St. Barth,83,67,0,0,3526
Saint Lucia,78,28,0,0,10794
St. Vincent Grenadines,74,70,0,0,6888
British Virgin Islands,71,70,1,0,5193
Dominica,50,33,0,0,4268
Macao,46,46,0,0,4238
Fiji,34,31,2,0,12527
Timor-Leste,30,29,0,0,11268
Grenada,28,24,0,0,6252
New Caledonia,28,28,0,0,15750
Vatican City,27,15,0,0,0
Laos,24,22,0,0,65305
Saint Kitts and Nevis,19,19,0,0,3138
Greenland,17,16,0,0,10937
Saint Pierre Miquelon,16,12,0,0,2404
Montserrat,13,12,1,0,483
Falkland Islands,13,13,0,0,2682
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Solomon Islands,8,4,0,0,115
Anguilla,3,3,0,0,1329
Marshall Islands,2,0,0,0,0
Wallis and Futuna,1,1,0,0,1046
Total:,13678055,12148967,242934,21617,0
Total:,11231333,7424581,352489,20916,0
Total:,9677531,8631372,294851,18170,0
Total:,9946853,3778043,265546,21208,0
Total:,1795509,1462964,42922,2284,0
Total:,37471,32662,970,25,0
Total:,721,659,15,4,0
Total:,46367473,33479248,1199727,84224,0
