country,cases,recovered,deaths,critical,tests
Croatia,213319,203294,4126,196,1035076
Bulgaria,204080,124624,7835,411,1173704
Belarus,201831,183625,1461,0,4047470
Lebanon,192139,134367,1512,466,2054573
Slovakia,188099,130897,2521,452,1457839
Dominican Republic,175374,133812,2419,270,885776
Costa Rica,172436,132916,2229,256,506685
Denmark,170787,139013,1389,140,10819739
Bolivia,162661,133247,9201,71,421980
Armenia,160220,144831,2864,0,598705
Kazakhstan,157579,144710,2262,221,5250104
Kuwait,151715,147511,938,51,1272017
Lithuania,147997,77832,1950,189,1657248
Moldova,146309,134021,3054,254,563245
Tunisia,144796,108491,4862,351,635100
Qatar,144644,141925,245,33,1257197
Egypt,143464,114601,7863,90,1000000
Palestine,142228,122976,1490,113,903910
Greece,140526,9989,5011,407,3432711
Guatemala,138656,127797,4835,5,643185
Oman,129584,122372,1502,29,571472
Myanmar,126935,110200,2744,0,1884619
Ethiopia,125919,112610,1950,262,1822122
Slovenia,125858,103467,2838,194,684260
Honduras,123369,57348,3180,161,308510
Malaysia,120818,98228,501,122,3435694
Venezuela,114407,108468,1038,80,2419991
Bosnia and Herzegovina,112645,77891,4131,0,517161
Paraguay,109837,85800,2305,162,568371
Ireland,107997,23364,2265,70,2472132
Libya,101975,75288,1526,0,556616
Algeria,100645,67999,2777,42,0
Kenya,96908,79257,1686,28,1059006
Bahrain,93766,90995,352,13,2405722
Nigeria,91351,75699,1318,10,958911
North Macedonia,84129,63532,2550,138,405108
Kyrgyzstan,81388,76728,1360,50,597798
Uzbekistan,77258,75437,614,156,1377915
South Korea,64264,45240,981,351,4376608
Albania,59623,34996,1199,39,264984
Singapore,58721,58497,29,1,5426351
Ghana,55168,53928,335,12,672364
Afghanistan,53011,42530,2237,93,205798
Norway,51245,37658,449,26,2857808
Montenegro,49630,39877,692,68,186156
El Salvador,47087,42004,1364,59,631180
Luxembourg,46986,43364,508,34,1684316
Sri Lanka,45242,37817,215,0,1275736
Latvia,43118,30892,692,66,894919
Finland,36919,29000,565,31,2495178
Uganda,36050,12267,274,0,758383
Estonia,29521,19453,251,40,645986
Australia,28504,25778,909,0,11495155
Cameroon,26848,24892,448,46,149000
Namibia,25386,21167,218,39,215409
Cyprus,24639,2057,133,51,775851
Sudan,23316,13524,1468,0,0
Cote d'Ivoire,22800,22145,138,0,264223
Zambia,21993,19229,398,0,629236
Uruguay,21426,15539,211,72,659229
Senegal,19803,17615,424,54,275973
Mozambique,19463,16828,171,0,277452
Congo,18153,14723,599,0,0
Madagascar,17767,17298,262,16,101223
Angola,17684,11266,408,9,174111
French Polynesia,16988,4842,121,20,26355
Zimbabwe,15829,11716,384,0,206035
Botswana,15368,12481,45,1,553859
Mauritania,14875,12377,360,65,125644
Maldives,13893,13204,48,29,325587
Guinea,13799,13186,81,24,108129
French Guiana,13374,9995,72,5,104387
Tajikistan,13300,13018,90,0,0
Malta,13230,11386,222,18,524256
Jamaica,13203,10973,304,8,140690
Cuba,12740,10837,147,20,1523288
Cabo Verde,11949,11597,113,23,107817
Syria,11799,5615,734,0,0
Belize,10938,10095,257,5,60260
Eswatini,10138,7123,244,67,96091
Haiti,10127,8672,236,0,42080
Gabon,9605,9415,66,7,378048
Reunion,9118,8706,42,4,61124
Hong Kong,9018,8055,151,50,5548765
Rwanda,8848,6816,105,0,741036
Guadeloupe,8660,2242,154,3,100771
Thailand,8439,4352,65,1,1217873
Andorra,8249,7548,84,15,180088
Bahamas,7924,6239,175,14,53068
Mali,7260,4994,279,0,136739
Trinidad and Tobago,7178,6718,127,3,72735
Burkina Faso,7126,5300,86,0,0
Congo,7107,5846,108,0,72766
Malawi,6935,5718,196,4,88153
Suriname,6493,5913,124,9,27509
Guyana,6379,5936,166,4,38995
Martinique,6091,98,43,4,75034
Nicaragua,6046,4225,165,0,0
Mayotte,6045,2964,56,4,37719
Djibouti,5846,5747,61,0,101163
Iceland,5795,5665,29,0,441496
Aruba,5606,5218,49,4,68630
Equatorial Guinea,5279,5143,86,0,77256
CAR,4963,1924,63,2,32711
Somalia,4714,3612,130,0,0
Curaçao,4323,3280,16,4,36513
Gambia,3800,3669,124,1,30012
Togo,3722,3479,69,0,181177
South Sudan,3589,3131,63,2,77161
Niger,3465,1986,110,3,63573
Benin,3251,3061,44,0,379760
Lesotho,3206,1496,65,0,33345
Channel Islands,3142,2690,63,10,271567
Sierra Leone,2673,1910,76,0,0
Gibraltar,2513,1504,8,49,124811
San Marino,2493,2127,62,10,27362
Guinea-Bissau,2455,2398,45,5,37546
Chad,2229,1724,104,0,0
Liechtenstein,2224,1979,41,13,20649
New Zealand,2181,2084,25,0,1414422
Yemen,2101,1401,610,23,17404
Liberia,1779,1406,83,2,39870
Vietnam,1497,1339,35,0,1431631
Sint Maarten,1465,1370,27,3,10242
Eritrea,1363,694,3,0,23693
Mongolia,1286,878,1,9,649328
Sao Tome and Principe,1024,983,17,0,7498
Saint Martin,995,855,12,7,11186
Monaco,917,743,3,1,51953
Turks and Caicos,910,783,6,2,11884
Comoros,864,732,13,0,0
Burundi,842,687,2,0,76962
Taiwan,815,696,7,0,127608
Papua New Guinea,799,755,9,0,39761
Bhutan,734,453,0,0,301076
Diamond Princess,712,699,13,0,0
Bermuda,624,519,10,4,145501
Faeroe Islands,622,566,0,2,201495
Barbados,606,324,7,1,72827
Mauritius,531,513,10,0,289552
Tanzania,509,183,21,7,0
Cambodia,382,362,0,0,337992
Isle of Man,380,349,25,0,21116
Saint Lucia,360,292,5,0,20049
Cayman Islands,347,299,2,1,60960
Seychelles,322,222,1,0,5200
Caribbean Netherlands,196,180,3,0,4335
St. Barth,190,172,1,0,8518
Brunei,172,149,3,0,83775
Antigua and Barbuda,160,148,5,1,6651
Grenada,127,107,1,0,6781
St. Vincent Grenadines,124,100,0,0,15551
Dominica,88,83,0,0,6618
British Virgin Islands,86,74,1,0,10483
Fiji,49,44,2,0,19883
Timor-Leste,49,37,0,0,16885
Macao,46,46,0,0,4238
Laos,41,40,0,0,93204
New Caledonia,40,38,0,0,19069
Saint Kitts and Nevis,33,31,0,0,5593
Falkland Islands,29,17,0,0,5467
Greenland,27,21,0,0,15677
Vatican City,27,15,0,0,0
Solomon Islands,17,10,0,0,4500
Saint Pierre Miquelon,16,14,0,0,3196
Anguilla,15,13,0,0,5337
Montserrat,13,12,1,0,626
Western Sahara,10,8,1,0,0
MS Zaandam,9,7,2,0,0
Marshall Islands,4,4,0,0,0
Wallis and Futuna,4,1,0,0,1149
Samoa,2,2,0,0,0
Vanuatu,1,1,0,0,0
Total:,20974609,19498273,341771,24409,0
Total:,24425600,15125508,525388,35276,0
Total:,13381016,11988358,366238,18181,0
Total:,24397983,12033192,557378,27465,0
Total:,2867078,2368319,68030,2500,0
Total:,48589,33559,1066,20,0
Total:,721,706,15,0,0
Total:,86095596,61047915,1859886,107851,0
