country,cases,recovered,deaths,critical,tests
Cameroon,24487,22177,441,52,149000
Uganda,21612,9110,206,0,635916
Cote d'Ivoire,21389,21022,132,0,221219
Latvia,19307,1848,235,46,650021
Sudan,18535,10672,1271,0,0
Zambia,17730,17102,357,0,423002
Madagascar,17513,16657,255,16,93734
Senegal,16217,15697,335,7,233510
Mozambique,15918,14030,132,0,235439
Angola,15361,8244,352,14,171247
French Polynesia,14897,4842,78,26,26355
Namibia,14599,13774,151,8,159915
Estonia,13469,8182,123,17,494885
Guinea,13167,12204,76,24,76906
Congo,13132,11753,337,0,0
Maldives,13106,12154,47,12,248889
Tajikistan,12308,11718,87,0,0
Botswana,11531,8978,34,1,438332
Cyprus,11523,2057,54,15,629102
French Guiana,11318,9995,70,1,84302
Cabo Verde,10938,10454,107,23,105008
Jamaica,10911,6614,259,10,116857
Zimbabwe,10424,8754,280,0,183098
Malta,10197,8015,148,18,436377
Haiti,9331,8114,233,0,34734
Gabon,9239,9089,60,7,303373
Mauritania,9005,7785,181,10,106996
Cuba,8531,7770,136,4,1146603
Guadeloupe,8427,2242,149,7,77192
Syria,8147,3748,432,0,0
Reunion,8102,7172,40,17,48859
Bahamas,7549,5934,163,0,43794
Belize,7236,3571,164,3,41035
Andorra,6904,6066,77,20,168635
Trinidad and Tobago,6725,5861,121,38,37155
Hong Kong,6590,5423,110,21,4153109
Eswatini,6474,6044,122,11,63144
Uruguay,6455,4707,80,23,448386
Malawi,6043,5472,185,4,75150
Rwanda,6011,5596,50,0,635310
Nicaragua,5838,4225,161,0,0
Congo,5774,4988,94,0,0
Djibouti,5689,5591,61,0,92691
Guyana,5528,4618,151,4,31040
Martinique,5520,98,41,9,65748
Iceland,5448,5216,27,2,395072
Suriname,5322,5203,117,2,21961
Mayotte,5181,2964,49,4,25231
Equatorial Guinea,5159,5023,85,0,70998
Aruba,4923,4733,45,4,51383
CAR,4918,1924,63,2,32711
Mali,4880,3281,162,0,102913
Somalia,4525,3480,121,0,0
Thailand,4039,3832,60,1,977854
Gambia,3767,3610,123,2,25521
South Sudan,3154,2977,62,0,61101
Burkina Faso,3062,2679,68,0,0
Benin,3055,2907,44,0,345560
Togo,3039,2567,65,0,151802
Curaçao,2740,1245,7,12,23520
Guinea-Bissau,2441,2327,44,5,29037
Sierra Leone,2416,1840,74,0,0
Yemen,2239,1525,624,4,16855
Lesotho,2145,1278,44,0,26464
New Zealand,2069,1974,25,0,1291609
San Marino,1714,1356,46,11,18364
Chad,1708,1539,102,0,0
Liberia,1663,1358,83,2,34105
Niger,1640,1227,76,9,47083
Channel Islands,1458,1012,48,10,199491
Vietnam,1361,1209,35,0,1339465
Liechtenstein,1339,1169,17,15,14040
Sint Maarten,1092,976,25,6,7893
Gibraltar,1038,960,5,0,93595
Sao Tome and Principe,997,937,17,0,7498
Mongolia,819,365,0,3,216658
Turks and Caicos,751,733,6,1,8958
Saint Martin,717,641,12,7,7149
Diamond Princess,712,699,13,0,0
Burundi,692,575,1,0,62215
Taiwan,686,572,7,0,111230
Papua New Guinea,669,597,7,0,32221
Monaco,630,570,3,4,51953
Comoros,615,590,7,0,0
Eritrea,594,498,0,0,21655
Tanzania,509,183,21,7,0
Mauritius,508,465,10,0,289552
Faeroe Islands,505,500,0,0,169645
Bhutan,415,386,0,0,205270
Isle of Man,369,344,25,1,18691
Cambodia,331,304,0,0,235154
Cayman Islands,288,257,2,1,53727
Barbados,281,257,7,0,48582
Bermuda,272,216,9,1,110130
Saint Lucia,262,141,2,0,16376
Seychelles,183,162,0,0,5200
Caribbean Netherlands,164,158,3,0,3681
Brunei,151,145,3,0,77493
St. Barth,147,105,1,0,4767
Antigua and Barbuda,144,133,4,1,4756
St. Vincent Grenadines,87,80,0,0,10423
Dominica,85,63,0,0,5655
British Virgin Islands,72,71,1,0,6431
Macao,46,46,0,0,4238
Fiji,42,33,2,0,16229
Grenada,41,30,0,0,6252
Laos,39,26,0,0,79557
New Caledonia,34,32,0,0,17835
Timor-Leste,31,30,0,0,14371
Vatican City,27,15,0,0,0
Saint Kitts and Nevis,22,19,0,0,3677
Greenland,18,18,0,0,13021
Falkland Islands,17,15,0,0,4454
Solomon Islands,17,5,0,0,4500
Saint Pierre Miquelon,16,14,0,0,2882
Montserrat,13,12,1,0,577
Western Sahara,10,8,1,0,0
MS Zaandam,9,7,2,0,0
Anguilla,6,3,0,0,2651
Marshall Islands,4,4,0,0,0
Wallis and Futuna,3,1,0,0,1149
Samoa,2,0,0,0,0
Vanuatu,1,1,0,0,0
Total:,17133903,15175152,296889,27937,0
Total:,16879348,10320183,419859,30899,0
Total:,11361365,10141436,329247,16967,0
Total:,17865409,7802380,411138,28179,0
Total:,2230391,1891336,52937,2573,0
Total:,45677,33107,1020,26,0
Total:,721,706,15,0,0
Total:,65516814,45364300,1511105,106581,0
