country,cases,recovered,deaths,critical,tests
World,2635716,717444,184066,56686,0
China,82788,77151,4632,78,0
USA,848717,84050,47659,14016,4325342
Spain,208389,85915,21717,7705,930230
Italy,187327,54543,25085,2384,1513251
France,159877,40657,21340,5218,463662
Germany,150648,99400,5315,2908,2072669
UK,133495,0,18100,1559,559935
Turkey,98674,16477,2376,1814,750944
Iran,85996,63113,5391,3311,377396
Russia,57999,4420,513,700,2250000
Brazil,45757,25318,2906,8318,291922
Belgium,41889,9433,6262,1020,171400
Canada,40190,13986,1974,557,612192
Netherlands,34842,0,4054,1050,171415
Switzerland,28268,19900,1509,386,227554
Portugal,21982,1143,785,207,284741
India,21370,4370,681,0,462621
Peru,19250,7027,530,396,170400
Ireland,16671,9233,769,147,111584
Sweden,16004,550,1937,515,94500
Austria,14925,11328,510,176,201794
Israel,14498,5215,189,141,240303
Saudi Arabia,12772,1812,114,82,200000
Japan,11950,1424,299,241,130587
Chile,11296,5386,160,399,128722
Ecuador,10850,1262,537,141,33389
South Korea,10694,8277,238,55,577959
Poland,10169,1513,426,160,238799
Singapore,10141,896,12,27,94796
Pakistan,10076,2156,212,58,118020
Romania,9710,2406,524,288,106357
Mexico,9501,2627,857,378,49570
UAE,8238,1546,52,1,790000
Denmark,7912,5087,384,80,108465
Indonesia,7418,913,635,0,55732
Norway,7338,32,187,54,148656
Belarus,7281,769,58,92,114955
Qatar,7141,689,10,37,70012
Czech Republic,7132,1989,208,80,186918
Serbia,7114,1025,134,101,48636
Philippines,6710,693,446,1,68532
Australia,6649,4920,74,47,452441
Ukraine,6592,424,174,45,67520
Malaysia,5532,3452,93,43,113755
Dominican Republic,5300,581,260,135,18261
Panama,4821,231,141,94,21902
Colombia,4356,870,206,98,71500
Finland,4129,2000,149,63,68552
Bangladesh,3772,92,120,1,32630
Egypt,3659,935,276,0,55000
Luxembourg,3654,711,80,32,36087
South Africa,3635,1055,65,36,133774
Morocco,3446,417,149,1,19885
Argentina,3288,872,159,123,39228
Algeria,2910,1204,402,40,6500
Thailand,2826,2352,49,61,142589
Moldova,2778,560,75,212,11763
Greece,2408,577,121,55,56944
Kuwait,2248,443,13,50,0
Hungary,2168,295,225,82,52702
Kazakhstan,2135,515,19,32,139207
Bahrain,2027,1026,7,2,97796
Croatia,1950,869,48,19,27614
Iceland,1785,1462,10,5,44468
Uzbekistan,1716,450,7,8,150000
Iraq,1631,1146,83,0,62880
Oman,1614,238,8,3,0
Estonia,1559,184,44,7,43637
Azerbaijan,1518,907,20,14,108221
Armenia,1473,633,24,30,14966
New Zealand,1448,1036,14,2,94797
Lithuania,1370,357,38,17,76973
Bosnia and Herzegovina,1368,460,53,4,20125
Slovenia,1353,205,79,24,44435
North Macedonia,1259,272,56,8,13000
Slovakia,1244,284,14,7,52649
Cuba,1189,341,40,16,30416
Afghanistan,1176,166,40,7,6422
Cameroon,1163,397,43,33,0
Ghana,1154,99,9,4,68591
Hong Kong,1034,678,4,8,131786
Bulgaria,1024,174,49,37,27000
Djibouti,974,183,2,0,10272
Cote d'Ivoire,952,310,14,0,0
Tunisia,909,190,38,32,18861
Nigeria,873,197,28,2,8003
Cyprus,790,98,13,15,37081
Latvia,761,133,11,5,39336
Guinea,761,164,6,0,0
Andorra,723,309,37,17,1673
Diamond Princess,712,645,13,4,0
Lebanon,682,113,22,26,22853
Costa Rica,681,180,6,6,11766
Niger,662,193,22,0,4832
Albania,634,356,27,4,6269
Kyrgyzstan,612,254,7,5,26147
Burkina Faso,609,389,39,0,0
Bolivia,609,44,37,3,4420
Uruguay,549,337,12,10,14532
Honduras,510,30,46,10,2535
Channel Islands,498,285,28,0,3320
San Marino,488,62,40,4,1872
Palestine,474,71,4,0,17329
Malta,444,165,3,2,26148
Senegal,442,253,6,1,466
Jordan,435,315,7,5,35000
Taiwan,426,236,6,0,56853
Georgia,416,107,5,6,8375
Reunion,410,238,0,2,0
Congo,359,45,25,0,0
Sri Lanka,330,105,7,2,7393
Mauritius,329,261,9,3,9755
Mayotte,326,125,4,4,2100
Guatemala,316,24,8,3,7200
Montenegro,315,116,5,7,5085
Isle of Man,307,212,15,20,2654
Kenya,303,74,14,2,14704
Venezuela,298,122,10,4,347236
Mali,293,73,17,0,2023
Somalia,286,4,8,2,0
Tanzania,284,11,10,7,0
Vietnam,268,223,0,8,206253
Jamaica,252,27,6,0,2125
El Salvador,237,63,7,3,14375
Paraguay,213,62,9,1,6292
Congo,186,16,6,0,0
Faeroe Islands,185,178,0,0,6270
Gabon,166,24,1,2,572
Martinique,164,73,14,6,0
Rwanda,153,84,0,0,6959
Guadeloupe,148,76,12,13,0
Sudan,140,12,13,0,0
Brunei,138,117,1,2,12149
Gibraltar,132,127,0,1,2020
Myanmar,123,7,5,0,5198
Cambodia,122,110,0,1,5768
Madagascar,121,52,0,1,2357
Ethiopia,116,21,3,0,9771
Trinidad and Tobago,115,37,8,0,1449
French Guiana,107,84,1,1,0
Liberia,101,20,8,0,0
Aruba,100,68,2,4,1504
Bermuda,99,39,5,10,949
Monaco,94,26,3,2,0
Togo,88,56,6,0,4733
Maldives,86,16,0,2,4139
Equatorial Guinea,84,7,1,0,854
Liechtenstein,81,55,1,0,900
Barbados,76,27,6,4,1162
Zambia,74,35,3,1,2586
Cabo Verde,73,1,1,0,0
Sint Maarten,71,22,11,2,258
Guyana,67,9,7,5,348
Cayman Islands,66,7,1,3,778
Bahamas,65,12,9,1,0
Uganda,63,45,0,0,14761
Haiti,62,2,4,0,642
Sierra Leone,61,6,0,0,0
Libya,60,15,1,0,1181
French Polynesia,57,35,0,1,1655
Benin,54,27,1,0,0
Guinea-Bissau,50,3,0,0,1500
Macao,45,26,0,1,0
Nepal,45,7,0,0,8773
Syria,42,6,3,0,0
Mozambique,41,8,0,0,1247
Eritrea,39,6,0,0,0
Saint Martin,38,19,2,3,0
Mongolia,35,8,0,0,7130
Chad,33,8,0,0,0
Eswatini,31,8,1,0,714
Zimbabwe,28,2,4,0,4159
Angola,25,6,2,0,0
Antigua and Barbuda,24,10,3,1,108
Malawi,23,3,3,1,519
Timor-Leste,23,1,0,0,322
Botswana,22,0,1,0,4432
Laos,19,4,0,0,1461
Belize,18,2,2,1,785
Fiji,18,8,0,0,0
New Caledonia,18,17,0,1,3552
Dominica,16,9,0,0,377
Namibia,16,6,0,0,524
Grenada,15,6,0,4,92
Saint Kitts and Nevis,15,1,0,0,257
Saint Lucia,15,15,0,0,364
Curaçao,14,11,1,0,302
CAR,14,10,0,0,0
St. Vincent Grenadines,13,3,0,0,99
Burundi,11,4,1,0,284
Turks and Caicos,11,4,1,0,83
Falkland Islands,11,3,0,0,319
Greenland,11,11,0,0,1150
Montserrat,11,2,0,1,36
Seychelles,11,5,0,0,0
Nicaragua,10,7,2,0,0
Gambia,10,2,1,0,316
Suriname,10,6,1,0,404
MS Zaandam,9,0,2,0,0
Vatican City,9,2,0,0,0
Papua New Guinea,8,0,0,0,604
Mauritania,7,6,1,0,969
Bhutan,7,2,0,0,8953
St. Barth,6,6,0,0,0
Western Sahara,6,0,0,0,0
British Virgin Islands,5,3,1,0,0
Caribbean Netherlands,5,0,0,0,110
Sao Tome and Principe,4,0,0,0,19
South Sudan,4,0,0,0,0
Anguilla,3,1,0,0,0
Saint Pierre Miquelon,1,0,0,0,0
Yemen,1,0,0,0,0
Total:,422287,198656,15854,6178,0
Total:,912911,102613,51088,15271,0
Total:,1168284,360797,111202,25509,0
Total:,96661,41402,4575,9499,0
Total:,8198,6016,88,51,0
Total:,26654,7315,1244,174,0
Total:,721,645,15,4,0
Total:,2635716,717444,184066,56686,0
