country,cases,recovered,deaths,critical,tests
Australia,7836,7008,104,1,2433468
Finland,7214,6600,328,0,243100
Congo,7039,1426,170,0,0
Senegal,6793,4431,112,30,79712
El Salvador,6438,3770,174,165,162711
Kenya,6366,2039,148,18,169836
North Macedonia,6334,2475,302,55,60773
Haiti,5933,839,105,0,11886
Tajikistan,5900,4506,52,0,0
Ethiopia,5846,2430,103,35,250604
Venezuela,5832,1649,51,9,1240181
Gabon,5394,2420,42,10,37297
Guinea,5391,4326,33,24,14407
Kyrgyzstan,5296,2370,57,30,212112
Bulgaria,4989,2676,230,32,141473
Djibouti,4682,4524,54,0,46500
Bosnia and Herzegovina,4453,2402,186,4,92969
Mauritania,4363,1622,129,21,13842
Luxembourg,4299,3998,110,2,185322
Hungary,4155,2692,585,9,274945
French Guiana,4004,1508,15,20,8707
CAR,3745,787,47,2,23208
Costa Rica,3459,1436,16,5,38500
Greece,3409,1374,192,9,312775
Thailand,3171,3056,58,1,603657
Somalia,2924,910,90,2,0
Croatia,2777,2155,107,0,79104
Mayotte,2603,2325,35,4,8800
Albania,2535,1459,62,11,23654
Nicaragua,2519,1238,83,0,0
Palestine,2428,451,8,0,84621
Maldives,2361,1944,9,12,50336
Cuba,2341,2214,86,1,170791
Paraguay,2221,1089,17,3,69343
Madagascar,2214,994,20,42,21696
Mali,2181,1474,116,0,12807
Sri Lanka,2047,1711,11,1,105105
South Sudan,2007,279,38,1,10660
Equatorial Guinea,2001,515,32,0,16000
Estonia,1989,1829,69,1,106785
Iceland,1842,1819,10,0,74424
Lithuania,1817,1515,78,16,422840
Lebanon,1778,1183,34,6,132639
Slovakia,1667,1464,28,0,209750
Guinea-Bissau,1654,317,24,5,1500
Slovenia,1600,1384,111,0,101698
Zambia,1594,1329,24,1,54663
New Zealand,1528,1484,22,0,397470
Sierra Leone,1462,974,60,0,0
Cabo Verde,1227,629,15,0,39000
Malawi,1224,260,14,4,13369
Hong Kong,1206,1107,7,1,321498
Benin,1199,333,21,1,56613
Tunisia,1174,1031,50,0,69527
Yemen,1158,488,312,0,120
Jordan,1132,882,9,3,385638
Latvia,1118,974,30,1,150837
Congo,1087,456,37,0,0
Niger,1075,943,67,0,6495
Rwanda,1025,447,2,0,143943
Cyprus,998,833,19,0,155429
Burkina Faso,962,838,53,0,0
Uruguay,936,824,27,2,66300
Georgia,928,794,15,5,106509
Mozambique,889,232,6,0,29516
Uganda,889,819,0,0,170789
Chad,866,781,74,0,0
Andorra,855,799,52,0,3750
Libya,824,209,24,0,27047
Eswatini,812,408,11,5,11872
Liberia,780,324,36,0,0
Sao Tome and Principe,714,236,13,0,1793
Diamond Princess,712,651,13,4,0
San Marino,698,656,42,0,5713
Jamaica,698,553,10,0,24174
Malta,670,640,9,0,95131
Togo,650,402,14,2,30764
Zimbabwe,591,162,7,0,67755
Channel Islands,571,512,47,0,21388
Montenegro,548,315,12,0,13186
Reunion,526,472,2,4,35419
Suriname,515,227,13,7,1244
Tanzania,509,183,21,7,0
Taiwan,447,437,7,0,76883
Vietnam,355,335,0,1,275000
Mauritius,341,326,10,0,171792
Isle of Man,336,312,24,0,6491
Comoros,303,200,7,0,0
Myanmar,299,222,6,0,76315
Angola,284,93,13,6,10000
Syria,279,105,9,0,0
Guyana,245,114,12,1,2578
Martinique,242,98,14,0,0
Botswana,227,28,1,1,42290
Mongolia,220,175,0,9,22532
Namibia,205,24,0,1,9118
Eritrea,203,53,0,0,0
Cayman Islands,200,191,1,0,23750
Faeroe Islands,187,187,0,0,14046
Guadeloupe,182,157,14,2,8239
Gibraltar,177,176,0,0,12743
Burundi,170,115,1,0,493
Bermuda,146,135,9,1,11404
Brunei,141,138,3,0,29547
Cambodia,141,130,0,1,36104
Trinidad and Tobago,130,113,8,0,5061
Bahamas,104,87,11,1,2388
Monaco,103,95,4,0,16200
Aruba,103,98,3,0,2412
Barbados,97,90,7,1,7821
Liechtenstein,82,81,1,0,900
Seychelles,81,11,0,0,0
Sint Maarten,77,62,15,0,500
Bhutan,77,44,0,0,24509
Antigua and Barbuda,69,22,3,1,680
French Polynesia,62,60,0,0,4649
Gambia,49,27,2,0,3005
Macao,46,45,0,0,0
Saint Martin,43,37,3,1,685
Turks and Caicos,41,11,2,0,652
St. Vincent Grenadines,29,29,0,0,844
Lesotho,27,4,0,0,3000
Belize,24,18,2,0,2188
Timor-Leste,24,24,0,0,1568
Curaçao,23,19,1,0,1080
Grenada,23,23,0,0,5465
New Caledonia,21,21,0,0,8406
Laos,19,19,0,0,15364
Saint Lucia,19,19,0,0,1667
Dominica,18,18,0,0,623
Fiji,18,18,0,0,4000
Saint Kitts and Nevis,15,15,0,0,454
Falkland Islands,13,13,0,0,1027
Greenland,13,13,0,0,3681
Vatican City,12,12,0,0,0
Montserrat,11,10,1,0,61
Papua New Guinea,11,8,0,0,7147
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
British Virgin Islands,8,7,1,0,212
Caribbean Netherlands,7,7,0,0,424
St. Barth,6,6,0,0,152
Anguilla,3,3,0,0,272
Saint Pierre Miquelon,1,1,0,0,0
Total:,2301423,1510922,56904,19368,0
Total:,3178081,1391987,169012,19004,0
Total:,2237790,1311851,85395,12802,0
Total:,2442340,1371355,191550,5688,0
Total:,407925,195397,10184,920,0
Total:,9476,8599,126,1,0
Total:,721,651,15,4,0
Total:,10577756,5790762,513186,57787,0
