country,cases,recovered,deaths,critical,tests
World,5298207,2156382,339425,44583,0
China,82971,78255,4634,8,0
USA,1645094,403201,97647,17109,13909905
Brazil,330890,135430,21048,8318,735224
Russia,326448,99825,3249,2300,8126626
Spain,281904,196958,28628,1152,3037840
UK,254195,0,36393,1559,3231921
Italy,228658,136720,32616,595,3318778
France,182219,64209,28289,1701,1384633
Germany,179713,159000,8352,965,3595059
Turkey,154500,116111,4276,800,1767495
Iran,131652,102276,7300,2659,763913
India,124794,51824,3726,0,2719434
Peru,111698,44848,3244,886,750526
Canada,82480,42594,6250,502,1405208
Saudi Arabia,67719,39003,364,302,667057
Chile,61857,25342,630,986,442093
Mexico,59567,40657,6510,378,201838
Belgium,56511,15123,9212,268,757328
Pakistan,50694,15201,1067,111,445987
Netherlands,44888,0,5788,252,313755
Qatar,40481,7893,19,175,180642
Ecuador,35828,3557,3056,191,104330
Belarus,34303,12833,190,92,419004
Sweden,32809,4971,3925,265,209900
Switzerland,30707,27900,1903,51,364321
Singapore,30426,12995,23,8,294414
Bangladesh,30205,6190,432,1,223841
Portugal,30200,7590,1289,84,689705
UAE,27892,13798,241,1,1600923
Ireland,24506,21060,1592,54,295626
Indonesia,20796,5057,1326,0,229334
Poland,20619,8731,982,160,719571
Ukraine,20148,6585,588,256,267185
South Africa,20125,10104,397,119,543032
Kuwait,19564,5515,138,180,264959
Colombia,19131,4575,682,136,235948
Romania,17712,10777,1166,200,352647
Israel,16690,13915,279,47,531124
Japan,16513,13005,796,176,265502
Austria,16436,15005,635,31,390488
Egypt,15786,4374,707,41,135000
Dominican Republic,13989,7572,456,113,61330
Philippines,13597,3092,857,81,278041
Denmark,11230,9764,561,23,514765
South Korea,11142,10162,264,15,802418
Serbia,11024,5541,237,12,209797
Argentina,10649,3062,433,171,121278
Panama,10267,6275,295,72,55018
Afghanistan,9216,996,205,19,27889
Czech Republic,8813,6025,312,29,387127
Bahrain,8414,4096,12,7,269179
Norway,8332,7727,235,13,229769
Algeria,7918,4256,582,22,0
Kazakhstan,7597,4096,35,31,612997
Morocco,7332,4377,197,1,123402
Nigeria,7261,2007,221,7,41907
Malaysia,7137,5859,115,9,491729
Australia,7095,6479,101,7,1170682
Moldova,6847,3369,237,251,40565
Oman,6794,1821,34,31,72000
Finland,6537,4800,306,21,163000
Ghana,6486,1951,31,12,192194
Armenia,5928,2874,74,10,47654
Bolivia,5187,561,215,3,14803
Cameroon,4400,1822,159,28,0
Luxembourg,3981,3748,109,5,65724
Iraq,3964,2532,147,0,175830
Azerbaijan,3855,2399,46,42,252496
Hungary,3678,1587,476,23,155801
Sudan,3378,372,137,0,394
Honduras,3204,397,156,13,11820
Guinea,3067,1575,19,24,13726
Thailand,3037,2910,56,61,328073
Uzbekistan,3028,2492,13,4,460000
Senegal,2909,1311,33,6,32883
Greece,2874,1374,169,19,147958
Tajikistan,2551,1089,44,0,0
Guatemala,2512,222,48,5,25464
Bosnia and Herzegovina,2372,1614,141,4,57507
Bulgaria,2372,769,125,29,71605
Cote d'Ivoire,2341,1146,29,0,22233
Djibouti,2270,1064,10,0,22097
Croatia,2243,2011,99,5,59911
Congo,1945,312,63,0,0
North Macedonia,1921,1387,112,21,24018
Cuba,1916,1631,81,4,90911
Estonia,1807,1508,64,2,74604
Iceland,1803,1791,10,0,58225
Gabon,1728,402,12,6,8622
El Salvador,1725,566,33,26,67663
Lithuania,1604,1111,61,17,259043
Somalia,1594,204,61,2,0
Mayotte,1521,894,19,11,5200
New Zealand,1504,1455,21,1,250246
Slovakia,1503,1256,28,2,154529
Slovenia,1468,1340,106,3,75110
Kyrgyzstan,1350,939,14,5,98281
Maldives,1274,109,4,9,11775
Kenya,1161,380,50,1,55074
Guinea-Bissau,1114,42,6,0,1500
Lebanon,1086,663,26,3,69610
Sri Lanka,1068,620,9,1,49124
Hong Kong,1066,1029,4,1,168291
Tunisia,1048,903,47,3,46628
Latvia,1030,712,22,2,96366
Albania,981,777,31,3,12933
Mali,969,560,62,0,3483
Equatorial Guinea,960,165,11,0,854
Venezuela,944,262,10,2,735426
Niger,937,764,60,0,5971
Cyprus,927,561,17,10,95349
Zambia,920,336,7,1,20011
Costa Rica,911,600,10,4,22554
Paraguay,838,264,11,0,21987
Burkina Faso,814,672,52,0,0
Andorra,762,652,51,3,3750
Uruguay,753,603,20,5,37178
Haiti,734,21,25,0,2519
Georgia,723,495,12,6,45707
Diamond Princess,712,651,13,4,0
Jordan,700,461,9,5,159320
San Marino,661,254,41,1,3873
Chad,611,196,58,0,0
Sierra Leone,606,230,38,0,0
Malta,600,469,6,1,57784
South Sudan,563,6,6,0,3356
Channel Islands,558,508,45,0,5342
Jamaica,534,181,9,0,9178
Nepal,516,70,3,1,124604
Tanzania,509,183,21,7,0
CAR,479,18,0,0,11570
Congo,469,137,16,0,0
Reunion,449,411,1,2,17200
Madagascar,448,135,2,2,5670
Taiwan,441,408,7,0,70338
Ethiopia,433,128,5,0,73205
Palestine,423,346,2,0,44876
Togo,363,121,12,0,14767
Cabo Verde,362,95,3,0,892
Isle of Man,336,303,24,2,4393
Mauritius,332,322,10,0,101052
Montenegro,324,314,9,0,10167
Vietnam,324,267,0,2,275000
Rwanda,321,222,0,0,55968
Nicaragua,279,199,17,0,0
French Guiana,261,141,1,0,0
Sao Tome and Principe,251,4,8,0,175
Liberia,249,136,24,0,0
Eswatini,225,119,2,0,4994
Yemen,209,11,33,0,120
Mauritania,200,7,6,0,2583
Myanmar,199,116,6,0,17152
Martinique,197,91,14,0,0
Faeroe Islands,187,187,0,0,9084
Uganda,175,68,0,0,81682
Mozambique,164,48,0,0,7480
Guadeloupe,156,115,13,3,3573
Gibraltar,151,147,0,0,6101
Brunei,141,136,1,2,18193
Mongolia,141,28,0,27,12153
Benin,135,61,3,0,26792
Cayman Islands,129,61,1,0,8426
Bermuda,128,81,9,2,6133
Guyana,127,57,10,3,1366
Cambodia,123,122,0,0,15830
Trinidad and Tobago,116,108,8,0,2866
Aruba,101,95,3,4,2061
Bahamas,97,44,11,1,1910
Monaco,97,90,4,1,0
Barbados,90,70,7,4,4541
Malawi,82,28,3,1,2411
Liechtenstein,82,55,1,0,900
Comoros,78,18,1,0,0
Sint Maarten,77,59,15,1,437
Libya,72,38,3,0,4351
Angola,60,17,3,0,6136
French Polynesia,60,60,0,0,3873
Syria,59,37,4,0,0
Zimbabwe,51,18,4,0,28019
Macao,45,45,0,0,0
Burundi,42,20,1,0,284
Saint Martin,40,33,3,1,0
Eritrea,39,39,0,0,0
Botswana,30,19,1,0,16100
Antigua and Barbuda,25,19,3,1,183
Gambia,25,13,1,0,1476
Timor-Leste,24,24,0,0,738
Grenada,22,17,0,4,3007
Bhutan,21,6,0,0,14843
Laos,19,14,0,0,5044
Namibia,19,14,0,0,2681
Belize,18,16,2,0,1435
Fiji,18,15,0,0,1300
New Caledonia,18,18,0,0,5454
Saint Lucia,18,18,0,0,867
St. Vincent Grenadines,18,14,0,0,175
Curaçao,16,14,1,0,504
Dominica,16,16,0,0,433
Saint Kitts and Nevis,15,15,0,0,391
Falkland Islands,13,13,0,0,426
Turks and Caicos,12,10,1,0,109
Vatican City,12,2,0,0,0
Montserrat,11,10,1,0,36
Suriname,11,9,1,0,404
Greenland,11,11,0,0,1767
Seychelles,11,11,0,0,0
MS Zaandam,9,0,2,0,0
British Virgin Islands,8,6,1,0,167
Papua New Guinea,8,8,0,0,2402
Caribbean Netherlands,6,6,0,0,424
