country,cases,recovered,deaths,critical,tests
Thailand,4053,3839,60,1,977854
Gambia,3768,3613,123,2,25812
South Sudan,3154,2977,62,0,61101
Burkina Faso,3091,2687,68,0,0
Benin,3055,2907,44,0,345560
Togo,3051,2599,65,0,152789
Curaçao,2890,1292,7,12,24381
Guinea-Bissau,2441,2327,44,5,29037
Sierra Leone,2420,1842,74,0,0
Yemen,2267,1534,627,4,16855
Lesotho,2150,1278,44,0,26557
New Zealand,2069,1983,25,0,1298455
San Marino,1756,1381,47,8,18682
Niger,1726,1237,77,9,47907
Chad,1719,1555,102,0,0
Liberia,1676,1358,83,2,35957
Channel Islands,1526,1012,48,10,199491
Vietnam,1361,1220,35,0,1339465
Liechtenstein,1351,1183,17,16,14040
Sint Maarten,1105,993,25,6,7893
Gibraltar,1042,969,5,0,94777
Sao Tome and Principe,999,937,17,0,7498
Mongolia,831,365,0,3,236269
Turks and Caicos,755,738,6,1,9247
Saint Martin,717,641,12,7,7149
Diamond Princess,712,699,13,0,0
Burundi,692,575,1,0,62215
Taiwan,690,572,7,0,112125
Papua New Guinea,671,597,7,0,32221
Eritrea,632,508,0,0,21655
Monaco,630,571,3,4,51953
Comoros,615,590,7,0,0
Tanzania,509,183,21,7,0
Mauritius,508,465,10,0,289552
Faeroe Islands,505,500,0,0,169645
Bhutan,418,386,0,0,206639
Isle of Man,370,344,25,0,18834
Cambodia,335,304,0,0,237040
Cayman Islands,288,257,2,1,53727
Barbados,284,257,7,0,48896
Bermuda,278,216,9,1,110808
Saint Lucia,262,141,2,0,16500
Seychelles,184,168,0,0,5200
Caribbean Netherlands,164,158,3,0,3681
Brunei,151,146,3,0,77829
St. Barth,147,105,1,0,4767
Antigua and Barbuda,144,133,4,1,4756
St. Vincent Grenadines,87,80,0,0,10423
Dominica,85,72,0,0,5655
British Virgin Islands,72,71,1,0,6431
Macao,46,46,0,0,4238
Fiji,44,33,2,0,16703
Grenada,41,39,0,0,6252
Laos,39,26,0,0,80962
New Caledonia,35,32,0,0,17928
Timor-Leste,31,30,0,0,14932
Vatican City,27,15,0,0,0
Saint Kitts and Nevis,22,19,0,0,3677
Greenland,18,18,0,0,13021
Falkland Islands,17,15,0,0,4454
Solomon Islands,17,5,0,0,4500
Saint Pierre Miquelon,16,14,0,0,2882
Montserrat,13,12,1,0,577
Western Sahara,10,8,1,0,0
MS Zaandam,9,7,2,0,0
Anguilla,7,3,0,0,2651
Marshall Islands,4,4,0,0,0
Wallis and Futuna,3,1,0,0,1149
Samoa,2,2,0,0,0
Vanuatu,1,1,0,0,0
Total:,17260754,15267399,298578,27966,0
Total:,17140751,10437597,423352,30894,0
Total:,11431233,10180893,330536,16992,0
Total:,18083959,7961914,416735,27648,0
Total:,2248159,1916443,53368,2559,0
Total:,45902,33130,1021,25,0
Total:,721,706,15,0,0
Total:,66211479,45798082,1523605,106084,0
