country,cases,recovered,deaths,critical,tests
Lebanon,131297,83034,1055,368,1646418
Azerbaijan,129544,79162,1470,0,1763609
Oman,124145,115613,1430,105,571472
Guatemala,123460,112181,4191,5,543324
Egypt,116724,102949,6694,46,1000000
Ethiopia,110984,76067,1715,331,1645995
Moldova,110580,96711,2343,279,468776
Greece,109655,9989,2606,613,2413710
Slovakia,109226,71738,898,245,1093761
Honduras,108641,48556,2927,128,269711
Venezuela,103067,98030,905,117,2297557
Tunisia,99280,73607,3359,310,468749
Myanmar,93600,72601,1998,0,1202415
Bosnia and Herzegovina,90378,54967,2773,0,425012
Palestine,90192,66989,763,67,693362
Bahrain,87270,85463,341,12,2075343
Kenya,85130,56464,1484,74,901426
Algeria,85084,54990,2464,46,0
Paraguay,84482,59465,1783,143,456916
Libya,84087,54712,1200,0,440899
Denmark,83535,66086,852,36,7575946
Slovenia,79566,57447,1547,197,532166
Kyrgyzstan,73513,65189,1277,133,509160
Uzbekistan,73335,70534,611,177,1377915
Ireland,73066,23364,2074,31,1986285
Malaysia,68020,56969,365,122,2707207
Nigeria,67960,63839,1177,10,779708
Lithuania,64621,25278,547,132,1277043
North Macedonia,63890,40977,1825,138,337862
Singapore,58230,58144,29,0,4658858
Ghana,51667,50547,323,16,592285
Afghanistan,46980,37026,1822,93,152108
Albania,39719,19912,839,27,188221
El Salvador,39130,35839,1129,33,552608
Norway,36969,27414,351,37,2294651
Montenegro,36351,25409,510,68,137304
Luxembourg,35802,26497,334,41,1395562
South Korea,35163,28065,526,101,3106970
Australia,27923,25612,908,0,10067637
Finland,25882,18100,408,21,1971368
Sri Lanka,25410,18304,124,0,848814
Cameroon,24487,22177,441,52,149000
Uganda,21409,9044,206,0,633932
Cote d'Ivoire,21361,21010,132,0,219775
Latvia,18377,1823,224,39,641351
Sudan,18254,10493,1265,0,0
Zambia,17700,17086,357,0,416206
Madagascar,17341,16657,251,16,93734
Senegal,16173,15657,334,6,232594
Mozambique,15866,14014,132,0,234514
Angola,15319,8139,351,14,171247
French Polynesia,14716,4842,77,23,26355
Namibia,14477,13697,151,8,158582
Guinea,13143,12154,76,24,74560
Maldives,13070,12001,47,12,248889
Estonia,13019,7608,122,17,489497
Congo,12987,11694,336,0,0
Tajikistan,12269,11677,87,0,0
French Guiana,11283,9995,70,1,83906
Cyprus,11175,2057,52,15,625577
Cabo Verde,10867,10422,106,23,105008
Jamaica,10864,6500,258,10,116201
Botswana,10742,7912,34,1,422359
Zimbabwe,10129,8643,277,0,179942
Malta,10101,7887,146,18,433468
Haiti,9313,8091,233,0,34734
Gabon,9239,9089,60,7,303373
Mauritania,8863,7780,179,10,105867
Cuba,8456,7714,136,4,1115144
Guadeloupe,8427,2242,149,7,77192
Reunion,8102,7172,40,17,48859
Syria,8059,3689,426,0,0
Bahamas,7543,5934,163,0,43794
Andorra,6842,5988,76,20,168635
Trinidad and Tobago,6704,5843,121,38,37075
Hong Kong,6500,5394,110,17,4153109
Eswatini,6455,6032,122,11,62652
Uruguay,6225,4584,80,24,442787
Malawi,6040,5471,185,4,74996
Rwanda,5994,5575,50,0,631598
Belize,5854,3151,148,7,30881
Nicaragua,5838,4225,161,0,0
Congo,5774,4988,94,0,0
Djibouti,5682,5587,61,0,92384
Martinique,5520,98,41,9,65748
Guyana,5449,4530,151,3,30736
Iceland,5413,5187,27,2,391989
Suriname,5320,5200,117,1,21840
Mayotte,5181,2964,49,4,25231
Equatorial Guinea,5156,5009,85,0,70718
CAR,4918,1924,63,2,32711
Aruba,4902,4718,45,4,50953
Mali,4837,3263,161,0,101908
Somalia,4525,3480,121,0,0
Thailand,4026,3822,60,1,977854
Gambia,3765,3609,123,2,25431
South Sudan,3118,2966,61,0,59677
Benin,3055,2839,44,0,336377
Togo,3014,2543,65,0,151073
Burkina Faso,3010,2667,68,0,0
Curaçao,2658,1218,7,2,23152
Guinea-Bissau,2441,2327,44,5,29037
Sierra Leone,2416,1838,74,0,0
Yemen,2217,1518,621,4,16855
Lesotho,2142,1278,44,0,26392
New Zealand,2060,1963,25,0,1285766
Chad,1705,1539,102,0,0
San Marino,1687,1340,46,11,18063
Niger,1640,1227,76,9,47083
Liberia,1595,1343,83,2,34105
Channel Islands,1397,1012,48,10,199491
Vietnam,1358,1201,35,0,1339465
Liechtenstein,1318,1149,16,11,14040
Sint Maarten,1072,973,25,6,7586
Gibraltar,1035,954,5,3,92652
Sao Tome and Principe,997,934,17,0,7498
Mongolia,812,358,0,3,200059
Turks and Caicos,750,720,6,1,8770
Saint Martin,717,641,12,7,7149
Diamond Princess,712,659,13,4,0
Burundi,689,575,1,0,62215
Taiwan,685,570,7,0,111045
Papua New Guinea,669,597,7,0,32221
Monaco,621,563,3,4,51953
Comoros,613,586,7,0,0
Eritrea,577,498,0,0,21655
Tanzania,509,183,21,7,0
Mauritius,508,465,10,0,289552
Faeroe Islands,503,500,0,0,168493
Bhutan,414,386,0,0,204328
Isle of Man,369,344,25,1,18691
Cambodia,329,304,0,0,231443
Cayman Islands,285,256,2,1,53497
Barbados,279,255,7,0,48176
Bermuda,267,215,9,1,109448
Saint Lucia,261,141,2,0,16302
Seychelles,183,162,0,0,5200
Caribbean Netherlands,162,157,3,0,3637
Brunei,151,145,3,0,77493
St. Barth,147,105,1,0,4767
Antigua and Barbuda,144,133,4,1,4756
Dominica,85,63,0,0,5655
St. Vincent Grenadines,85,80,0,0,10072
British Virgin Islands,72,71,1,0,6431
Macao,46,46,0,0,4238
Fiji,42,33,2,0,16229
Grenada,41,30,0,0,6252
Laos,39,26,0,0,79557
New Caledonia,33,32,0,0,17565
Timor-Leste,31,30,0,0,14371
Vatican City,27,15,0,0,0
Saint Kitts and Nevis,22,19,0,0,3677
Greenland,18,18,0,0,13021
Falkland Islands,17,15,0,0,4454
Solomon Islands,17,5,0,0,4500
Saint Pierre Miquelon,16,14,0,0,2882
Montserrat,13,12,1,0,577
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,6,3,0,0,2651
Marshall Islands,4,4,0,0,0
Wallis and Futuna,3,1,0,0,1149
Samoa,2,0,0,0,0
Vanuatu,1,1,0,0,0
Total:,17000687,15078086,295150,27589,0
Total:,16634030,10202766,415926,30889,0
Total:,11287344,10095178,327949,17052,0
Total:,17640867,7640944,405640,28307,0
Total:,2214586,1876437,52670,2594,0
Total:,45470,33090,1019,23,0
Total:,721,659,15,4,0
Total:,64823705,44927160,1498369,106458,0
