country,cases,recovered,deaths,critical,tests
Sri Lanka,452,118,7,2,13850
Malta,448,249,4,2,27981
Jordan,444,332,7,5,63737
Guatemala,430,30,11,5,7200
Taiwan,429,275,6,0,59840
Reunion,417,300,0,2,0
Congo,416,49,28,0,0
Somalia,390,8,18,2,0
Mayotte,380,144,4,4,2200
Mali,370,91,21,0,2172
Kenya,343,98,14,2,17492
Palestine,342,92,2,0,27000
Mauritius,331,295,9,3,13374
Venezuela,323,132,10,3,423592
Montenegro,320,153,6,7,5085
Isle of Man,308,243,18,22,2796
Tanzania,299,48,10,7,0
Jamaica,288,28,7,0,2518
El Salvador,274,75,8,2,17423
Vietnam,270,225,0,8,206253
Equatorial Guinea,258,7,1,0,854
Paraguay,223,78,9,1,7322
Sudan,213,19,17,0,0
Congo,200,19,6,0,0
Faeroe Islands,187,178,0,0,6548
Rwanda,183,88,0,0,6959
Maldives,177,17,0,2,5296
Gabon,176,30,3,1,572
Martinique,175,77,14,7,0
Guadeloupe,149,82,12,11,0
Myanmar,144,10,5,0,6256
Brunei,138,121,1,2,12886
Gibraltar,136,131,0,0,2174
Madagascar,123,62,0,1,2357
Ethiopia,122,29,3,0,12688
Cambodia,122,117,0,1,5768
Liberia,120,25,11,0,0
Trinidad and Tobago,115,53,8,0,1510
French Guiana,111,87,1,0,0
Bermuda,109,39,5,10,1173
Aruba,100,69,2,4,1577
Togo,96,62,6,0,5584
Monaco,94,42,4,1,0
Cabo Verde,90,1,1,0,791
Zambia,84,37,3,1,2586
Sierra Leone,82,10,2,0,0
Liechtenstein,81,55,1,0,900
Barbados,79,31,6,4,1327
Bahamas,78,15,11,1,0
Uganda,75,46,0,0,20329
Sint Maarten,73,22,12,8,266
Guyana,73,12,7,5,375
Haiti,72,6,6,0,719
Cayman Islands,70,8,1,3,940
Mozambique,70,12,0,0,1575
Libya,61,18,2,0,1461
French Polynesia,57,41,0,1,2069
Eswatini,56,10,1,0,714
Benin,54,27,1,0,0
Guinea-Bissau,52,3,0,0,1500
Nepal,49,12,0,0,49336
Chad,46,15,0,0,0
Macao,45,27,0,1,0
Syria,42,11,3,0,0
Eritrea,39,13,0,0,0
Saint Martin,38,24,3,3,0
Mongolia,37,9,0,0,7292
Malawi,33,4,3,1,617
Zimbabwe,31,2,4,0,5450
Angola,25,6,2,0,0
Antigua and Barbuda,24,11,3,1,113
Timor-Leste,24,2,0,0,322
Botswana,22,0,1,0,5023
Laos,19,7,0,0,1661
Belize,18,5,2,1,816
Fiji,18,10,0,0,900
Grenada,18,7,0,4,175
New Caledonia,18,17,0,1,3952
Curaçao,16,11,1,0,304
CAR,16,10,0,0,0
Dominica,16,10,0,0,383
Namibia,16,7,0,0,675
Saint Kitts and Nevis,15,2,0,0,260
Saint Lucia,15,15,0,0,364
St. Vincent Grenadines,14,5,0,0,108
Falkland Islands,13,11,0,0,353
Nicaragua,12,7,3,0,0
Burundi,11,4,1,0,284
Montserrat,11,2,1,1,36
Turks and Caicos,11,4,1,0,83
Greenland,11,11,0,0,1200
Seychelles,11,6,0,0,0
Gambia,10,8,1,0,401
Suriname,10,7,1,0,404
MS Zaandam,9,0,2,0,0
Vatican City,9,2,0,0,0
Papua New Guinea,8,0,0,0,604
Mauritania,7,6,1,0,1032
Bhutan,7,3,0,0,8953
British Virgin Islands,6,3,1,0,0
St. Barth,6,6,0,0,0
Western Sahara,6,5,0,0,0
Caribbean Netherlands,5,0,0,0,110
South Sudan,5,0,0,0,0
Sao Tome and Principe,4,0,0,0,19
Anguilla,3,1,0,0,0
Saint Pierre Miquelon,1,0,0,0,0
Yemen,1,1,0,0,120
Total:,460664,220641,16951,6053,0
Total:,1035014,144273,58599,16361,0
Total:,1252497,407049,120118,25893,0
Total:,131149,47916,6004,9690,0
Total:,8257,6558,98,46,0
Total:,31102,9530,1379,155,0
Total:,721,645,15,4,0
Total:,2919404,836612,203164,58202,0
