country,cases,recovered,deaths,critical,tests
World,34819528,25886982,1032741,66234,0
China,85424,80601,4634,2,160000000
USA,7549323,4776824,213524,14166,109570446
India,6471934,5425077,100875,8944,76717728
Brazil,4882231,4232593,145431,8318,17900000
Russia,1194643,970296,21077,2300,46823879
Colombia,841531,753953,26397,2220,3818824
Peru,821564,695645,32609,1331,3922567
Spain,810807,0,32086,1566,12723989
Argentina,779689,614515,20599,3828,2030512
Mexico,748315,537475,78078,2466,1968556
South Africa,677833,611044,16909,539,4229709
France,589653,97778,32155,1276,11174392
UK,467146,0,42268,341,25048460
Chile,466590,439607,12867,868,3394522
Iran,464596,385264,26567,4137,4067861
Iraq,372259,299804,9298,562,2311962
Bangladesh,366383,278627,5305,0,1970251
Saudi Arabia,335578,320348,4823,970,6592660
Turkey,321512,282657,8325,1455,10608664
Italy,319908,229970,35941,294,11572459
Philippines,316678,254617,5616,1758,3800150
Pakistan,313431,298055,6499,480,3580173
Germany,298363,259500,9596,373,16999253
Indonesia,295499,221340,10972,0,3365490
Israel,258920,185122,1633,839,3626704
Ukraine,217661,96591,4261,177,2308415
Canada,162659,137614,9409,126,7490205
Ecuador,139534,112296,11495,370,446706
Bolivia,135716,96165,8001,71,303107
Romania,132001,105582,4915,571,2471499
Morocco,128565,106044,2263,451,2666458
Netherlands,127922,0,6428,170,2449577
Qatar,126164,123108,215,59,786224
Belgium,121059,19521,10023,156,3284217
Panama,113962,90772,2406,113,493485
Dominican Republic,113350,88840,2117,180,484751
Kazakhstan,108044,103028,1725,221,2964281
Kuwait,106087,97898,615,137,753775
Egypt,103466,97143,5956,41,135000
Oman,98585,88528,935,190,376700
UAE,96529,86071,424,0,9906147
Poland,95773,71353,2570,166,3390790
Sweden,94283,0,5895,20,1661484
Guatemala,93090,81466,3267,5,332584
Japan,84215,77219,1578,145,2125762
Nepal,82450,60696,520,0,1048686
Belarus,79421,74982,844,0,1897263
Czech Republic,78051,35032,699,221,1410357
Costa Rica,77829,42621,930,224,234624
Honduras,77598,28517,2380,23,181731
Portugal,77284,49359,1983,107,2625120
Ethiopia,76988,31677,1208,296,1285743
Venezuela,76820,67216,643,215,1957439
Bahrain,71803,66184,255,58,1458920
Nigeria,59127,50593,1112,7,509555
Singapore,57794,57534,27,0,2885545
Uzbekistan,57454,53955,472,283,1377915
Moldova,55016,40002,1344,689,289464
Switzerland,54384,45800,2075,32,1391498
Algeria,51847,36385,1749,23,0
Armenia,51382,44406,966,0,300224
Kyrgyzstan,47056,43137,1065,24,267718
Ghana,46694,45945,301,4,484310
Austria,46374,37186,803,100,1658412
Paraguay,42684,25803,890,140,283537
Lebanon,42173,18739,386,160,866663
Palestine,40766,32944,321,0,426247
Azerbaijan,40453,38217,594,0,1126538
Afghanistan,39290,32842,1458,93,111521
Kenya,38923,25114,725,44,555711
Ireland,37063,23364,1801,21,1208181
Libya,35717,20334,570,0,212980
Serbia,33735,31536,751,23,1147039
El Salvador,29175,23930,853,44,398401
Denmark,28932,21824,652,29,3965265
Hungary,28631,6349,798,47,740043
Bosnia and Herzegovina,27975,21108,871,0,245211
Australia,27113,24824,890,6,7716580
South Korea,23952,21733,416,107,2333777
Bulgaria,21336,14939,838,50,538955
Cameroon,20924,19764,420,30,149000
Cote d'Ivoire,19793,19357,120,0,164839
Tunisia,19721,5032,271,41,238671
Greece,19346,9989,398,85,1328042
North Macedonia,18363,15164,749,1,191821
Croatia,17160,15423,291,23,317199
Madagascar,16493,15467,232,11,71834
Myanmar,15525,4378,353,0,308288
Senegal,15051,12694,312,8,179718
Zambia,14830,13980,333,0,158496
Norway,14284,11190,275,3,1075807
Albania,13965,8342,389,18,85739
Sudan,13653,6764,836,0,0
Jordan,13650,4929,79,48,1250781
Malaysia,11771,10095,136,22,1581208
Montenegro,11690,7618,172,17,70087
Slovakia,11617,4756,54,39,474845
Namibia,11480,9351,123,9,100721
Guinea,10735,10066,66,24,33375
Congo,10729,10183,272,0,0
Maldives,10398,9213,34,12,149135
Finland,10244,8100,345,4,1062584
French Guiana,9968,9637,67,4,66825
Tajikistan,9852,8661,77,0,0
Mozambique,8979,5595,64,0,142028
Gabon,8797,8067,54,3,180173
Haiti,8792,6949,229,0,28290
Luxembourg,8709,7428,125,5,843559
Uganda,8491,4470,79,0,486658
Zimbabwe,7858,6322,228,0,159741
Mauritania,7511,7163,162,3,80652
Georgia,7093,3714,46,0,639816
Jamaica,6704,2112,116,15,79506
Cabo Verde,6205,5399,62,0,76576
Slovenia,6103,4041,154,24,231678
Malawi,5783,4535,179,4,54015
Cuba,5718,4922,122,6,628725
Guadeloupe,5528,2199,57,24,55187
Eswatini,5521,5061,111,11,31969
Djibouti,5417,5346,61,0,77365
Angola,5211,2215,189,15,85213
Nicaragua,5170,2913,151,0,0
Hong Kong,5105,4842,105,10,3311279
Congo,5089,3887,89,0,0
Equatorial Guinea,5045,4879,83,4,60916
Lithuania,4956,2466,93,0,788384
Suriname,4899,4715,105,6,14382
Rwanda,4847,3197,29,0,500249
CAR,4829,1914,62,2,32263
Trinidad and Tobago,4629,2729,76,13,31927
Syria,4289,1130,203,0,0
Bahamas,4220,2290,96,79,20835
Reunion,4178,3360,16,17,35419
Aruba,4038,3406,30,12,32255
Mayotte,3779,2964,42,2,13000
Somalia,3593,3001,99,0,0
Gambia,3585,2224,115,0,17472
Thailand,3575,3384,59,1,749213
Estonia,3507,2675,66,2,217714
Sri Lanka,3388,3245,13,0,289588
Botswana,3172,710,16,1,184076
Mali,3156,2467,131,0,54675
Malta,3139,2668,37,0,258809
Guyana,2968,1776,85,15,14520
Iceland,2809,2194,10,3,283504
South Sudan,2715,1290,50,0,12044
Guinea-Bissau,2362,1549,39,5,0
Benin,2357,1973,41,0,203831
Sierra Leone,2252,1697,72,0,0
Burkina Faso,2123,1385,59,0,0
Andorra,2110,1540,53,9,137457
Uruguay,2097,1824,48,2,242136
Yemen,2040,1307,589,0,0
Belize,2026,1272,27,2,15144
French Polynesia,1964,1555,8,11,26355
Latvia,1945,1307,38,3,328631
New Zealand,1848,1780,25,0,970641
Togo,1818,1365,48,0,93294
Cyprus,1789,1369,22,1,384821
Lesotho,1680,926,39,0,19169
Martinique,1543,98,21,9,36331
Liberia,1346,1221,82,0,0
Chad,1211,1070,85,0,0
Niger,1198,1115,69,0,25579
Vietnam,1096,1020,35,0,1009145
Sao Tome and Principe,911,886,15,0,5024
San Marino,732,680,42,3,7755
Diamond Princess,712,651,13,4,0
Turks and Caicos,690,648,6,4,3378
Channel Islands,677,600,48,2,123884
Sint Maarten,668,567,22,6,3767
Papua New Guinea,539,519,7,0,25955
Taiwan,517,484,7,0,94459
Burundi,513,472,1,0,37522
Tanzania,509,183,21,7,0
Comoros,484,466,7,0,0
Faeroe Islands,472,432,0,0,132025
Gibraltar,416,351,0,0,48160
Curaçao,411,197,1,2,7730
Saint Martin,403,309,8,11,5170
Mauritius,385,344,10,0,246326
Eritrea,381,353,0,0,0
Isle of Man,341,315,24,0,13257
Mongolia,313,307,0,1,71418
Bhutan,282,225,0,0,137893
Cambodia,278,275,0,0,140194
Monaco,221,188,2,1,51953
Cayman Islands,213,209,1,0,39814
Barbados,193,179,7,0,23750
Bermuda,181,169,9,0,65904
Brunei,146,142,3,0,58914
Seychelles,145,143,0,0,5200
Caribbean Netherlands,121,32,1,0,2569
Liechtenstein,120,116,1,0,900
Antigua and Barbuda,106,94,3,0,2813
British Virgin Islands,71,66,1,2,4841
St. Vincent Grenadines,64,64,0,0,5225
St. Barth,54,37,0,0,2668
Macao,46,46,0,0,4238
Fiji,32,28,2,1,9912
Dominica,31,24,0,0,2612
Timor-Leste,28,28,0,0,8073
New Caledonia,27,27,0,0,14585
Saint Lucia,27,27,0,0,8120
Grenada,24,24,0,0,6252
Laos,23,22,0,0,54069
Saint Kitts and Nevis,19,17,0,0,2431
Saint Pierre Miquelon,16,6,0,0,1967
Greenland,14,14,0,0,7949
Montserrat,13,12,1,0,449
Falkland Islands,13,13,0,0,2261
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,3,3,0,0,1020
Total:,10867615,9136567,198280,20719,0
Total:,9016991,5839647,313949,17532,0
Total:,8206304,7055758,259237,17388,0
Total:,5190359,2579467,224040,8971,0
Total:,1506015,1246159,36288,1602,0
Total:,31523,28733,932,18,0
Total:,721,651,15,4,0
Total:,34819528,25886982,1032741,66234,0
