country,cases,recovered,deaths,critical,tests
Madagascar,128,82,0,1,2357
Ethiopia,126,50,3,0,15668
French Guiana,125,93,1,0,0
Cambodia,122,119,0,1,11721
Trinidad and Tobago,116,59,8,0,1596
Cabo Verde,114,2,1,0,791
Bermuda,110,44,6,10,1682
Sierra Leone,104,12,4,0,0
Aruba,100,73,2,4,1649
Togo,99,63,6,0,6234
Monaco,95,50,4,1,0
Zambia,95,42,3,1,5284
Liechtenstein,82,55,1,0,900
Bahamas,80,23,11,1,0
Barbados,80,39,6,4,1930
Uganda,79,52,0,0,27432
Haiti,76,8,6,0,776
Mozambique,76,12,0,0,1688
Sint Maarten,75,33,13,7,302
Guyana,74,15,8,5,464
Guinea-Bissau,73,18,1,0,1500
Eswatini,71,10,1,0,714
Cayman Islands,70,10,1,3,1148
Benin,64,33,1,0,0
Libya,61,18,2,0,1623
French Polynesia,58,49,0,1,2345
Nepal,54,16,0,0,54826
Chad,52,19,2,0,0
CAR,50,10,0,0,0
Macao,45,32,0,1,0
Syria,43,21,3,0,0
Eritrea,39,19,0,0,0
Saint Martin,38,24,3,3,0
Mongolia,38,10,0,0,7292
Malawi,36,5,3,1,690
South Sudan,34,0,0,0,0
Zimbabwe,32,5,4,0,6834
Angola,27,6,2,0,0
Antigua and Barbuda,24,11,3,1,113
Timor-Leste,24,6,0,0,322
Botswana,23,0,1,0,6016
Laos,19,7,0,0,1815
Belize,18,6,2,1,936
Fiji,18,12,0,0,1007
Grenada,18,7,0,4,175
New Caledonia,18,17,0,1,4456
Curaçao,16,11,1,0,304
Dominica,16,13,0,0,383
Namibia,16,8,0,0,704
Saint Kitts and Nevis,15,4,0,0,293
Saint Lucia,15,15,0,0,446
St. Vincent Grenadines,15,8,0,0,108
Nicaragua,13,7,3,0,0
Falkland Islands,13,11,0,0,353
Turks and Caicos,12,5,1,0,83
Burundi,11,4,1,0,284
Montserrat,11,2,1,1,36
Greenland,11,11,0,0,1200
Seychelles,11,6,0,0,0
Gambia,10,8,1,0,401
Suriname,10,7,1,0,404
Vatican City,10,2,0,0,0
MS Zaandam,9,0,2,0,0
Papua New Guinea,8,0,0,0,604
Sao Tome and Principe,8,4,0,0,19
Mauritania,7,6,1,0,1032
Bhutan,7,5,0,0,9865
British Virgin Islands,6,3,1,0,0
St. Barth,6,6,0,0,0
Western Sahara,6,5,0,0,0
Caribbean Netherlands,5,0,0,0,110
Anguilla,3,3,0,0,0
Saint Pierre Miquelon,1,0,0,0,0
Yemen,1,1,0,0,120
Total:,494774,245958,17910,5832,0
Total:,1119114,173859,64264,16563,0
Total:,1322706,459794,126422,24626,0
Total:,155203,54267,7568,9775,0
Total:,8312,6918,107,45,0
Total:,35678,11868,1527,120,0
Total:,721,645,15,4,0
Total:,3136508,953309,217813,56965,0
