country,cases,recovered,deaths,critical,tests
Sudan,11738,6137,752,0,401
Madagascar,11528,8444,114,90,40769
North Macedonia,11054,6882,497,5,105357
Senegal,10344,6838,209,39,109579
Norway,9268,8752,255,1,445946
Congo,9115,7319,215,0,0
Malaysia,8999,8664,125,2,979178
French Guiana,7857,6531,43,25,39369
Gabon,7531,5223,50,11,79255
Tajikistan,7495,6276,61,0,0
Haiti,7468,4606,165,0,17839
Finland,7453,6950,329,0,366171
Guinea,7317,6480,46,24,14407
Luxembourg,6855,5192,117,7,596354
Zambia,6347,4493,170,0,85560
Mauritania,6323,5115,157,3,57387
Paraguay,5644,3966,52,14,129724
Albania,5519,3018,166,16,37503
Croatia,5260,4373,149,6,121320
Djibouti,5161,5019,59,0,57575
Lebanon,4885,1795,62,34,316716
Equatorial Guinea,4821,2182,83,0,44356
Greece,4662,1374,208,12,545439
CAR,4614,1635,59,2,29533
Hungary,4535,3389,597,7,344997
Malawi,4231,1919,123,4,29599
Maldives,4164,2643,18,12,79817
Zimbabwe,3921,1016,70,0,134209
Libya,3837,623,83,0,52711
Nicaragua,3672,2492,116,0,0
Hong Kong,3512,1959,34,34,593962
Thailand,3317,3142,58,1,717814
Montenegro,3258,1445,51,0,36752
Somalia,3220,1598,93,2,0
Congo,3200,829,54,0,0
Mayotte,2962,2721,39,1,13000
Sri Lanka,2823,2514,11,1,162090
Eswatini,2775,1214,43,5,20784
Cuba,2646,2369,87,1,270989
Cabo Verde,2547,1860,24,0,41634
Mali,2541,1943,124,0,23094
South Sudan,2429,1175,46,0,12044
Slovakia,2344,1742,29,1,265031
Namibia,2294,187,11,24,27718
Slovenia,2180,1826,120,2,132795
Lithuania,2110,1644,80,6,526339
Estonia,2079,1934,63,0,120085
Rwanda,2062,1144,5,0,271894
Guinea-Bissau,1981,803,27,5,1500
Mozambique,1946,654,13,0,58991
Iceland,1907,1825,10,0,138984
Suriname,1849,1194,27,15,1818
Sierra Leone,1843,1375,67,0,0
Benin,1805,1036,36,1,85863
Yemen,1734,862,497,0,120
New Zealand,1565,1518,22,0,470469
Tunisia,1561,1221,51,3,96288
Uruguay,1286,1011,36,4,117053
Latvia,1243,1052,32,0,201310
Jordan,1213,1099,11,3,607543
Liberia,1207,673,77,0,0
Angola,1199,461,55,5,64109
Uganda,1182,1045,4,0,275355
Georgia,1177,955,17,5,225145
Cyprus,1150,856,19,0,208031
Niger,1147,1032,69,0,9052
Burkina Faso,1143,945,53,0,0
Togo,961,660,19,2,43344
Chad,936,813,75,0,0
Andorra,925,807,52,0,3750
Jamaica,883,743,10,0,39053
Sao Tome and Principe,874,787,15,0,2958
Malta,860,666,9,0,130165
Syria,809,256,44,0,0
Botswana,804,63,2,1,68423
Lesotho,718,173,19,0,8630
Diamond Princess,712,651,13,4,0
San Marino,699,657,42,0,6068
Reunion,667,592,4,4,35419
Bahamas,648,91,14,1,4410
Vietnam,620,373,6,0,430000
Channel Islands,587,533,47,0,30721
Tanzania,509,183,21,7,0
Gambia,498,68,9,0,4859
Taiwan,475,441,7,0,81932
Guyana,474,185,21,3,4893
Burundi,395,304,1,0,15614
Comoros,386,330,7,0,0
Myanmar,353,298,6,0,118127
Mauritius,344,332,10,0,205285
Isle of Man,336,312,24,0,8239
Mongolia,293,230,0,3,36238
Eritrea,279,225,0,0,0
Martinique,269,98,15,4,12227
Guadeloupe,265,179,14,0,17003
Cambodia,240,196,0,1,65371
Faeroe Islands,225,192,0,1,39009
Cayman Islands,203,202,1,0,30122
Gibraltar,188,183,0,0,21702
Trinidad and Tobago,182,132,8,0,8514
Bermuda,157,143,9,0,22011
Sint Maarten,146,64,16,0,910
Brunei,141,138,3,0,40202
Barbados,132,98,7,0,11558
Aruba,122,111,3,0,12552
Monaco,120,105,4,0,38209
Turks and Caicos,114,38,2,3,1216
Seychelles,114,39,0,0,0
Papua New Guinea,110,34,2,0,10471
Bhutan,102,89,0,0,49431
Antigua and Barbuda,91,67,3,1,1387
Liechtenstein,89,85,1,0,900
French Polynesia,62,62,0,0,5390
Belize,57,30,2,2,3484
St. Vincent Grenadines,55,45,0,0,2190
Saint Martin,53,41,3,1,1183
Macao,46,46,0,0,4071
Curaçao,29,24,1,0,1080
Fiji,27,18,1,0,6693
Saint Lucia,25,22,0,0,3348
Grenada,24,23,0,0,6252
Timor-Leste,24,24,0,0,1568
New Caledonia,22,22,0,0,10186
Laos,20,19,0,0,27675
Dominica,18,18,0,0,1005
Saint Kitts and Nevis,17,16,0,0,1026
Greenland,14,13,0,0,5856
Montserrat,13,10,1,0,61
Caribbean Netherlands,13,7,0,0,424
Falkland Islands,13,13,0,0,1816
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
St. Barth,9,6,0,0,1246
British Virgin Islands,8,7,1,0,1253
Saint Pierre Miquelon,4,1,0,0,0
Anguilla,3,3,0,0,380
Total:,4449848,3296381,99324,19085,0
Total:,5652174,2914948,221901,26071,0
Total:,4244474,2851399,146817,14300,0
Total:,2898497,1748455,203794,5142,0
Total:,961388,615344,20350,1150,0
Total:,19709,12074,233,46,0
Total:,721,651,15,4,0
Total:,18226811,11439252,692434,65798,0
