country,cases,recovered,deaths,critical,tests
World,33833554,25139541,1012014,65661,0
China,85384,80566,4634,3,160000000
USA,7406146,4648683,210785,14206,106173222
India,6223519,5184634,97529,8944,73110041
Brazil,4780317,4135088,143010,8318,17900000
Russia,1167805,952399,20545,2300,45600000
Colombia,824042,734154,25828,2220,3702605
Peru,811768,676925,32396,1362,3878323
Spain,758172,0,31614,1535,12723989
Argentina,736609,585857,16519,3768,1951789
Mexico,733717,527278,76603,2334,1918800
South Africa,672572,606520,16667,539,4164491
France,550690,96327,31893,1204,10806709
Chile,461300,434794,12725,865,3294806
Iran,453637,378727,25986,4079,3986720
UK,446156,0,42072,297,24249112
Bangladesh,362043,273698,5219,0,1934251
Iraq,358290,288812,9122,559,2244081
Saudi Arabia,334187,318542,4739,1005,6444173
Turkey,317272,278504,8130,1583,10268163
Italy,313011,226506,35875,271,11228358
Pakistan,311516,296340,6474,419,3482206
Philippines,309303,252930,5448,1758,3680659
Germany,290466,254200,9556,353,15642654
Indonesia,282724,210437,10601,0,3276402
Israel,236926,167804,1528,797,3424497
Ukraine,204932,90250,4065,177,2226508
Canada,156961,133737,9291,110,7295024
Ecuador,135749,112296,11312,360,424533
Bolivia,134223,94324,7900,71,298536
Qatar,125533,122448,214,53,770213
Romania,125414,100636,4792,551,2393670
Morocco,121183,100253,2152,440,2598486
Netherlands,117551,0,6393,153,2449577
Belgium,115353,19301,9987,140,3157822
Dominican Republic,111900,86998,2101,185,474030
Panama,111853,88202,2364,113,477033
Kazakhstan,107833,102805,1725,221,2895805
Kuwait,104568,96049,607,127,742797
Egypt,103079,96094,5914,41,135000
Oman,98585,88528,935,190,376700
UAE,93090,82538,416,0,9602111
Sweden,92466,0,5890,20,1661484
Guatemala,90968,79654,3238,5,318931
Poland,89962,68955,2483,141,3267844
Japan,82494,75459,1557,161,1979929
Belarus,78260,74320,828,0,1841704
Nepal,76258,55371,491,0,1009298
Honduras,75537,26957,2301,16,178095
Portugal,74717,48193,1963,99,2553085
Costa Rica,74604,30703,880,230,224515
Ethiopia,74584,30952,1191,271,1266213
Venezuela,74363,64200,621,208,1939282
Bahrain,70422,64267,246,59,1429432
Czech Republic,67843,32759,636,187,1347141
Nigeria,58647,49937,1111,7,509555
Singapore,57742,57466,27,0,2885545
Uzbekistan,56354,52970,466,283,1377915
Switzerland,52871,42700,2069,31,1355118
Moldova,52029,38579,1310,568,279537
Algeria,51368,36063,1726,22,0
Armenia,49901,43849,958,0,289047
Kyrgyzstan,46522,42761,1064,24,267718
Ghana,46482,45651,301,6,479931
Austria,44041,34916,796,90,1586578
Azerbaijan,40119,37827,590,0,1110279
Paraguay,40101,23748,841,160,274555
Palestine,39541,31047,306,0,414286
Afghanistan,39254,32746,1458,93,110650
Kenya,38378,24740,707,44,545019
Lebanon,38377,17110,361,170,824799
Ireland,35740,23364,1803,17,1155064
Libya,34014,18902,540,0,208417
Serbia,33479,31536,749,20,1127678
El Salvador,28981,23685,839,45,393472
Denmark,27464,20320,650,24,3805103
Bosnia and Herzegovina,27226,20322,843,0,239149
Australia,27063,24717,882,8,7589332
Hungary,25567,5173,757,51,704510
South Korea,23699,21470,407,115,2313044
Cameroon,20838,19440,418,30,149000
Bulgaria,20547,14489,813,44,524349
Cote d'Ivoire,19669,19241,120,0,161121
Greece,18123,9989,388,79,1296795
North Macedonia,17786,14801,737,6,187080
Tunisia,17405,5032,246,87,229740
Croatia,16380,14947,275,26,300492
Madagascar,16377,15139,229,16,70578
Senegal,14945,12335,310,8,175888
Zambia,14715,13937,332,0,154214
Norway,13915,11190,274,4,1041470
Sudan,13640,6764,836,0,0
Albania,13518,7732,384,18,82799
Myanmar,12425,3391,284,0,289606
Namibia,11140,8937,121,15,97008
Malaysia,11135,9939,134,13,1451697
Guinea,10634,9960,66,24,32458
Congo,10631,10129,272,0,0
Montenegro,10575,7002,164,17,68257
Maldives,10194,9037,34,12,149135
Jordan,10049,4496,57,42,1204201
French Guiana,9929,9569,66,5,65973
Finland,9892,7850,345,4,1026084
Tajikistan,9726,8531,75,0,0
Slovakia,9574,4329,45,34,450501
Gabon,8752,7955,54,5,168645
Haiti,8740,6757,227,0,27986
Mozambique,8556,5205,59,0,136683
Luxembourg,8431,7136,124,4,823852
Uganda,8017,4033,75,0,478687
Zimbabwe,7837,6122,228,0,159741
Mauritania,7488,7111,161,3,79835
Jamaica,6408,1770,101,12,78265
Cabo Verde,5900,5228,59,0,76576
Georgia,5866,2324,36,0,616348
Malawi,5772,4245,179,4,52852
Cuba,5531,4866,122,6,606444
Slovenia,5487,3682,149,27,222107
Eswatini,5462,4859,108,11,31969
Djibouti,5416,5344,61,0,76498
Nicaragua,5170,2913,151,0,0
Hong Kong,5080,4807,105,11,3311279
Equatorial Guinea,5030,4769,83,4,60417
Congo,5008,3887,89,0,0
Angola,4905,1833,179,10,85213
Suriname,4863,4676,104,5,13937
Rwanda,4836,3125,29,0,492986
CAR,4806,1840,62,2,32059
Lithuania,4587,2349,92,0,767994
Guadeloupe,4487,2199,42,24,47049
Trinidad and Tobago,4463,2454,74,13,30938
Syria,4148,1088,197,0,0
Aruba,3934,3181,26,12,31337
Bahamas,3903,2072,91,79,19161
Reunion,3882,2819,14,17,35419
Somalia,3588,2946,99,0,0
Gambia,3579,2161,112,0,17472
Thailand,3559,3370,59,1,749213
Mayotte,3541,2964,40,2,13000
Sri Lanka,3374,3230,13,0,285457
Estonia,3315,2564,64,0,210307
Botswana,3172,710,16,1,184076
Mali,3101,2443,131,0,52934
Malta,3035,2484,34,0,251772
Guyana,2846,1644,78,12,13988
South Sudan,2700,1290,49,0,12044
Iceland,2695,2161,10,1,274842
Benin,2340,1960,40,0,194235
Guinea-Bissau,2324,1549,39,5,0
Sierra Leone,2222,1685,72,0,0
Uruguay,2033,1771,48,3,233902
Burkina Faso,2032,1309,58,0,0
Yemen,2031,1275,587,0,0
Andorra,1966,1265,53,9,137457
Belize,1891,1208,24,2,14556
New Zealand,1835,1755,25,1,955590
Togo,1759,1341,48,0,90502
Cyprus,1743,1369,22,1,376797
Latvia,1729,1307,37,0,315747
French Polynesia,1728,1431,7,11,26355
Lesotho,1576,873,35,0,18610
Liberia,1343,1221,82,0,0
Martinique,1290,98,20,9,34717
Niger,1196,1110,69,0,25024
Chad,1193,1007,85,0,0
Vietnam,1094,1007,35,0,1009145
Sao Tome and Principe,911,885,15,0,4891
San Marino,727,676,42,3,7602
Diamond Princess,712,651,13,4,0
Turks and Caicos,682,631,5,4,3152
Channel Islands,664,600,48,2,123884
Sint Maarten,645,549,22,6,3720
Papua New Guinea,534,516,7,0,23777
Taiwan,513,482,7,0,93651
Tanzania,509,183,21,7,0
Burundi,506,472,1,0,37522
Comoros,479,464,7,0,0
Faeroe Islands,463,428,0,1,129038
Gibraltar,391,342,0,0,46456
Saint Martin,383,273,8,11,3834
Eritrea,375,341,0,0,0
Curaçao,370,157,1,1,1080
Mauritius,367,343,10,0,246326
Isle of Man,340,315,24,0,12897
Mongolia,313,305,0,1,69372
Bhutan,280,210,0,0,135061
Cambodia,277,275,0,0,135733
Monaco,214,178,2,1,51953
Cayman Islands,211,208,1,0,39240
Barbados,190,178,7,0,23225
Bermuda,181,167,9,0,63640
Brunei,146,142,3,0,58487
Seychelles,143,140,0,0,5200
Liechtenstein,118,113,1,0,900
Caribbean Netherlands,106,24,1,0,2413
Antigua and Barbuda,101,92,3,0,2710
British Virgin Islands,71,66,1,2,4841
St. Vincent Grenadines,64,64,0,0,5070
St. Barth,48,25,0,0,2668
Macao,46,46,0,0,4238
Fiji,32,28,2,1,9912
Dominica,30,24,0,0,2612
Timor-Leste,28,28,0,0,7889
New Caledonia,27,26,0,0,14406
Saint Lucia,27,27,0,0,8120
Grenada,24,24,0,0,6252
Laos,23,22,0,0,51882
Saint Kitts and Nevis,19,17,0,0,2388
Saint Pierre Miquelon,16,6,0,0,1967
Greenland,14,14,0,0,7949
Montserrat,13,12,1,0,449
Falkland Islands,13,13,0,0,2261
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,3,3,0,0,1020
Total:,10507143,8811079,192886,20724,0
Total:,8839682,5675976,309339,17425,0
Total:,8018156,6879059,251448,17357,0
Total:,4955699,2518497,221674,8509,0
Total:,1480934,1225806,35729,1621,0
Total:,31219,28473,923,21,0
Total:,721,651,15,4,0
Total:,33833554,25139541,1012014,65661,0
