country,cases,recovered,deaths,critical,tests
CAR,301,13,0,0,3498
Ethiopia,287,112,5,0,48985
Rwanda,287,177,0,0,46198
Haiti,273,18,20,0,1502
Nepal,267,36,0,0,87008
Togo,263,96,11,0,12040
Madagascar,238,112,0,1,5670
South Sudan,236,4,4,0,3356
Sao Tome and Principe,235,4,7,0,175
Liberia,219,108,20,0,0
Uganda,203,63,0,0,70117
Martinique,192,91,14,0,0
Eswatini,190,66,2,0,4160
French Guiana,189,124,1,0,0
Faeroe Islands,187,187,0,0,8779
Myanmar,181,89,6,0,12995
Guadeloupe,155,109,13,3,2866
Gibraltar,147,144,0,0,4941
Brunei,141,135,1,2,16705
Bermuda,122,66,9,2,4691
Cambodia,122,121,0,1,14615
Mozambique,119,42,0,0,5361
Guyana,116,43,10,3,1065
Trinidad and Tobago,116,107,8,0,2597
Yemen,106,1,15,0,120
Aruba,101,93,3,4,1937
Mongolia,98,20,0,2,10162
Bahamas,96,41,11,1,1700
Monaco,96,87,4,1,0
Cayman Islands,94,55,1,3,5900
Barbados,85,65,7,4,3651
Liechtenstein,82,55,1,0,900
Sint Maarten,76,46,15,7,329
Libya,64,28,3,0,3253
Malawi,63,24,3,1,1363
French Polynesia,60,59,0,0,3170
Syria,50,36,3,0,0
Angola,48,17,2,0,6136
Macao,45,43,0,1,0
Zimbabwe,42,13,4,0,25478
Saint Martin,39,30,3,1,0
Eritrea,39,39,0,0,0
Mauritania,29,7,3,0,2015
Nicaragua,25,7,8,0,0
Antigua and Barbuda,25,19,3,1,183
Botswana,24,17,1,0,11495
Timor-Leste,24,24,0,0,738
Gambia,23,10,1,0,1341
Grenada,22,14,0,4,2419
Bhutan,21,5,0,0,13311
Laos,19,14,0,0,4204
Belize,18,16,2,0,1043
Fiji,18,15,0,0,1300
New Caledonia,18,18,0,0,5454
Saint Lucia,18,18,0,0,727
St. Vincent Grenadines,17,14,0,0,155
Curaçao,16,14,1,0,389
Dominica,16,15,0,0,420
Namibia,16,13,0,0,2074
Burundi,15,7,1,0,284
Saint Kitts and Nevis,15,14,0,0,327
Falkland Islands,13,13,0,0,402
Turks and Caicos,12,10,1,0,109
Vatican City,12,2,0,0,0
Comoros,11,3,1,0,0
Montserrat,11,8,1,1,36
Greenland,11,11,0,0,1629
Seychelles,11,10,0,0,0
Suriname,10,9,1,0,404
MS Zaandam,9,0,2,0,0
British Virgin Islands,8,6,1,0,167
Papua New Guinea,8,8,0,0,2402
Caribbean Netherlands,6,6,0,0,357
St. Barth,6,6,0,0,0
Western Sahara,6,6,0,0,0
Anguilla,3,3,0,0,0
Lesotho,1,0,0,0,0
Saint Pierre Miquelon,1,1,0,0,0
Total:,757924,431944,23963,4932,0
Total:,1632167,406544,99633,17297,0
Total:,1741129,739811,160482,12196,0
Total:,401072,139641,21303,10271,0
Total:,79780,30210,2639,288,0
Total:,8621,7858,119,19,0
Total:,721,651,15,4,0
Total:,4621414,1756659,308154,45007,0
