country,cases,recovered,deaths,critical,tests
World,61292165,42386367,1436981,104903,0
China,86490,81550,4634,7,160000000
USA,13248676,7846872,269555,24396,187142629
India,9309871,8717709,135752,8944,135931545
Brazil,6204570,5528599,171497,8318,21900000
Russia,2187990,1685492,38062,2300,74270930
France,2183660,158236,50957,4018,20224617
Spain,1637844,0,44374,2815,21917246
UK,1574562,0,57031,1480,42217206
Italy,1509875,661180,52850,3846,21188898
Argentina,1399431,1226662,37941,3960,3775098
Colombia,1280487,1181753,36019,2376,6245488
Mexico,1070487,798037,103597,3335,2771888
Germany,1005307,676100,15767,3826,27859242
Peru,956347,887019,35785,966,4999956
Poland,941112,494869,15568,2109,6098759
Iran,908346,633275,46689,5849,5955724
South Africa,778571,716444,21289,546,5383078
Ukraine,677189,317395,11717,177,4279025
Belgium,564967,36569,16077,1071,5720922
Chile,545662,521247,15235,694,5174795
Iraq,544670,474376,12125,336,3378165
Indonesia,516753,433649,16352,0,5517392
Czech Republic,511520,431874,7779,839,3000834
Turkey,503738,388771,13014,4711,17901868
Netherlands,503123,0,9184,543,3893908
Bangladesh,456438,371453,6524,0,2713202
Romania,449349,323514,10712,1226,4011887
Philippines,424297,387266,8242,1449,5626568
Pakistan,386198,334392,7843,1968,5343702
Saudi Arabia,356389,345215,5840,699,9453444
Canada,353097,280923,11799,449,11169813
Morocco,340684,289808,5619,1041,3875930
Israel,333084,320821,2834,294,5491982
Switzerland,313978,218900,4509,504,2652082
Portugal,280394,193944,4209,516,4351221
Austria,266038,196342,2773,705,2993814
Sweden,236355,0,6622,220,2914088
Nepal,227640,209435,1412,0,1700000
Jordan,203021,135650,2509,481,2461304
Hungary,192047,49616,4229,640,1566619
Ecuador,188138,164009,13316,344,634503
UAE,163967,151870,564,0,16209676
Panama,160287,140976,3018,152,869552
Serbia,148214,31536,1366,243,1703985
Bolivia,144276,120209,8933,71,356466
Kuwait,141547,134750,872,80,1075651
Dominican Republic,140922,113687,2317,181,698990
Qatar,138066,135198,237,35,1097377
Japan,137261,116378,2022,410,3374063
Bulgaria,136628,44875,3529,430,950354
Costa Rica,135742,83273,1679,211,381490
Armenia,130870,103055,2068,0,498951
Belarus,130012,108769,1128,0,3158352
Kazakhstan,128400,114821,1990,221,4206738
Oman,122579,113856,1391,121,571472
Lebanon,122200,72152,974,317,1514824
Guatemala,120685,109306,4133,5,523625
Georgia,118690,98781,1124,0,1133765
Croatia,115626,92349,1552,252,713729
Egypt,114475,102268,6596,46,1000000
Ethiopia,107669,67001,1672,327,1615769
Honduras,106116,47006,2888,107,261638
Azerbaijan,106101,68572,1256,0,1665832
Moldova,102894,90485,2229,253,450022
Slovakia,101257,56378,749,219,1045215
Venezuela,101215,96072,884,117,2289071
Greece,99306,9989,2001,608,2311870
Tunisia,92475,67453,3034,290,446820
Bahrain,86347,84510,341,12,2015598
Myanmar,85205,64645,1846,0,1096500
Bosnia and Herzegovina,84252,48780,2480,0,408424
Libya,80407,51585,1140,0,416602
Kenya,80102,53526,1427,57,861561
Paraguay,79517,56510,1704,125,435667
Algeria,79110,51334,2352,37,0
Palestine,78493,61241,680,57,654061
Denmark,75395,59250,811,42,7127052
Uzbekistan,72342,69601,607,201,1377915
Ireland,71494,23364,2036,36,1919657
Kyrgyzstan,71171,62544,1251,133,490518
Slovenia,71073,49654,1245,215,500071
Nigeria,66974,62585,1169,10,749136
Malaysia,60752,49056,348,110,2596004
North Macedonia,58608,36064,1630,138,322875
Singapore,58195,58104,28,1,4448110
Lithuania,53757,12655,449,117,1303893
Ghana,51225,50127,323,17,583545
Afghanistan,45716,36232,1737,93,144617
El Salvador,37884,34595,1098,38,535345
Albania,35600,17352,753,21,177617
Norway,34748,20956,316,33,2224045
Montenegro,33316,21721,469,61,127227
Luxembourg,32873,23404,294,44,1338559
South Korea,32318,26950,515,78,2988046
Australia,27867,25565,907,0,9878139
Cameroon,24022,22177,437,52,149000
Finland,23148,16800,388,21,1872653
Sri Lanka,22028,15816,99,0,777610
Cote d'Ivoire,21199,20852,131,0,213689
Uganda,19115,8840,191,0,618783
Zambia,17553,16779,357,0,382915
Madagascar,17341,16657,251,16,93734
Sudan,16864,9964,1215,0,0
Senegal,15960,15558,331,3,227139
Mozambique,15467,13520,128,0,227185
Latvia,15171,1719,188,31,603529
Angola,14920,7617,341,16,171247
Namibia,14155,13355,147,4,151721
French Polynesia,13883,4842,72,22,26355
Guinea,12949,11922,76,951,6
Maldives,12889,11717,46,12,150743
Congo,12470,11495,333,0,0
Tajikistan,12044,11437,86,0,0
French Guiana,11138,9995,70,1,81880
Estonia,10955,6497,99,17,458690
Cabo Verde,10570,9956,105,23,102839
Jamaica,10541,5721,248,12,111958
Botswana,10258,7717,31,1,406978
Cyprus,9673,2055,48,15,600572
Zimbabwe,9623,8397,274,0,175430
Malta,9405,7165,125,18,415971
Haiti,9256,7925,232,0,34734
Gabon,9173,9016,59,7,291403
Guadeloupe,8344,2242,149,9,74138
Mauritania,8288,7652,171,4,98641
Cuba,8075,7497,133,2,1072107
Reunion,7836,6660,39,17,48859
Syria,7542,3330,399,0,0
Bahamas,7482,5789,163,1,42464
Trinidad and Tobago,6570,5680,116,3,36374
Andorra,6534,5649,76,20,168635
Eswatini,6329,5929,120,11,62213
Malawi,6020,5450,185,4,72845
Hong Kong,5948,5300,108,7,3994873
Rwanda,5851,5345,47,0,617258
Nicaragua,5784,4225,160,0,0
Djibouti,5676,5576,61,0,91250
Congo,5632,4988,93,0,0
Belize,5423,2986,129,7,29410
Martinique,5413,98,40,16,63774
Iceland,5323,5131,26,2,385690
Suriname,5307,5185,117,3,21426
Guyana,5276,4252,149,7,28878
Mayotte,5181,2964,49,4,25231
Equatorial Guinea,5146,5005,85,0,70108
Uruguay,5117,4021,74,11,416093
CAR,4913,1924,63,2,32711
Aruba,4791,4640,45,4,48137
Mali,4505,3076,148,0,94981
Somalia,4451,3417,113,0,0
Thailand,3942,3788,60,1,977854
Gambia,3728,3588,123,2,24524
South Sudan,3092,2949,61,0,56848
Benin,2974,2579,43,0,294009
Togo,2904,2345,64,0,145444
Burkina Faso,2777,2567,68,0,0
Guinea-Bissau,2422,2309,43,5,29037
Sierra Leone,2409,1831,74,0,0
Yemen,2137,1484,612,4,16855
Lesotho,2109,1278,44,0,25687
Curaçao,2046,1078,3,9,20203
New Zealand,2040,1955,25,0,1252601
Chad,1661,1496,101,0,0
Liberia,1591,1340,83,2,34105
San Marino,1514,1231,44,10,16307
Niger,1443,1182,70,9,44950
Vietnam,1331,1166,35,0,1339465
Liechtenstein,1208,1010,14,12,14040
Channel Islands,1147,960,48,10,199491
Sint Maarten,1041,928,25,6,7200
Gibraltar,991,903,5,3,87583
Sao Tome and Principe,985,928,17,0,7498
Turks and Caicos,746,700,6,1,6244
Diamond Princess,712,659,13,4,0
Mongolia,712,345,0,3,126147
Saint Martin,690,598,12,7,7149
Burundi,677,575,1,0,62215
Papua New Guinea,645,588,7,0,30027
Taiwan,625,555,7,0,108549
Comoros,610,585,7,0,0
Monaco,600,530,3,5,51953
Eritrea,566,477,0,0,21655
Tanzania,509,183,21,7,0
Faeroe Islands,500,498,0,0,165822
Mauritius,498,440,10,0,289552
Bhutan,386,367,0,0,198422
Isle of Man,369,338,25,1,18159
Cambodia,307,298,0,0,224708
Cayman Islands,269,249,2,1,51993
Barbados,266,246,7,0,46028
Bermuda,241,206,9,0,103460
Saint Lucia,238,109,2,0,15448
Seychelles,166,159,0,0,5200
Caribbean Netherlands,161,155,3,0,3539
Brunei,150,145,3,0,75916
Antigua and Barbuda,141,130,4,2,4502
St. Barth,127,94,0,0,4767
St. Vincent Grenadines,84,78,0,0,9104
Dominica,77,63,0,0,5655
British Virgin Islands,71,70,1,0,5193
Macao,46,46,0,0,4238
Grenada,41,30,0,0,6252
Laos,39,24,0,0,74622
Fiji,38,33,2,0,15235
New Caledonia,32,32,0,0,17179
Timor-Leste,30,30,0,0,13289
Vatican City,27,15,0,0,0
Saint Kitts and Nevis,22,19,0,0,3677
Greenland,18,18,0,0,12578
Solomon Islands,17,5,0,0,4500
Falkland Islands,16,13,0,0,4245
Saint Pierre Miquelon,16,12,0,0,2624
Montserrat,13,12,1,0,577
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,4,3,0,0,2308
Marshall Islands,4,1,0,0,0
Wallis and Futuna,3,1,0,0,1149
Samoa,1,0,0,0,0
Vanuatu,1,0,0,0,0
Total:,16236984,14513781,285124,26649,0
Total:,15451887,9506276,401574,28954,0
Total:,10926497,9805546,321724,16993,0
Total:,16497255,6726325,376498,29697,0
Total:,2134290,1800758,51033,2584,0
Total:,44531,33022,1013,22,0
Total:,721,659,15,4,0
Total:,61292165,42386367,1436981,104903,0
