country,cases,recovered,deaths,critical,tests
Guinea-Bissau,2117,1015,33,5,1500
Benin,2063,1690,39,0,107057
Tunisia,2023,1327,54,9,111517
Iceland,1999,1870,10,1,177586
Sierra Leone,1954,1505,69,0,0
Angola,1879,628,86,20,64747
Yemen,1858,1013,528,0,120
Gambia,1689,347,54,0,6312
New Zealand,1609,1531,22,1,548260
Syria,1593,408,60,0,0
Uruguay,1434,1194,38,4,144228
Uganda,1434,1142,13,0,312792
Malta,1348,782,9,3,154522
Jordan,1339,1229,11,3,686351
Cyprus,1332,870,20,5,239630
Georgia,1321,1088,17,0,283789
Latvia,1315,1078,32,0,224412
Liberia,1257,788,82,0,0
Bahamas,1252,160,17,1,7533
Burkina Faso,1240,1006,54,0,0
Botswana,1214,120,3,1,87280
Niger,1165,1077,69,0,9052
Togo,1130,836,27,2,52286
Jamaica,1082,761,14,1,45720
Aruba,1048,193,4,0,14047
Andorra,989,863,53,1,3750
Chad,952,864,76,0,0
Vietnam,951,447,23,0,621823
Lesotho,903,271,25,0,11097
Sao Tome and Principe,885,815,15,0,3261
Reunion,816,657,5,4,35419
Diamond Princess,712,651,13,4,0
San Marino,699,657,42,0,6068
Guyana,674,310,22,7,5933
Channel Islands,607,545,47,0,52055
Tanzania,509,183,21,7,0
Trinidad and Tobago,497,139,10,3,13398
Taiwan,482,450,7,0,84446
Guadeloupe,446,289,14,2,22696
Burundi,412,315,1,0,17306
Comoros,403,379,7,0,0
Belize,388,35,3,3,4860
Myanmar,374,324,6,0,134035
Faeroe Islands,370,225,0,0,68620
Mauritius,346,334,10,0,205285
Isle of Man,336,312,24,0,9066
Martinique,336,98,16,2,12227
Mongolia,298,272,0,1,43158
Eritrea,285,248,0,0,0
Turks and Caicos,274,54,2,3,1672
Cambodia,273,229,0,1,78631
Papua New Guinea,271,78,3,0,11920
Sint Maarten,269,102,17,3,1672
Gibraltar,209,190,0,0,27046
Cayman Islands,203,202,1,0,32468
French Polynesia,166,64,0,1,6525
Bermuda,162,147,9,0,32415
Barbados,150,121,7,0,14217
Monaco,146,114,4,4,38209
Brunei,142,138,3,0,43312
Bhutan,133,102,0,0,56340
Seychelles,127,126,0,0,0
Saint Martin,109,49,4,1,2321
Antigua and Barbuda,93,83,3,1,1780
Liechtenstein,91,87,1,0,900
St. Vincent Grenadines,57,55,0,0,2649
Macao,46,46,0,0,4071
Curaçao,33,31,1,0,1080
Fiji,28,20,1,0,6693
Saint Lucia,25,25,0,0,4465
Timor-Leste,25,24,0,0,4238
Grenada,24,23,0,0,6252
New Caledonia,23,22,0,0,11265
Laos,22,19,0,0,33538
Dominica,18,18,0,0,1005
Saint Kitts and Nevis,17,17,0,0,1312
Greenland,14,14,0,0,6296
Montserrat,13,12,1,0,61
Caribbean Netherlands,13,7,0,0,424
Falkland Islands,13,13,0,0,2256
St. Barth,13,9,0,0,1699
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
British Virgin Islands,9,7,1,0,1522
Saint Pierre Miquelon,4,1,0,0,0
Anguilla,3,3,0,0,537
Total:,5577503,4270478,118661,18946,0
Total:,6513183,3549582,246055,24199,0
Total:,5227622,3754186,174776,14863,0
Total:,3148310,1904030,202931,5180,0
Total:,1113143,828034,25383,1196,0
Total:,25132,15349,405,49,0
Total:,721,651,15,4,0
Total:,21605614,14322310,768226,64437,0
