country,cases,recovered,deaths,critical,tests
World,19532532,12537854,723184,65131,0
China,84565,79088,4634,36,90410000
USA,5095524,2616967,164094,18051,63896457
Brazil,2967064,2068394,99702,8318,13206188
India,2086864,1427669,42578,8944,22788393
Russia,877135,683592,14725,2300,30038123
South Africa,545476,394759,9909,539,3183658
Peru,463875,314332,20649,1460,2522993
Mexico,462690,308848,50517,3987,1056915
Chile,368825,342168,9958,1348,1785858
Colombia,367196,198495,12250,1493,1842292
Spain,361442,0,28503,617,7064329
Iran,322567,279724,18132,4136,2637575
UK,309005,0,46511,69,17801559
Saudi Arabia,285793,248948,3093,1892,3694004
Pakistan,282645,258099,6052,826,2079333
Bangladesh,252502,145584,3333,0,1237823
Italy,249756,201642,35190,42,7158909
Turkey,238450,221574,5813,586,5138528
Argentina,235677,103297,4411,1293,812564
Germany,216315,196200,9254,236,8586648
France,197921,82836,30324,383,4088986
Iraq,144064,103197,5236,566,1110258
Philippines,122754,66852,2168,239,1703805
Indonesia,121226,77557,5593,0,1663315
Canada,118985,103435,8970,2276,4367208
Qatar,112383,109142,180,82,513930
Kazakhstan,96922,70680,1058,221,2183308
Egypt,95147,50553,4971,41,135000
Ecuador,91969,71463,5897,365,261829
Bolivia,86423,27373,3465,71,183583
Sweden,82323,0,5763,34,863315
Oman,81067,72263,502,172,309212
Israel,80991,55313,581,369,1872453
Ukraine,78261,43055,1852,143,1135051
Dominican Republic,77709,41393,1259,317,281926
Panama,72560,46675,1591,161,244280
Belgium,72016,17700,9861,65,1791554
Kuwait,70727,62330,471,124,526286
Belarus,68614,64200,583,0,1353657
UAE,62061,56015,356,0,5375365
Romania,59273,29289,2616,446,1343315
Netherlands,57501,0,6154,38,1079860
Guatemala,55270,43135,2168,5,176400
Singapore,54797,48312,27,0,1474372
Portugal,52351,38087,1746,36,1705474
Poland,50324,36041,1787,73,2436012
Honduras,45755,6225,1446,45,112370
Nigeria,45687,32637,936,7,310729
Japan,43815,30153,1033,131,961915
Bahrain,43307,40276,159,40,886095
Ghana,40097,36638,206,7,409373
Armenia,39985,32008,777,0,172994
Kyrgyzstan,39162,30764,1451,24,267718
Afghanistan,37015,25903,1307,31,92585
Switzerland,36269,31600,1986,21,829158
Algeria,34155,23667,1282,57,0
Azerbaijan,33376,29696,483,0,773051
Morocco,30662,21548,461,31,1405159
Uzbekistan,29057,20059,181,228,1377915
Serbia,27608,14047,626,118,733059
Moldova,26990,18918,835,362,128076
Ireland,26470,23364,1772,5,652917
Kenya,25138,11118,413,44,342132
Venezuela,24166,12470,208,66,1573859
Nepal,22214,15814,70,0,739903
Costa Rica,22081,7266,218,89,100050
Austria,21837,19690,720,25,947305
Ethiopia,21452,9415,380,185,478017
Australia,20272,11320,266,51,4713854
El Salvador,19544,9379,520,514,256176
Czech Republic,18060,12749,389,17,735501
Cameroon,17718,15320,391,30,149000
Cote d'Ivoire,16524,12802,104,0,105508
South Korea,14519,13543,303,18,1613652
Denmark,14442,12840,617,2,1680226
Palestine,13722,7210,94,0,200280
Bosnia and Herzegovina,13687,7373,394,0,148090
Bulgaria,13209,7622,442,55,299924
Madagascar,12708,10412,135,93,47022
Sudan,11894,6243,773,0,401
North Macedonia,11554,7607,519,3,111791
Senegal,10887,7186,225,39,116472
Norway,9551,8857,256,2,479789
Congo,9355,8174,218,0,0
Malaysia,9063,8728,125,2,991333
French Guiana,8204,7320,47,23,42101
Gabon,7923,5704,51,9,89423
Guinea,7777,6800,50,24,14407
Tajikistan,7706,6484,62,0,0
Haiti,7582,4832,171,0,18501
Finland,7554,6980,331,0,398554
Zambia,7486,6264,200,0,92341
Luxembourg,7113,5848,119,6,631466
Paraguay,6508,5123,69,25,136279
Mauritania,6498,5443,157,3,57387
Albania,6151,3227,189,20,40675
Lebanon,5951,2042,70,42,352998
Croatia,5466,4758,155,7,126410
Djibouti,5338,5083,59,0,59909
Greece,5270,1374,210,14,630983
Libya,5079,660,108,0,59699
Equatorial Guinea,4821,2182,83,0,44356
Maldives,4769,2754,19,12,85587
CAR,4641,1716,59,2,29816
Hungary,4621,3464,602,8,355467
Malawi,4575,2184,137,4,34051
Zimbabwe,4451,1345,102,0,147026
Hong Kong,3939,2620,46,41,692430
Nicaragua,3902,2913,123,0,0
Congo,3637,1589,58,0,0
Montenegro,3549,2296,61,0,38891
Thailand,3345,3148,58,1,749213
Somalia,3227,1728,93,2,0
Mayotte,3068,2835,39,1,13000
Eswatini,3036,1476,56,10,27428
Sri Lanka,2839,2564,11,1,166737
Cuba,2829,2429,88,6,289412
Namibia,2802,575,16,22,32369
Cabo Verde,2780,2042,29,0,61633
Mali,2561,1956,125,0,25152
Slovakia,2523,1846,31,7,274795
South Sudan,2450,1175,47,0,12044
Slovenia,2233,1927,125,4,136455
Mozambique,2213,827,15,0,66542
Suriname,2203,1505,29,12,3253
Lithuania,2194,1658,81,6,545362
Estonia,2133,1956,63,0,123839
Rwanda,2128,1297,5,0,289153
Guinea-Bissau,2032,944,27,5,1500
Iceland,1952,1833,10,0,152694
Benin,1936,1600,38,1,93677
Sierra Leone,1887,1435,68,0,0
Yemen,1796,907,512,0,120
Tunisia,1656,1251,51,9,100298
New Zealand,1569,1524,22,0,486943
Angola,1538,544,67,20,64747
Uruguay,1325,1095,37,2,128814
Latvia,1281,1070,32,0,210046
Uganda,1254,1113,6,0,290701
Jordan,1237,1178,11,3,634721
Liberia,1230,705,78,0,0
Cyprus,1222,856,19,0,220136
Georgia,1213,994,17,0,240473
Burkina Faso,1158,961,54,0,0
Niger,1153,1057,69,0,9052
Gambia,1090,146,19,0,5183
Syria,1060,311,48,0,0
Togo,1028,710,22,2,46413
Malta,995,675,9,0,138430
Jamaica,958,745,12,0,41840
Andorra,955,839,52,1,3750
Chad,942,838,76,0,0
Sao Tome and Principe,878,799,15,0,3120
Bahamas,830,95,14,1,6084
Botswana,804,63,2,1,68423
Vietnam,789,395,10,0,482456
Lesotho,742,175,23,0,8771
Diamond Princess,712,651,13,4,0
San Marino,699,657,42,0,6068
Reunion,675,631,5,1,35419
Channel Islands,597,533,47,0,52055
Guyana,538,189,22,2,5165
Tanzania,509,183,21,7,0
Taiwan,477,443,7,0,83117
Burundi,400,304,1,0,15614
Comoros,396,353,7,0,0
Aruba,396,114,3,0,14047
Myanmar,359,309,6,0,123441
Mauritius,344,334,10,0,205285
Isle of Man,336,312,24,0,8665
Martinique,336,98,16,2,12227
Mongolia,293,260,0,1,38595
Faeroe Islands,291,192,0,1,44796
Guadeloupe,290,186,14,1,19499
Eritrea,285,245,0,0,0
Cambodia,243,214,0,1,69645
Trinidad and Tobago,225,135,8,0,10270
Cayman Islands,203,202,1,0,31299
Gibraltar,190,184,0,0,23063
Papua New Guinea,188,53,3,0,10808
Sint Maarten,176,86,16,3,1215
Bermuda,157,144,9,0,26853
Brunei,142,138,3,0,43312
Turks and Caicos,141,39,2,3,1271
Barbados,138,100,7,0,12570
Monaco,128,105,4,2,38209
Seychelles,126,125,0,0,0
Belize,114,32,2,2,3800
Bhutan,108,96,0,0,55128
Antigua and Barbuda,92,76,3,1,1500
Liechtenstein,89,85,1,0,900
French Polynesia,69,62,0,0,6140
St. Vincent Grenadines,56,49,0,0,2448
Saint Martin,53,41,3,1,1183
Macao,46,46,0,0,4071
Curaçao,31,30,1,0,1080
Fiji,27,18,1,0,6693
Saint Lucia,25,24,0,0,3973
Timor-Leste,25,24,0,0,4238
Grenada,24,23,0,0,6252
New Caledonia,22,22,0,0,11099
Laos,20,19,0,0,29904
Dominica,18,18,0,0,1005
Saint Kitts and Nevis,17,16,0,0,1168
Greenland,14,14,0,0,6026
Montserrat,13,10,1,0,61
Caribbean Netherlands,13,7,0,0,424
Falkland Islands,13,13,0,0,2256
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
British Virgin Islands,9,7,1,0,1522
St. Barth,9,6,0,0,1246
Saint Pierre Miquelon,4,1,0,0,0
Anguilla,3,3,0,0,537
Total:,4863192,3662303,106689,18769,0
Total:,5988776,3195798,231278,25465,0
Total:,4623986,3153237,156744,14478,0
Total:,3008246,1804989,205613,5168,0
Total:,1025464,707877,22553,1196,0
Total:,22147,12999,292,51,0
Total:,721,651,15,4,0
Total:,19532532,12537854,723184,65131,0
