country,cases,recovered,deaths,critical,tests
Gibraltar,2304,1274,7,23,123354
Liechtenstein,2202,1810,39,16,20649
Chad,2169,1710,104,0,0
New Zealand,2162,2082,25,0,1405854
Yemen,2101,1396,610,23,17404
Liberia,1779,1406,83,2,39870
Vietnam,1482,1337,35,0,1431631
Sint Maarten,1462,1355,27,3,10242
Eritrea,1320,676,3,0,23693
Mongolia,1242,855,1,9,629900
Sao Tome and Principe,1024,978,17,0,7498
Saint Martin,995,855,12,7,11186
Turks and Caicos,908,783,6,2,11871
Monaco,901,725,3,1,51953
Comoros,864,732,13,0,0
Burundi,822,687,2,0,76962
Taiwan,808,686,7,0,127203
Papua New Guinea,780,661,9,0,36674
Diamond Princess,712,699,13,0,0
Bhutan,710,450,0,0,291500
Bermuda,622,478,10,4,143935
Faeroe Islands,614,558,0,2,200549
Mauritius,527,496,10,0,289552
Tanzania,509,183,21,7,0
Barbados,395,319,7,1,70257
Isle of Man,380,355,25,0,21116
Cambodia,379,362,0,0,336070
Saint Lucia,353,289,5,0,19814
Cayman Islands,338,294,2,1,59990
Seychelles,285,214,0,0,5200
Caribbean Netherlands,196,180,3,13,114
St. Barth,190,172,1,0,8518
Antigua and Barbuda,159,148,5,1,6429
Brunei,157,149,3,0,83108
Grenada,127,107,0,0,6781
St. Vincent Grenadines,122,98,0,0,15551
Dominica,88,83,0,0,6618
British Virgin Islands,86,74,1,0,10483
Fiji,49,44,2,0,19883
Macao,46,46,0,0,4238
Timor-Leste,44,32,0,0,16762
Laos,41,40,0,0,91828
New Caledonia,38,38,0,0,18937
Saint Kitts and Nevis,33,31,0,0,5593
Falkland Islands,29,17,0,0,5467
Greenland,27,21,0,0,15677
Vatican City,27,15,0,0,0
Solomon Islands,17,10,0,0,4500
Saint Pierre Miquelon,16,14,0,0,3196
Montserrat,13,12,1,0,626
Anguilla,13,12,0,0,4714
Western Sahara,10,8,1,0,0
MS Zaandam,9,7,2,0,0
Marshall Islands,4,4,0,0,0
Wallis and Futuna,4,1,0,0,1149
Samoa,2,2,0,0,0
Vanuatu,1,1,0,0,0
Total:,20832252,19330430,339668,24751,0
Total:,23931876,14702435,520685,34910,0
Total:,13296233,11831568,364483,17159,0
Total:,24037052,11848861,550454,27231,0
Total:,2823457,2340971,66739,2442,0
Total:,48453,33455,1059,24,0
Total:,721,706,15,0,0
Total:,84970044,60088426,1843103,106517,0
