country,cases,recovered,deaths,critical,tests
Australia,27040,24632,872,12,7543756
Bosnia and Herzegovina,26920,19746,822,0,232973
Denmark,26637,19650,649,28,3710734
Hungary,24014,5141,736,38,690408
South Korea,23611,21248,401,124,2296517
Cameroon,20735,19440,418,30,149000
Bulgaria,20055,14176,796,41,516311
Cote d'Ivoire,19629,19163,120,0,160192
North Macedonia,17629,14581,725,5,185321
Greece,17444,9989,379,68,1278587
Madagascar,16285,14922,229,17,69988
Croatia,16197,14609,272,23,292969
Tunisia,16114,5032,214,74,225033
Senegal,14909,12113,308,13,174039
Zambia,14641,13784,332,0,151397
Norway,13698,11190,270,2,1011121
Sudan,13606,6764,836,0,0
Albania,13259,7397,377,18,80323
Namibia,11033,8776,120,14,95894
Malaysia,10919,9835,134,6,1451697
Myanmar,10734,2862,226,0,245154
Congo,10612,10093,271,0,0
Guinea,10580,9892,66,24,32458
Montenegro,10313,6456,158,17,67258
Maldives,10098,8847,34,12,149135
French Guiana,9863,9500,65,6,65214
Finland,9682,7850,343,2,960659
Tajikistan,9646,8430,75,0,0
Slovakia,9078,4178,44,31,445986
Haiti,8740,6688,227,0,27965
Gabon,8728,7934,54,2,163264
Jordan,8492,4222,45,13,1170897
Luxembourg,8357,6976,124,1,817514
Mozambique,7983,4807,58,0,134011
Zimbabwe,7812,6106,227,0,159274
Uganda,7530,3647,73,0,473456
Mauritania,7464,7070,161,3,79404
Jamaica,6017,1706,89,6,76748
Cabo Verde,5771,5031,57,0,76576
Malawi,5768,4206,179,4,52730
Cuba,5457,4751,122,7,591921
Eswatini,5431,4821,108,11,31969
Djibouti,5409,5340,61,0,76076
Slovenia,5350,3555,147,31,218816
Georgia,5254,1906,28,0,571486
Nicaragua,5073,2913,149,0,0
Hong Kong,5066,4786,105,11,3311279
Equatorial Guinea,5028,4740,83,4,59706
Congo,5008,3887,89,0,0
Suriname,4835,4661,102,6,13694
Rwanda,4820,3099,29,0,488942
CAR,4806,1840,62,2,32059
Angola,4718,1707,174,8,85213
Guadeloupe,4487,2199,42,24,47049
Lithuania,4385,2327,91,0,760251
Trinidad and Tobago,4362,2234,71,13,30679
Syria,4072,1062,192,0,0
Aruba,3844,2948,25,11,30640
Bahamas,3838,2005,89,79,19026
Reunion,3685,2819,11,17,35419
Somalia,3588,2946,99,0,0
Gambia,3569,2161,111,0,17472
Mayotte,3541,2964,40,2,13000
Thailand,3523,3367,59,1,749213
Sri Lanka,3360,3208,13,0,282197
Estonia,3200,2506,64,0,204899
Mali,3086,2420,130,0,52655
Malta,2979,2358,31,0,247354
Botswana,2921,701,16,1,179742
Guyana,2772,1564,76,12,13589
South Sudan,2686,1290,49,0,12044
Iceland,2623,2158,10,1,273448
Benin,2340,1960,40,0,194235
Guinea-Bissau,2324,1549,39,5,0
Sierra Leone,2215,1681,72,0,0
Yemen,2030,1266,587,0,0
Burkina Faso,2008,1276,56,0,0
Uruguay,2008,1728,47,2,229518
Andorra,1836,1263,53,9,137457
New Zealand,1833,1749,25,1,948942
Belize,1825,1165,24,2,14189
Togo,1743,1330,46,0,89059
Cyprus,1696,1369,22,1,370892
Latvia,1676,1304,36,0,310832
French Polynesia,1579,1335,6,8,26355
Lesotho,1558,797,35,0,18322
Liberia,1339,1221,82,0,0
Martinique,1290,98,20,9,34717
Niger,1196,1107,69,0,22022
Chad,1178,1005,84,0,0
Vietnam,1074,999,35,0,1009145
Sao Tome and Principe,911,883,15,0,4814
San Marino,727,676,42,3,7602
Diamond Princess,712,651,13,4,0
Turks and Caicos,681,620,5,4,3089
Channel Islands,656,600,48,2,123884
Sint Maarten,633,532,22,6,2986
Papua New Guinea,532,516,7,0,23777
Taiwan,510,480,7,0,93181
Tanzania,509,183,21,7,0
Burundi,485,472,1,0,37522
Comoros,478,458,7,0,0
Faeroe Islands,460,423,0,1,127384
Saint Martin,383,273,8,11,3834
Gibraltar,379,341,0,0,45726
Eritrea,375,341,0,0,0
Mauritius,367,343,10,0,246326
Curaçao,360,141,1,1,1080
Isle of Man,340,314,24,0,12432
Mongolia,313,303,0,1,68149
Cambodia,276,274,0,0,131871
Bhutan,271,205,0,0,133619
Monaco,210,169,2,1,51953
Cayman Islands,210,207,1,0,38884
Barbados,190,178,7,0,22963
Bermuda,181,167,9,0,62408
Brunei,146,142,3,0,57780
Seychelles,143,140,0,0,5200
Liechtenstein,117,110,1,0,900
Antigua and Barbuda,101,92,3,0,2701
Caribbean Netherlands,85,21,1,0,2194
British Virgin Islands,71,62,1,2,4410
St. Vincent Grenadines,64,64,0,0,5031
St. Barth,48,25,0,0,2668
Macao,46,46,0,0,4238
Fiji,32,28,2,1,9912
Dominica,30,24,0,0,2612
New Caledonia,27,26,0,0,14233
Saint Lucia,27,27,0,0,7994
Timor-Leste,27,27,0,0,6783
Grenada,24,24,0,0,6252
Laos,23,22,0,0,49648
Saint Kitts and Nevis,19,17,0,0,2337
Saint Pierre Miquelon,16,6,0,0,1967
Greenland,14,14,0,0,7505
Montserrat,13,12,1,0,449
Falkland Islands,13,13,0,0,2261
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,3,3,0,0,1020
Total:,10295891,8587894,189522,20809,0
Total:,8736245,5570616,307487,17651,0
Total:,7919098,6741703,248722,17214,0
Total:,4848403,2488968,220285,8151,0
Total:,1467555,1213045,35215,1515,0
Total:,31043,28286,912,22,0
Total:,721,651,15,4,0
Total:,33298956,24631163,1002158,65366,0
