country,cases,recovered,deaths,critical,tests
World,12379218,7182839,556606,58460,0
China,83581,78590,4634,4,90410000
USA,3219999,1426428,135822,15645,40161137
Brazil,1759103,1152467,69254,8318,4468829
India,794842,495960,21623,8944,10740832
Russia,707301,481316,10843,2300,22079294
Peru,316448,207802,11314,1292,1863278
Chile,306216,274922,6682,1999,1237632
Spain,300136,0,28401,617,5734599
UK,287621,0,44602,185,11286921
Mexico,275003,167795,32796,378,684804
Iran,250458,212176,12305,3324,1897803
Italy,242363,193978,34926,69,5806668
Pakistan,240848,145311,4983,2193,1491437
South Africa,238339,113061,3720,539,2000569
Saudi Arabia,223327,161096,2100,2225,2124976
Turkey,209962,190390,5300,1179,3832623
Germany,199198,183600,9125,292,6376054
Bangladesh,175494,84544,2238,1,907784
France,170094,78170,29979,512,1384633
Colombia,133973,56272,4714,875,945240
Canada,106805,70574,8749,2152,3098193
Qatar,102110,97272,142,145,400767
Argentina,90693,38313,1720,688,434692
Egypt,79254,22753,3617,41,135000
Sweden,74333,0,5500,90,600019
Indonesia,70736,32651,3417,0,992069
Iraq,69612,39502,2882,415,649036
Belarus,64411,53609,449,89,1087245
Ecuador,64221,29184,4900,310,171653
Belgium,62210,17159,9778,32,1335704
UAE,53577,43570,328,1,3769000
Kazakhstan,53021,35137,264,221,1659543
Kuwait,52840,42686,382,150,422885
Philippines,51754,12813,1314,213,910694
Oman,51725,33021,236,129,226637
Ukraine,51224,23784,1327,85,760247
Netherlands,50798,0,6137,20,681931
Singapore,45423,41645,26,1,866414
Portugal,45277,30049,1644,74,1299594
Bolivia,42984,12883,1577,71,97202
Panama,42216,20437,839,160,155605
Dominican Republic,40790,20426,842,208,178838
Poland,36951,25477,1551,65,1720428
Israel,34825,18452,348,122,1192111
Afghanistan,33908,20847,957,31,78217
Switzerland,32586,29400,1966,16,661362
Bahrain,31528,26520,103,54,640219
Romania,30789,20969,1834,240,809663
Nigeria,30748,12546,689,7,171931
Armenia,30346,18000,535,10,129166
Guatemala,26658,3797,1092,5,64590
Honduras,25978,2721,694,58,49308
Ireland,25565,23364,1743,12,482314
Ghana,23463,18622,129,8,322910
Azerbaijan,22464,13591,284,66,537230
Japan,20371,17466,981,38,527546
Moldova,18666,11936,624,391,101180
Austria,18615,16758,706,12,675727
Algeria,17808,12637,988,53,0
Serbia,17342,13651,352,120,471700
Nepal,16531,7891,35,0,583547
Morocco,15079,11447,242,19,835264
Cameroon,14916,11525,359,52,0
South Korea,13293,12019,287,15,1371771
Czech Republic,12919,8128,352,12,584308
Denmark,12916,12045,609,5,1191302
Cote d'Ivoire,11750,5752,79,0,70414
Uzbekistan,11564,7287,51,37,1121236
Sudan,10158,5200,641,0,401
Australia,9059,7573,106,10,2905324
Kenya,8975,2657,173,29,200311
Norway,8965,8138,252,2,367964
Kyrgyzstan,8847,3053,116,24,236893
El Salvador,8844,5289,243,269,184831
Malaysia,8683,8499,121,2,829988
Venezuela,8372,2544,80,24,1336021
Congo,7846,3513,189,0,0
Senegal,7784,5169,143,36,87861
North Macedonia,7572,3624,362,55,72690
Finland,7273,6800,329,2,270400
Ethiopia,6973,2430,120,35,250604
Bulgaria,6672,3229,262,28,167790
Haiti,6486,2181,123,0,13709
Costa Rica,6485,2023,25,14,50852
Tajikistan,6410,5067,54,0,0
Bosnia and Herzegovina,6086,2815,214,4,106214
Guinea,5881,4672,36,24,14407
Gabon,5871,2682,46,11,44383
French Guiana,5558,2555,22,30,8707
Palestine,5220,525,24,0,122555
Mauritania,5126,2026,144,5,13842
Djibouti,4955,4671,56,0,49742
Luxembourg,4719,4056,110,3,255709
Hungary,4220,2887,591,6,289602
CAR,4200,1142,52,2,26632
Madagascar,3782,1950,33,50,26688
Greece,3672,1374,193,9,358725
Croatia,3416,2323,115,3,89764
Thailand,3202,3085,58,1,603657
Albania,3188,1832,83,11,27038
Equatorial Guinea,3071,842,51,0,16000
Somalia,3038,1209,92,2,0
Nicaragua,2846,1993,91,0,0
Mayotte,2702,2480,37,3,8800
Paraguay,2638,1229,20,10,84991
Maldives,2553,2227,13,12,59530
Cuba,2403,2244,86,4,192443
Mali,2370,1621,120,0,16317
Sri Lanka,2154,1979,11,1,114765
South Sudan,2021,333,38,0,10824
Estonia,2011,1889,69,1,111027
Lebanon,2011,1368,36,7,160153
Malawi,1942,369,25,4,17693
Zambia,1895,1348,42,1,56825
Iceland,1882,1854,10,0,94731
Lithuania,1857,1564,79,15,451987
Slovakia,1851,1477,28,3,223778
Congo,1821,525,47,0,0
Guinea-Bissau,1790,760,25,5,1500
Slovenia,1776,1429,111,0,112474
Sierra Leone,1598,1123,63,0,0
Cabo Verde,1552,730,18,0,39485
New Zealand,1540,1494,22,0,422144
Hong Kong,1366,1176,7,2,347400
Yemen,1356,619,361,0,120
Libya,1342,307,38,0,32970
Tunisia,1231,1055,50,0,75539
Eswatini,1213,609,17,5,14247
Rwanda,1210,623,3,0,172362
Benin,1199,333,21,1,56613
Jordan,1169,982,10,3,448701
Latvia,1154,1019,30,1,163769
Niger,1097,976,68,0,6603
Mozambique,1092,340,9,0,36698
Montenegro,1019,320,19,0,15618
Cyprus,1010,839,19,0,167394
Burkina Faso,1005,862,53,0,0
Uganda,1000,908,0,0,219627
Uruguay,977,878,29,1,76035
Georgia,968,844,15,5,134250
Liberia,957,398,42,0,0
Zimbabwe,885,206,9,0,82077
Chad,873,788,74,0,0
Andorra,855,802,52,0,3750
Jamaica,751,600,10,0,27357
Sao Tome and Principe,726,283,14,0,1901
Diamond Princess,712,651,13,4,0
Togo,704,483,15,2,34101
San Marino,699,656,42,0,5729
Suriname,694,456,17,5,1244
Malta,674,656,9,0,104908
Namibia,615,25,0,1,12624
Channel Islands,577,512,47,0,21388
Reunion,566,472,3,3,35419
Tanzania,509,183,21,7,0
Taiwan,449,438,7,0,78212
Angola,396,117,22,6,10000
Syria,372,126,14,0,0
Vietnam,369,347,0,1,275000
Mauritius,342,330,10,0,193561
Isle of Man,336,312,24,0,6963
Myanmar,319,254,6,0,88234
Comoros,314,272,7,0,0
Botswana,314,31,1,1,47860
Guyana,286,125,16,6,3087
Martinique,249,98,14,5,0
Eritrea,232,107,0,0,0
Mongolia,227,197,0,1,26208
Cayman Islands,201,197,1,0,25740
Burundi,191,118,1,0,749
Faeroe Islands,188,188,0,0,21865
Guadeloupe,184,157,14,4,9649
Gibraltar,180,176,0,0,15495
Bermuda,149,137,9,1,13047
Brunei,141,138,3,0,29841
Cambodia,141,131,0,1,42314
Lesotho,134,11,1,0,4331
Trinidad and Tobago,133,120,8,0,5750
Monaco,108,96,4,0,16200
Bahamas,106,89,11,1,2489
Aruba,105,98,3,0,3007
Barbados,98,90,7,0,8617
Seychelles,94,11,0,0,0
Liechtenstein,84,81,1,0,900
Bhutan,80,55,0,0,26418
Sint Maarten,78,63,15,0,523
Antigua and Barbuda,73,57,3,1,854
Gambia,63,32,3,0,3422
French Polynesia,62,60,0,0,4649
Turks and Caicos,55,11,2,0,823
Macao,46,45,0,0,4071
Saint Martin,43,37,3,1,851
Belize,30,19,2,0,2459
St. Vincent Grenadines,29,29,0,0,1023
Timor-Leste,24,24,0,0,1568
Curaçao,23,19,1,0,1080
Grenada,23,23,0,0,5465
Saint Lucia,22,19,0,0,1955
Fiji,21,18,0,0,4000
New Caledonia,21,21,0,0,8876
Laos,19,19,0,0,19322
Dominica,18,18,0,0,623
Saint Kitts and Nevis,16,15,0,0,493
Falkland Islands,13,13,0,0,1393
Greenland,13,13,0,0,4361
Vatican City,12,12,0,0,0
Montserrat,11,10,1,0,61
Papua New Guinea,11,8,0,0,7147
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
British Virgin Islands,8,7,1,0,439
Caribbean Netherlands,7,7,0,0,424
St. Barth,6,6,0,0,507
Anguilla,3,3,0,0,305
Saint Pierre Miquelon,1,1,0,0,0
Total:,2791276,1920474,66630,19578,0
Total:,3766948,1727851,181507,18906,0
Total:,2732176,1779643,100345,13629,0
Total:,2532361,1479363,195484,5381,0
Total:,545022,265683,12497,952,0
Total:,10714,9174,128,10,0
Total:,721,651,15,4,0
Total:,12379218,7182839,556606,58460,0
