country,cases,recovered,deaths,critical,tests
Kenya,26436,12961,420,44,353727
Venezuela,25805,13356,223,66,1586205
Costa Rica,23286,7730,235,86,105915
Nepal,22972,16353,75,0,756206
Ethiopia,22818,10206,407,185,497971
Austria,22033,19923,721,22,961868
Australia,21084,11869,295,51,4857414
El Salvador,20423,9626,549,514,261130
Czech Republic,18353,12785,390,17,748872
Cameroon,18042,15320,395,30,149000
Cote d'Ivoire,16715,12926,105,0,108862
South Korea,14598,13642,305,16,1624650
Denmark,14442,12840,617,2,1680226
Palestine,14208,7945,97,0,214862
Bosnia and Herzegovina,13687,7373,394,0,148090
Bulgaria,13396,7772,447,55,304811
Madagascar,13086,10816,148,90,48498
Sudan,11956,6266,781,0,401
North Macedonia,11839,7664,527,3,114807
Senegal,11175,7352,232,43,116472
Norway,9638,8857,256,2,479789
Congo,9454,8324,224,0,0
Malaysia,9083,8784,125,1,1036339
French Guiana,8267,7501,48,19,42582
Zambia,8085,6698,235,0,93995
Guinea,7930,6898,50,24,14407
Gabon,7923,5704,51,9,89423
Tajikistan,7745,6484,62,0,0
Haiti,7611,4893,182,0,18933
Finland,7584,6980,331,0,408304
Luxembourg,7205,5848,120,6,644901
Paraguay,6907,5222,75,32,138415
Mauritania,6523,5527,157,3,57387
Lebanon,6517,2127,78,40,365731
Albania,6411,3342,199,20,40675
Greece,5623,3804,212,22,650998
Croatia,5604,4861,157,8,126410
Libya,5451,701,119,0,61077
Djibouti,5344,5106,59,0,60247
Maldives,5041,2804,19,12,88392
Equatorial Guinea,4821,2182,83,0,44356
Hungary,4696,3499,602,6,360772
Malawi,4658,2375,146,4,34763
Zimbabwe,4649,1437,104,0,149748
CAR,4641,1721,60,2,29817
Hong Kong,4080,2847,51,41,692430
Nicaragua,3902,2913,123,0,0
Congo,3664,1589,58,0,0
Montenegro,3618,2452,64,0,39480
Thailand,3351,3151,58,1,749213
Eswatini,3236,1607,58,10,27428
Somalia,3227,1728,93,2,0
Mayotte,3068,2835,39,1,13000
Cuba,2953,2451,88,7,297331
Namibia,2949,704,19,22,33985
Cabo Verde,2858,2086,32,0,61633
Sri Lanka,2844,2579,11,1,166737
Slovakia,2596,1864,31,8,278962
Mali,2567,1962,125,0,27007
South Sudan,2470,1175,47,0,12044
Suriname,2391,1635,29,13,3816
Mozambique,2269,840,16,0,68686
Lithuania,2252,1670,81,6,552024
Slovenia,2249,1927,127,3,136455
Estonia,2152,1961,63,0,125240
Rwanda,2140,1346,7,0,298780
Guinea-Bissau,2052,944,29,5,1500
Iceland,1958,1834,10,1,158317
Benin,1936,1600,38,1,93677
Sierra Leone,1916,1445,68,0,0
Yemen,1804,913,515,0,120
Tunisia,1697,1263,51,9,104706
Angola,1672,567,75,20,64747
New Zealand,1569,1524,22,0,494481
Uruguay,1353,1125,37,5,131836
Latvia,1290,1070,32,0,213534
Uganda,1283,1115,7,0,296601
Jordan,1252,1187,11,3,646473
Cyprus,1242,870,19,5,230068
Liberia,1237,723,79,0,0
Gambia,1235,221,23,0,5183
Georgia,1225,1000,17,0,258525
Syria,1188,346,52,0,0
Burkina Faso,1175,974,54,0,0
Niger,1158,1057,69,0,9052
Malta,1089,684,9,0,141767
Togo,1060,729,23,2,48058
Jamaica,1003,745,13,0,42964
Andorra,955,839,52,1,3750
Chad,944,839,76,0,0
Bahamas,898,104,15,1,6343
Sao Tome and Principe,878,800,15,0,3141
Vietnam,841,395,11,0,482456
Botswana,804,63,2,1,68423
Lesotho,742,175,23,0,8771
Diamond Princess,712,651,13,4,0
San Marino,699,657,42,0,6068
Reunion,687,631,5,4,35419
Channel Islands,597,533,47,0,52055
Guyana,568,189,22,4,5280
Aruba,563,114,3,0,14047
Tanzania,509,183,21,7,0
Taiwan,480,443,7,0,83117
Burundi,408,315,1,0,17306
Comoros,399,369,7,0,0
Myanmar,360,312,6,0,125872
Mauritius,344,334,10,0,205285
Isle of Man,336,312,24,0,8665
Martinique,336,98,16,2,12227
Faeroe Islands,303,215,0,0,55877
Mongolia,293,263,0,1,39782
Guadeloupe,290,186,14,1,19499
Eritrea,285,245,0,0,0
Trinidad and Tobago,279,135,8,0,10722
Cambodia,248,217,0,1,72101
Papua New Guinea,214,53,3,0,10808
Cayman Islands,203,202,1,0,31299
Gibraltar,201,186,0,0,24410
Turks and Caicos,197,39,2,3,1342
Sint Maarten,189,86,17,3,1334
Bermuda,158,144,9,0,27627
Belize,153,32,2,2,4014
Barbados,142,112,7,0,13016
Brunei,142,138,3,0,43312
Monaco,133,113,4,4,38209
Seychelles,126,125,0,0,0
Bhutan,108,96,0,0,55754
Antigua and Barbuda,92,76,3,1,1500
Liechtenstein,89,85,1,0,900
Saint Martin,78,44,3,1,1770
French Polynesia,69,62,0,0,6140
St. Vincent Grenadines,56,49,0,0,2448
Macao,46,46,0,0,4071
Curaçao,31,30,1,0,1080
Fiji,27,18,1,0,6693
Saint Lucia,25,24,0,0,3973
Timor-Leste,25,24,0,0,4238
Grenada,24,23,0,0,6252
New Caledonia,23,22,0,0,11265
Laos,20,19,0,0,31103
Dominica,18,18,0,0,1005
Saint Kitts and Nevis,17,16,0,0,1168
Greenland,14,14,0,0,6026
Montserrat,13,12,1,0,61
Caribbean Netherlands,13,7,0,0,424
Falkland Islands,13,13,0,0,2256
St. Barth,13,6,0,0,1612
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
British Virgin Islands,9,7,1,0,1522
Saint Pierre Miquelon,4,1,0,0,0
Anguilla,3,3,0,0,537
Total:,5039746,3810813,109600,18581,0
Total:,6115595,3260525,234532,25120,0
Total:,4749460,3245733,159676,14719,0
Total:,3035999,1824572,206139,5177,0
Total:,1052040,736638,23324,1200,0
Total:,22986,13548,321,51,0
Total:,721,651,15,4,0
Total:,20016547,12892480,733607,64852,0
