country,cases,recovered,deaths,critical,tests
World,89338195,64000365,1921065,108888,0
China,87331,82176,4634,13,160000000
USA,22456902,13259949,378149,29140,267513048
India,10432526,10055935,150835,8944,179336364
Brazil,8015920,7114474,201542,8318,28600000
Russia,3355794,2731129,60911,2300,92900000
UK,2957472,1364821,79833,2929,58860706
France,2747135,201286,67431,2615,37239217
Turkey,2307581,2182145,22450,3094,25865406
Italy,2237890,1589590,77911,2587,27579516
Spain,2050360,0,51874,2318,27839319
Germany,1895139,1494100,40401,5569,35118592
Colombia,1755568,1597160,45431,3482,8556831
Argentina,1703352,1494896,44273,3602,5157845
Mexico,1493569,1127471,131031,3913,3781625
Poland,1365645,1104599,30574,1616,7540513
Iran,1274514,1058654,56018,4729,7993502
South Africa,1192570,947919,32425,546,7043680
Ukraine,1105169,778345,19588,177,5645178
Peru,1029471,966447,38145,1410,5631415
Netherlands,858914,0,12171,708,6352647
Czech Republic,809687,653585,12890,1093,4001781
Indonesia,808340,666883,23753,0,7779926
Romania,663799,595007,16506,1100,4973508
Belgium,658655,45744,19936,405,7166986
Canada,644348,545971,16707,843,15420760
Chile,633381,595799,16974,873,6763082
Iraq,601424,553025,12877,136,4807232
Bangladesh,520690,465279,7734,0,3331491
Pakistan,497510,453828,10558,2285,7002706
Sweden,489471,0,9433,380,4516665
Philippines,483845,449324,9364,727,6958005
Switzerland,477983,317600,8230,395,3822336
Israel,477357,408753,3596,920,8742628
Portugal,466709,360181,7590,536,5896460
Morocco,450221,422072,7685,695,4577298
Austria,376793,349215,6641,371,3871527
Saudi Arabia,363582,355208,6282,309,11279061
Serbia,356125,31536,3513,215,2378015
Hungary,337743,186449,10440,372,2798939
Jordan,305163,285393,3989,222,3370292
Panama,273037,215361,4363,220,1407449
Japan,265299,213737,3857,826,5288555
Nepal,264159,257229,1909,0,1974561
Georgia,236028,224189,2728,0,2005244
UAE,224704,201396,697,0,22069744
Azerbaijan,223417,205406,2869,0,2250291
Ecuador,219148,190350,14165,413,769795
Croatia,217946,207848,4304,194,1061953
Lebanon,210139,138839,1570,538,2166592
Belarus,208601,190966,1498,0,4114543
Bulgaria,208012,134022,8078,380,1215002
Slovakia,201164,141490,2788,463,1506971
Dominican Republic,178538,135934,2424,302,898033
Denmark,178497,149346,1517,138,11196466
Costa Rica,177614,136083,2305,223,522113
Bolivia,168891,136266,9304,71,439058
Armenia,161415,147961,2908,0,604686
Kazakhstan,160650,147512,2319,221,5250104
Lithuania,156539,87963,2119,195,1715301
Tunisia,154903,115173,5108,344,668472
Kuwait,153473,148483,940,54,1311631
Moldova,148669,137416,3122,232,572817
Egypt,147810,117529,8085,90,1000000
Palestine,146074,128900,1559,105,923052
Qatar,145466,142453,246,26,1278353
Greece,143494,9989,5195,386,3540148
Guatemala,142064,129990,4972,5,664275
Slovenia,136629,110925,2947,191,708811
Ireland,135884,23364,2327,109,2548991
Malaysia,131108,105431,537,170,3560092
Oman,130070,122556,1505,29,571472
Myanmar,129483,112876,2812,0,1960785
Ethiopia,127572,113182,1974,208,1840767
Honduras,125118,57348,3200,182,311072
Venezuela,115667,109684,1056,82,2441024
Bosnia and Herzegovina,114920,80868,4285,0,535439
Paraguay,113994,89646,2372,181,580486
Libya,104002,79193,1568,0,570183
Algeria,101657,68802,2798,42,0
Kenya,97954,80671,1703,32,1081863
Nigeria,97478,78552,1342,10,1011584
Bahrain,95030,91875,354,14,2452338
North Macedonia,85594,66760,2592,138,411804
Kyrgyzstan,81991,77547,1365,50,607755
Uzbekistan,77485,75875,616,157,1377915
South Korea,67358,48369,1081,404,4630004
Albania,62378,36971,1230,39,279909
Singapore,58836,58580,29,1,5617894
Ghana,55461,54164,336,19,697087
Norway,54476,46611,472,32,2975796
Afghanistan,53400,43440,2264,93,212147
Montenegro,51596,41516,718,68,192812
El Salvador,48255,42902,1398,101,640908
Latvia,47782,34268,801,68,947541
Luxembourg,47744,44482,527,23,1726942
Sri Lanka,47305,40317,225,0,1343184
Finland,38068,31000,586,29,2558008
Uganda,37296,12619,300,0,775941
Estonia,32533,22124,270,40,667782
Australia,28571,25817,909,0,11851275
Namibia,27255,23177,245,38,223317
Cameroon,26848,24892,448,46,149000
Cyprus,26674,2057,141,52,824768
Zambia,25326,20349,441,173,674082
Uruguay,24339,17677,240,84,686896
Sudan,23316,13524,1468,0,0
Cote d'Ivoire,23254,22325,139,0,274288
Senegal,20672,18016,446,34,282887
Mozambique,20482,17479,181,0,283058
Zimbabwe,19660,12184,468,0,219437
Congo,18969,14743,611,0,0
Angola,18066,12712,415,11,174111
Madagascar,17767,17298,262,16,101223
French Polynesia,17241,4842,122,21,26355
Botswana,16050,12927,48,1,559538
Mauritania,15352,13183,382,58,130310
Maldives,14040,13279,49,29,336381
French Guiana,13970,9995,74,4,109658
Malta,13967,11690,230,18,536668
Guinea,13904,13222,81,24,110040
Cuba,13823,11531,148,18,1565666
Jamaica,13411,11323,307,6,143464
Tajikistan,13305,13191,90,0,0
Cabo Verde,12237,11691,114,23,107817
Syria,12179,5889,763,0,0
Belize,11202,10362,271,1,61989
Eswatini,10975,7494,279,67,101797
Haiti,10241,8745,237,0,42080
Thailand,9841,5255,67,1,1217873
Gabon,9694,9498,66,6,389912
Rwanda,9368,6940,115,0,760897
Reunion,9247,8830,42,4,71252
Hong Kong,9153,8307,155,43,5548765
Guadeloupe,8776,2242,154,3,105991
Andorra,8489,7724,84,15,180088
Bahamas,7969,6313,175,11,54244
Malawi,7925,5802,208,4,92335
Burkina Faso,7866,5710,89,0,0
Mali,7512,5224,290,0,136739
Trinidad and Tobago,7219,6832,127,3,74775
Congo,7127,5846,108,0,73120
Suriname,6854,6147,131,8,29234
Guyana,6469,5990,167,5,39892
Mayotte,6232,2964,56,4,37719
Martinique,6184,98,43,4,79166
Nicaragua,6097,4225,166,0,0
Aruba,5977,5389,50,4,71418
Iceland,5867,5704,29,0,447953
Djibouti,5865,5772,61,0,102323
Equatorial Guinea,5289,5154,86,0,78870
Lesotho,5170,1564,79,0,39521
CAR,4969,4885,63,2,35523
Somalia,4726,3639,130,0,0
Curaçao,4422,3520,18,3,39042
Togo,3894,3581,72,0,185297
Gambia,3838,3677,125,1,30094
Niger,3747,2311,125,3,64778
South Sudan,3589,3131,63,2,77161
Benin,3304,3185,44,0,396208
Channel Islands,3223,2850,73,10,274437
Gibraltar,3021,1692,12,94,131068
Sierra Leone,2782,1976,77,0,0
San Marino,2628,2220,64,10,28362
Guinea-Bissau,2455,2398,45,5,37546
Chad,2419,1938,106,0,0
Liechtenstein,2311,2108,48,18,21443
New Zealand,2188,2101,25,0,1426787
Yemen,2104,1405,610,23,17404
Liberia,1779,1406,83,2,39870
Eritrea,1556,803,6,0,23693
Sint Maarten,1554,1425,27,3,11535
Vietnam,1512,1357,35,0,1431631
Mongolia,1395,896,2,14,689486
Sao Tome and Principe,1054,988,17,0,7498
Comoros,1050,802,16,0,0
Monaco,1041,814,4,8,51953
Saint Martin,1025,855,12,7,12433
Turks and Caicos,965,811,6,2,12274
Burundi,885,773,2,0,90019
Taiwan,825,714,7,0,130891
Papua New Guinea,811,755,9,0,39761
Barbados,780,335,7,1,79057
Bhutan,771,465,1,0,321844
Diamond Princess,712,699,13,0,0
Faeroe Islands,644,584,1,1,207887
Bermuda,641,538,12,6,147773
Mauritius,539,514,10,0,289552
Tanzania,509,183,21,7,0
Seychelles,451,269,1,0,5200
Saint Lucia,395,309,5,0,20621
Isle of Man,392,349,25,0,22875
Cambodia,386,362,0,0,349402
Cayman Islands,359,311,2,1,62134
Caribbean Netherlands,249,181,3,0,4453
St. Barth,206,172,1,0,8518
Brunei,173,149,3,0,83920
Antigua and Barbuda,167,150,5,1,6950
St. Vincent Grenadines,149,100,0,0,21273
