country,cases,recovered,deaths,critical,tests
Guinea-Bissau,1541,153,17,5,1500
Slovenia,1513,1359,109,1,91421
Lebanon,1510,960,32,9,112811
New Zealand,1507,1482,22,0,327460
Madagascar,1443,498,13,6,17905
Zambia,1430,1194,11,1,47968
Paraguay,1336,741,13,1,54278
Sierra Leone,1298,732,53,0,0
Tunisia,1146,1014,50,0,64910
Hong Kong,1128,1074,4,3,301108
Latvia,1110,903,30,1,134881
Niger,1020,901,67,0,6379
Jordan,1008,708,9,3,318410
Cyprus,985,818,19,4,145169
Yemen,919,288,251,0,120
Burkina Faso,900,810,53,0,0
Georgia,896,741,14,5,83734
Congo,883,391,27,0,0
Chad,858,742,74,0,0
Andorra,855,792,52,8,3750
Uruguay,853,814,24,4,56234
Cabo Verde,848,377,8,0,1307
Uganda,755,492,0,0,155882
Diamond Princess,712,651,13,4,0
San Marino,696,610,42,0,5501
Sao Tome and Principe,693,199,12,0,1630
Palestine,675,437,3,0,44876
Mozambique,668,177,4,0,22263
Malta,663,613,9,1,86676
Rwanda,661,351,2,0,104889
Benin,650,247,11,2,53705
Jamaica,638,458,10,1,18621
Eswatini,623,276,4,5,6551
Malawi,620,91,8,4,8904
Liberia,581,250,33,0,0
Channel Islands,570,512,48,0,10255
Togo,555,361,13,2,27338
Libya,520,83,10,0,19061
Tanzania,509,183,21,7,0
Reunion,504,460,1,2,17200
Zimbabwe,479,63,4,0,52905
Taiwan,446,434,7,0,74699
Montenegro,355,315,9,0,13186
Vietnam,349,326,0,1,275000
Mauritius,337,325,10,0,152194
Isle of Man,336,312,24,0,5867
Suriname,293,74,8,2,1165
Myanmar,286,192,6,0,58630
Martinique,236,98,14,0,0
Comoros,210,129,5,0,0
Mongolia,204,132,0,5,19588
Cayman Islands,195,143,1,0,20370
Syria,187,78,7,0,0
Faeroe Islands,187,187,0,0,11816
Guyana,183,102,12,1,2048
Gibraltar,176,176,0,0,10734
Guadeloupe,174,157,14,0,6900
Angola,172,66,8,1,10000
Bermuda,144,128,9,2,9493
Eritrea,142,39,0,0,0
Brunei,141,138,3,1,26195
Cambodia,129,126,0,1,29915
Trinidad and Tobago,123,109,8,0,4274
Bahamas,104,74,11,1,2326
Burundi,104,75,1,0,382
Aruba,101,98,3,0,2249
Monaco,99,94,4,0,16200
Barbados,97,85,7,1,7345
Botswana,89,25,1,1,33176
Liechtenstein,82,55,1,0,900
Sint Maarten,77,62,15,0,477
Bhutan,67,25,0,0,22522
French Polynesia,60,60,0,0,4578
Macao,45,45,0,0,0
Namibia,45,19,0,1,6514
Saint Martin,42,36,3,1,685
Gambia,36,24,1,0,1970
St. Vincent Grenadines,29,26,0,0,741
Antigua and Barbuda,26,22,3,1,489
Timor-Leste,24,24,0,0,1568
Curaçao,23,19,1,0,1080
Grenada,23,23,0,0,4130
Belize,22,17,2,0,1957
New Caledonia,21,21,0,0,7788
Laos,19,19,0,0,11478
Saint Lucia,19,18,0,0,1356
Dominica,18,18,0,0,623
Fiji,18,18,0,0,2431
Saint Kitts and Nevis,15,15,0,0,417
Falkland Islands,13,13,0,0,671
Greenland,13,13,0,0,2807
Turks and Caicos,12,11,1,0,366
Vatican City,12,12,0,0,0
Montserrat,11,10,1,0,61
Seychelles,11,11,0,0,0
MS Zaandam,9,0,2,0,0
Western Sahara,9,8,1,0,0
British Virgin Islands,8,7,1,0,212
Papua New Guinea,8,8,0,0,5281
Caribbean Netherlands,7,7,0,0,424
St. Barth,6,6,0,0,152
Lesotho,4,2,0,0,1515
Anguilla,3,3,0,0,93
Saint Pierre Miquelon,1,1,0,0,0
Total:,1816317,1143152,46363,16196,0
Total:,2652821,1182847,151859,19342,0
Total:,1700200,915077,68812,12378,0
Total:,2283096,1235008,186934,6370,0
Total:,288812,135176,7713,499,0
Total:,9023,8467,124,2,0
Total:,721,651,15,4,0
Total:,8750990,4620378,461820,54791,0
