country,cases,recovered,deaths,critical,tests
Bhutan,87,78,0,0,39817
Liechtenstein,86,81,1,0,900
Sint Maarten,79,63,15,0,523
Antigua and Barbuda,76,57,3,1,930
Turks and Caicos,75,12,2,1,979
French Polynesia,62,60,0,0,4649
Saint Martin,46,39,3,1,1056
Macao,46,46,0,0,4071
Belize,40,22,2,0,2786
St. Vincent Grenadines,38,29,0,0,1302
Curaçao,28,24,1,0,1080
Fiji,26,18,0,0,4000
Timor-Leste,24,24,0,0,1568
Grenada,23,23,0,0,5465
Saint Lucia,23,19,0,0,2140
New Caledonia,22,21,0,0,9424
Laos,19,19,0,0,22721
Dominica,18,18,0,0,851
Saint Kitts and Nevis,17,15,0,0,713
Papua New Guinea,16,8,0,0,7147
Falkland Islands,13,13,0,0,1660
Greenland,13,13,0,0,5192
Montserrat,12,10,1,0,61
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
Caribbean Netherlands,10,7,0,0,424
MS Zaandam,9,0,2,0,0
British Virgin Islands,8,7,1,0,439
St. Barth,6,6,0,0,897
Saint Pierre Miquelon,4,1,0,0,0
Anguilla,3,3,0,0,380
Total:,3331265,2359715,78429,19644,0
Total:,4485351,2179445,195199,20174,0
Total:,3220452,2103986,116575,13691,0
Total:,2657684,1582445,198889,5302,0
Total:,706069,370715,14996,1066,0
Total:,13117,9774,140,26,0
Total:,721,651,15,4,0
Total:,14414659,8606731,604243,59907,0
