country,cases,recovered,deaths,critical,tests
Gabon,2655,722,17,15,13833
Bulgaria,2499,1064,139,22,80742
Bosnia and Herzegovina,2494,1831,153,4,64623
El Salvador,2395,1026,44,45,86972
Croatia,2246,2063,103,4,66144
North Macedonia,2164,1535,131,21,28804
Cuba,2025,1795,83,3,103123
Somalia,1916,327,73,2,0
Kenya,1888,464,63,7,76962
Estonia,1865,1622,67,0,82747
Iceland,1806,1794,10,0,61025
Kyrgyzstan,1722,1113,16,4,109521
Mayotte,1699,1385,21,9,5200
Maldives,1672,406,5,9,11775
Lithuania,1670,1229,70,17,299428
Sri Lanka,1613,781,10,1,62208
Haiti,1584,22,35,0,4106
Slovakia,1521,1356,28,0,170995
New Zealand,1504,1481,22,0,278872
Slovenia,1473,1357,108,2,79897
Venezuela,1459,302,14,3,970394
Nepal,1401,219,6,0,173784
Equatorial Guinea,1306,200,12,0,854
Guinea-Bissau,1256,42,8,0,1500
Mali,1250,696,76,0,3483
Lebanon,1191,708,26,4,82076
Albania,1122,857,33,5,14498
Hong Kong,1083,1036,4,1,202930
Tunisia,1076,950,48,2,51171
Latvia,1065,745,24,3,108174
Ethiopia,1063,208,8,5,106615
Zambia,1057,779,7,1,24275
Costa Rica,1047,658,10,4,26073
South Sudan,994,6,10,0,3356
Paraguay,964,466,11,2,29153
CAR,962,23,1,0,15021
Niger,956,818,64,0,6033
Cyprus,944,790,17,4,115694
Sierra Leone,852,415,46,0,0
Burkina Faso,847,720,53,0,0
Uruguay,821,682,22,5,43479
Andorra,764,692,51,4,3750
Chad,759,470,65,0,0
Nicaragua,759,370,35,0,0
Madagascar,758,165,6,8,10249
Georgia,757,600,12,6,53618
Jordan,734,507,9,5,183641
Diamond Princess,712,651,13,4,0
San Marino,671,357,42,1,4466
Malta,618,525,9,1,68038
Jamaica,575,289,9,2,12078
Congo,571,161,19,0,0
Channel Islands,560,525,45,0,10255
Tanzania,509,183,21,7,0
Mauritania,483,21,20,0,7654
Sao Tome and Principe,479,68,12,0,175
French Guiana,477,185,1,2,0
Reunion,471,411,1,1,17200
Palestine,447,368,3,0,44876
Taiwan,442,421,7,0,71909
Togo,433,206,13,0,19705
Cabo Verde,421,167,4,0,1307
Uganda,413,72,0,0,94990
Rwanda,359,250,1,0,66976
Isle of Man,336,309,24,0,4805
Mauritius,335,322,10,0,116937
Vietnam,328,279,0,1,275000
Montenegro,324,315,9,0,10167
Yemen,310,13,77,0,120
Eswatini,283,168,2,0,4994
Liberia,280,148,27,0,0
Malawi,279,42,4,1,3372
Mozambique,244,90,2,0,10261
Myanmar,224,130,6,0,24710
Benin,224,136,3,0,30817
Martinique,200,98,14,0,0
Faeroe Islands,187,187,0,0,9636
Mongolia,179,44,0,10,13641
Zimbabwe,174,29,4,0,46613
Gibraltar,169,149,0,0,7553
Guadeloupe,162,138,14,1,4137
Guyana,152,67,12,2,1604
Brunei,141,138,2,1,19130
Cayman Islands,141,68,1,0,11139
Bermuda,140,92,9,2,7171
Libya,130,50,5,0,5591
Cambodia,125,123,0,1,19842
Syria,122,43,4,0,0
Trinidad and Tobago,116,108,8,0,3138
Comoros,106,26,2,0,0
Bahamas,102,48,11,1,2091
Aruba,101,98,3,0,2128
Monaco,99,90,4,1,0
Barbados,92,76,7,1,5390
Angola,84,18,4,1,10000
Liechtenstein,82,55,1,0,900
Sint Maarten,77,60,15,1,450
Burundi,63,33,1,0,284
French Polynesia,60,60,0,0,4006
Macao,45,45,0,0,0
Saint Martin,41,33,3,1,614
Eritrea,39,39,0,0,0
Botswana,35,20,1,0,17991
Bhutan,33,6,0,0,16838
St. Vincent Grenadines,26,15,0,0,593
Antigua and Barbuda,25,19,3,1,183
Gambia,25,20,1,0,1756
Timor-Leste,24,24,0,0,1290
Grenada,23,18,0,4,3007
Namibia,23,14,0,0,3412
Curaçao,19,14,1,0,572
Laos,19,16,0,0,6432
New Caledonia,19,18,0,0,6416
Belize,18,16,2,0,1572
Fiji,18,15,0,0,2431
Saint Lucia,18,18,0,0,1012
Dominica,16,16,0,0,433
Saint Kitts and Nevis,15,15,0,0,394
Falkland Islands,13,13,0,0,503
Greenland,13,11,0,0,2030
Suriname,12,9,1,0,782
Turks and Caicos,12,10,1,0,129
Vatican City,12,2,0,0,0
Montserrat,11,10,1,0,36
Seychelles,11,11,0,0,0
MS Zaandam,9,0,2,0,0
Western Sahara,9,6,1,0,0
British Virgin Islands,8,7,1,0,167
Papua New Guinea,8,8,0,0,2402
Caribbean Netherlands,6,6,0,0,424
St. Barth,6,6,0,0,137
Anguilla,3,3,0,0,41
Lesotho,2,1,0,0,283
Saint Pierre Miquelon,1,1,0,0,0
Total:,1107521,672392,30207,13621,0
Total:,2040833,668262,123472,19427,0
Total:,844619,345821,39315,11281,0
Total:,2004226,978245,173280,8796,0
Total:,143769,60987,4092,370,0
Total:,8794,8188,125,4,0
Total:,721,651,15,4,0
Total:,6150483,2734546,370506,53503,0
