country,cases,recovered,deaths,critical,tests
Malawi,592,74,8,4,8904
Eswatini,586,267,4,5,6551
Channel Islands,570,512,48,0,10255
Togo,547,353,13,2,26759
Liberia,542,250,33,0,0
Libya,510,81,10,0,18236
Tanzania,509,183,21,7,0
Reunion,502,460,1,2,17200
Zimbabwe,463,63,4,0,52905
Taiwan,446,434,7,0,74699
Vietnam,342,325,0,1,275000
Mauritius,337,325,10,0,152194
Montenegro,337,315,9,0,13186
Isle of Man,336,312,24,0,5812
Suriname,277,74,7,2,1165
Myanmar,263,187,6,0,56726
Martinique,221,98,14,0,0
Comoros,210,129,5,0,0
Mongolia,201,127,0,5,19249
Cayman Islands,193,141,1,0,19336
Syria,187,78,7,0,0
Faeroe Islands,187,187,0,0,11538
Guyana,183,102,12,1,2048
Gibraltar,176,176,0,0,10579
Guadeloupe,171,157,14,0,5691
Angola,166,64,8,1,10000
Bermuda,144,128,9,2,9370
Eritrea,142,39,0,0,0
Brunei,141,138,3,1,25931
Cambodia,129,126,0,1,29248
Trinidad and Tobago,123,109,8,0,4229
Bahamas,104,74,11,1,2326
Burundi,104,75,1,0,382
Aruba,101,98,3,0,2245
Monaco,99,94,4,0,16200
Barbados,97,85,7,1,7308
Liechtenstein,82,55,1,0,900
Botswana,79,25,1,1,33176
Sint Maarten,77,62,15,0,477
Bhutan,67,25,0,0,22250
French Polynesia,60,60,0,0,4578
Macao,45,45,0,0,0
Saint Martin,42,36,3,1,685
Namibia,39,19,0,1,6355
Gambia,36,24,1,0,1970
St. Vincent Grenadines,29,26,0,0,741
Antigua and Barbuda,26,22,3,1,489
Timor-Leste,24,24,0,0,1568
Curaçao,23,19,1,0,1080
Grenada,23,23,0,0,4130
Belize,22,16,2,0,1957
New Caledonia,21,21,0,0,7788
Laos,19,19,0,0,11478
Saint Lucia,19,18,0,0,1356
Dominica,18,18,0,0,623
Fiji,18,18,0,0,2431
Saint Kitts and Nevis,15,15,0,0,417
Falkland Islands,13,13,0,0,671
Greenland,13,13,0,0,2739
Turks and Caicos,12,11,1,0,245
Vatican City,12,12,0,0,0
Montserrat,11,10,1,0,61
Seychelles,11,11,0,0,0
MS Zaandam,9,0,2,0,0
Western Sahara,9,8,1,0,0
British Virgin Islands,8,7,1,0,212
Papua New Guinea,8,8,0,0,5281
Caribbean Netherlands,7,7,0,0,424
St. Barth,6,6,0,0,152
Lesotho,4,2,0,0,1515
Anguilla,3,3,0,0,93
Saint Pierre Miquelon,1,1,0,0,0
Total:,1775302,1114524,45455,16025,0
Total:,2610290,1152344,150375,19316,0
Total:,1628253,886003,66924,12229,0
Total:,2268136,1219133,185232,6400,0
Total:,278677,128347,7450,506,0
Total:,9005,8466,124,2,0
Total:,721,651,15,4,0
Total:,8570384,4509468,455575,54482,0
