country,cases,recovered,deaths,critical,tests
World,50247456,35541278,1255628,91736,0
China,86184,81131,4634,8,160000000
USA,10182977,6441748,243257,18480,156554926
India,8507203,7867291,126162,8944,116542304
Brazil,5653561,5064344,162286,8318,21900000
Russia,1753836,1312927,30251,2300,64092161
France,1748705,127938,40169,4421,17651546
Spain,1388411,0,38833,2863,18072174
Argentina,1236851,1053313,33348,4593,3214626
UK,1171441,0,48888,1185,35600586
Colombia,1136447,1029082,32595,2376,5369531
Mexico,955128,706267,94323,2800,2485143
Peru,920010,843600,34840,1014,4655418
Italy,902490,328891,41063,2634,17183569
South Africa,735906,678738,19789,546,4963174
Iran,673250,515153,37832,5506,5185361
Germany,658481,412000,11435,2653,23393311
Poland,521640,200510,7636,1813,5180150
Chile,519977,495852,14499,734,4541869
Iraq,496019,425926,11283,393,2986621
Belgium,488044,28613,12708,1459,5218137
Ukraine,450934,204229,8312,177,3312549
Indonesia,433836,364417,14540,0,4754436
Bangladesh,418764,336568,6049,0,2429842
Czech Republic,411220,237757,4681,1206,2557244
Netherlands,404401,0,7960,630,3535613
Philippines,393961,350216,7485,1483,5013649
Turkey,391739,336221,10803,2730,14985867
Saudi Arabia,350229,336966,5525,758,8448856
Pakistan,341753,317898,6943,890,4643913
Israel,318949,307473,2664,325,4794817
Romania,296999,201114,7793,1048,3455093
Canada,260055,213094,10490,238,9884582
Morocco,252185,205556,4197,935,3471444
Switzerland,211913,87300,2749,435,2157721
Nepal,191636,155114,1087,0,1527766
Portugal,173540,97747,2848,366,3642907
Ecuador,173486,149048,12815,342,566621
Austria,147220,88273,1377,432,2425825
Sweden,146461,0,6022,92,2431770
Bolivia,142343,113899,8781,71,338006
UAE,141032,137608,514,0,13982835
Panama,138506,116823,2781,127,708085
Qatar,134013,131075,232,40,1011047
Kuwait,131205,121889,808,114,960725
Dominican Republic,129645,107580,2263,176,619292
Oman,117167,107368,1286,145,376700
Costa Rica,116363,71119,1464,179,326539
Kazakhstan,115439,107530,1857,221,3645655
Guatemala,111050,100808,3811,5,454837
Egypt,108962,100239,6355,41,135000
Japan,105914,96461,1809,194,2846368
Belarus,105283,90058,1004,0,2658817
Hungary,104943,24847,2357,405,1189962
Jordan,104802,8629,1181,399,2017631
Armenia,104249,63258,1533,0,434026
Honduras,99576,42609,2741,24,231650
Ethiopia,99201,58948,1518,306,1520897
Venezuela,94698,89502,824,117,2186865
Lebanon,93097,46602,713,279,1314815
Bahrain,83264,80763,329,24,1823595
Moldova,81675,61314,1891,847,393001
Bulgaria,74485,23805,1632,271,793277
Slovakia,73667,18354,351,218,885861
Tunisia,69543,47416,1794,269,377687
Uzbekistan,68367,65550,581,257,1377915
Libya,67039,39243,920,0,341809
Paraguay,66941,47154,1479,111,382872
Ireland,64855,23364,1945,40,1715684
Croatia,64704,48410,752,128,550229
Nigeria,63790,59884,1155,10,681599
Azerbaijan,63748,48049,824,0,1429508
Kyrgyzstan,62304,53406,1172,24,430463
Kenya,61769,41019,1103,62,737749
Algeria,61381,41783,2036,29,0
Bosnia and Herzegovina,61212,30654,1490,0,341410
Serbia,60635,31536,880,77,1412855
Myanmar,60348,44666,1396,0,780572
Singapore,58054,57968,28,0,3879052
Palestine,57657,49975,512,0,551948
Georgia,54852,39773,441,0,950253
Greece,54809,9989,749,207,1926544
Denmark,54230,39490,740,29,5734139
Ghana,48904,47611,320,14,544309
Slovenia,44270,20767,531,178,400153
Afghanistan,42033,34446,1556,93,125112
Malaysia,39357,27409,282,87,2258128
North Macedonia,38782,23011,1110,25,268932
El Salvador,35145,31172,1006,53,492626
Australia,27652,25440,907,1,9062355
South Korea,27284,24910,477,53,2697249
Norway,24243,11863,285,19,1786321
Albania,23705,12002,557,14,132773
Lithuania,22719,5615,203,64,1095001
Luxembourg,22481,12094,185,41,1144420
Montenegro,22379,15544,333,28,97545
Cameroon,22342,21151,429,61,149000
Cote d'Ivoire,20813,20489,126,0,198662
Finland,17385,12700,362,13,1596308
Madagascar,17111,16409,244,16,89524
Zambia,16908,15873,349,0,292113
Senegal,15693,15317,326,1,212852
Uganda,14066,7753,131,0,567193
Sudan,13943,6764,837,0,0
Mozambique,13577,11581,99,0,198863
Sri Lanka,13419,7723,34,0,579803
Namibia,13170,11602,134,3,133477
Guinea,12400,10780,73,24,46664
Angola,12335,5647,303,34,171247
Maldives,11962,11066,39,12,150743
Congo,11550,10838,316,0,0
Tajikistan,11294,10594,83,0,0
French Guiana,10704,9995,70,1,77017
French Polynesia,9995,4842,39,25,26355
Jamaica,9472,4878,218,6,100125
Cabo Verde,9291,8431,100,23,101878
Haiti,9127,7618,232,0,33073
Gabon,9022,8878,55,10,254291
Zimbabwe,8498,7995,251,0,166953
Guadeloupe,7903,2242,133,19,70195
Latvia,7880,1444,96,10,494205
Botswana,7835,5534,27,1,330611
Mauritania,7814,7473,165,3,90305
Cuba,7267,6582,130,6,901541
Malta,7039,5000,74,15,358456
Bahamas,6947,4942,152,4,37620
Reunion,6264,5380,27,14,48859
Syria,6147,2302,313,0,0
Eswatini,5989,5719,117,9,54637
Malawi,5948,5346,184,4,65901
Estonia,5933,4184,73,6,276398
Cyprus,5871,1882,35,7,510305
Trinidad and Tobago,5838,5127,111,3,33925
Djibouti,5605,5485,61,0,86571
Nicaragua,5591,4225,157,0,0
Congo,5379,3887,92,0,0
Hong Kong,5365,5139,107,7,3753969
Andorra,5319,4043,75,22,146308
Suriname,5234,5105,113,5,19736
Rwanda,5213,4953,36,0,568868
Equatorial Guinea,5092,4968,85,2,66600
Iceland,5063,4335,18,4,365614
CAR,4879,1924,62,2,32711
Aruba,4589,4383,40,4,41761
Mayotte,4550,2964,45,6,15781
Guyana,4484,3511,134,11,21754
Somalia,4229,3247,107,0,0
Martinique,4215,98,33,16,54161
Belize,4016,2330,67,2,24514
Thailand,3830,3644,60,1,977854
Gambia,3684,3527,121,0,21708
Mali,3676,2822,137,0,80503
Uruguay,3441,2903,61,7,340124
South Sudan,2943,1290,59,0,12044
Benin,2745,2466,43,0,259047
Burkina Faso,2565,2370,67,0,0
Togo,2483,1727,57,0,126923
Guinea-Bissau,2414,1862,42,5,0
Sierra Leone,2381,1812,74,0,0
Yemen,2070,1375,602,0,16658
New Zealand,1976,1908,25,0,1132820
Lesotho,1967,1024,44,0,23241
Chad,1543,1365,99,0,0
Liberia,1442,1310,82,2,30332
Niger,1242,1143,69,9,39430
Vietnam,1213,1070,35,0,1246480
Curaçao,1077,808,2,1,14252
San Marino,1043,754,42,2,11257
Sao Tome and Principe,962,910,16,0,6621
Channel Islands,921,751,48,10,165849
Sint Maarten,886,787,23,6,6962
Gibraltar,785,682,0,1,71565
Liechtenstein,765,481,3,15,9155
Diamond Princess,712,659,13,4,0
Turks and Caicos,707,691,6,1,5032
Burundi,612,511,1,0,49642
Saint Martin,604,522,12,4,6373
Papua New Guinea,597,580,7,0,29466
Taiwan,573,523,7,0,103897
Comoros,563,532,7,0,0
Tanzania,509,183,21,7,0
Faeroe Islands,495,493,0,0,157375
Eritrea,491,438,0,0,0
Monaco,483,331,2,5,51953
Mauritius,453,416,10,0,278091
Bhutan,358,338,0,0,180939
Isle of Man,357,326,24,0,16578
Mongolia,357,314,0,1,93039
Cambodia,294,288,0,0,193223
Cayman Islands,250,236,1,1,48314
Barbados,242,228,7,0,38521
Bermuda,209,181,9,0,90738
Seychelles,158,155,0,0,5200
Caribbean Netherlands,154,145,3,0,3353
Brunei,148,144,3,0,69973
Antigua and Barbuda,130,118,3,0,3725
Saint Lucia,123,32,0,0,12218
St. Barth,90,77,0,0,3808
St. Vincent Grenadines,76,72,0,0,7593
British Virgin Islands,71,70,1,0,5193
Dominica,63,35,0,0,4765
Macao,46,46,0,0,4238
Fiji,34,31,2,0,13413
Grenada,30,27,0,0,6252
Timor-Leste,30,29,0,0,11268
New Caledonia,29,28,0,0,15946
Vatican City,27,15,0,0,0
Laos,24,23,0,0,67270
Saint Kitts and Nevis,19,19,0,0,3138
Greenland,17,17,0,0,11467
Saint Pierre Miquelon,16,12,0,0,2519
Montserrat,13,12,1,0,483
Falkland Islands,13,13,0,0,3417
Solomon Islands,13,4,0,0,115
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,3,3,0,0,1820
Marshall Islands,1,0,0,0,0
Wallis and Futuna,1,1,0,0,1149
Total:,14330710,12788209,253856,22995,0
Total:,12098190,7877737,363477,22155,0
