country,cases,recovered,deaths,critical,tests
Grenada,24,24,0,0,6252
New Caledonia,23,22,0,0,11602
Laos,22,19,0,0,34808
Dominica,18,18,0,0,1646
Saint Kitts and Nevis,17,17,0,0,1385
St. Barth,16,9,0,0,1699
Greenland,14,14,0,0,6340
Montserrat,13,12,1,0,61
Caribbean Netherlands,13,7,0,0,424
Falkland Islands,13,13,0,0,2256
Vatican City,12,12,0,0,0
British Virgin Islands,11,8,1,0,1890
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Saint Pierre Miquelon,5,1,0,0,0
Anguilla,3,3,0,0,662
Total:,5831425,4551078,123286,18934,0
Total:,6665683,3686703,249930,21608,0
Total:,5409711,3993956,179748,14908,0
Total:,3223010,1928802,203716,5197,0
Total:,1140775,862564,26357,1214,0
Total:,26025,16680,464,59,0
Total:,721,651,15,4,0
Total:,22297350,15040434,783516,61924,0
