country,cases,recovered,deaths,critical,tests
World,69214085,47973158,1574821,106533,0
China,86661,81743,4634,5,160000000
USA,15820042,9226411,296698,27329,213109404
India,9762326,9244505,141735,8944,149836767
Brazil,6730118,5901511,179032,8318,25700000
Russia,2541199,2007792,44718,2300,80522238
France,2324216,173247,56648,3041,28023593
Italy,1770149,997895,61739,3320,23504588
UK,1766819,0,62566,1272,46344703
Spain,1725473,0,47019,2179,24101272
Argentina,1475222,1311488,40222,3688,4145226
Colombia,1392133,1287597,38308,2376,6855035
Germany,1242253,902100,20704,4257,29141172
Mexico,1193255,881050,110874,3279,3053713
Poland,1088346,768241,21160,1800,6547891
Iran,1072620,765639,51212,5779,6523409
Peru,977312,912501,36455,1016,5204299
Turkey,925342,447361,15531,5901,20294377
Ukraine,845343,451118,14204,177,4838979
South Africa,828598,754658,22574,546,5690263
Belgium,594572,40258,17507,676,6145774
Indonesia,592900,487445,18171,0,6168268
Netherlands,576965,0,9841,476,5077285
Iraq,569873,499846,12501,212,3769232
Chile,564778,539171,15690,667,5626894
Czech Republic,556927,489759,9136,550,3242280
Romania,532040,425816,12821,1271,4325130
Bangladesh,484104,405966,6930,0,2911664
Philippines,444164,408942,8677,1401,6082553
Canada,435330,350011,12983,530,12226406
Pakistan,426142,372271,8547,2498,5865944
Morocco,388184,341685,6427,945,4122663
Switzerland,363654,283000,5710,454,2952909
Saudi Arabia,359274,349624,6002,550,9990424
Israel,350271,332089,2934,316,5605071
Portugal,332073,254700,5192,504,4805677
Austria,311002,265815,4056,610,3302082
Sweden,304793,0,7296,252,3457247
Hungary,259588,76270,6280,661,2187555
Jordan,250219,202058,3206,392,2755299
Nepal,244433,230537,1651,0,1805972
Serbia,241831,31536,2116,319,1958473
Ecuador,199228,174188,13814,348,676955
Panama,182977,156870,3264,170,1007599
UAE,180150,161084,598,0,17799178
Georgia,174383,145287,1614,0,1627020
Bulgaria,171493,72078,5283,544,1041360
Japan,165840,140622,2420,555,3842524
Croatia,159372,133255,2367,280,837619
Azerbaijan,158555,96330,1755,0,1884578
Belarus,152453,129950,1230,0,3487468
Dominican Republic,150161,118008,2350,213,766071
Costa Rica,148688,107624,1864,226,419572
Bolivia,145846,125230,9002,71,370846
Kuwait,145204,140989,905,79,1158859
Armenia,144066,120532,2393,0,535833
Lebanon,140409,94042,1156,365,1728980
Qatar,140353,137881,240,27,1149684
Kazakhstan,138382,122291,2088,221,4795216
Guatemala,127127,115931,4311,5,566458
Oman,125490,117034,1461,71,571472
Slovakia,121796,89769,1084,270,1162048
Moldova,120970,103973,2481,265,492499
Greece,119720,9989,3289,578,2522718
Egypt,119702,104074,6832,46,1000000
Ethiopia,114834,87244,1769,326,1683558
Honduras,112175,50344,2952,121,277350
Tunisia,106856,81204,3717,276,495913
Venezuela,105852,100952,933,117,2331439
Myanmar,103166,81715,2174,0,1351918
Palestine,102992,76893,890,85,748008
Denmark,97357,74367,904,39,8145175
Bosnia and Herzegovina,97317,61322,3151,0,452838
Paraguay,90146,63891,1901,149,485100
Slovenia,90075,67437,1900,198,570798
Algeria,90014,58146,2554,46,0
Kenya,89661,70194,1552,71,938936
Libya,88522,58578,1261,0,470005
Bahrain,88495,86518,347,6,2149366
Lithuania,80556,33708,704,161,1357723
Malaysia,76265,65124,393,127,2851220
Kyrgyzstan,76012,68367,1303,106,533736
Ireland,74900,23364,2102,38,2063450
Uzbekistan,74352,71609,611,179,1377915
Nigeria,70669,65242,1184,10,817913
North Macedonia,69954,46352,2023,138,354205
Singapore,58291,58182,29,0,4834370
Ghana,52622,51424,326,19,613831
Afghanistan,48540,38150,1921,93,164062
Albania,45188,23072,951,38,206724
El Salvador,40741,37172,1174,71,572266
Montenegro,39607,28461,556,68,148056
Norway,39525,34463,361,34,2421445
South Korea,39416,30177,556,149,3253220
Luxembourg,38864,29792,369,43,1446528
Sri Lanka,30072,21800,144,0,941468
Finland,28732,18100,433,27,2111412
Australia,27993,25657,908,0,10265843
Uganda,25059,9510,219,0,660758
Cameroon,24963,23344,443,52,149000
Latvia,22816,1866,293,42,694411
Cote d'Ivoire,21547,21176,133,0,227882
Sudan,20084,11344,1307,0,0
Zambia,18062,17295,364,0,461773
Madagascar,17473,16927,255,16,95472
Senegal,16665,15904,341,10,239789
Mozambique,16440,14684,138,0,241226
Estonia,16054,9860,139,26,524270
Angola,15804,8579,358,14,171247
Namibia,15472,14195,155,10,168805
French Polynesia,15411,4842,90,25,26355
Congo,13843,12208,350,0,0
Guinea,13325,12548,79,24,82528
Cyprus,13286,2057,68,20,639047
Maldives,13274,12591,47,12,261047
Tajikistan,12551,11968,88,0,0
Botswana,12058,9400,36,1,455040
French Guiana,11600,9995,71,0,87120
Jamaica,11369,7390,266,7,122186
Cabo Verde,11192,10760,109,23,106553
Zimbabwe,11007,9147,304,0,187667
Malta,10778,8720,160,18,453271
Mauritania,10105,7925,202,37,106996
Haiti,9434,8170,233,0,34734
Gabon,9300,9155,62,9,322361
Cuba,9106,8137,136,11,1197963
Syria,8675,4114,465,0,0
Belize,8519,4075,183,4,45712
Guadeloupe,8472,2242,151,7,78966
Reunion,8345,7729,41,8,48859
Uruguay,8104,5564,87,28,484274
Bahamas,7585,6032,163,11,45112
Hong Kong,7180,5783,113,39,4382709
Andorra,7162,6452,78,20,173151
Trinidad and Tobago,6808,6036,122,2,37942
Eswatini,6612,6175,125,11,63144
Rwanda,6278,5715,53,0,654322
Malawi,6051,5487,186,4,77323
Congo,6049,4988,99,0,0
Nicaragua,5887,4225,162,0,0
Guyana,5732,4888,154,5,32782
Djibouti,5717,5599,61,0,94295
Martinique,5575,98,42,10,67378
Iceland,5516,5302,28,3,402484
Mayotte,5499,2964,51,4,27129
Mali,5469,3454,181,0,108259
Suriname,5333,5217,117,2,22391
Equatorial Guinea,5183,5048,85,0,72105
Aruba,4996,4856,45,4,53920
CAR,4927,1924,63,2,32711
Somalia,4579,3529,121,0,0
Thailand,4151,3880,60,1,977854
Gambia,3776,3631,123,1,26604
Burkina Faso,3469,2742,69,0,0
Curaçao,3325,1488,8,18,26604
South Sudan,3181,3003,62,1,62494
Togo,3151,2699,65,0,157074
Benin,3090,2972,44,0,360194
Guinea-Bissau,2444,2337,44,5,33033
Sierra Leone,2434,1847,74,0,0
Lesotho,2164,1283,44,0,27017
New Zealand,2088,2008,25,0,1321598
Yemen,2079,1383,606,23,17404
Niger,2078,1241,79,9,50488
San Marino,1834,1492,49,7,19775
Channel Islands,1786,1088,48,10,199491
Chad,1732,1581,102,0,0
Liberia,1676,1358,83,2,35957
Liechtenstein,1432,1270,19,20,15735
Vietnam,1381,1225,35,0,1339465
Sint Maarten,1161,1041,26,4,8306
Gibraltar,1065,1009,5,1,98775
Sao Tome and Principe,1005,946,17,0,7498
Mongolia,893,384,0,6,345381
Saint Martin,801,675,12,7,7838
Turks and Caicos,761,740,6,1,9877
Taiwan,720,582,7,0,112939
Burundi,720,630,1,0,67818
Diamond Princess,712,699,13,0,0
Papua New Guinea,684,601,7,0,32221
Monaco,655,585,3,4,51953
Eritrea,649,517,0,0,22647
Comoros,617,605,7,0,0
Faeroe Islands,519,503,0,0,172978
Mauritius,515,478,10,0,289552
Tanzania,509,183,21,7,0
Bhutan,433,393,0,0,212537
Isle of Man,370,344,25,0,19138
Cambodia,354,307,0,0,242754
Bermuda,340,228,9,1,115019
Cayman Islands,292,266,2,1,55240
Barbados,290,264,7,1,50986
Saint Lucia,271,177,3,0,17063
Seychelles,184,168,0,0,5200
Caribbean Netherlands,172,160,3,0,3873
St. Barth,162,127,1,0,5315
Brunei,152,147,3,0,77829
Antigua and Barbuda,146,138,4,2,5022
St. Vincent Grenadines,90,80,0,0,11341
Dominica,85,72,0,0,5655
British Virgin Islands,72,71,1,0,6431
Macao,46,46,0,0,4238
Fiji,44,35,2,0,17576
Grenada,43,41,0,0,6252
Laos,41,28,0,0,83345
New Caledonia,36,32,0,0,18012
Timor-Leste,31,30,0,0,14932
Vatican City,27,15,0,0,0
Saint Kitts and Nevis,25,23,0,0,4332
Greenland,19,18,0,0,13742
Falkland Islands,17,17,0,0,4746
Solomon Islands,17,5,0,0,4500
Saint Pierre Miquelon,16,14,0,0,2882
Montserrat,13,12,1,0,626
Western Sahara,10,8,1,0,0
Anguilla,10,3,0,0,2651
MS Zaandam,9,7,2,0,0
Marshall Islands,4,4,0,0,0
Wallis and Futuna,3,1,0,0,1149
Samoa,2,2,0,0,0
Vanuatu,1,1,0,0,0
Total:,17844009,15747571,306221,28162,0
Total:,18296341,11100320,438056,32035,0
Total:,11711421,10442210,335786,16785,0
Total:,18995136,8671772,438748,26991,0
Total:,2320174,1977391,54963,2535,0
Total:,46283,33188,1032,25,0
Total:,721,706,15,0,0
Total:,69214085,47973158,1574821,106533,0
